구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동작구,사당동,사당롯데캐슬골든포레,59.9908,8,2021,153000,2026,7,2,중개거래
동작구,상도동,e편한세상상도노빌리티,84.9704,17,2018,227000,2026,7,1,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,18,2008,80500,2026,7,2,중개거래
관악구,봉천동,관악중앙하이츠포레,46.6783,4,2022,59300,2026,7,2,중개거래
관악구,봉천동,관악푸르지오,59.58,17,2004,113800,2026,7,1,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,3,2000,53000,2026,7,1,중개거래
관악구,봉천동,봉천우성,84.96,10,2000,117000,2026,7,1,중개거래
관악구,봉천동,현대(관악),84.74,15,1992,110500,2026,7,1,중개거래
관악구,봉천동,현대(관악),68.8,9,1992,114000,2026,7,1,중개거래
관악구,봉천동,관악드림(삼성),84.96,4,2003,125000,2026,7,1,중개거래
관악구,봉천동,봉천동아,114.69,1,2000,116000,2026,7,1,중개거래
서초구,잠원동,메이플자이,84.2537,23,2025,330000,2026,7,2,직거래
송파구,송파동,힐스빌,52.62,3,2001,41000,2026,7,3,중개거래
송파구,가락동,가락(1차)쌍용아파트,84.69,17,1997,219000,2026,7,2,중개거래
송파구,거여동,쌍용스윗닷홈2차,104.04,9,2006,146000,2026,7,2,중개거래
송파구,가락동,테라펠리체송파,29.1078,5,2021,59500,2026,7,1,중개거래
송파구,가락동,가락미륭아파트,50,15,1986,166000,2026,7,1,중개거래
송파구,송파동,한영해시안아파트,62.63,10,2019,108400,2026,7,1,중개거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,10400,2026,7,1,중개거래
강동구,성내동,동아2,76.59,13,1996,80000,2026,7,1,직거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,13500,2026,7,1,직거래
