구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동대문구,전농동,동대문롯데캐슬노블레스,84.98,16,2018,175500,2026,7,4,중개거래
동대문구,답십리동,신답극동,46.53,15,1987,76197,2026,7,4,중개거래
동대문구,이문동,대우,84.891,2,2001,100000,2026,7,4,중개거래
동대문구,이문동,쌍용,59.99,9,2000,100000,2026,7,4,중개거래
동대문구,이문동,래미안이문2차,59.79,10,2004,113500,2026,7,2,중개거래
동대문구,휘경동,휘경SK뷰,84.62,11,2019,153500,2026,7,2,중개거래
동대문구,휘경동,휘경해모로프레스티지,59.77,10,2021,107000,2026,7,1,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,8,2009,59900,2026,7,1,중개거래
동대문구,전농동,래미안크레시티,121.95,15,2014,205500,2026,7,1,중개거래
동대문구,장안동,장안힐스테이트,59.885,8,2007,113000,2026,7,1,중개거래
동대문구,장안동,장안힐스테이트,84.897,2,2007,109000,2026,7,3,중개거래
중랑구,묵동,신내,39.84,9,1996,49300,2026,7,10,중개거래
중랑구,묵동,이편한세상화랑대,84.916,17,2017,119500,2026,7,9,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,19,1997,92000,2026,7,4,중개거래
중랑구,면목동,용마한신,82.39,9,1990,69000,2026,7,8,중개거래
중랑구,망우동,한일써너스빌리젠시2단지,84.48,22,2008,87000,2026,7,6,중개거래
중랑구,묵동,신내두산아파트,102.7,3,1995,108000,2026,7,9,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,5,2020,140000,2026,7,8,중개거래
중랑구,신내동,건영2차,57.3,15,1996,70500,2026,7,7,중개거래
중랑구,면목동,늘푸른동아,84.97,2,2002,88000,2026,7,1,중개거래
중랑구,면목동,쌍용더플래티넘용마산,59.9676,9,2020,101500,2026,7,4,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,2,1997,81000,2026,7,1,중개거래
중랑구,망우동,한일써너스빌리젠시1단지(101동),84.66,27,2008,84200,2026,7,5,중개거래
중랑구,면목동,신성미소지움,80.1913,13,2004,70000,2026,7,4,중개거래
중랑구,신내동,중앙하이츠,84.97,14,1996,66700,2026,7,4,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,3,1996,72000,2026,7,4,중개거래
중랑구,상봉동,동부아파트,84.99,10,1999,81000,2026,7,3,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,2,1997,79000,2026,7,3,중개거래
중랑구,면목동,라온프라이빗,84.9814,2,2020,120000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,5,1992,42000,2026,7,2,중개거래
중랑구,중화동,청광플러스원,84.96,3,2007,84000,2026,7,2,중개거래
중랑구,묵동,신안2,59.845,9,2000,59900,2026,7,1,중개거래
중랑구,신내동,신내9진흥,49.93,3,1996,55000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,3,1992,44700,2026,7,2,중개거래
중랑구,신내동,신내9진흥,33.18,6,1996,32700,2026,7,1,중개거래
중랑구,신내동,신내9진흥,49.82,2,1996,54700,2026,7,1,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),84.87,2,1997,91800,2026,7,1,중개거래
중랑구,상봉동,건영2차아파트,84.96,20,1996,80000,2026,7,1,중개거래
중랑구,신내동,새한,59.77,19,1998,59000,2026,7,1,중개거래
성북구,정릉동,정릉푸른마을동아,59.4,10,2003,70000,2026,7,8,중개거래
성북구,하월곡동,월곡두산위브,84.843,2,2003,98000,2026,7,4,중개거래
성북구,길음동,롯데캐슬클라시아,84.9757,9,2022,182000,2026,7,2,중개거래
성북구,하월곡동,아남,59.97,16,1996,57000,2026,7,2,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),114.98,1,2003,128000,2026,7,7,중개거래
성북구,정릉동,정릉중앙하이츠아파트,59.26,18,1999,39500,2026,7,7,중개거래
성북구,하월곡동,월곡두산위브,114.752,4,2003,110000,2026,7,8,중개거래
성북구,하월곡동,래미안월곡,84.589,12,2006,120000,2026,7,5,중개거래
성북구,정릉동,정릉e-편한세상,59.77,10,2006,77000,2026,7,7,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,9,2003,122000,2026,7,7,중개거래
성북구,하월곡동,월곡두산위브,59.855,3,2003,98000,2026,7,3,중개거래
성북구,하월곡동,월곡갑을명가,66.48,14,2007,74700,2026,7,6,중개거래
성북구,정릉동,정릉푸른마을동아,59.94,14,2003,74000,2026,7,1,중개거래
성북구,장위동,꿈의숲대명루첸아파트,103.526,4,2008,115000,2026,7,6,중개거래
성북구,정릉동,정릉풍림아이원,59.88,5,2005,61000,2026,7,1,중개거래
성북구,정릉동,정릉힐스테이트3차,114.78,5,2008,105000,2026,7,6,중개거래
성북구,정릉동,정릉힐스테이트3차,84.97,10,2008,85000,2026,7,4,중개거래
성북구,정릉동,정릉풍림아이원,84.09,15,2005,75000,2026,7,4,중개거래
성북구,정릉동,중앙하이츠빌2단지,122.847,2,2005,104500,2026,7,4,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,6,1977,36250,2026,7,3,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,19,2003,124000,2026,7,4,중개거래
성북구,하월곡동,월곡두산위브,114.752,1,2003,96000,2026,7,4,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,3,2003,118500,2026,7,4,중개거래
성북구,길음동,길음뉴타운9단지(래미안),59.96,9,2010,126000,2026,7,3,중개거래
성북구,하월곡동,월곡두산위브,59.855,1,2003,93000,2026,7,4,중개거래
성북구,종암동,래미안세레니티,84.99,21,2009,134000,2026,7,4,중개거래
성북구,하월곡동,래미안월곡,59.754,3,2006,102000,2026,7,4,중개거래
성북구,하월곡동,래미안월곡,84.589,16,2006,114000,2026,7,4,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,2,2000,67000,2026,7,2,중개거래
성북구,종암동,래미안크리시엘,114.98,7,2004,115000,2026,7,3,중개거래
성북구,정릉동,정릉풍림아이원,60,8,2005,67500,2026,7,4,중개거래
성북구,길음동,길음뉴타운6단지(래미안),84.049,10,2007,150000,2026,7,4,중개거래
성북구,길음동,길음뉴타운1단지(래미안길음1차),59.99,16,2003,120000,2026,7,3,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,4,2005,122500,2026,7,3,중개거래
성북구,동소문동4가,송산아파트,58.59,18,1998,71000,2026,7,3,중개거래
성북구,정릉동,정릉중앙하이츠아파트,84.31,9,1999,51000,2026,7,2,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,2,2005,113000,2026,7,2,중개거래
성북구,석관동,두산,59.97,7,1998,100000,2026,7,1,중개거래
성북구,돈암동,한신,68.13,2,1998,87500,2026,7,2,중개거래
성북구,길음동,길음뉴타운6단지(래미안),113.226,7,2007,130000,2026,7,2,직거래
성북구,장위동,래미안포레카운티,101.79,12,2021,150000,2026,7,1,중개거래
성북구,정릉동,대우,43.11,12,2001,37000,2026,7,1,중개거래
성북구,길음동,길음뉴타운9단지(래미안),84.95,16,2010,149500,2026,7,1,중개거래
성북구,돈암동,이수브라운스톤돈암,59.99,11,2004,99700,2026,7,1,중개거래
성북구,하월곡동,꿈의숲푸르지오,84.73,7,2010,109500,2026,7,1,중개거래
강북구,수유동,수유아름채,20.7,10,2025,25000,2026,7,6,직거래
강북구,수유동,북한산네이처파크,59.43,5,2015,42500,2026,7,7,중개거래
도봉구,도봉동,서원,59.76,15,1996,49000,2026,7,9,중개거래
도봉구,방학동,이에스에이아파트1,84.98,8,2003,70000,2026,7,8,중개거래
도봉구,창동,신창,59.4,7,1998,45000,2026,7,9,중개거래
도봉구,방학동,삼익세라믹아파트,74.105,11,1988,49500,2026,7,9,중개거래
도봉구,쌍문동,에덴,67.404,4,2001,40900,2026,7,2,중개거래
도봉구,창동,성원상떼빌,84.99,2,2001,57000,2026,7,8,직거래
도봉구,방학동,신동아아파트1,62.22,15,1986,40000,2026,7,6,중개거래
도봉구,방학동,신동아아파트4,84.9,5,1995,49000,2026,7,3,중개거래
도봉구,방학동,청구아파트,84.97,14,1994,53500,2026,7,7,중개거래
도봉구,방학동,성원아파트,59.94,5,1996,42000,2026,7,6,중개거래
도봉구,쌍문동,북한산코오롱하늘채,114.98,13,2014,90500,2026,7,6,중개거래
도봉구,창동,신창,49.77,13,1998,35500,2026,7,2,중개거래
도봉구,도봉동,한신,84.94,16,1995,65000,2026,7,3,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,6,중개거래
도봉구,창동,북한산한신휴플러스,114.5534,21,2007,94500,2026,7,3,중개거래
도봉구,창동,대우,84.88,3,1995,70900,2026,7,4,중개거래
도봉구,도봉동,현대성우,59.04,10,1998,36800,2026,7,6,중개거래
도봉구,방학동,신동아아파트1,53.16,7,1986,36500,2026,7,3,중개거래
도봉구,도봉동,럭키,84.86,9,1992,58500,2026,7,4,중개거래
도봉구,쌍문동,금호2,71.98,15,1991,49000,2026,7,4,중개거래
도봉구,방학동,신동아아파트1,70.62,3,1986,44500,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,2,2004,92000,2026,7,4,중개거래
도봉구,창동,상아2차아파트,58.59,12,1988,67700,2026,7,3,중개거래
도봉구,쌍문동,한양7,84.92,6,1993,63800,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,10,2004,96500,2026,7,4,중개거래
도봉구,창동,주공17단지,36.16,1,1989,33300,2026,7,3,중개거래
도봉구,창동,쌍용,84.76,10,1997,100800,2026,7,3,중개거래
도봉구,방학동,청구아파트,84.97,12,1994,55500,2026,7,3,중개거래
도봉구,창동,창동주공2단지,36.34,3,1990,43000,2026,7,3,중개거래
도봉구,창동,LIG건영캐스빌,55.6724,9,2002,57700,2026,7,2,중개거래
도봉구,도봉동,도봉파크빌3,84.155,6,2002,59000,2026,7,2,중개거래
도봉구,창동,주공19단지(창동리버타운),90.94,9,1988,119500,2026,7,2,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,1,중개거래
도봉구,도봉동,서원,59.51,14,1996,48700,2026,7,2,중개거래
도봉구,창동,동아청솔,59.76,17,1997,65000,2026,7,1,직거래
도봉구,창동,태영데시앙,84.995,1,2003,74500,2026,7,1,중개거래
도봉구,창동,삼성래미안,84.87,21,1992,90000,2026,7,1,중개거래
도봉구,방학동,청구아파트,84.97,8,1994,57800,2026,7,1,중개거래
도봉구,창동,주공17단지,36.34,7,1989,32000,2026,7,1,중개거래
노원구,중계동,주공6,44.1,2,1993,45000,2026,7,10,중개거래
노원구,상계동,벽산,43.35,15,1989,30000,2026,7,7,중개거래
노원구,상계동,극동늘푸른,59.958,5,2000,52000,2026,7,8,중개거래
노원구,상계동,상계주공1(고층),41.3,3,1988,50500,2026,7,7,중개거래
노원구,중계동,한화꿈에그린,59.941,12,2005,69500,2026,7,7,중개거래
노원구,상계동,상계대림,59.67,13,1989,55000,2026,7,7,중개거래
노원구,하계동,청구,84.97,8,1988,90000,2026,7,3,중개거래
노원구,공릉동,대주파크빌아파트,81.12,17,2003,73300,2026,7,4,중개거래
노원구,상계동,은빛2단지,39.7,2,1998,32500,2026,7,6,중개거래
노원구,상계동,상계주공4(고층),49.94,14,1988,68000,2026,7,6,중개거래
노원구,상계동,상계주공11(고층),60.5,10,1988,68000,2026,7,4,중개거래
노원구,공릉동,화랑해링턴플레이스아파트,59.84,3,1999,60000,2026,7,6,중개거래
노원구,상계동,한신2차,45.92,4,1988,35000,2026,7,6,중개거래
노원구,상계동,상계주공3(고층),32.39,15,1987,47000,2026,7,6,중개거래
노원구,상계동,은빛2단지,39.7,13,1998,38000,2026,7,4,중개거래
노원구,상계동,보람아파트,44.33,8,1988,46500,2026,7,6,중개거래
노원구,상계동,상계주공7(고층),79.07,2,1988,100000,2026,7,6,중개거래
노원구,월계동,초안2,59.85,13,1997,46300,2026,7,6,중개거래
노원구,상계동,상계주공2(고층),68.86,6,1987,80700,2026,7,6,중개거래
노원구,상계동,상계주공14(고층),90.94,8,1989,90000,2026,7,6,중개거래
노원구,하계동,장미(시영6),49.75,12,1989,76000,2026,7,6,중개거래
노원구,하계동,한신동성,112.24,4,1993,102500,2026,7,6,중개거래
노원구,상계동,포레나노원,84.9014,17,2020,137500,2026,7,6,중개거래
노원구,공릉동,삼익아파트,84.77,15,1997,72000,2026,7,4,중개거래
노원구,하계동,한신1,27,14,1988,35000,2026,7,4,중개거래
노원구,상계동,상계주공11(고층),68.86,3,1988,81900,2026,7,4,중개거래
노원구,하계동,한신1,27,7,1988,35800,2026,7,4,중개거래
노원구,월계동,현대,59.95,24,2000,91500,2026,7,4,중개거래
노원구,상계동,두산,51.66,14,1994,48700,2026,7,4,중개거래
노원구,상계동,상계주공6(고층),41.3,8,1988,63000,2026,7,4,중개거래
노원구,상계동,상계주공4(고층),32.39,15,1988,36000,2026,7,4,중개거래
노원구,상계동,한양,87.49,10,1988,94500,2026,7,4,중개거래
노원구,상계동,상계주공10(고층),59.28,2,1988,66000,2026,7,4,중개거래
노원구,상계동,상계주공13(고층),58.01,7,1989,55500,2026,7,4,중개거래
노원구,월계동,주공2,44.52,9,1992,40000,2026,7,3,중개거래
노원구,공릉동,대아2차아파트,114.96,10,2000,75000,2026,7,3,중개거래
노원구,하계동,청솔(시영7),49.5,6,1989,60000,2026,7,3,중개거래
노원구,상계동,상계주공14(고층),45.9,12,1989,41500,2026,7,4,중개거래
노원구,상계동,상계주공9(고층),58.01,5,1988,66500,2026,7,3,중개거래
노원구,공릉동,서일이츠뷰,84.983,7,2005,65000,2026,7,4,중개거래
노원구,상계동,상계주공10(고층),45.77,6,1988,53900,2026,7,3,중개거래
노원구,중계동,중계무지개,49.54,13,1991,70000,2026,7,4,중개거래
노원구,월계동,주공2,44.52,9,1992,40500,2026,7,3,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,12,1994,43000,2026,7,3,중개거래
노원구,상계동,노원IPARK,145.58,4,2009,80500,2026,7,3,중개거래
노원구,중계동,신동아(366),115.35,4,1993,127000,2026,7,3,중개거래
노원구,상계동,상계주공7(고층),59.39,9,1988,79500,2026,7,3,중개거래
노원구,상계동,수락한신,59.95,10,1997,49000,2026,7,2,중개거래
노원구,중계동,중계그린1단지,49.5,5,1990,65800,2026,7,2,중개거래
노원구,월계동,한진한화그랑빌,84.97,15,2002,121000,2026,7,2,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,10,1994,41500,2026,7,3,중개거래
노원구,중계동,중계그린1단지,49.5,3,1990,62000,2026,7,3,중개거래
노원구,상계동,은빛1단지,59.95,4,1998,51000,2026,7,3,중개거래
노원구,상계동,미도,87.57,5,1988,83000,2026,7,1,중개거래
노원구,상계동,은빛1단지,39.69,8,1998,34600,2026,7,3,중개거래
노원구,중계동,주공2,44.52,2,1992,35000,2026,7,3,중개거래
노원구,공릉동,풍림아파트A,59.94,7,2001,84500,2026,7,2,중개거래
노원구,상계동,상계주공14(저층),71.89,4,1989,73000,2026,7,2,중개거래
노원구,상계동,한신2차,58.46,7,1988,48000,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),37.46,7,1988,61500,2026,7,2,중개거래
노원구,상계동,상계주공16(고층),59.39,1,1988,57000,2026,7,2,중개거래
노원구,상계동,상계주공1(고층),41.3,11,1988,54800,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),59.2,14,1988,71000,2026,7,2,중개거래
노원구,상계동,성원상떼빌,59.93,12,1999,49000,2026,7,2,중개거래
노원구,상계동,상계주공12(고층),49.94,10,1988,60000,2026,7,1,중개거래
노원구,중계동,진로유통조합대림,84.99,2,1992,61800,2026,7,1,중개거래
노원구,상계동,상계주공16(고층),45.77,12,1988,43000,2026,7,1,중개거래
노원구,상계동,상계주공2(고층),37.46,5,1987,49500,2026,7,1,중개거래
노원구,중계동,상아,84.97,2,1989,91800,2026,7,1,중개거래
노원구,상계동,상계주공14(고층),49.94,11,1989,60000,2026,7,1,중개거래
노원구,중계동,롯데(505),54.48,15,1989,69000,2026,7,1,중개거래
노원구,하계동,장미(시영6),39.78,1,1989,56000,2026,7,1,중개거래
노원구,공릉동,풍림아파트B,31.32,6,2001,30250,2026,7,1,중개거래
노원구,공릉동,두산힐스빌아파트,100.23,2,2000,105000,2026,7,1,중개거래
노원구,중계동,롯데우성,115.26,6,1993,140500,2026,7,1,중개거래
노원구,월계동,성원(사슴4),59.94,11,1995,70000,2026,7,1,중개거래
은평구,불광동,라이프미성,84.65,5,1988,102800,2026,7,9,중개거래
은평구,불광동,동호스카이,53.92,7,2010,52000,2026,7,10,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,2,2010,89000,2026,7,9,중개거래
은평구,수색동,DMC아트포레자이,73.8,11,2026,85000,2026,7,8,중개거래
은평구,불광동,북한산현대홈타운,59.9765,7,2004,89000,2026,7,4,중개거래
은평구,녹번동,녹번JR아파트,59.866,10,2002,71500,2026,7,8,중개거래
은평구,신사동,신사코아,110.89,8,2004,60000,2026,7,8,중개거래
은평구,녹번동,대림아파트(276),133.87,14,1993,105000,2026,7,8,중개거래
은평구,신사동,현대2,84.83,18,1994,64400,2026,7,4,중개거래
은평구,갈현동,대경아르체,65.89,17,2024,80000,2026,7,7,직거래
은평구,수색동,DMCSK뷰아이파크포레,49.92,10,2025,97000,2026,7,8,중개거래
은평구,구산동,대림e-편한세상2,84.618,8,2004,65000,2026,7,6,중개거래
은평구,구산동,은평서해그랑블,72.0441,10,2022,65000,2026,7,4,중개거래
은평구,신사동,현대2,84.83,15,1994,64000,2026,7,7,중개거래
은평구,녹번동,북한산푸르지오,84.99,8,2015,129000,2026,7,6,중개거래
은평구,불광동,북한산래미안아파트(1단지),114.9986,10,2010,125000,2026,7,5,중개거래
은평구,구산동,갈현현대,59.94,10,1998,46000,2026,7,5,중개거래
은평구,수색동,DMC파인시티자이,74.84,24,2025,147000,2026,7,1,중개거래
은평구,불광동,북한산래미안아파트(1단지),84.9885,1,2010,104000,2026,7,6,중개거래
은평구,수색동,DMC파인시티자이,84.97,13,2025,159000,2026,7,7,중개거래
은평구,응암동,백련산파크자이,49.759,14,2021,78000,2026,7,4,중개거래
은평구,신사동,응암역효성해링턴플레이스,71.93,6,2019,90000,2026,7,6,중개거래
은평구,응암동,백련산힐스테이트4차,59.98,13,2018,97700,2026,7,5,중개거래
은평구,녹번동,힐스테이트녹번,84.898,19,2019,153000,2026,7,1,중개거래
은평구,진관동,은평뉴타운엘크루,59.98,16,2017,81250,2026,7,4,중개거래
은평구,녹번동,힐스테이트녹번,59.938,12,2019,130000,2026,7,4,중개거래
은평구,증산동,자선메르시안(103),72.28,6,2003,54000,2026,7,4,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.96,4,2021,127000,2026,7,4,중개거래
은평구,응암동,힐스테이트녹번역,74.99,16,2022,143000,2026,7,3,중개거래
은평구,구산동,갈현1단지e-편한세상,84.618,1,2004,60500,2026,7,4,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,5,2010,99000,2026,7,3,중개거래
은평구,응암동,경향렉스빌,74.895,23,2004,70000,2026,7,2,중개거래
은평구,수색동,DMCSK뷰아이파크포레,84.94,5,2025,143000,2026,7,2,중개거래
은평구,녹번동,녹번2현대,84.94,4,2001,90000,2026,7,2,중개거래
은평구,응암동,백련산해모로,84.91,11,2020,114000,2026,7,2,중개거래
은평구,녹번동,힐스테이트녹번,59.938,11,2019,70000,2026,7,1,중개거래
은평구,증산동,DMC센트럴자이(2단지),74.78,15,2023,161000,2026,7,1,중개거래
은평구,수색동,DMCSK뷰아이파크포레,49.92,4,2025,96000,2026,7,1,중개거래
서대문구,홍제동,태영으뜸(데시앙),46.36,7,1998,51700,2026,7,6,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,59.84,4,2023,100000,2026,7,1,중개거래
서대문구,북가좌동,신일해피트리,84.98,7,2005,87500,2026,7,6,중개거래
서대문구,남가좌동,남가좌동현대,59.4,1,1999,93500,2026,7,9,중개거래
서대문구,홍제동,홍제센트럴IPARK,84.9728,12,2020,154500,2026,7,8,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.968,10,2015,165000,2026,7,7,중개거래
서대문구,북가좌동,DMC래미안e편한세상,120.95,23,2012,178000,2026,7,7,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,3,2012,150000,2026,7,7,중개거래
서대문구,홍제동,유원하나,58.77,8,1996,59000,2026,7,7,중개거래
서대문구,연희동,성원,84.95,7,2001,95000,2026,7,7,중개거래
서대문구,홍은동,진흥,78.02,5,2002,69000,2026,7,7,중개거래
서대문구,연희동,연희에스엠,68.06,3,2011,54000,2026,7,3,중개거래
서대문구,북아현동,e편한세상신촌1단지,59.85,16,2018,191500,2026,7,6,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,84.95,4,2023,187500,2026,7,3,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,8,2023,113500,2026,7,2,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,6,2012,150000,2026,7,4,중개거래
서대문구,남가좌동,DMC래미안클라시스,114.93,7,2000,125000,2026,7,3,중개거래
서대문구,홍제동,청구2차,59.89,2,1997,94000,2026,7,3,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,9,2001,116000,2026,7,4,중개거래
서대문구,천연동,천연뜨란채,57.78,4,2006,109000,2026,7,3,중개거래
서대문구,홍은동,북한산두산위브,59.54,5,2020,89000,2026,7,3,중개거래
서대문구,북가좌동,DMC래미안e편한세상,153.25,2,2012,183000,2026,7,2,중개거래
서대문구,홍제동,홍제현대,83.05,4,1992,106000,2026,7,1,중개거래
서대문구,남가좌동,남가좌동현대,59.4,16,1999,101000,2026,7,1,중개거래
서대문구,홍제동,홍제비콘드림힐,84.946,13,2006,78500,2026,7,1,중개거래
서대문구,북아현동,힐스테이트신촌,84.9715,15,2023,197000,2026,7,1,중개거래
서대문구,홍은동,홍은센트레빌,114.83,13,2009,115000,2026,7,1,중개거래
마포구,망원동,대림2,84.73,10,2002,129000,2026,7,9,중개거래
마포구,서교동,대우미래사랑,57.36,7,2005,58500,2026,7,7,직거래
마포구,망원동,한강그린1차아파트,60.48,2,2011,52000,2026,7,3,중개거래
마포구,중동,DMC마포청구아파트,84.9,4,1994,120000,2026,7,6,중개거래
마포구,아현동,마포푸르지오더센트럴,41.59,17,2023,85000,2026,7,4,중개거래
마포구,창전동,창전동현대홈타운,59.651,4,2005,83600,2026,7,6,직거래
마포구,창전동,신촌태영데시앙,84.97,11,2003,158000,2026,7,4,중개거래
마포구,연남동,노블레스(249-12),97.11,7,2003,85000,2026,7,4,중개거래
마포구,성산동,대원,59.69,3,1999,69000,2026,7,4,중개거래
마포구,연남동,대명,59.99,8,1995,88000,2026,7,2,중개거래
마포구,연남동,대명,84.99,11,1995,107000,2026,7,1,중개거래
양천구,목동,목동신시가지7,64.4,1,1986,263000,2026,7,9,중개거래
양천구,신월동,신월2차미소지움,59.99,7,2005,67500,2026,7,8,중개거래
양천구,신월동,해태,84.93,5,1999,57000,2026,7,9,중개거래
양천구,신정동,목동힐스테이트,155.77,22,2016,298000,2026,7,8,중개거래
양천구,신정동,신트리1,59.73,2,1999,103800,2026,7,2,중개거래
양천구,신월동,신성미소지움,84.57,1,2003,72000,2026,7,8,중개거래
양천구,신월동,신목동파라곤,59.7052,7,2024,92300,2026,7,7,중개거래
양천구,신월동,세제뉴타운,74.86,8,2002,51000,2026,7,7,중개거래
양천구,신정동,목동신시가지10,127.21,8,1987,310000,2026,7,4,중개거래
양천구,신정동,목동신시가지13,70.73,9,1987,220000,2026,7,6,중개거래
양천구,신정동,푸른마을2,59.85,15,2001,70000,2026,7,7,중개거래
양천구,목동,목동신시가지7,101.2,3,1986,300000,2026,7,7,중개거래
양천구,신정동,수정,48.87,1,1987,38000,2026,7,6,중개거래
양천구,신정동,동일하이빌2단지,84.955,17,2005,117000,2026,7,7,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,84.97,4,2020,135500,2026,7,4,중개거래
양천구,신정동,이펜하우스4단지,84.86,1,2011,83700,2026,7,6,중개거래
양천구,신정동,목동신시가지13,151.76,11,1987,335000,2026,7,4,중개거래
양천구,신정동,태영데시앙,84.85,14,2002,83000,2026,7,6,중개거래
양천구,목동,목동신시가지4,48.69,12,1986,210000,2026,7,4,중개거래
양천구,신정동,이펜하우스3단지,84.51,8,2011,86000,2026,7,4,중개거래
양천구,신정동,푸른마을3,59.99,8,2001,64200,2026,7,4,중개거래
양천구,신월동,세진아파트,89.35,2,2004,50000,2026,7,2,중개거래
양천구,신월동,롯데캐슬(1057-0),70.61,11,2010,84000,2026,7,3,중개거래
