구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
성동구,행당동,서울숲삼부아파트,122.01,8,1998,243000,2026,7,13,중개거래
성동구,행당동,서울숲 한신 더 휴,84.95,5,2003,191000,2026,7,11,중개거래
성동구,성수동2가,현대I-PARK,104.56,8,2003,217500,2026,7,11,중개거래
성동구,하왕십리동,벽산,114.46,1,1996,154500,2026,7,8,중개거래
성동구,행당동,서울숲 한신 더 휴,84.95,11,2003,195000,2026,7,11,중개거래
성동구,옥수동,래미안 옥수 리버젠,59.25,9,2012,225000,2026,7,4,중개거래
성동구,마장동,신성미소지움,84.99,12,2004,146000,2026,7,10,중개거래
성동구,행당동,행당한진타운,59.96,17,2000,166500,2026,7,8,중개거래
성동구,마장동,왕십리금호어울림,59.97,15,2006,115000,2026,7,9,중개거래
성동구,금호동1가,벽산,114.57,3,2001,185000,2026,7,9,중개거래
성동구,행당동,행당한진타운,84.71,11,2000,192700,2026,7,7,중개거래
성동구,행당동,서울숲행당푸르지오,84.74,4,2011,185000,2026,7,7,중개거래
성동구,마장동,현대,84.91,15,1998,147200,2026,7,7,중개거래
성동구,행당동,신동아,59.97,11,1995,145000,2026,7,1,중개거래
성동구,행당동,서울숲리버뷰자이,84.96,11,2018,261500,2026,7,5,중개거래
성동구,하왕십리동,텐즈힐(1단지),84.88,4,2015,226000,2026,7,4,중개거래
성동구,금호동2가,금호자이1차,59.98,2,2012,184000,2026,7,3,중개거래
성동구,금호동1가,금호삼성래미안,59.95,13,2001,171000,2026,7,2,중개거래
성동구,송정동,건영,59.21,5,2000,102500,2026,7,1,중개거래
광진구,자양동,한양,157.87,7,1983,315000,2026,7,1,중개거래
광진구,자양동,자양힐101동,73.24,8,2005,92500,2026,7,2,중개거래
광진구,화양동,브라운스톤,58.24,6,2006,70000,2026,7,15,중개거래
광진구,광장동,워커힐푸르지오,69,2,1987,128000,2026,7,2,중개거래
광진구,광장동,광나루현대,84.92,6,1996,168000,2026,7,13,중개거래
광진구,구의동,현대팰리스,38.29,7,2022,41000,2026,7,6,직거래
광진구,구의동,스타파크,57.79,2,2022,80000,2026,7,4,중개거래
광진구,자양동,대동,59.54,7,1999,140000,2026,7,10,중개거래
광진구,구의동,구의현대7단지현대홈타운,59.97,19,1997,142500,2026,7,9,중개거래
광진구,자양동,우성3,72.34,9,1989,176500,2026,7,8,중개거래
광진구,자양동,경남,84.95,18,1999,167000,2026,7,2,중개거래
광진구,자양동,더샵스타시티,163.53,44,2007,290000,2026,7,6,직거래
광진구,자양동,한라아파트,84.6,12,1996,163000,2026,7,5,중개거래
광진구,자양동,그랜드아파트,55.39,2,2023,82000,2026,7,3,중개거래
광진구,자양동,경남아너스빌,84.86,11,1997,149000,2026,7,4,중개거래
광진구,광장동,극동1,84.55,4,1985,270000,2026,7,2,중개거래
광진구,광장동,워커힐푸르지오,65.63,3,1987,132000,2026,7,1,중개거래
동대문구,휘경동,동일스위트리버,120.456,10,2007,110000,2026,7,11,중개거래
동대문구,장안동,에스아이팰리스장안센텀,14.139,15,2020,22000,2026,7,15,중개거래
동대문구,답십리동,래미안위브,59.99,7,2014,162000,2026,7,14,중개거래
동대문구,휘경동,휘경미소지움,84.87,24,1999,91400,2026,7,2,중개거래
동대문구,이문동,쌍용,59.99,7,2000,98000,2026,7,11,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.975,17,2023,192000,2026,7,10,중개거래
동대문구,휘경동,캠퍼스드림오피스텔,16.04,7,2020,19500,2026,7,2,중개거래
동대문구,이문동,대림e-편한세상,84.972,21,2003,122500,2026,7,12,중개거래
동대문구,이문동,쌍용,59.99,9,2000,100800,2026,7,11,중개거래
동대문구,전농동,래미안크레시티,84.96,1,2014,164000,2026,7,11,중개거래
동대문구,휘경동,휘경SK뷰,84.31,20,2019,161000,2026,7,11,중개거래
동대문구,휘경동,주공2,39.98,4,2001,65000,2026,7,11,중개거래
동대문구,답십리동,래미안엘파인아파트,84.9,18,2011,108000,2026,7,11,중개거래
동대문구,이문동,이문2차푸르지오,84.98,14,2007,90000,2026,7,11,중개거래
동대문구,장안동,르메이에르1차(344-1),116.04,11,2004,75000,2026,7,11,중개거래
동대문구,용두동,신동아,58.59,6,1994,92200,2026,7,10,중개거래
동대문구,장안동,한신아파트,84.9,4,1996,78800,2026,7,10,중개거래
동대문구,용두동,청계천대성스카이렉스2,84.99,6,2007,102500,2026,7,3,중개거래
동대문구,답십리동,한일노벨리아,22.345,13,2016,23500,2026,7,8,중개거래
동대문구,장안동,동대문더퍼스트데시앙,119.4172,9,2019,150000,2026,7,9,중개거래
동대문구,이문동,신이문금호어울림,84.84,4,2008,97800,2026,7,8,중개거래
동대문구,휘경동,주공1,84.8,4,2001,102000,2026,7,8,중개거래
동대문구,답십리동,세양청마루,84.98,17,2005,87000,2026,7,6,중개거래
동대문구,이문동,중앙하이츠빌,84.81,2,2002,105000,2026,7,8,중개거래
동대문구,이문동,래미안이문2차,59.79,2,2004,108000,2026,7,4,중개거래
동대문구,전농동,전농우성,115.56,15,1992,112500,2026,7,4,중개거래
동대문구,장안동,장안현대홈타운(336),84.87,5,2003,123000,2026,7,7,중개거래
동대문구,이문동,쌍용,59.99,12,2000,102000,2026,7,6,중개거래
동대문구,휘경동,동일스위트리버,84.973,13,2007,100000,2026,7,6,중개거래
동대문구,청량리동,광남캐스빌,84.71,3,2002,130000,2026,7,6,중개거래
동대문구,용두동,동대문베네스트,18.36,16,2020,18400,2026,7,6,중개거래
동대문구,휘경동,주공1,84.75,15,2001,105000,2026,7,3,중개거래
동대문구,답십리동,래미안위브,121.66,3,2014,182000,2026,7,6,중개거래
동대문구,장안동,장안삼성쉐르빌,122.58,23,2002,85000,2026,7,4,중개거래
동대문구,전농동,래미안아름숲,59.9,7,2012,124000,2026,7,5,중개거래
동대문구,전농동,전농동삼성래미안,59.93,11,2000,108000,2026,7,5,중개거래
동대문구,장안동,장안평월드메르디앙2차,84.85,6,2007,94000,2026,7,5,중개거래
동대문구,전농동,래미안크레시티,84.96,3,2014,173000,2026,7,4,중개거래
동대문구,전농동,동대문롯데캐슬노블레스,84.98,16,2018,175500,2026,7,4,중개거래
동대문구,답십리동,신답극동,46.53,15,1987,76197,2026,7,4,중개거래
동대문구,답십리동,래미안엘파인아파트,59.95,16,2011,103000,2026,7,4,중개거래
동대문구,이문동,대우,84.891,2,2001,100000,2026,7,4,중개거래
동대문구,이문동,쌍용,59.99,9,2000,100000,2026,7,4,중개거래
동대문구,휘경동,휘경SK뷰,84.31,7,2019,155000,2026,7,4,중개거래
동대문구,답십리동,답십리파크자이,59.91,10,2019,152000,2026,7,4,중개거래
동대문구,휘경동,휘경해모로프레스티지,84.99,12,2021,133000,2026,7,4,중개거래
동대문구,이문동,삼익,114.73,16,1997,103000,2026,7,3,중개거래
동대문구,휘경동,주공1,84.8,5,2001,104500,2026,7,3,중개거래
동대문구,이문동,래미안이문2차,59.79,10,2004,113500,2026,7,2,중개거래
동대문구,장안동,비젼아파트101동,84.57,1,2004,57500,2026,7,2,중개거래
동대문구,휘경동,휘경SK뷰,84.62,11,2019,153500,2026,7,2,중개거래
동대문구,휘경동,휘경해모로프레스티지,59.77,10,2021,107000,2026,7,1,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,8,2009,59900,2026,7,1,중개거래
동대문구,전농동,래미안크레시티,121.95,15,2014,205500,2026,7,1,중개거래
동대문구,장안동,장안힐스테이트,59.885,8,2007,113000,2026,7,1,중개거래
동대문구,장안동,장안힐스테이트,84.897,2,2007,109000,2026,7,3,중개거래
중랑구,신내동,석탑,59.82,9,1997,53000,2026,7,14,중개거래
중랑구,면목동,신우,84.66,1,1998,64500,2026,7,2,중개거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,27100,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,6,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,6,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,7,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,7,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,8,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,8,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,9,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,9,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,10,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,11,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,11,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,12,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,12,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,13,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,13,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,16,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,18,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,20,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,21,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,22,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,23,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,24,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,26,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,27,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,28,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,36.7355,29,2026,45000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,25800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,26000,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,26550,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26800,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,26250,2026,7,9,직거래
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,26800,2026,7,9,직거래
