구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동대문구,장안동,장안삼성쉐르빌,100.7,9,2002,80500,2026,8,3,중개거래
동대문구,이문동,쌍용,84.89,11,2000,107500,2026,8,2,중개거래
동대문구,이문동,쌍용,114.35,18,2000,123000,2026,8,1,중개거래
동대문구,제기동,한신아파트,59.84,20,2004,111700,2026,8,1,중개거래
동대문구,이문동,대림e-편한세상,79.35,6,2003,121000,2026,8,1,중개거래
동대문구,전농동,래미안크레시티,59.99,7,2014,162500,2026,8,1,중개거래
중랑구,면목동,면목삼호101,59.67,3,2000,63500,2026,8,8,중개거래
중랑구,신내동,동성1,59.4,20,1993,64000,2026,8,7,중개거래
중랑구,신내동,신내우디안1단지,59.49,12,2014,78700,2026,8,8,중개거래
중랑구,신내동,신내 데시앙포레,84.65,3,2013,85000,2026,8,7,중개거래
중랑구,신내동,화성.두산아파트,66.96,5,1995,75000,2026,8,7,중개거래
중랑구,신내동,신내11대명,39.76,6,1996,47000,2026,8,7,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,15,2020,154000,2026,8,7,중개거래
중랑구,면목동,면목한신,84.92,1,1987,74000,2026,8,7,중개거래
중랑구,면목동,경남아너스빌,84.961,5,2006,93800,2026,8,6,중개거래
중랑구,신내동,중앙하이츠,84.97,10,1996,72500,2026,8,5,중개거래
중랑구,신내동,중앙하이츠,84.97,10,1996,72000,2026,8,1,중개거래
중랑구,묵동,신내,49.77,12,1996,60000,2026,8,5,중개거래
중랑구,신내동,동성타워프라자,84.21,7,1996,59000,2026,8,4,중개거래
중랑구,면목동,면목한신,66.56,4,1987,74600,2026,8,5,중개거래
중랑구,면목동,우정아파트,57.64,3,2003,43500,2026,8,4,중개거래
중랑구,면목동,용마한신,35.44,13,1990,38500,2026,8,3,중개거래
중랑구,상봉동,건영2차아파트,84.96,18,1996,86000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,13,1996,71000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,8,1,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,5,1996,71800,2026,8,1,중개거래
중랑구,묵동,공감대,84.99,2,2005,71000,2026,8,1,중개거래
중랑구,면목동,용마한신,59.22,8,1990,64500,2026,8,1,중개거래
중랑구,신내동,신내 데시앙포레,84.65,16,2013,85800,2026,8,1,중개거래
중랑구,신내동,경남아너스빌,84.98,9,2007,75500,2026,8,1,중개거래
성북구,정릉동,정릉풍림아이원,59.88,6,2005,67800,2026,8,11,중개거래
성북구,상월곡동,우남푸르미아,59.64,9,1994,59500,2026,8,8,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,3,2004,79000,2026,8,3,중개거래
성북구,장위동,우방아파트,59.98,10,2001,54500,2026,8,3,중개거래
성북구,정릉동,정릉e-편한세상,59.77,17,2006,74000,2026,8,9,중개거래
성북구,정릉동,정릉풍림아이원,60,19,2005,67000,2026,8,9,중개거래
성북구,정릉동,정릉풍림아이원,114.75,11,2005,75000,2026,8,8,중개거래
성북구,길음동,롯데캐슬클라시아,59.7812,7,2022,150000,2026,8,8,중개거래
성북구,길음동,길음뉴타운신안파크아파트,68.14,5,1988,48000,2026,8,8,중개거래
성북구,정릉동,정릉e-편한세상,114.56,5,2006,88000,2026,8,7,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,13,2000,53800,2026,8,7,중개거래
성북구,돈암동,돈암힐스테이트,112.42,6,2007,118500,2026,8,7,중개거래
성북구,종암동,래미안크리시엘,84.95,12,2004,127000,2026,8,6,중개거래
성북구,돈암동,돈암동더샵아파트,84.817,1,2006,92500,2026,8,6,중개거래
성북구,삼선동3가,삼선에스케이뷰,122.44,5,2012,164000,2026,8,1,중개거래
성북구,석관동,래미안아트리치,84.97,11,2019,142000,2026,8,5,중개거래
성북구,종암동,래미안라센트,84.99,3,2011,134000,2026,8,5,중개거래
성북구,석관동,두산,134.97,9,1998,113500,2026,8,4,중개거래
성북구,종암동,종암2차SKVIEW,59.95,3,2010,97000,2026,8,4,중개거래
성북구,종암동,종암에스케이,59.04,13,1999,98000,2026,8,3,중개거래
성북구,정릉동,정릉풍림아이원,59.88,11,2005,64000,2026,8,3,중개거래
성북구,종암동,종암선경,75.5,7,1996,80000,2026,8,1,중개거래
강북구,우이동,대우,84.93,2,2000,63000,2026,8,7,중개거래
강북구,수유동,수유벽산1차,122.58,6,1993,78000,2026,8,5,중개거래
강북구,미아동,꿈의숲해링턴플레이스,84.67,4,2019,107500,2026,8,1,중개거래
강북구,번동,오동공원현대,117.2775,3,2001,68000,2026,8,6,중개거래
강북구,수유동,JKapartment,49.56,2,2020,36000,2026,8,4,중개거래
강북구,번동,오동공원현대,84.7848,18,2001,60000,2026,8,6,중개거래
강북구,미아동,에스케이북한산시티,84.92,17,2004,86500,2026,8,1,중개거래
강북구,미아동,경남아너스빌,81.9853,1,2008,70000,2026,8,1,중개거래
강북구,미아동,삼각산아이원,84.705,6,2003,89000,2026,8,1,중개거래
강북구,미아동,삼성래미안트리베라2단지,59.38,1,2010,95000,2026,8,1,중개거래
강북구,수유동,극동,84.99,8,1992,54900,2026,8,1,중개거래
도봉구,창동,주공17단지,36.16,15,1989,39000,2026,8,11,중개거래
도봉구,쌍문동,금호1,36.36,5,1990,29900,2026,8,7,중개거래
도봉구,쌍문동,현대1,56.7,10,1990,43000,2026,8,6,중개거래
도봉구,창동,대우,84.88,6,1995,72900,2026,8,10,중개거래
도봉구,도봉동,럭키,84.86,5,1992,57000,2026,8,1,중개거래
도봉구,방학동,선덕빌라트아파트,109.97,4,1996,42000,2026,8,8,중개거래
도봉구,창동,창동주공3단지(해등마을),41.3,13,1990,67000,2026,8,8,중개거래
도봉구,쌍문동,삼익세라믹,79.98,14,1988,63500,2026,8,7,중개거래
도봉구,창동,태영데시앙,84.995,5,2003,85000,2026,8,7,중개거래
도봉구,쌍문동,삼익세라믹,42.93,8,1988,35000,2026,8,7,중개거래
도봉구,도봉동,서원,59.76,3,1996,49500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,3,1996,35000,2026,8,6,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,28500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,7,1996,37000,2026,8,6,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,8,6,중개거래
도봉구,도봉동,도봉파크빌2,84.155,7,2002,61000,2026,8,6,중개거래
도봉구,도봉동,한신,84.94,16,1995,66000,2026,8,6,중개거래
도봉구,도봉동,중흥에스-클래스,81.443,11,2004,59000,2026,8,5,중개거래
도봉구,방학동,신동아아파트1,62.22,12,1986,43300,2026,8,4,중개거래
도봉구,도봉동,한신,84.94,5,1995,68200,2026,8,5,중개거래
도봉구,방학동,거성학마을아파트,59.99,12,1994,47000,2026,8,1,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,47500,2026,8,3,중개거래
도봉구,창동,삼성래미안,84.87,5,1992,49300,2026,8,3,직거래
노원구,월계동,서광,59.96,7,1994,64500,2026,8,7,직거래
노원구,공릉동,우국리더스빌,65.6,8,2006,58000,2026,8,5,중개거래
노원구,상계동,상계주공10(고층),45.9,12,1988,47000,2026,8,5,중개거래
노원구,하계동,청솔(시영7),49.5,7,1989,59900,2026,8,5,중개거래
노원구,상계동,상계주공2(고층),58.01,9,1987,72000,2026,8,5,직거래
노원구,중계동,주공2,44.52,15,1992,37000,2026,8,3,중개거래
노원구,공릉동,대아2차아파트,59.88,10,2000,60000,2026,8,3,중개거래
노원구,하계동,장미(시영6),49.5,3,1989,76000,2026,8,1,중개거래
은평구,불광동,대호프라자아파트,59.97,4,2000,63000,2026,8,6,중개거래
은평구,대조동,대경홈타운,13.79,8,2014,12200,2026,8,7,중개거래
은평구,신사동,현대2,84.83,7,1994,65000,2026,8,1,중개거래
은평구,수색동,e편한세상 수색 에코포레,59.895,15,2003,80400,2026,8,8,중개거래
은평구,갈현동,라이프시티,79.11,6,1991,47700,2026,8,8,중개거래
은평구,역촌동,엔에스,83.21,3,2001,41800,2026,8,8,중개거래
은평구,구산동,갈현1단지e-편한세상,84.618,1,2004,62000,2026,8,1,중개거래
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.17,3,2009,103500,2026,8,7,중개거래
은평구,응암동,응암푸르지오,59.58,5,2008,77800,2026,8,7,중개거래
은평구,응암동,응암동금호,84.93,3,1998,82000,2026,8,7,중개거래
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,101.61,2,2008,84800,2026,8,4,중개거래
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,101.61,2,2008,84800,2026,8,6,중개거래
은평구,진관동,은평뉴타운솔하임,45.034,17,2017,59800,2026,8,4,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,8,2010,93200,2026,8,5,중개거래
은평구,응암동,조이팰리스(90-23),84.32,8,2003,53500,2026,8,3,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,89500,2026,8,5,중개거래
은평구,구산동,경남아너스빌,84.69,3,2004,63500,2026,8,5,중개거래
은평구,증산동,디오반,14.46,2,2011,11200,2026,8,1,중개거래
은평구,증산동,DMC센트럴자이(3단지),84.92,8,2023,191000,2026,8,4,중개거래
은평구,응암동,응암푸르지오,84.2,1,2008,79500,2026,8,3,중개거래
은평구,구산동,갈현현대,59.94,12,1998,48100,2026,8,3,중개거래
은평구,증산동,DMC센트럴자이(2단지),59.97,9,2023,158000,2026,8,2,중개거래
은평구,구산동,한성산장,120,5,1992,48000,2026,8,1,중개거래
은평구,수색동,DMCSK뷰아이파크포레,39.97,5,2025,67000,2026,8,1,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,2,2018,107500,2026,8,1,중개거래
은평구,불광동,북한산현대홈타운,59.9765,10,2004,101000,2026,8,1,중개거래
은평구,수색동,DMC파인시티자이,84.94,20,2025,162000,2026,8,1,중개거래
은평구,신사동,대주파크빌,84.8,11,2004,69500,2026,8,1,중개거래
은평구,응암동,대주피오레,59.66,5,2003,63000,2026,8,1,중개거래
서대문구,북가좌동,DMC래미안e편한세상,120.95,14,2012,179500,2026,8,10,중개거래
서대문구,홍은동,초원,49.26,3,1988,27000,2026,8,8,중개거래
서대문구,충정로3가,충정리시온,33.32,21,2004,44000,2026,8,1,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,5,2023,108000,2026,8,5,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,55.25,7,2023,144000,2026,8,5,중개거래
서대문구,홍제동,현대그린,84.96,1,1996,68900,2026,8,3,중개거래
서대문구,남가좌동,남가좌동현대,59.4,14,1999,98000,2026,8,4,중개거래
서대문구,연희동,대우푸르지오,59.584,14,2002,103000,2026,8,4,중개거래
서대문구,남가좌동,DMC센트레빌,114.85,6,2009,142000,2026,8,3,중개거래
서대문구,북가좌동,DMC두산위브,84.9623,3,2007,98000,2026,8,3,중개거래
서대문구,홍은동,e편한세상서대문,59.991,3,2023,119000,2026,8,3,중개거래
서대문구,홍은동,초원,49.26,5,1988,28000,2026,8,3,중개거래
서대문구,연희동,연희파크푸르지오,84.8003,4,2018,125800,2026,8,2,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,75.49,14,2023,175000,2026,8,1,중개거래
서대문구,북가좌동,DMC한양,116.76,3,1987,115000,2026,8,1,중개거래
서대문구,홍제동,홍제역해링턴플레이스,84.95,8,2024,169000,2026,8,1,중개거래
마포구,염리동,염리삼성래미안,84.96,15,2001,207000,2026,8,4,중개거래
마포구,도화동,우성,128.315,4,1991,195000,2026,8,3,중개거래
마포구,염리동,상록,58.71,4,1997,130000,2026,8,1,중개거래
양천구,신월동,롯데캐슬,84.984,4,2014,75000,2026,8,6,직거래
양천구,신정동,목동우성2,113.91,6,2000,135000,2026,8,8,중개거래
양천구,신월동,대방샤인힐,59.648,12,2003,54500,2026,8,9,중개거래
양천구,신정동,신트리4,59.73,4,2000,95000,2026,8,8,중개거래
양천구,신정동,목동신시가지12,53.46,11,1988,199000,2026,8,7,중개거래
양천구,신정동,목동파크자이(101동~108동),84.977,15,2019,208000,2026,8,7,중개거래
양천구,신월동,세아쎄닛빌,66.9,11,2002,45500,2026,8,3,중개거래
양천구,신정동,목동신시가지13,70.73,10,1987,230000,2026,8,6,중개거래
양천구,신정동,신트리4,59.73,13,2000,94000,2026,8,6,중개거래
양천구,신월동,탑건위너빌,77.45,6,2002,41500,2026,8,6,중개거래
양천구,목동,목동신시가지7,53.88,7,1986,247500,2026,8,6,중개거래
양천구,신월동,목동센트럴아이파크위브3단지,84.98,6,2020,142000,2026,8,5,중개거래
양천구,신월동,장수마을2단지동원데쟈뷰,84.01,1,2007,73700,2026,8,3,중개거래
양천구,목동,금호어울림,133.03,5,2004,169000,2026,8,2,중개거래
양천구,신월동,서울가든,81,1,1985,60000,2026,8,4,중개거래
양천구,목동,건영,84.3,1,1994,83000,2026,8,3,중개거래
양천구,신월동,연흥,54.8,4,2004,33500,2026,8,3,중개거래
양천구,목동,금호어울림,84.93,8,2004,106100,2026,8,3,직거래
양천구,신정동,동일하이빌2단지,84.955,6,2005,120000,2026,8,2,중개거래
양천구,신월동,탑건진선미,83.15,13,2004,62000,2026,8,2,중개거래
양천구,신정동,이펜하우스2단지,84.51,4,2011,85000,2026,8,2,중개거래
양천구,신월동,롯데캐슬,84.984,5,2014,124500,2026,8,1,중개거래
양천구,신정동,목동신시가지11,51.48,7,1988,178000,2026,8,1,중개거래
양천구,신월동,벽산블루밍1단지,59.9465,6,2003,73000,2026,8,1,중개거래
양천구,신월동,보람쉬움1,69.91,2,2003,57500,2026,8,1,중개거래
양천구,신월동,양천벽산블루밍2단지,84.63,11,2006,73000,2026,8,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,8,8,직거래
강서구,마곡동,마곡힐스테이트,84.98,1,2017,109500,2026,8,3,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,9,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,4,2024,59800,2026,8,9,직거래
강서구,염창동,이너스내안에201동,84.74,3,2006,90500,2026,8,3,중개거래
강서구,염창동,강변한솔솔파크,84.97,6,2005,74500,2026,8,7,직거래
강서구,염창동,현대1,84.34,2,1994,124000,2026,8,9,중개거래
강서구,방화동,방화그린,33.6,7,1993,44400,2026,8,8,중개거래
강서구,방화동,방화4단지,134.61,15,1994,116000,2026,8,8,중개거래
강서구,염창동,현대아이파크,84.84,2,2005,129000,2026,8,8,중개거래
강서구,등촌동,대동황토방2,59.96,2,2003,99800,2026,8,8,중개거래
강서구,염창동,염창동예성그린캐슬,84.99,12,2005,89000,2026,8,8,중개거래
강서구,화곡동,메종드로제,57.3,5,2019,42000,2026,8,7,중개거래
강서구,등촌동,등촌라인(조합),59.91,15,1997,100000,2026,8,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,8,7,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,8,5,직거래
강서구,방화동,방화4단지,134.65,11,1994,109800,2026,8,6,중개거래
강서구,등촌동,주공5,58.14,1,1995,103000,2026,8,6,중개거래
강서구,가양동,강변,34.44,11,1992,80300,2026,8,6,중개거래
강서구,방화동,방화3차우림필유,59.89,2,2005,62500,2026,8,6,중개거래
강서구,방화동,길성그랑프리텔,62.65,11,2002,74500,2026,8,5,중개거래
강서구,방화동,동부센트레빌,84.96,11,2003,84000,2026,8,4,중개거래
강서구,염창동,염창3우성,84.93,4,1993,108000,2026,8,3,중개거래
강서구,화곡동,유림노르웨이숲(919-1),76.23,4,2004,61500,2026,8,1,중개거래
강서구,가양동,강변,49.5,13,1992,110000,2026,8,1,중개거래
구로구,고척동,더헤리츠,56,17,2023,58700,2026,8,10,중개거래
구로구,구로동,(792-102),29.01,1,1995,15000,2026,8,4,중개거래
구로구,구로동,성삼하이츠,31.08,6,2004,26000,2026,8,5,중개거래
구로구,항동,항동중흥에스클래스베르데카운티,116.9785,16,2019,123500,2026,8,8,중개거래
구로구,고척동,대우,114.95,3,1999,77000,2026,8,8,중개거래
구로구,구로동,우민늘푸른,66.122,1,2004,60000,2026,8,6,중개거래
구로구,오류동,동부골든,71.06,1,1998,48400,2026,8,7,중개거래
구로구,신도림동,대림e-편한세상7,84.928,12,2004,157000,2026,8,7,중개거래
구로구,구로동,신도림LG자이,84.952,23,2004,115000,2026,8,1,중개거래
구로구,오류동,오류동금호어울림,59.87,1,2006,59000,2026,8,6,중개거래
구로구,구로동,삼성래미안,78.665,20,2004,98000,2026,8,6,중개거래
구로구,오류동,동부골든,71.06,6,1998,57000,2026,8,6,중개거래
구로구,구로동,신도림로제리움,16.92,17,2012,11000,2026,8,5,중개거래
구로구,오류동,한가람,70.04,6,2003,41000,2026,8,5,중개거래
구로구,구로동,M센트럴뷰,48.61,5,2020,44000,2026,8,5,중개거래
구로구,구로동,다울숲,84.32,10,2010,73000,2026,8,5,중개거래
구로구,오류동,금강,84.96,4,1996,48000,2026,8,3,중개거래
구로구,고척동,경남2,84.85,6,1999,65000,2026,8,5,중개거래
구로구,오류동,한신플러스타운,59.91,14,2002,59900,2026,8,5,중개거래
구로구,개봉동,두산,84.96,13,1997,80000,2026,8,3,중개거래
구로구,구로동,신도림현대,80.01,17,1994,112400,2026,8,2,중개거래
구로구,고척동,한일유앤아이,59.647,3,2005,66000,2026,8,2,중개거래
구로구,온수동,온수힐스테이트,84.97,4,2010,84000,2026,8,1,중개거래
구로구,개봉동,두산,59.69,6,1997,71000,2026,8,1,중개거래
금천구,가산동,삼익,59.94,4,1998,47500,2026,8,11,중개거래
금천구,시흥동,우방,59.91,11,2002,51000,2026,8,8,중개거래
금천구,시흥동,남서울힐스테이트,113.329,1,2014,105000,2026,8,2,중개거래
금천구,시흥동,관악산벽산타운5,84.97,4,2004,54900,2026,8,8,중개거래
금천구,독산동,라이프,84.74,11,1996,47000,2026,8,1,중개거래
금천구,시흥동,와이즈플레이스,14.22,14,2012,8000,2026,8,5,중개거래
금천구,시흥동,시흥베르빌,81.16,4,2004,78000,2026,8,4,중개거래
금천구,시흥동,우림메르디앙,53.09,9,2016,40000,2026,8,4,직거래
금천구,시흥동,벽산,84.99,13,2000,52500,2026,8,1,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.8114,31,2016,130000,2026,8,1,중개거래
영등포구,양평동3가,경남아너스빌,84.92,11,1998,117000,2026,8,11,중개거래
영등포구,대림동,쌍용플래티넘S,18.24,8,2013,10600,2026,8,11,중개거래
영등포구,양평동3가,삼호,59.96,14,1998,103000,2026,8,7,중개거래
영등포구,영등포동7가,아크로타워스퀘어,84.69,2,2017,180000,2026,8,8,중개거래
영등포구,여의도동,시범,118.12,6,1971,365000,2026,8,3,중개거래
영등포구,대림동,대림현대,59.76,9,1999,69800,2026,8,5,중개거래
영등포구,신길동,삼환,59.53,12,1997,133000,2026,8,5,중개거래
영등포구,대림동,한솔솔파크,84.89,10,2008,98000,2026,8,5,중개거래
영등포구,양평동4가,성원,84.66,7,1993,136900,2026,8,3,중개거래
동작구,상도동,종인아네스트(409-3),68.57,4,2010,70000,2026,8,1,중개거래
동작구,상도동,상도2차갑을명가,84.33,3,2006,77000,2026,8,3,중개거래
동작구,신대방동,보라매자이더포레스트,84.7739,8,2021,183000,2026,8,4,중개거래
동작구,대방동,신일해피트리,59.8165,5,2005,105000,2026,8,3,중개거래
관악구,봉천동,현대(관악),58.59,5,1992,100000,2026,8,5,중개거래
관악구,신림동,상목에버빌B,84.31,6,2004,55000,2026,8,6,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),58.9,12,1996,62500,2026,8,8,중개거래
관악구,봉천동,코스코수,95.54,6,2007,70000,2026,8,5,중개거래
관악구,봉천동,관악드림(동아),84.96,16,2003,130200,2026,8,7,중개거래
관악구,봉천동,봉천동아,59.76,12,2000,112500,2026,8,7,중개거래
관악구,봉천동,e편한세상서울대입구2차,84.31,5,2020,150000,2026,8,7,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,봉천동,현대(관악),58.59,5,1992,100000,2026,8,5,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),84.82,9,1996,72000,2026,8,2,중개거래
관악구,신림동,관악산휴먼시아1단지,59.96,5,2008,66500,2026,8,1,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,신림동,관악산휴먼시아1단지,84.97,2,2008,73500,2026,8,1,중개거래
서초구,방배동,방배대우디오빌,29.6,6,2005,30000,2026,8,7,직거래
서초구,서초동,현대슈퍼빌,185.02,4,2003,230000,2026,8,5,직거래
서초구,반포동,아크로리버파크,84.97,13,2016,539000,2026,8,6,중개거래
서초구,잠원동,반포르엘,59.9446,13,2022,354000,2026,8,3,중개거래
서초구,잠원동,강변,84.53,14,1987,305000,2026,8,1,중개거래
서초구,신원동,힐스테이트서초젠트리스,84.95,6,2014,201500,2026,8,1,중개거래
송파구,방이동,광명아파트,70.55,4,2007,82000,2026,8,5,중개거래
송파구,가락동,헬리오시티,110.66,27,2018,347000,2026,8,3,중개거래
송파구,문정동,현대,84.03,4,1991,108000,2026,8,3,중개거래
송파구,가락동,성원상떼빌,103.96,12,2006,142000,2026,8,6,중개거래
송파구,거여동,송파시그니처롯데캐슬,108.98,4,2021,231000,2026,8,1,중개거래
송파구,문정동,문정대우푸르지오1차,84.86,15,1999,180000,2026,8,3,중개거래
송파구,신천동,잠실푸르지오월드마크,84.39,19,2013,229000,2026,8,1,중개거래
강동구,둔촌동,올림픽파크포레온,59.99,30,2024,180000,2026,8,7,중개거래
강동구,성내동,한솔애리즈,84.74,1,2010,65000,2026,8,7,중개거래
강동구,길동,강동큐브,12.49,8,2013,8900,2026,8,7,중개거래
강동구,둔촌동,둔촌푸르지오,113.67,1,2010,182000,2026,8,5,중개거래
강동구,강일동,강동리버스트4단지,59.99,4,2020,116000,2026,8,5,중개거래
강동구,둔촌동,둔촌하이츠,59.79,18,1998,114000,2026,8,4,중개거래
강동구,암사동,삼성광나루,157.24,24,2002,150000,2026,8,3,직거래
강동구,둔촌동,광남캐스빌103동,84.77,12,2004,107000,2026,8,1,중개거래
