구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동대문구,휘경동,휘경미소지움,59.84,5,1999,77800,2026,8,9,중개거래
동대문구,장안동,신일해피트리아파트101동,65.58,6,2005,66000,2026,8,8,중개거래
동대문구,용두동,신동아,84.63,13,1994,110000,2026,8,8,중개거래
동대문구,전농동,전농SK,114.3,15,2000,126000,2026,8,8,중개거래
동대문구,청량리동,한신,84.92,1,1997,95500,2026,8,8,중개거래
동대문구,이문동,쌍용,59.99,11,2000,104300,2026,8,8,중개거래
동대문구,답십리동,대림,59.65,6,2003,82000,2026,8,6,중개거래
동대문구,용두동,용두두산위브,84.99,14,2009,149500,2026,8,7,중개거래
동대문구,답십리동,힐스테이트청계,48.98,8,2018,138000,2026,8,6,중개거래
동대문구,용두동,신동아,58.59,1,1994,92500,2026,8,6,중개거래
동대문구,청량리동,미주,102.15,15,1978,147500,2026,8,2,중개거래
동대문구,전농동,전농동신성미소지움,55.371,8,2005,124000,2026,8,5,중개거래
동대문구,답십리동,센시티16,14.244,15,2013,10950,2026,8,1,중개거래
동대문구,답십리동,래미안위브,84.98,7,2014,167000,2026,8,4,중개거래
동대문구,답십리동,한신휴플러스그린파크,59.69,2,2010,105500,2026,8,1,중개거래
동대문구,장안동,장안힐스테이트,84.854,3,2007,126500,2026,8,3,중개거래
동대문구,장안동,태솔아파트3차,59.24,5,2018,52000,2026,8,3,중개거래
동대문구,전농동,전농SK,59.34,19,2000,112000,2026,8,1,중개거래
동대문구,장안동,장안삼성쉐르빌,100.7,9,2002,80500,2026,8,3,중개거래
동대문구,전농동,래미안아름숲,114.92,9,2012,147000,2026,8,3,중개거래
동대문구,전농동,래미안크레시티,84.96,13,2014,175000,2026,8,3,중개거래
동대문구,전농동,래미안크레시티,84.96,13,2014,178000,2026,8,3,중개거래
동대문구,이문동,쌍용,84.89,11,2000,107500,2026,8,2,중개거래
동대문구,이문동,쌍용,114.35,18,2000,123000,2026,8,1,중개거래
동대문구,답십리동,힐스테이트청계,48.98,22,2018,137500,2026,8,1,중개거래
동대문구,제기동,한신아파트,59.84,20,2004,111700,2026,8,1,중개거래
동대문구,이문동,대림e-편한세상,79.35,6,2003,121000,2026,8,1,중개거래
동대문구,답십리동,동아,59.88,16,2001,104000,2026,8,1,중개거래
동대문구,전농동,래미안크레시티,59.99,7,2014,162500,2026,8,1,중개거래
동대문구,전농동,전농SK,114.3,22,2000,130000,2026,8,1,중개거래
동대문구,용두동,용두롯데캐슬리치,84.8378,5,2015,140000,2026,8,1,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,9,1996,81000,2026,8,19,중개거래
중랑구,망우동,경남,52.71,1,1989,36000,2026,8,13,중개거래
중랑구,망우동,예성그린캐슬,84.83,11,2004,61000,2026,8,16,중개거래
중랑구,면목동,신성미소지움,80.1913,8,2004,70000,2026,8,16,중개거래
중랑구,상봉동,상봉듀오트리스,131.8,12,2016,137000,2026,8,17,중개거래
중랑구,면목동,마젤란21,78.941,7,2007,84500,2026,8,15,중개거래
중랑구,상봉동,동부아파트,54,17,1999,68300,2026,8,17,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,9,2020,150000,2026,8,15,중개거래
중랑구,신내동,신내6대주,39.84,6,1996,52500,2026,8,15,중개거래
중랑구,중화동,동양엔파트,84.79,10,2010,80000,2026,8,14,중개거래
중랑구,면목동,용마한신,59.22,11,1990,65700,2026,8,14,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,20,1997,79500,2026,8,14,중개거래
중랑구,상봉동,솔렌시아3(85-1),45.91,7,2018,37800,2026,8,7,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,6,1996,73500,2026,8,14,중개거래
중랑구,면목동,사가정센트럴아이파크,114.853,22,2020,180000,2026,8,1,중개거래
중랑구,신내동,신내6대주,49.77,7,1996,67800,2026,8,13,중개거래
중랑구,면목동,킴스아파트,38.91,13,2018,35000,2026,8,11,중개거래
중랑구,신내동,동성3,59.4,10,1997,53000,2026,8,13,중개거래
중랑구,상봉동,한일써너스빌,84.981,13,2003,91000,2026,8,11,중개거래
중랑구,중화동,강오(A동),82.28,4,2004,54000,2026,8,12,중개거래
중랑구,상봉동,건영2차아파트,84.96,8,1996,90000,2026,8,12,중개거래
중랑구,신내동,신내우디안1단지,84.65,11,2014,85000,2026,8,12,중개거래
중랑구,망우동,아스테르아파트,37.6,19,2024,47850,2026,8,4,직거래
중랑구,망우동,아스테르아파트,37.6,17,2024,45500,2026,8,1,직거래
중랑구,면목동,면목한신,44.5,7,1987,47000,2026,8,12,중개거래
중랑구,면목동,면목동금호어울림아파트,84.8726,6,2005,84800,2026,8,5,중개거래
중랑구,묵동,세방,84.8,8,2000,71000,2026,8,11,중개거래
중랑구,면목동,용마한신2,84.51,6,1998,80000,2026,8,11,중개거래
중랑구,신내동,신내9진흥,33.18,3,1996,32000,2026,8,11,중개거래
중랑구,상봉동,동부아파트,54,4,1999,67500,2026,8,11,중개거래
중랑구,신내동,신내9진흥,33.18,13,1996,33800,2026,8,11,중개거래
중랑구,면목동,면목삼호101,59.67,3,2000,63500,2026,8,8,중개거래
중랑구,신내동,동성1,59.4,20,1993,64000,2026,8,7,중개거래
중랑구,신내동,신내우디안1단지,59.49,12,2014,78700,2026,8,8,중개거래
중랑구,상봉동,태영데시앙1,84.9353,24,2003,87400,2026,8,8,중개거래
중랑구,묵동,브라운스톤태릉,59.4364,16,2004,77800,2026,8,8,중개거래
중랑구,신내동,신내 데시앙포레,84.65,3,2013,85000,2026,8,7,중개거래
중랑구,신내동,화성.두산아파트,66.96,5,1995,75000,2026,8,7,중개거래
중랑구,신내동,신내11대명,39.76,6,1996,47000,2026,8,7,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,15,2020,154000,2026,8,7,중개거래
중랑구,면목동,면목한신,84.92,1,1987,74000,2026,8,7,중개거래
중랑구,면목동,경남아너스빌,84.961,5,2006,93800,2026,8,6,중개거래
중랑구,신내동,중앙하이츠,84.97,10,1996,72500,2026,8,5,중개거래
중랑구,신내동,중앙하이츠,84.97,10,1996,72000,2026,8,1,중개거래
중랑구,묵동,신내,49.77,12,1996,60000,2026,8,5,중개거래
중랑구,신내동,동성타워프라자,84.21,7,1996,59000,2026,8,4,중개거래
중랑구,면목동,면목한신,66.56,4,1987,74600,2026,8,5,중개거래
중랑구,면목동,우정아파트,57.64,3,2003,43500,2026,8,4,중개거래
중랑구,상봉동,건영2차아파트,84.96,3,1996,89000,2026,8,3,중개거래
중랑구,면목동,용마한신,35.44,13,1990,38500,2026,8,3,중개거래
중랑구,상봉동,건영2차아파트,84.96,18,1996,86000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,13,1996,71000,2026,8,3,중개거래
중랑구,상봉동,레그노시티,26.908,16,2020,30100,2026,8,1,중개거래
중랑구,신내동,동성1,125.48,6,1993,78000,2026,8,3,중개거래
중랑구,신내동,신내9진흥,49.93,7,1996,60000,2026,8,1,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,8,1,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,5,1996,71800,2026,8,1,중개거래
중랑구,묵동,공감대,84.99,2,2005,71000,2026,8,1,중개거래
중랑구,망우동,경남,59.94,4,1989,43500,2026,8,1,중개거래
중랑구,면목동,용마한신,59.22,8,1990,64500,2026,8,1,중개거래
중랑구,신내동,신내 데시앙포레,84.65,16,2013,85800,2026,8,1,중개거래
중랑구,신내동,경남아너스빌,84.98,9,2007,75500,2026,8,1,중개거래
성북구,하월곡동,베로니스,56.97,4,2020,61000,2026,8,15,중개거래
성북구,정릉동,정릉푸른마을동아,59.4,10,2003,67000,2026,8,13,중개거래
성북구,하월곡동,창방트윈(B동),83.07,5,2003,59500,2026,8,12,중개거래
성북구,정릉동,정릉풍림아이원,114.75,15,2005,72000,2026,8,12,중개거래
성북구,상월곡동,우남푸르미아,84.51,8,1994,73500,2026,8,1,중개거래
성북구,정릉동,정릉중앙하이츠아파트,84.31,2,1999,55700,2026,8,7,중개거래
성북구,정릉동,길음뉴타운데시앙,84.44,2,1999,81000,2026,8,8,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,3,2005,110000,2026,8,11,중개거래
성북구,정릉동,정릉e-편한세상,114.56,9,2006,91500,2026,8,10,중개거래
성북구,길음동,길음뉴타운6단지(래미안),84.049,20,2007,154000,2026,8,8,중개거래
성북구,정릉동,정릉풍림아이원,59.88,6,2005,67800,2026,8,11,중개거래
성북구,길음동,길음뉴타운5단지(래미안),84.96,13,2006,76000,2026,8,3,중개거래
성북구,동소문동7가,브라운스톤동선,84.96,7,2010,118000,2026,8,8,중개거래
성북구,상월곡동,우남푸르미아,59.64,9,1994,59500,2026,8,8,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,3,2004,79000,2026,8,3,중개거래
성북구,장위동,우방아파트,59.98,10,2001,54500,2026,8,3,중개거래
성북구,정릉동,정릉e-편한세상,59.77,17,2006,74000,2026,8,9,중개거래
성북구,정릉동,정릉풍림아이원,60,19,2005,67000,2026,8,9,중개거래
성북구,종암동,극동,59.67,8,2000,75200,2026,8,8,중개거래
성북구,정릉동,정릉풍림아이원,114.75,11,2005,75000,2026,8,8,중개거래
성북구,하월곡동,월곡두산위브,114.752,6,2003,110000,2026,8,8,중개거래
성북구,길음동,롯데캐슬클라시아,59.7812,7,2022,150000,2026,8,8,중개거래
성북구,길음동,길음뉴타운신안파크아파트,68.14,5,1988,48000,2026,8,8,중개거래
성북구,길음동,길음뉴타운7단지(두산위브),84.96,10,2010,140000,2026,8,8,중개거래
성북구,종암동,종암에스케이,59.04,23,1999,94500,2026,8,8,중개거래
성북구,돈암동,성일우리미,84.95,8,2004,75000,2026,8,8,중개거래
성북구,길음동,래미안길음센터피스,84.95,17,2019,190000,2026,8,8,중개거래
성북구,장위동,래미안장위퍼스트하이,84.98,26,2020,152700,2026,8,7,중개거래
성북구,정릉동,정릉e-편한세상,114.56,5,2006,88000,2026,8,7,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,13,2000,53800,2026,8,7,중개거래
성북구,종암동,아이파크종암동1차,59.73,18,2004,95000,2026,8,7,중개거래
성북구,돈암동,돈암힐스테이트,112.42,6,2007,118500,2026,8,7,중개거래
성북구,종암동,래미안크리시엘,84.95,12,2004,127000,2026,8,6,중개거래
성북구,길음동,길음뉴타운9단지(래미안),84.96,18,2010,140000,2026,8,7,중개거래
성북구,돈암동,돈암동더샵아파트,84.817,1,2006,92500,2026,8,6,중개거래
성북구,돈암동,돈암코오롱하늘채,84.869,11,2016,134000,2026,8,6,중개거래
성북구,삼선동3가,삼선에스케이뷰,122.44,5,2012,164000,2026,8,1,중개거래
성북구,돈암동,한진(609-1),84.87,6,1998,97000,2026,8,6,중개거래
성북구,석관동,래미안아트리치,84.97,11,2019,142000,2026,8,5,중개거래
성북구,종암동,래미안라센트,84.99,3,2011,134000,2026,8,5,중개거래
성북구,석관동,두산,134.97,9,1998,113500,2026,8,4,중개거래
성북구,장위동,래미안장위퍼스트하이,84.98,11,2020,144000,2026,8,4,중개거래
성북구,종암동,종암2차SKVIEW,59.95,3,2010,97000,2026,8,4,중개거래
성북구,하월곡동,래미안월곡,59.754,7,2006,111000,2026,8,3,중개거래
성북구,종암동,종암에스케이,59.04,13,1999,98000,2026,8,3,중개거래
성북구,정릉동,정릉풍림아이원,59.88,11,2005,64000,2026,8,3,중개거래
성북구,장위동,꿈의숲아이파크,59.1,15,2022,142000,2026,8,3,중개거래
성북구,돈암동,한진(609-1),84.87,15,1998,104500,2026,8,1,중개거래
성북구,종암동,종암선경,75.5,7,1996,80000,2026,8,1,중개거래
성북구,길음동,길음뉴타운7단지(두산위브),59.98,22,2010,124000,2026,8,1,중개거래
성북구,하월곡동,아남,84.69,20,1996,74700,2026,8,1,중개거래
성북구,하월곡동,꿈의숲푸르지오,59.65,13,2010,102000,2026,8,1,중개거래
강북구,미아동,경남아너스빌,84.8712,6,2008,77500,2026,8,15,중개거래
강북구,번동,번동금호어울림,59.43,4,1998,47500,2026,8,12,중개거래
강북구,번동,효성네오인텔리안,81.12,16,2005,66500,2026,8,8,중개거래
강북구,미아동,에스케이북한산시티,84.76,8,2004,92300,2026,8,13,중개거래
강북구,우이동,대우,84.93,4,2000,66000,2026,8,11,중개거래
강북구,미아동,에스케이북한산시티,59.98,4,2004,83000,2026,8,5,중개거래
강북구,우이동,대우,84.93,2,2000,63000,2026,8,7,중개거래
강북구,수유동,수유벽산1차,122.58,6,1993,78000,2026,8,5,중개거래
강북구,미아동,꿈의숲해링턴플레이스,84.67,4,2019,107500,2026,8,1,중개거래
강북구,번동,오동공원현대,117.2775,3,2001,68000,2026,8,6,중개거래
강북구,수유동,JKapartment,49.56,2,2020,36000,2026,8,4,중개거래
강북구,번동,오동공원현대,84.7848,18,2001,60000,2026,8,6,중개거래
강북구,번동,신원,84.6,19,2000,58000,2026,8,6,중개거래
강북구,미아동,에스케이북한산시티,84.92,17,2004,86500,2026,8,1,중개거래
강북구,미아동,경남아너스빌,81.9853,1,2008,70000,2026,8,1,중개거래
강북구,미아동,삼각산아이원,84.705,6,2003,89000,2026,8,1,중개거래
강북구,미아동,삼성래미안트리베라2단지,59.38,1,2010,95000,2026,8,1,중개거래
강북구,수유동,극동,84.99,8,1992,54900,2026,8,1,중개거래
도봉구,창동,창동주공3단지(해등마을),41.3,6,1990,33500,2026,8,12,직거래
도봉구,쌍문동,동익미라벨,65.42,2,1987,37300,2026,8,11,중개거래
도봉구,도봉동,래미안도봉,84.55,3,2005,70000,2026,8,7,중개거래
도봉구,방학동,신동아아파트2,72.92,12,1992,45500,2026,8,14,중개거래
도봉구,도봉동,래미안도봉,84.55,18,2005,73900,2026,8,11,중개거래
도봉구,창동,수산트리플,59.86,14,2004,59700,2026,8,17,중개거래
도봉구,쌍문동,금호1,84.88,11,1990,62400,2026,8,14,중개거래
도봉구,창동,신창,39.6,10,1998,28000,2026,8,15,중개거래
도봉구,창동,주공17단지,36.16,2,1989,36500,2026,8,14,중개거래
도봉구,쌍문동,한양2,35.1,9,1988,24500,2026,8,13,중개거래
도봉구,방학동,동양크레오아파트,84.9696,11,2004,56000,2026,8,7,중개거래
도봉구,창동,창동주공18단지,45.9,2,1988,59500,2026,8,1,중개거래
도봉구,방학동,신동아아파트1,70.62,10,1986,48500,2026,8,6,중개거래
도봉구,방학동,신동아아파트2,84.82,6,1992,52700,2026,8,13,중개거래
도봉구,도봉동,한신,84.94,10,1995,66000,2026,8,14,중개거래
도봉구,방학동,청구아파트,84.97,10,1994,64000,2026,8,14,중개거래
도봉구,방학동,청구아파트,84.97,10,1994,59000,2026,8,13,중개거래
도봉구,방학동,청구아파트,84.97,13,1994,58800,2026,8,13,중개거래
도봉구,창동,현대조합,84.21,12,2000,76000,2026,8,12,중개거래
도봉구,도봉동,도봉파크빌2,84.354,20,2002,57000,2026,8,13,중개거래
도봉구,방학동,대상타운현대아파트,60,7,2001,75000,2026,8,13,중개거래
도봉구,도봉동,한신,77.46,1,1995,54000,2026,8,12,중개거래
도봉구,쌍문동,현대3,84.08,8,1995,51000,2026,8,8,중개거래
도봉구,쌍문동,성원하이츠(C동),76.96,2,2006,42800,2026,8,13,중개거래
도봉구,창동,창동주공3단지(해등마을),84.41,1,1990,86500,2026,8,13,중개거래
도봉구,방학동,성원아파트,84.54,4,1996,54000,2026,8,7,직거래
도봉구,방학동,신동아아파트1,126.89,2,1986,80000,2026,8,7,중개거래
도봉구,쌍문동,금호1,56.73,14,1990,42500,2026,8,12,중개거래
도봉구,방학동,청구아파트,70.69,5,1994,50900,2026,8,11,중개거래
도봉구,방학동,성원아파트,59.94,10,1996,42500,2026,8,6,중개거래
도봉구,창동,창동주공4단지,36.34,2,1991,36000,2026,8,12,중개거래
도봉구,쌍문동,한양2,35.1,13,1988,25000,2026,8,11,중개거래
도봉구,방학동,신동아아파트1,53.16,4,1986,41000,2026,8,7,중개거래
도봉구,방학동,벽산아파트2,84.98,9,1998,53000,2026,8,11,중개거래
도봉구,창동,주공17단지,36.16,15,1989,39000,2026,8,11,중개거래
도봉구,방학동,거성학마을아파트,84.93,15,1994,63000,2026,8,1,중개거래
도봉구,쌍문동,금호1,36.36,5,1990,29900,2026,8,7,중개거래
도봉구,쌍문동,현대1,56.7,10,1990,43000,2026,8,6,중개거래
도봉구,창동,태영데시앙,84.995,3,2003,84500,2026,8,10,중개거래
도봉구,창동,태영데시앙,84.995,17,2003,91000,2026,8,10,중개거래
도봉구,창동,대우,84.88,6,1995,72900,2026,8,10,중개거래
도봉구,방학동,신동아아파트1,70.62,4,1986,50000,2026,8,6,중개거래
도봉구,창동,창동2차현대,84.504,1,2001,81000,2026,8,10,중개거래
도봉구,창동,대우그린,84.93,18,2000,86000,2026,8,10,중개거래
도봉구,도봉동,럭키,84.86,5,1992,57000,2026,8,1,중개거래
도봉구,쌍문동,e편한세상,84.978,4,2007,66250,2026,8,9,중개거래
도봉구,방학동,선덕빌라트아파트,109.97,4,1996,42000,2026,8,8,중개거래
도봉구,도봉동,중흥에스-클래스,84.951,8,2004,59900,2026,8,8,중개거래
도봉구,창동,창동주공3단지(해등마을),41.3,13,1990,67000,2026,8,8,중개거래
도봉구,쌍문동,삼익세라믹,79.98,14,1988,63500,2026,8,7,중개거래
도봉구,창동,태영데시앙,84.995,5,2003,85000,2026,8,7,중개거래
도봉구,쌍문동,삼익세라믹,42.93,8,1988,35000,2026,8,7,중개거래
도봉구,방학동,삼익세라믹아파트,84.96,1,1988,49800,2026,8,7,중개거래
도봉구,도봉동,서원,59.76,3,1996,49500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,3,1996,35000,2026,8,6,중개거래
도봉구,창동,황지,62.04,5,2003,31500,2026,8,7,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,28500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,7,1996,37000,2026,8,6,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,8,6,중개거래
도봉구,도봉동,도봉파크빌2,84.155,7,2002,61000,2026,8,6,중개거래
도봉구,도봉동,한신,84.94,16,1995,66000,2026,8,6,중개거래
도봉구,도봉동,중흥에스-클래스,81.443,11,2004,59000,2026,8,5,중개거래
도봉구,방학동,신동아아파트1,62.22,12,1986,43300,2026,8,4,중개거래
도봉구,도봉동,한신,84.94,5,1995,68200,2026,8,5,중개거래
도봉구,방학동,거성학마을아파트,59.99,12,1994,47000,2026,8,1,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,47500,2026,8,3,중개거래
도봉구,창동,삼성래미안,84.87,5,1992,49300,2026,8,3,직거래
도봉구,창동,창동신도브래뉴1차,84.989,15,2003,99000,2026,8,1,중개거래
노원구,월계동,롯데캐슬루나,127.0318,6,2006,80000,2026,8,18,직거래
노원구,상계동,은빛1단지,59.95,13,1998,40000,2026,8,19,직거래
노원구,월계동,월계역신도브래뉴,59.8587,2,2005,54000,2026,8,2,직거래
노원구,중계동,건영2,75.02,13,1991,83800,2026,8,11,중개거래
노원구,상계동,상계주공2(고층),37.46,5,1987,53000,2026,8,13,중개거래
노원구,상계동,상계주공10(고층),45.9,15,1988,51500,2026,8,11,중개거래
노원구,중계동,경남아너스빌,79.098,8,2002,43000,2026,8,12,직거래
노원구,상계동,중계센트럴파크,59.75,10,2016,83000,2026,8,12,중개거래
노원구,상계동,청암2단지,49.77,15,2001,33000,2026,8,12,직거래
노원구,상계동,상계주공16(고층),59.39,14,1988,60000,2026,8,12,중개거래
노원구,공릉동,한일휴니스빌,13.62,9,2013,13200,2026,8,1,중개거래
노원구,상계동,미도,87.57,9,1988,84000,2026,8,9,중개거래
노원구,월계동,주공2,38.64,4,1992,35000,2026,8,6,중개거래
노원구,상계동,상계주공7(고층),45.55,2,1988,64000,2026,8,10,중개거래
노원구,월계동,세양청마루,84.957,2,2005,72000,2026,8,9,중개거래
노원구,월계동,동신,91.54,6,1983,100000,2026,8,6,중개거래
노원구,상계동,상계주공1(고층),41.3,10,1988,56000,2026,8,8,중개거래
노원구,공릉동,우방아파트,60.502,5,2000,68000,2026,8,8,중개거래
노원구,상계동,포레나노원,84.9014,17,2020,137500,2026,8,8,중개거래
노원구,중계동,주공2,44.52,3,1992,37900,2026,8,7,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,12,1994,40000,2026,8,8,중개거래
노원구,상계동,보람아파트,44.33,11,1988,56700,2026,8,7,중개거래
노원구,상계동,불암현대,84.9,15,1999,62500,2026,8,7,중개거래
노원구,월계동,서광,59.96,7,1994,64500,2026,8,7,직거래
노원구,상계동,상계주공13(고층),58.01,3,1989,56000,2026,8,7,중개거래
노원구,상계동,성원상떼빌,59.93,4,1999,49500,2026,8,7,중개거래
노원구,상계동,상계주공12(고층),49.94,8,1988,62000,2026,8,7,중개거래
노원구,공릉동,삼익4단지아파트,39.6,5,1994,42300,2026,8,4,중개거래
노원구,상계동,상계주공12(고층),58.01,12,1988,70000,2026,8,6,중개거래
노원구,공릉동,우방아파트,60.502,9,2000,68500,2026,8,6,중개거래
노원구,공릉동,신명아파트,84.55,2,1995,60000,2026,8,7,중개거래
노원구,상계동,상계주공7(고층),41.3,6,1988,63900,2026,8,6,중개거래
노원구,상계동,상계주공9(고층),58.01,7,1988,69700,2026,8,6,중개거래
노원구,상계동,상계주공1(고층),41.3,9,1988,49800,2026,8,6,중개거래
노원구,공릉동,태릉우성아파트,84.97,4,1985,91500,2026,8,6,중개거래
노원구,상계동,상계주공16(고층),59.39,3,1988,60000,2026,8,5,중개거래
노원구,공릉동,두산힐스빌아파트,84.9,6,2000,93000,2026,8,6,중개거래
노원구,상계동,노원롯데캐슬시그니처,84.997,4,2023,111900,2026,8,6,중개거래
노원구,월계동,초안2,39.6,5,1997,27500,2026,8,6,중개거래
노원구,공릉동,우국리더스빌,65.6,8,2006,58000,2026,8,5,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,14,1994,47000,2026,8,6,중개거래
노원구,상계동,노원롯데캐슬시그니처,59.975,6,2023,100000,2026,8,6,중개거래
노원구,하계동,극동,55.72,14,1988,70000,2026,8,6,중개거래
노원구,상계동,상계주공2(고층),68.86,4,1987,79000,2026,8,6,중개거래
노원구,하계동,장미(시영6),49.5,2,1989,72500,2026,8,5,중개거래
노원구,상계동,보람아파트,54.59,7,1988,66800,2026,8,5,중개거래
노원구,공릉동,현대(고려)아파트,84.09,2,1999,71000,2026,8,5,중개거래
노원구,상계동,상계주공9(고층),45.55,12,1988,53900,2026,8,5,중개거래
노원구,상계동,상계주공10(고층),45.9,12,1988,47000,2026,8,5,중개거래
노원구,하계동,청솔(시영7),49.5,7,1989,59900,2026,8,5,중개거래
노원구,중계동,건영3,84.9,9,1995,133000,2026,8,5,중개거래
노원구,공릉동,태릉해링턴플레이스,74.95,23,2022,115750,2026,8,5,중개거래
노원구,상계동,상계주공2(고층),58.01,9,1987,72000,2026,8,5,직거래
노원구,공릉동,시영3차(라이프)아파트,39.6,10,1994,46800,2026,8,4,중개거래
노원구,상계동,노원롯데캐슬시그니처,84.999,9,2023,118500,2026,8,4,중개거래
노원구,상계동,상계주공16(고층),59.39,15,1988,63200,2026,8,4,중개거래
노원구,공릉동,시영3차(라이프)아파트,39.6,7,1994,45800,2026,8,3,중개거래
노원구,상계동,상계주공1(저층),84.41,5,1988,75500,2026,8,4,중개거래
노원구,상계동,두산,51.66,1,1994,41700,2026,8,4,중개거래
