구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
광진구,광장동,광장현대9단지,84.96,6,1999,214000,2026,8,1,중개거래
광진구,광장동,광장현대9단지,59.97,14,1999,187000,2026,8,1,중개거래
동대문구,전농동,전농동신성미소지움,80.325,16,2005,139500,2026,8,4,중개거래
동대문구,휘경동,휘경리오포레아파트(2단지),39.98,10,2001,67300,2026,8,2,중개거래
동대문구,답십리동,청솔2차우성,82.49,13,2000,93000,2026,8,12,중개거래
동대문구,장안동,흥해오크팰리스(576-0),84.62,13,2007,74700,2026,8,10,중개거래
동대문구,장안동,래미안장안,84.774,2,2003,121000,2026,8,6,중개거래
동대문구,답십리동,두산,114.97,5,2000,107500,2026,8,6,중개거래
동대문구,휘경동,휘경미소지움,59.84,5,1999,77800,2026,8,9,중개거래
동대문구,용두동,신동아,84.63,13,1994,110000,2026,8,8,중개거래
동대문구,청량리동,한신,84.92,1,1997,95500,2026,8,8,중개거래
동대문구,이문동,쌍용,59.99,11,2000,104300,2026,8,8,중개거래
동대문구,용두동,용두두산위브,84.99,14,2009,149500,2026,8,7,중개거래
동대문구,답십리동,힐스테이트청계,48.98,8,2018,138000,2026,8,6,중개거래
동대문구,용두동,신동아,58.59,1,1994,92500,2026,8,6,중개거래
동대문구,청량리동,미주,102.15,15,1978,147500,2026,8,2,중개거래
동대문구,전농동,전농동신성미소지움,55.371,8,2005,124000,2026,8,5,중개거래
동대문구,답십리동,센시티16,14.244,15,2013,10950,2026,8,1,중개거래
동대문구,답십리동,래미안위브,84.98,7,2014,167000,2026,8,4,중개거래
동대문구,장안동,태솔아파트3차,59.24,5,2018,52000,2026,8,3,중개거래
동대문구,전농동,전농SK,59.34,19,2000,112000,2026,8,1,중개거래
동대문구,장안동,장안삼성쉐르빌,100.7,9,2002,80500,2026,8,3,중개거래
동대문구,전농동,래미안아름숲,114.92,9,2012,147000,2026,8,3,중개거래
동대문구,이문동,쌍용,84.89,11,2000,107500,2026,8,2,중개거래
동대문구,이문동,쌍용,114.35,18,2000,123000,2026,8,1,중개거래
동대문구,답십리동,힐스테이트청계,48.98,22,2018,137500,2026,8,1,중개거래
동대문구,제기동,한신아파트,59.84,20,2004,111700,2026,8,1,중개거래
동대문구,이문동,대림e-편한세상,79.35,6,2003,121000,2026,8,1,중개거래
동대문구,전농동,래미안크레시티,59.99,7,2014,162500,2026,8,1,중개거래
중랑구,면목동,사가정센트럴아이파크,114.853,22,2020,180000,2026,8,1,중개거래
중랑구,신내동,신내6대주,49.77,7,1996,67800,2026,8,13,중개거래
중랑구,면목동,킴스아파트,38.91,13,2018,35000,2026,8,11,중개거래
중랑구,신내동,동성3,59.4,10,1997,53000,2026,8,13,중개거래
중랑구,상봉동,한일써너스빌,84.981,13,2003,91000,2026,8,11,중개거래
중랑구,중화동,강오(A동),82.28,4,2004,54000,2026,8,12,중개거래
중랑구,신내동,신내우디안1단지,84.65,11,2014,85000,2026,8,12,중개거래
중랑구,망우동,아스테르아파트,37.6,19,2024,47850,2026,8,4,직거래
중랑구,망우동,아스테르아파트,37.6,17,2024,45500,2026,8,1,직거래
중랑구,면목동,면목한신,44.5,7,1987,47000,2026,8,12,중개거래
중랑구,면목동,면목동금호어울림아파트,84.8726,6,2005,84800,2026,8,5,중개거래
중랑구,묵동,세방,84.8,8,2000,71000,2026,8,11,중개거래
중랑구,신내동,신내9진흥,33.18,3,1996,32000,2026,8,11,중개거래
중랑구,상봉동,동부아파트,54,4,1999,67500,2026,8,11,중개거래
중랑구,면목동,면목삼호101,59.67,3,2000,63500,2026,8,8,중개거래
중랑구,신내동,동성1,59.4,20,1993,64000,2026,8,7,중개거래
중랑구,신내동,신내우디안1단지,59.49,12,2014,78700,2026,8,8,중개거래
중랑구,상봉동,태영데시앙1,84.9353,24,2003,87400,2026,8,8,중개거래
중랑구,신내동,신내 데시앙포레,84.65,3,2013,85000,2026,8,7,중개거래
중랑구,신내동,화성.두산아파트,66.96,5,1995,75000,2026,8,7,중개거래
중랑구,신내동,신내11대명,39.76,6,1996,47000,2026,8,7,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,15,2020,154000,2026,8,7,중개거래
중랑구,면목동,면목한신,84.92,1,1987,74000,2026,8,7,중개거래
중랑구,면목동,경남아너스빌,84.961,5,2006,93800,2026,8,6,중개거래
중랑구,신내동,중앙하이츠,84.97,10,1996,72500,2026,8,5,중개거래
중랑구,신내동,중앙하이츠,84.97,10,1996,72000,2026,8,1,중개거래
중랑구,묵동,신내,49.77,12,1996,60000,2026,8,5,중개거래
중랑구,신내동,동성타워프라자,84.21,7,1996,59000,2026,8,4,중개거래
중랑구,면목동,면목한신,66.56,4,1987,74600,2026,8,5,중개거래
중랑구,면목동,우정아파트,57.64,3,2003,43500,2026,8,4,중개거래
중랑구,상봉동,건영2차아파트,84.96,3,1996,89000,2026,8,3,중개거래
중랑구,면목동,용마한신,35.44,13,1990,38500,2026,8,3,중개거래
중랑구,상봉동,건영2차아파트,84.96,18,1996,86000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,13,1996,71000,2026,8,3,중개거래
중랑구,상봉동,레그노시티,26.908,16,2020,30100,2026,8,1,중개거래
중랑구,신내동,동성1,125.48,6,1993,78000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,8,1,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,5,1996,71800,2026,8,1,중개거래
중랑구,묵동,공감대,84.99,2,2005,71000,2026,8,1,중개거래
중랑구,망우동,경남,59.94,4,1989,43500,2026,8,1,중개거래
중랑구,면목동,용마한신,59.22,8,1990,64500,2026,8,1,중개거래
중랑구,신내동,신내 데시앙포레,84.65,16,2013,85800,2026,8,1,중개거래
중랑구,신내동,경남아너스빌,84.98,9,2007,75500,2026,8,1,중개거래
성북구,하월곡동,창방트윈(B동),83.07,5,2003,59500,2026,8,12,중개거래
성북구,정릉동,정릉풍림아이원,114.75,15,2005,72000,2026,8,12,중개거래
성북구,상월곡동,우남푸르미아,84.51,8,1994,73500,2026,8,1,중개거래
성북구,정릉동,정릉중앙하이츠아파트,84.31,2,1999,55700,2026,8,7,중개거래
성북구,정릉동,길음뉴타운데시앙,84.44,2,1999,81000,2026,8,8,중개거래
성북구,정릉동,정릉e-편한세상,114.56,9,2006,91500,2026,8,10,중개거래
성북구,길음동,길음뉴타운6단지(래미안),84.049,20,2007,154000,2026,8,8,중개거래
성북구,정릉동,정릉풍림아이원,59.88,6,2005,67800,2026,8,11,중개거래
성북구,동소문동7가,브라운스톤동선,84.96,7,2010,118000,2026,8,8,중개거래
성북구,상월곡동,우남푸르미아,59.64,9,1994,59500,2026,8,8,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,3,2004,79000,2026,8,3,중개거래
성북구,장위동,우방아파트,59.98,10,2001,54500,2026,8,3,중개거래
성북구,정릉동,정릉e-편한세상,59.77,17,2006,74000,2026,8,9,중개거래
성북구,정릉동,정릉풍림아이원,60,19,2005,67000,2026,8,9,중개거래
성북구,종암동,극동,59.67,8,2000,75200,2026,8,8,중개거래
성북구,정릉동,정릉풍림아이원,114.75,11,2005,75000,2026,8,8,중개거래
성북구,하월곡동,월곡두산위브,114.752,6,2003,110000,2026,8,8,중개거래
성북구,길음동,롯데캐슬클라시아,59.7812,7,2022,150000,2026,8,8,중개거래
성북구,길음동,길음뉴타운신안파크아파트,68.14,5,1988,48000,2026,8,8,중개거래
성북구,종암동,종암에스케이,59.04,23,1999,94500,2026,8,8,중개거래
성북구,돈암동,성일우리미,84.95,8,2004,75000,2026,8,8,중개거래
성북구,길음동,래미안길음센터피스,84.95,17,2019,190000,2026,8,8,중개거래
성북구,정릉동,정릉e-편한세상,114.56,5,2006,88000,2026,8,7,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,13,2000,53800,2026,8,7,중개거래
성북구,종암동,아이파크종암동1차,59.73,18,2004,95000,2026,8,7,중개거래
성북구,돈암동,돈암힐스테이트,112.42,6,2007,118500,2026,8,7,중개거래
성북구,종암동,래미안크리시엘,84.95,12,2004,127000,2026,8,6,중개거래
성북구,돈암동,돈암동더샵아파트,84.817,1,2006,92500,2026,8,6,중개거래
성북구,삼선동3가,삼선에스케이뷰,122.44,5,2012,164000,2026,8,1,중개거래
성북구,석관동,래미안아트리치,84.97,11,2019,142000,2026,8,5,중개거래
성북구,종암동,래미안라센트,84.99,3,2011,134000,2026,8,5,중개거래
성북구,석관동,두산,134.97,9,1998,113500,2026,8,4,중개거래
성북구,종암동,종암2차SKVIEW,59.95,3,2010,97000,2026,8,4,중개거래
성북구,종암동,종암에스케이,59.04,13,1999,98000,2026,8,3,중개거래
성북구,정릉동,정릉풍림아이원,59.88,11,2005,64000,2026,8,3,중개거래
성북구,종암동,종암선경,75.5,7,1996,80000,2026,8,1,중개거래
성북구,하월곡동,아남,84.69,20,1996,74700,2026,8,1,중개거래
강북구,미아동,에스케이북한산시티,59.98,4,2004,83000,2026,8,5,중개거래
강북구,우이동,대우,84.93,2,2000,63000,2026,8,7,중개거래
강북구,수유동,수유벽산1차,122.58,6,1993,78000,2026,8,5,중개거래
강북구,미아동,꿈의숲해링턴플레이스,84.67,4,2019,107500,2026,8,1,중개거래
강북구,번동,오동공원현대,117.2775,3,2001,68000,2026,8,6,중개거래
강북구,수유동,JKapartment,49.56,2,2020,36000,2026,8,4,중개거래
강북구,번동,오동공원현대,84.7848,18,2001,60000,2026,8,6,중개거래
강북구,미아동,에스케이북한산시티,84.92,17,2004,86500,2026,8,1,중개거래
강북구,미아동,경남아너스빌,81.9853,1,2008,70000,2026,8,1,중개거래
강북구,미아동,삼각산아이원,84.705,6,2003,89000,2026,8,1,중개거래
강북구,미아동,삼성래미안트리베라2단지,59.38,1,2010,95000,2026,8,1,중개거래
강북구,수유동,극동,84.99,8,1992,54900,2026,8,1,중개거래
도봉구,창동,창동주공18단지,45.9,2,1988,59500,2026,8,1,중개거래
도봉구,방학동,청구아파트,84.97,10,1994,59000,2026,8,13,중개거래
도봉구,방학동,청구아파트,84.97,13,1994,58800,2026,8,13,중개거래
도봉구,도봉동,도봉파크빌2,84.354,20,2002,57000,2026,8,13,중개거래
도봉구,도봉동,한신,77.46,1,1995,54000,2026,8,12,중개거래
도봉구,쌍문동,현대3,84.08,8,1995,51000,2026,8,8,중개거래
도봉구,쌍문동,성원하이츠(C동),76.96,2,2006,42800,2026,8,13,중개거래
도봉구,방학동,성원아파트,84.54,4,1996,54000,2026,8,7,직거래
도봉구,방학동,신동아아파트1,126.89,2,1986,80000,2026,8,7,중개거래
도봉구,쌍문동,금호1,56.73,14,1990,42500,2026,8,12,중개거래
도봉구,방학동,청구아파트,70.69,5,1994,50900,2026,8,11,중개거래
도봉구,방학동,성원아파트,59.94,10,1996,42500,2026,8,6,중개거래
도봉구,창동,창동주공4단지,36.34,2,1991,36000,2026,8,12,중개거래
도봉구,쌍문동,한양2,35.1,13,1988,25000,2026,8,11,중개거래
도봉구,방학동,신동아아파트1,53.16,4,1986,41000,2026,8,7,중개거래
도봉구,방학동,벽산아파트2,84.98,9,1998,53000,2026,8,11,중개거래
도봉구,창동,주공17단지,36.16,15,1989,39000,2026,8,11,중개거래
도봉구,방학동,거성학마을아파트,84.93,15,1994,63000,2026,8,1,중개거래
도봉구,쌍문동,금호1,36.36,5,1990,29900,2026,8,7,중개거래
도봉구,쌍문동,현대1,56.7,10,1990,43000,2026,8,6,중개거래
도봉구,창동,태영데시앙,84.995,3,2003,84500,2026,8,10,중개거래
도봉구,창동,태영데시앙,84.995,17,2003,91000,2026,8,10,중개거래
도봉구,창동,대우,84.88,6,1995,72900,2026,8,10,중개거래
도봉구,창동,창동2차현대,84.504,1,2001,81000,2026,8,10,중개거래
도봉구,창동,대우그린,84.93,18,2000,86000,2026,8,10,중개거래
도봉구,도봉동,럭키,84.86,5,1992,57000,2026,8,1,중개거래
도봉구,방학동,선덕빌라트아파트,109.97,4,1996,42000,2026,8,8,중개거래
도봉구,도봉동,중흥에스-클래스,84.951,8,2004,59900,2026,8,8,중개거래
도봉구,창동,창동주공3단지(해등마을),41.3,13,1990,67000,2026,8,8,중개거래
도봉구,쌍문동,삼익세라믹,79.98,14,1988,63500,2026,8,7,중개거래
도봉구,창동,태영데시앙,84.995,5,2003,85000,2026,8,7,중개거래
도봉구,쌍문동,삼익세라믹,42.93,8,1988,35000,2026,8,7,중개거래
도봉구,방학동,삼익세라믹아파트,84.96,1,1988,49800,2026,8,7,중개거래
도봉구,도봉동,서원,59.76,3,1996,49500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,3,1996,35000,2026,8,6,중개거래
도봉구,창동,황지,62.04,5,2003,31500,2026,8,7,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,28500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,7,1996,37000,2026,8,6,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,8,6,중개거래
도봉구,도봉동,도봉파크빌2,84.155,7,2002,61000,2026,8,6,중개거래
도봉구,도봉동,한신,84.94,16,1995,66000,2026,8,6,중개거래
도봉구,도봉동,중흥에스-클래스,81.443,11,2004,59000,2026,8,5,중개거래
도봉구,방학동,신동아아파트1,62.22,12,1986,43300,2026,8,4,중개거래
도봉구,도봉동,한신,84.94,5,1995,68200,2026,8,5,중개거래
도봉구,방학동,거성학마을아파트,59.99,12,1994,47000,2026,8,1,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,47500,2026,8,3,중개거래
도봉구,창동,삼성래미안,84.87,5,1992,49300,2026,8,3,직거래
도봉구,창동,창동신도브래뉴1차,84.989,15,2003,99000,2026,8,1,중개거래
노원구,중계동,건영2,75.02,13,1991,83800,2026,8,11,중개거래
노원구,상계동,상계주공10(고층),45.9,15,1988,51500,2026,8,11,중개거래
노원구,중계동,경남아너스빌,79.098,8,2002,43000,2026,8,12,직거래
노원구,상계동,중계센트럴파크,59.75,10,2016,83000,2026,8,12,중개거래
노원구,상계동,청암2단지,49.77,15,2001,33000,2026,8,12,직거래
노원구,상계동,상계주공16(고층),59.39,14,1988,60000,2026,8,12,중개거래
노원구,상계동,미도,87.57,9,1988,84000,2026,8,9,중개거래
노원구,월계동,주공2,38.64,4,1992,35000,2026,8,6,중개거래
노원구,상계동,상계주공7(고층),45.55,2,1988,64000,2026,8,10,중개거래
노원구,월계동,세양청마루,84.957,2,2005,72000,2026,8,9,중개거래
노원구,상계동,상계주공1(고층),41.3,10,1988,56000,2026,8,8,중개거래
노원구,공릉동,우방아파트,60.502,5,2000,68000,2026,8,8,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,12,1994,40000,2026,8,8,중개거래
노원구,상계동,보람아파트,44.33,11,1988,56700,2026,8,7,중개거래
노원구,상계동,불암현대,84.9,15,1999,62500,2026,8,7,중개거래
노원구,월계동,서광,59.96,7,1994,64500,2026,8,7,직거래
노원구,상계동,성원상떼빌,59.93,4,1999,49500,2026,8,7,중개거래
노원구,상계동,상계주공12(고층),49.94,8,1988,62000,2026,8,7,중개거래
노원구,상계동,상계주공9(고층),58.01,7,1988,69700,2026,8,6,중개거래
노원구,상계동,상계주공1(고층),41.3,9,1988,49800,2026,8,6,중개거래
노원구,공릉동,두산힐스빌아파트,84.9,6,2000,93000,2026,8,6,중개거래
노원구,상계동,노원롯데캐슬시그니처,84.997,4,2023,111900,2026,8,6,중개거래
노원구,공릉동,우국리더스빌,65.6,8,2006,58000,2026,8,5,중개거래
노원구,상계동,노원롯데캐슬시그니처,59.975,6,2023,100000,2026,8,6,중개거래
노원구,하계동,극동,55.72,14,1988,70000,2026,8,6,중개거래
노원구,상계동,보람아파트,54.59,7,1988,66800,2026,8,5,중개거래
노원구,공릉동,현대(고려)아파트,84.09,2,1999,71000,2026,8,5,중개거래
노원구,상계동,상계주공10(고층),45.9,12,1988,47000,2026,8,5,중개거래
노원구,하계동,청솔(시영7),49.5,7,1989,59900,2026,8,5,중개거래
노원구,중계동,건영3,84.9,9,1995,133000,2026,8,5,중개거래
노원구,상계동,상계주공2(고층),58.01,9,1987,72000,2026,8,5,직거래
노원구,중계동,주공2,44.52,15,1992,37000,2026,8,3,중개거래
노원구,공릉동,대아2차아파트,59.88,10,2000,60000,2026,8,3,중개거래
노원구,상계동,보람아파트,54.59,1,1988,60000,2026,8,3,중개거래
노원구,월계동,동신,93.38,2,1983,100000,2026,8,1,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,5,1994,42500,2026,8,1,중개거래
노원구,중계동,진로유통조합대림,84.94,3,1992,66000,2026,8,1,중개거래
노원구,하계동,장미(시영6),49.5,3,1989,76000,2026,8,1,중개거래
노원구,월계동,삼호4,50.18,1,1987,83000,2026,8,1,중개거래
노원구,하계동,현대,84.95,3,1988,115000,2026,8,1,중개거래
노원구,공릉동,공릉우성아파트,84.97,9,1995,74500,2026,8,1,중개거래
은평구,진관동,힐데스하임,39.24,13,2017,56000,2026,8,3,중개거래
은평구,수색동,e편한세상 수색 에코포레,114.18,4,2003,88500,2026,8,13,중개거래
은평구,진관동,힐데스하임,42.24,12,2017,59500,2026,8,12,중개거래
은평구,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.86,3,2008,82500,2026,8,13,중개거래
은평구,진관동,마고정3단지센트레빌(323~335동)BL2-2,84.04,5,2009,101000,2026,8,12,중개거래
은평구,역촌동,명남뉴(32-3),67.19,6,2004,42000,2026,8,12,중개거래
은평구,진관동,은평스카이뷰자이,84.7488,20,2019,119000,2026,8,12,중개거래
은평구,불광동,라이프미성,66.7,10,1988,85500,2026,8,5,직거래
은평구,수색동,DMCSK뷰아이파크포레,39.97,10,2025,70000,2026,8,12,중개거래
은평구,신사동,뉴신사신성,84.42,2,1993,53000,2026,8,11,중개거래
은평구,불광동,북한산현대홈타운,59.9765,1,2004,89000,2026,8,12,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,10,2003,90000,2026,8,12,중개거래
은평구,불광동,대호프라자아파트,59.97,4,2000,63000,2026,8,6,중개거래
은평구,응암동,해태드림타운,45.39,15,1997,30800,2026,8,10,중개거래
은평구,대조동,대경홈타운,13.79,8,2014,12200,2026,8,7,중개거래
은평구,수색동,e편한세상 수색 에코포레,59.895,2,2003,72800,2026,8,10,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.97,13,2010,96400,2026,8,9,중개거래
은평구,신사동,현대2,84.83,7,1994,65000,2026,8,1,중개거래
은평구,수색동,e편한세상 수색 에코포레,59.895,15,2003,80400,2026,8,8,중개거래
은평구,갈현동,라이프시티,79.11,6,1991,47700,2026,8,8,중개거래
은평구,역촌동,엔에스,83.21,3,2001,41800,2026,8,8,중개거래
은평구,구산동,갈현1단지e-편한세상,84.618,1,2004,62000,2026,8,1,중개거래
은평구,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.17,3,2009,103500,2026,8,7,중개거래
은평구,응암동,응암푸르지오,59.58,5,2008,77800,2026,8,7,중개거래
은평구,응암동,응암동금호,84.93,3,1998,82000,2026,8,7,중개거래
은평구,신사동,신사씨티,58.09,12,1993,43900,2026,8,7,중개거래
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,101.61,2,2008,84800,2026,8,4,중개거래
은평구,역촌동,역촌센트레빌,59.86,5,2011,66500,2026,8,5,중개거래
은평구,진관동,상림마을7단지아이파크(709~712동)BL1-10,101.61,2,2008,84800,2026,8,6,중개거래
은평구,대조동,삼성타운,84.82,19,1997,81000,2026,8,5,중개거래
은평구,진관동,은평뉴타운솔하임,45.034,17,2017,59800,2026,8,4,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,8,2010,93200,2026,8,5,중개거래
은평구,응암동,조이팰리스(90-23),84.32,8,2003,53500,2026,8,3,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,89500,2026,8,5,중개거래
은평구,구산동,경남아너스빌,84.69,3,2004,63500,2026,8,5,중개거래
은평구,증산동,디오반,14.46,2,2011,11200,2026,8,1,중개거래
은평구,증산동,DMC센트럴자이(3단지),84.92,8,2023,191000,2026,8,4,중개거래
은평구,응암동,응암푸르지오,84.2,1,2008,79500,2026,8,3,중개거래
은평구,구산동,갈현현대,59.94,12,1998,48100,2026,8,3,중개거래
은평구,수색동,DMC파인시티자이,59.98,2,2025,126000,2026,8,3,중개거래
은평구,증산동,DMC센트럴자이(2단지),59.97,9,2023,158000,2026,8,2,중개거래
은평구,구산동,한성산장,120,5,1992,48000,2026,8,1,중개거래
은평구,수색동,DMCSK뷰아이파크포레,39.97,5,2025,67000,2026,8,1,중개거래
은평구,불광동,북한산현대홈타운,114.9984,2,2004,104000,2026,8,1,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,2,2018,107500,2026,8,1,중개거래
은평구,불광동,북한산현대홈타운,59.9765,10,2004,101000,2026,8,1,중개거래
은평구,수색동,DMC파인시티자이,59.98,3,2025,127000,2026,8,1,중개거래
은평구,수색동,DMC파인시티자이,84.94,20,2025,162000,2026,8,1,중개거래
은평구,신사동,대주파크빌,84.8,11,2004,69500,2026,8,1,중개거래
은평구,응암동,대주피오레,59.66,5,2003,63000,2026,8,1,중개거래
은평구,응암동,백련산힐스테이트2차,59.95,14,2011,84500,2026,8,1,중개거래
서대문구,창천동,3RU-City,16.84,10,2013,17200,2026,8,13,중개거래
서대문구,창천동,3RU-City,16.84,10,2013,17200,2026,8,13,중개거래
서대문구,북가좌동,DMC한양,65.34,15,1987,88000,2026,8,12,중개거래
서대문구,홍제동,홍제역해링턴플레이스,84.95,5,2024,169000,2026,8,12,중개거래
서대문구,홍은동,진흥,110.4,12,2002,74500,2026,8,12,중개거래
서대문구,홍제동,문화촌현대,59.94,4,2002,88500,2026,8,5,중개거래
서대문구,남가좌동,남가좌동현대,59.4,9,1999,96000,2026,8,11,중개거래
서대문구,북가좌동,DMC래미안e편한세상,120.95,14,2012,179500,2026,8,10,중개거래
서대문구,홍은동,초원,49.26,3,1988,27000,2026,8,8,중개거래
서대문구,충정로3가,충정리시온,33.32,21,2004,44000,2026,8,1,중개거래
서대문구,천연동,천연뜨란채,57.78,5,2006,119700,2026,8,6,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,5,2023,108000,2026,8,5,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,55.25,7,2023,144000,2026,8,5,중개거래
서대문구,홍은동,e편한세상서대문,59.991,12,2023,127000,2026,8,5,중개거래
서대문구,홍제동,현대그린,84.96,1,1996,68900,2026,8,3,중개거래
서대문구,남가좌동,남가좌동현대,59.4,14,1999,98000,2026,8,4,중개거래
서대문구,연희동,대우푸르지오,59.584,14,2002,103000,2026,8,4,중개거래
서대문구,남가좌동,DMC센트레빌,114.85,6,2009,142000,2026,8,3,중개거래
서대문구,북가좌동,DMC두산위브,84.9623,3,2007,98000,2026,8,3,중개거래
서대문구,홍은동,e편한세상서대문,59.991,3,2023,119000,2026,8,3,중개거래
서대문구,홍은동,초원,49.26,5,1988,28000,2026,8,3,중개거래
서대문구,연희동,연희파크푸르지오,84.8003,4,2018,125800,2026,8,2,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,75.49,14,2023,175000,2026,8,1,중개거래
서대문구,홍제동,금호어울림,59.18,9,2016,96500,2026,8,1,중개거래
서대문구,북가좌동,DMC한양,116.76,3,1987,115000,2026,8,1,중개거래
서대문구,홍제동,홍제역해링턴플레이스,84.95,8,2024,169000,2026,8,1,중개거래
마포구,서교동,광남벨라스(1차),84.46,5,2004,88700,2026,8,3,중개거래
마포구,도화동,도화동현대,54.72,8,1996,150000,2026,8,10,중개거래
마포구,망원동,마포한강제이스카이,49.738,6,2019,72000,2026,8,8,중개거래
마포구,중동,중동계룡아파트,84.6,11,2000,117500,2026,8,8,중개거래
마포구,망원동,마포한강제이스카이,31.524,9,2019,40000,2026,8,8,중개거래
마포구,상암동,상암월드컵파크5단지,104.69,16,2005,154000,2026,8,7,중개거래
마포구,신수동,벽산솔렌스힐,84.9854,8,2007,150000,2026,8,4,중개거래
마포구,염리동,염리삼성래미안,84.96,15,2001,207000,2026,8,4,중개거래
마포구,도화동,우성,128.315,4,1991,195000,2026,8,3,중개거래
마포구,창전동,신촌태영데시앙,84.97,9,2003,163000,2026,8,2,중개거래
마포구,염리동,상록,58.71,4,1997,130000,2026,8,1,중개거래
양천구,신정동,푸른마을2,59.91,7,2001,69000,2026,8,13,중개거래
양천구,목동,목동에버하임,41.06,3,2019,45500,2026,8,12,중개거래
양천구,신정동,수정,51.3,2,1987,43000,2026,8,12,중개거래
양천구,신월동,롯데캐슬,84.984,4,2014,75000,2026,8,6,직거래
양천구,신정동,목동우성2,113.91,6,2000,135000,2026,8,8,중개거래
양천구,신월동,대방샤인힐,59.648,12,2003,54500,2026,8,9,중개거래
양천구,신정동,신트리4,59.73,4,2000,95000,2026,8,8,중개거래
양천구,신정동,신정6현대,84.6,7,2000,100000,2026,8,8,중개거래
양천구,신월동,성우,59.97,7,1998,41000,2026,8,6,중개거래
양천구,신정동,목동신시가지12,53.46,11,1988,199000,2026,8,7,중개거래
양천구,신정동,목동파크자이(101동~108동),84.977,15,2019,208000,2026,8,7,중개거래
양천구,신월동,세아쎄닛빌,66.9,11,2002,45500,2026,8,3,중개거래
양천구,신정동,목동신시가지13,70.73,10,1987,230000,2026,8,6,중개거래
양천구,신정동,신트리4,59.73,13,2000,94000,2026,8,6,중개거래
