구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
성북구,정릉동,"산장아파트가동,나동",71.5,9,1977,50200,2026,6,3,중개거래
성북구,정릉동,대우,59.98,6,2001,52000,2026,6,3,중개거래
성북구,정릉동,우정에쉐르,59.9,13,2009,55000,2026,6,1,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,9,1977,33000,2026,6,3,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,1,1977,34900,2026,6,3,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,8,2000,54800,2026,6,1,중개거래
성북구,하월곡동,래미안월곡,84.589,18,2006,111400,2026,6,3,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,6,2004,77500,2026,6,3,중개거래
성북구,종암동,선경(127),59.17,6,1998,48000,2026,6,3,중개거래
성북구,정릉동,정릉풍림아이원,59.88,4,2005,60000,2026,6,3,중개거래
성북구,정릉동,정릉풍림아이원,114.75,3,2005,75000,2026,6,3,중개거래
성북구,동소문동4가,송산아파트,58.59,17,1998,70000,2026,6,3,중개거래
성북구,돈암동,한진(609-1),59.58,9,1998,82700,2026,6,3,중개거래
성북구,정릉동,정릉풍림아이원,114.75,1,2005,69000,2026,6,3,중개거래
성북구,석관동,두산,84.9,19,1998,104000,2026,6,3,중개거래
성북구,돈암동,한진(609-1),59.58,8,1998,82000,2026,6,3,중개거래
성북구,정릉동,길음뉴타운경남아너스빌,114.63,19,1999,88000,2026,6,2,중개거래
성북구,정릉동,정릉2차대주피오레,59.9627,3,2008,63000,2026,6,2,중개거래
성북구,장위동,참누리아파트,84.98,12,2006,85000,2026,6,2,중개거래
성북구,종암동,래미안세레니티,59.97,6,2009,104000,2026,6,2,중개거래
성북구,길음동,롯데캐슬골든힐스,73.9713,5,2019,105000,2026,6,2,중개거래
성북구,보문동6가,보문파크뷰자이,72.97,4,2017,124000,2026,6,1,중개거래
성북구,정릉동,정릉힐스테이트3차,84.97,6,2008,85000,2026,6,1,중개거래
강북구,번동,수유역두산위브1,84.9986,10,2009,79500,2026,6,6,중개거래
강북구,미아동,래미안트리베라1단지,84.97,4,2010,109000,2026,6,5,중개거래
강북구,미아동,래미안트리베라1단지,114.98,4,2010,112000,2026,6,3,중개거래
강북구,번동,기산그린,59.94,18,2000,39300,2026,6,2,중개거래
강북구,미아동,삼각산아이원,114.88,8,2003,84000,2026,6,1,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,48500,2026,6,12,중개거래
도봉구,방학동,대상타운현대아파트,84.78,20,2001,84500,2026,6,8,중개거래
도봉구,방학동,대상타운현대아파트,60,21,2001,72700,2026,6,2,중개거래
도봉구,창동,태영데시앙,84.995,19,2003,84000,2026,6,10,중개거래
도봉구,창동,창동역블루핀1동,55.04,7,2020,52900,2026,6,4,중개거래
도봉구,쌍문동,경남,44.5,7,1988,23500,2026,6,9,중개거래
도봉구,쌍문동,신일라이프,81.68,4,2002,29000,2026,6,10,중개거래
도봉구,도봉동,도봉파크빌2,84.354,4,2002,61500,2026,6,10,중개거래
도봉구,쌍문동,삼익세라믹,79.98,1,1988,55800,2026,6,8,중개거래
도봉구,방학동,벽산아파트1,63.38,5,1991,42900,2026,6,10,중개거래
도봉구,방학동,우성아파트1,83.85,12,1992,46300,2026,6,2,중개거래
도봉구,방학동,방학지음재힐스,14.86,6,2018,11000,2026,6,1,중개거래
도봉구,창동,삼성래미안,84.87,10,1992,92000,2026,6,8,중개거래
도봉구,창동,주공17단지,36.16,6,1989,35000,2026,6,6,중개거래
도봉구,방학동,대상타운현대아파트,101.4,10,2001,95500,2026,6,3,중개거래
도봉구,창동,태영데시앙,84.995,20,2003,85000,2026,6,6,중개거래
도봉구,도봉동,극동,84.83,3,1991,49000,2026,6,5,중개거래
도봉구,쌍문동,브라운스톤쌍문,74.8016,13,2006,64700,2026,6,6,중개거래
도봉구,쌍문동,북한산코오롱하늘채,84.98,9,2014,77000,2026,6,5,중개거래
도봉구,도봉동,극동,84.83,3,1991,45500,2026,6,4,중개거래
도봉구,창동,창동2차현대,95.633,10,2001,94000,2026,6,4,중개거래
도봉구,방학동,신동아아파트1,112.49,12,1986,70000,2026,6,4,중개거래
도봉구,도봉동,한신,84.94,9,1995,62000,2026,6,3,중개거래
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,66000,2026,6,3,중개거래
도봉구,창동,동아청솔,59.445,17,1997,80000,2026,6,3,중개거래
도봉구,쌍문동,한양7,84.86,4,1993,59500,2026,6,2,중개거래
도봉구,쌍문동,시티프라디움,68.8867,4,2021,62200,2026,6,2,중개거래
도봉구,창동,대우,84.88,9,1995,73000,2026,6,1,중개거래
도봉구,창동,현대조합,59.91,5,2000,58700,2026,6,1,중개거래
도봉구,도봉동,서원,59.51,16,1996,48300,2026,6,1,중개거래
도봉구,도봉동,서원,49.77,8,1996,34300,2026,6,1,중개거래
도봉구,쌍문동,한양2,84.9,6,1988,52500,2026,6,1,중개거래
노원구,중계동,중계그린1단지,44.1,8,1990,55000,2026,6,10,직거래
노원구,상계동,상계주공4(고층),49.94,13,1988,42100,2026,6,2,직거래
노원구,중계동,중계그린1단지,49.85,11,1990,63500,2026,6,3,중개거래
노원구,중계동,중계무지개,49.54,1,1991,60000,2026,6,9,중개거래
노원구,상계동,상계주공14(고층),49.94,12,1989,60000,2026,6,9,중개거래
노원구,상계동,소담빌,14.65,8,2014,10000,2026,6,8,중개거래
노원구,공릉동,삼익포레스트아파트,84.6,6,1995,70000,2026,6,9,중개거래
노원구,상계동,노원IPARK,139.28,8,2009,56000,2026,6,1,중개거래
노원구,상계동,상계주공1(고층),58.01,7,1988,64100,2026,6,4,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,3,1994,38000,2026,6,6,중개거래
노원구,하계동,청구,84.97,12,1988,86000,2026,6,3,중개거래
노원구,공릉동,비선아파트,48.6,6,1999,49000,2026,6,8,중개거래
노원구,하계동,청구,70.69,12,1988,84700,2026,6,8,중개거래
노원구,월계동,한진한화그랑빌,84.97,27,2002,106000,2026,6,8,중개거래
노원구,상계동,상계주공9(고층),61.52,8,1988,67300,2026,6,3,중개거래
노원구,상계동,상계현대3차,84.96,10,1999,65000,2026,6,4,중개거래
노원구,하계동,한신2,35.28,7,1988,42000,2026,6,5,중개거래
노원구,상계동,불암현대,84.9,16,1999,61000,2026,6,7,중개거래
노원구,상계동,비콘드림힐3,84.978,3,2005,66000,2026,6,5,중개거래
노원구,월계동,동신,70.81,2,1983,86000,2026,6,6,중개거래
노원구,공릉동,삼익4단지아파트,39.6,4,1994,38700,2026,6,6,중개거래
노원구,상계동,상계주공10(저층),47.34,2,1988,51500,2026,6,6,중개거래
노원구,상계동,한신1차,53.96,2,1987,40400,2026,6,6,중개거래
노원구,중계동,현대1(4차),71.16,7,1993,53800,2026,6,6,중개거래
노원구,하계동,한신동성,138.29,13,1993,108500,2026,6,6,중개거래
노원구,상계동,상계주공1(고층),49.94,12,1988,60000,2026,6,6,중개거래
노원구,상계동,상계주공14(고층),45.55,2,1989,42900,2026,6,6,중개거래
노원구,하계동,청솔(시영7),59.22,13,1989,64750,2026,6,5,중개거래
노원구,상계동,상계주공1(고층),41.3,14,1988,49000,2026,6,5,중개거래
노원구,중계동,중계무지개,49.54,4,1991,64500,2026,6,5,중개거래
노원구,상계동,상계주공6(고층),58.01,2,1988,79500,2026,6,5,중개거래
노원구,상계동,상계주공2(고층),68.86,14,1987,73500,2026,6,5,중개거래
노원구,상계동,코오롱,59.94,2,1997,55000,2026,6,1,중개거래
노원구,상계동,보람아파트,68.99,1,1988,60000,2026,6,5,중개거래
노원구,공릉동,길성그랑프리텔아파트,71.848,1,2003,52500,2026,6,5,중개거래
노원구,하계동,하계2현대,84.51,8,1997,93000,2026,6,4,중개거래
노원구,중계동,현대(6차),59.84,19,2018,53000,2026,6,4,중개거래
노원구,중계동,중계현대2,84.34,15,1991,70000,2026,6,4,중개거래
노원구,월계동,동신,91.54,6,1983,95000,2026,6,4,중개거래
노원구,상계동,상계1차중앙하이츠,59.82,9,1997,64000,2026,6,4,중개거래
노원구,월계동,한진한화그랑빌,75.81,15,2002,105000,2026,6,4,중개거래
노원구,중계동,중앙하이츠아쿠아,84.7513,7,2008,85000,2026,6,4,중개거래
노원구,상계동,상계주공10(저층),54.54,2,1988,62000,2026,6,4,중개거래
노원구,상계동,상계주공14(고층),45.9,8,1989,39200,2026,6,4,중개거래
노원구,중계동,주공7,44.1,12,1993,38000,2026,6,4,중개거래
노원구,월계동,동신,91.54,8,1983,96000,2026,6,3,중개거래
노원구,상계동,성원상떼빌,114.76,14,1999,40000,2026,6,4,직거래
노원구,상계동,상계신동아,84.99,11,1995,61500,2026,6,3,중개거래
노원구,월계동,동신,70.81,10,1983,87800,2026,6,3,중개거래
노원구,상계동,불암현대,59.4,1,1999,45700,2026,6,2,중개거래
노원구,상계동,보람아파트,68.99,15,1988,67700,2026,6,3,중개거래
노원구,공릉동,공릉동한보에센시티아파트,59.4,6,2000,60000,2026,6,3,중개거래
노원구,월계동,극동,80.28,10,1996,49000,2026,6,3,중개거래
노원구,상계동,보람아파트,44.33,4,1988,43500,2026,6,3,중개거래
노원구,상계동,상계2차중앙하이츠,84.6,2,1998,78000,2026,6,3,중개거래
노원구,하계동,학여울청구,84.77,7,1999,88000,2026,6,3,중개거래
노원구,상계동,상계1차현대아파트,83.92,7,1993,58500,2026,6,3,중개거래
노원구,중계동,상아,72.73,5,1989,84500,2026,6,2,중개거래
노원구,중계동,주공8,49.72,3,1993,60000,2026,6,2,중개거래
노원구,공릉동,풍림아파트A,84.99,17,2001,90000,2026,6,3,중개거래
노원구,중계동,양지마을(대림)1,59.88,11,1998,74500,2026,6,2,중개거래
노원구,상계동,상계주공4(고층),58.01,11,1988,69000,2026,6,2,중개거래
노원구,중계동,롯데(505),54.48,1,1989,62500,2026,6,2,중개거래
노원구,상계동,은빛1단지,59.95,6,1998,50500,2026,6,2,중개거래
노원구,월계동,한진한화그랑빌,114.97,17,2002,112000,2026,6,2,중개거래
노원구,중계동,주공5,44.94,2,1992,48000,2026,6,1,중개거래
노원구,중계동,한화꿈에그린,84.902,7,2005,89000,2026,6,2,중개거래
노원구,월계동,삼호3,59.22,12,1986,107000,2026,6,1,중개거래
노원구,하계동,장미(시영6),39.78,2,1989,54700,2026,6,2,중개거래
노원구,중계동,주공4,76.51,2,1991,81500,2026,6,1,중개거래
노원구,상계동,상계주공7(고층),49.94,4,1988,71500,2026,6,1,중개거래
노원구,상계동,보람아파트,44.33,13,1988,45000,2026,6,1,중개거래
노원구,상계동,수락파크빌,114.82,6,2001,57000,2026,6,1,중개거래
노원구,상계동,상계주공2(저층),46.04,4,1987,47500,2026,6,1,중개거래
노원구,공릉동,백영아파트,62.71,6,2004,36000,2026,6,1,중개거래
노원구,하계동,장미(시영6),49.75,14,1989,71500,2026,6,1,중개거래
노원구,상계동,상계주공11(고층),41.3,9,1988,48800,2026,6,1,중개거래
노원구,상계동,상계주공13(고층),45.9,8,1989,36000,2026,6,1,중개거래
은평구,진관동,상림마을6단지푸르지오(615~621동)BL1-6,84.79,1,2008,79000,2026,6,13,중개거래
은평구,증산동,DMC우방,115,4,2000,105000,2026,6,12,중개거래
은평구,응암동,펠리시티,55.68,5,2022,57500,2026,6,4,직거래
은평구,응암동,더위일,77.24,3,2017,65000,2026,6,5,중개거래
은평구,응암동,신동아,52.71,7,1990,44500,2026,6,2,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,5,2003,90500,2026,6,9,중개거래
은평구,응암동,응암푸르지오,114.92,7,2008,88800,2026,6,5,중개거래
은평구,신사동,신사씨티,58.09,12,1993,43200,2026,6,6,중개거래
은평구,응암동,백련산해모로,84.91,7,2020,112500,2026,6,10,중개거래
은평구,신사동,현대2,84.83,4,1994,62500,2026,6,5,중개거래
은평구,진관동,은평뉴타운 제각말 푸르지오(5-3단지),101.9,6,2010,91000,2026,6,9,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,115.41,11,2010,105000,2026,6,9,중개거래
은평구,진관동,마고정3단지센트레빌(323~335동)BL2-2,101.98,18,2009,117500,2026,6,9,중개거래
은평구,대조동,정익제이원6차,29.99,6,2017,29600,2026,6,2,중개거래
은평구,갈현동,한솔,39.96,9,1997,29000,2026,6,8,중개거래
은평구,불광동,북한산대창센시티,59.85,9,2004,66200,2026,6,1,중개거래
은평구,갈현동,효민아크로뷰,47.73,17,2024,68800,2026,6,7,직거래
은평구,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,122000,2026,6,8,중개거래
은평구,신사동,신사동한신휴플러스,84.65,10,2003,70500,2026,6,6,중개거래
은평구,구산동,브라운스톤구산,84.89,7,2006,68000,2026,6,5,중개거래
은평구,진관동,은평스카이뷰자이,84.3363,30,2019,120000,2026,6,6,중개거래
은평구,수색동,e편한세상 수색 에코포레,114.18,14,2003,91000,2026,6,6,중개거래
은평구,응암동,녹번역센트레빌,84.9,13,2013,92000,2026,6,6,중개거래
은평구,증산동,DMC센트럴자이(3단지),84.92,17,2023,170000,2026,6,6,중개거래
은평구,불광동,북한산대창센시티,84.72,8,2004,71000,2026,6,6,중개거래
은평구,응암동,백련산힐스테이트3차,59.63,2,2011,81400,2026,6,5,중개거래
은평구,진관동,구파발9단지래미안(916~928동)BL3-2,166.98,5,2010,133000,2026,6,2,중개거래
은평구,응암동,해태드림타운,84.84,8,1997,55250,2026,6,3,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,4,2010,93000,2026,6,3,중개거래
은평구,응암동,백련산힐스테이트4차,59.98,6,2018,97000,2026,6,3,중개거래
은평구,신사동,이랜드타운아파트,59.982,11,2004,57000,2026,6,4,중개거래
은평구,신사동,이랜드타운아파트,84.9287,20,2004,62800,2026,6,3,중개거래
은평구,응암동,백련산힐스테이트3차,84.43,12,2011,85000,2026,6,3,중개거래
은평구,수색동,DMC아트포레자이,73.8,11,2023,80000,2026,6,2,중개거래
은평구,진관동,은평뉴타운솔하임,14.235,18,2017,13000,2026,6,1,직거래
은평구,응암동,백련산힐스테이트4차,84.98,13,2018,107500,2026,6,3,중개거래
은평구,구산동,갈현현대,59.94,9,1998,47000,2026,6,3,중개거래
은평구,수색동,DMC 진흥,78.2853,3,2003,84700,2026,6,3,중개거래
은평구,신사동,이랜드타운아파트,84.9287,20,2004,62800,2026,6,3,중개거래
은평구,대조동,삼성타운,59.4,14,1997,64000,2026,6,3,중개거래
은평구,대조동,대경아르체아파트,25.28,5,2021,28500,2026,6,1,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,7,2010,92500,2026,6,2,중개거래
은평구,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.97,5,2008,97000,2026,6,2,중개거래
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,101.42,1,2009,116000,2026,6,1,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.96,12,2021,132000,2026,6,1,중개거래
서대문구,홍제동,남양,114.99,19,1999,85000,2026,6,11,직거래
서대문구,홍은동,극동,84.92,8,1995,49000,2026,6,5,직거래
서대문구,홍은동,세한숲속마을,83.91,14,2002,53000,2026,6,3,중개거래
서대문구,북가좌동,DMC래미안e편한세상,59.97,4,2012,141000,2026,6,9,중개거래
서대문구,북아현동,e편한세상신촌4단지,59.9,31,2018,200000,2026,6,6,중개거래
서대문구,연희동,연희파크푸르지오,84.8003,7,2018,120000,2026,6,9,중개거래
서대문구,홍제동,유원하나,72.34,8,1996,62500,2026,6,10,중개거래
서대문구,홍제동,중앙하이츠,84.97,4,2001,59000,2026,6,10,직거래
서대문구,홍은동,홍은센트레빌,84.84,10,2009,91500,2026,6,6,중개거래
서대문구,홍은동,진흥,110.4,15,2002,70000,2026,6,8,중개거래
서대문구,현저동,독립문극동(200-0),84.87,17,1998,147000,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,142.98,2,1997,90000,2026,6,8,중개거래
서대문구,홍은동,홍은동벽산,84.96,2,1997,84500,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,142.98,7,1997,96500,2026,6,7,중개거래
서대문구,홍은동,홍은동벽산,84.78,2,1997,88500,2026,6,6,중개거래
서대문구,홍은동,유원,64.26,2,1987,50800,2026,6,5,중개거래
서대문구,북가좌동,DMC두산위브,84.9631,1,2007,89500,2026,6,5,중개거래
서대문구,남가좌동,래미안남가좌2차,84.806,4,2005,133500,2026,6,3,중개거래
서대문구,홍제동,인왕산현대,59.93,10,2000,103000,2026,6,4,중개거래
서대문구,북아현동,우민A,56.5,7,2001,129000,2026,6,4,중개거래
서대문구,홍은동,홍은동벽산,142.98,11,1997,94500,2026,6,3,중개거래
서대문구,홍제동,현대그린,84.96,14,1996,69000,2026,6,2,중개거래
서대문구,홍은동,풍림2,58.5,4,1990,71500,2026,6,2,중개거래
서대문구,남가좌동,DMC파크뷰자이1단지,84.968,17,2015,167000,2026,6,3,중개거래
서대문구,남가좌동,DMC에코자이,72.969,15,2019,144000,2026,6,2,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,1,2001,100000,2026,6,1,중개거래
마포구,성산동,성산월드타운대림,84.549,4,2004,100000,2026,6,10,직거래
마포구,창전동,신촌태영데시앙,84.97,2,2003,149000,2026,6,8,중개거래
양천구,신정동,대성유니드2차,84.67,4,2004,79000,2026,6,8,중개거래
양천구,신월동,대방샤인힐,59.648,15,2003,52800,2026,6,4,중개거래
양천구,목동,건영,84.27,9,1994,83000,2026,6,10,중개거래
양천구,목동,목동신시가지7,101.2,10,1986,325000,2026,6,9,중개거래
양천구,신월동,방주기픈샘,80.395,9,2004,56000,2026,6,10,중개거래
양천구,신정동,목동동보,110.14,5,2004,134500,2026,6,8,중개거래
양천구,신월동,수명산그린시아,83.25,3,2014,61000,2026,6,8,중개거래
양천구,목동,목동금호베스트빌,100.56,1,2002,113000,2026,6,5,중개거래
양천구,목동,목동신시가지5,152.85,2,1986,410000,2026,6,2,중개거래
양천구,신정동,중앙하이츠,104.62,4,2010,130000,2026,6,7,중개거래
양천구,신월동,신안파크,47.6,2,1987,32200,2026,6,4,중개거래
양천구,신월동,동방,75.42,13,1999,50600,2026,6,4,중개거래
양천구,신월동,신안약수,84.56,8,1985,49000,2026,6,5,직거래
양천구,신월동,벽산블루밍1단지,84.0145,5,2003,84000,2026,6,6,중개거래
