구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동대문구,장안동,장안뉴시티,17.63,10,2012,8300,2026,6,13,중개거래
동대문구,답십리동,두산위브,84.91,15,2007,144000,2026,6,13,중개거래
동대문구,이문동,쌍용,59.99,3,2000,95500,2026,6,13,중개거래
동대문구,장안동,장안현대홈타운(336),84.87,24,2003,130000,2026,6,11,중개거래
동대문구,청량리동,한신,114.95,4,1997,120000,2026,6,6,중개거래
동대문구,답십리동,e편한세상답십리아르테포레,84.9887,19,2025,151500,2026,6,10,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.971,54,2023,193900,2026,6,9,중개거래
동대문구,이문동,래미안이문2차,59.79,10,2004,109500,2026,6,10,중개거래
동대문구,전농동,전농우성,84.84,13,1992,97800,2026,6,10,중개거래
동대문구,이문동,래미안라그란데,59.95,5,2025,152010,2026,6,10,직거래
동대문구,청량리동,홍릉동부,114.91,2,2001,115000,2026,6,2,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.981,57,2023,198000,2026,6,5,중개거래
동대문구,청량리동,미주,101.65,10,1978,145000,2026,6,2,중개거래
동대문구,휘경동,브라운스톤휘경,59.78,3,2013,98000,2026,6,9,중개거래
동대문구,휘경동,효자워너빌,84.64,13,2006,68000,2026,6,1,중개거래
동대문구,용두동,신동아,58.59,9,1994,83000,2026,6,7,중개거래
동대문구,이문동,중앙하이츠빌,84.81,3,2002,94000,2026,6,6,중개거래
동대문구,휘경동,동양2차,84.614,4,2002,85000,2026,6,6,중개거래
동대문구,제기동,안암골벽산,84.98,13,2003,99500,2026,6,3,중개거래
동대문구,이문동,쌍용,114.35,2,2000,97000,2026,6,6,중개거래
동대문구,답십리동,한신휴플러스그린파크,59.92,7,2010,105000,2026,6,6,중개거래
동대문구,휘경동,동양1차,59.85,5,2000,76000,2026,6,5,중개거래
동대문구,장안동,현대홈타운3차,84.3,2,2006,93000,2026,6,5,중개거래
동대문구,답십리동,우성그린,84.98,4,1997,94000,2026,6,2,중개거래
동대문구,제기동,한신아파트,84.76,18,2004,117000,2026,6,2,중개거래
동대문구,답십리동,래미안엘파인아파트,84.94,3,2011,104000,2026,6,3,중개거래
동대문구,장안동,장안현대홈타운(336),112.78,1,2003,121500,2026,6,3,중개거래
동대문구,장안동,래미안장안2차,54.43,18,2007,104300,2026,6,3,중개거래
동대문구,장안동,장안현대홈타운(336),133.72,6,2003,139000,2026,6,3,중개거래
동대문구,용두동,래미안엘리니티,51.91,9,2022,150000,2026,6,3,중개거래
동대문구,이문동,쌍용,84.89,25,2000,114000,2026,6,2,중개거래
동대문구,장안동,래미안장안2차,112.92,14,2007,139500,2026,6,1,중개거래
동대문구,용두동,청계천대성스카이렉스2,84.99,8,2007,98500,2026,6,2,중개거래
동대문구,장안동,형인허브빌2차(566),84.19,3,2005,69500,2026,6,1,중개거래
동대문구,답십리동,동답한신,35.45,8,1992,43500,2026,6,1,중개거래
중랑구,신내동,동성3,84.08,21,1997,75000,2026,6,16,중개거래
중랑구,신내동,신내11대명,49.77,1,1996,28100,2026,6,16,직거래
중랑구,망우동,경남,52.71,3,1989,35000,2026,6,16,중개거래
중랑구,묵동,신내,39.84,2,1996,39000,2026,6,17,중개거래
중랑구,신내동,신내9진흥,49.93,5,1996,35000,2026,6,16,직거래
중랑구,신내동,새한,59.77,9,1998,56500,2026,6,17,중개거래
중랑구,신내동,성원,84.91,7,1994,70000,2026,6,13,중개거래
중랑구,망우동,한일써너스빌리젠시2단지,105.38,6,2008,97000,2026,6,12,중개거래
중랑구,신내동,석탑,84.6,5,1997,60000,2026,6,14,중개거래
중랑구,신내동,신내9진흥,33.18,10,1996,31500,2026,6,15,중개거래
중랑구,면목동,면목삼호101,59.67,2,2000,57000,2026,6,15,중개거래
중랑구,신내동,신내9진흥,33.18,11,1996,30000,2026,6,15,중개거래
중랑구,망우동,신내역금강펜테리움센트럴파크,84.9871,19,2021,100000,2026,6,13,중개거래
중랑구,면목동,사가정센트럴아이파크,84.87,2,2020,137500,2026,6,9,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,23,1997,85000,2026,6,11,중개거래
중랑구,면목동,신우,59.92,7,1998,58000,2026,6,13,중개거래
중랑구,면목동,아람플러스,84.965,7,2009,66700,2026,6,13,중개거래
중랑구,신내동,우남푸르미아,84.67,4,2005,74300,2026,6,10,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,2,1996,67500,2026,6,12,중개거래
중랑구,신내동,동성1,59.4,14,1993,64000,2026,6,13,중개거래
중랑구,상봉동,우정아파트,57.189,8,2002,80000,2026,6,10,중개거래
중랑구,면목동,라온프라이빗,95.1327,20,2020,136000,2026,6,12,중개거래
중랑구,상봉동,상봉베스트원,22.14,10,2019,25000,2026,6,11,중개거래
중랑구,묵동,문수해오름,84.62,5,2004,64500,2026,6,3,중개거래
중랑구,중화동,한영(104),68.32,3,2003,44000,2026,6,10,중개거래
중랑구,상봉동,태영데시앙1,84.9353,26,2003,87000,2026,6,4,중개거래
중랑구,면목동,현대,74.79,17,1994,74800,2026,6,9,중개거래
중랑구,면목동,면목삼익아파트,59.5,6,1997,60000,2026,6,9,중개거래
중랑구,상봉동,e-푸른가동,84.59,3,2004,59500,2026,6,5,중개거래
중랑구,신내동,성원,84.32,7,1994,70500,2026,6,9,중개거래
중랑구,신내동,대성유니트,76.94,6,2005,71000,2026,6,8,중개거래
중랑구,신내동,신내9진흥,33.18,14,1996,31500,2026,6,8,중개거래
중랑구,망우동,금호어울림(580-1),59.96,11,2006,63500,2026,6,8,중개거래
중랑구,묵동,신도,84.89,5,1998,78000,2026,6,8,중개거래
중랑구,신내동,신내9진흥,39.84,5,1996,31000,2026,6,8,중개거래
중랑구,면목동,면목한신,84.92,9,1987,72000,2026,6,7,중개거래
중랑구,중화동,동양엔파트,84.49,12,2010,73000,2026,6,4,중개거래
중랑구,신내동,신내9진흥,33.18,12,1996,31000,2026,6,6,중개거래
중랑구,상봉동,동부아파트,54,5,1999,63000,2026,6,3,중개거래
중랑구,신내동,석탑,84.6,13,1997,61700,2026,6,6,중개거래
중랑구,묵동,신내대림아파트,126.28,2,1995,114500,2026,6,6,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,13,1996,66500,2026,6,6,중개거래
중랑구,신내동,영풍마드레빌,84.8485,10,2004,73000,2026,6,5,중개거래
중랑구,상봉동,상봉듀오트리스,117.07,20,2016,127000,2026,6,5,중개거래
중랑구,상봉동,건영캐스빌,84.6475,1,2006,85000,2026,6,4,중개거래
중랑구,상봉동,풍산쉐르빌101동,69.96,1,2002,39200,2026,6,6,중개거래
중랑구,중화동,범양프레체,17.94,11,2012,11000,2026,6,2,중개거래
중랑구,망우동,세움삼익플라주,54.6,3,2020,59000,2026,6,5,직거래
중랑구,망우동,중랑숲리가,84.956,4,2012,73000,2026,6,5,중개거래
중랑구,신내동,벽산,59.783,7,2000,51000,2026,6,4,중개거래
중랑구,신내동,신내6대주,39.84,10,1996,44900,2026,6,3,중개거래
중랑구,신내동,신내9진흥,33.18,6,1996,30000,2026,6,5,중개거래
중랑구,면목동,면목한신,58.46,8,1987,61500,2026,6,3,중개거래
중랑구,신내동,신내9진흥,33.18,11,1996,30500,2026,6,4,중개거래
중랑구,신내동,신내9진흥,49.93,4,1996,57000,2026,6,4,중개거래
중랑구,면목동,면목한신,45.44,4,1987,44000,2026,6,2,중개거래
중랑구,상봉동,태영데시앙1,84.9353,20,2003,89900,2026,6,4,중개거래
중랑구,면목동,면목한신,84.92,15,1987,73000,2026,6,2,중개거래
중랑구,신내동,석탑,59.82,19,1997,53000,2026,6,2,중개거래
중랑구,묵동,브라운스톤태릉,59.4364,1,2004,70500,2026,6,3,중개거래
중랑구,신내동,신내6대주,59.76,1,1996,63700,2026,6,3,중개거래
중랑구,신내동,진로아파트,101.86,3,1995,90000,2026,6,2,중개거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,70000,2026,6,2,중개거래
중랑구,면목동,면목한신,44.5,15,1987,44700,2026,6,2,중개거래
중랑구,중화동,극동,84.91,2,1991,56700,2026,6,2,중개거래
중랑구,망우동,금호어울림(580),84.93,2,2006,67800,2026,6,1,중개거래
중랑구,면목동,현대,84.81,2,1994,47600,2026,6,1,중개거래
중랑구,면목동,면목한신,35.3,15,1987,30000,2026,6,1,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,6,1,중개거래
중랑구,신내동,성원,84.91,14,1994,68000,2026,6,1,중개거래
중랑구,묵동,신내,59.76,5,1996,62000,2026,6,1,중개거래
중랑구,신내동,신내9진흥,33.18,3,1996,29000,2026,6,1,중개거래
중랑구,면목동,두산6,84.94,17,1993,73200,2026,6,1,중개거래
중랑구,중화동,중화동건영아파트,84.76,6,1998,61000,2026,6,4,중개거래
성북구,정릉동,정릉꿈에그린,84.56,6,2015,97000,2026,6,2,중개거래
성북구,장위동,꿈의숲아이파크,84.47,7,2022,157500,2026,6,16,중개거래
성북구,정릉동,중앙하이츠빌1단지,59.98,6,2004,68000,2026,6,17,중개거래
성북구,하월곡동,월곡두산위브,84.843,14,2003,96000,2026,6,17,중개거래
성북구,돈암동,일신건영휴먼빌아파트,117.16,15,2005,99000,2026,6,17,중개거래
성북구,정릉동,우방,59.94,12,1999,46700,2026,6,13,중개거래
성북구,돈암동,돈암동 풍림아파트 101~105동,114.41,11,1999,85000,2026,6,6,중개거래
성북구,석관동,두산,59.97,10,1998,94800,2026,6,14,중개거래
성북구,상월곡동,동아에코빌,84.97,16,2003,94000,2026,6,12,중개거래
성북구,정릉동,우방,59.94,15,1999,46800,2026,6,4,중개거래
성북구,석관동,래미안아트리치,59.42,7,2019,122900,2026,6,6,중개거래
성북구,장위동,참누리아파트,84.98,6,2006,90500,2026,6,16,중개거래
성북구,하월곡동,월곡래미안루나밸리,84.88,4,2007,109500,2026,6,16,중개거래
성북구,정릉동,정릉풍림아이원,84.09,1,2005,61500,2026,6,15,중개거래
성북구,석관동,중앙하이츠,84.85,2,1994,68000,2026,6,12,중개거래
성북구,하월곡동,래미안월곡,59.754,18,2006,105500,2026,6,14,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,16,2000,78500,2026,6,14,중개거래
성북구,정릉동,우방,59.94,12,1999,46700,2026,6,13,직거래
성북구,하월곡동,월곡래미안루나밸리,59.98,17,2007,103000,2026,6,13,중개거래
성북구,종암동,래미안크리시엘,84.95,1,2004,100000,2026,6,12,중개거래
성북구,종암동,극동,114.75,8,2000,92500,2026,6,13,중개거래
성북구,하월곡동,래미안월곡,84.589,1,2006,104000,2026,6,13,중개거래
성북구,정릉동,우방,59.94,12,1999,46700,2026,6,13,중개거래
성북구,장위동,석계역한일노벨리아시티,15.2144,14,2019,11500,2026,6,10,중개거래
성북구,장위동,꿈의숲코오롱하늘채,59.35,3,2017,109800,2026,6,12,중개거래
성북구,정릉동,중앙하이츠빌2단지,84.6824,9,2005,87800,2026,6,12,중개거래
성북구,석관동,두산,134.97,20,1998,110000,2026,6,12,중개거래
성북구,장위동,래미안포레카운티,59.92,19,2021,125000,2026,6,12,중개거래
성북구,돈암동,돈암동삼성,84.59,10,1999,98000,2026,6,11,중개거래
성북구,정릉동,정릉풍림아이원,84.09,11,2005,71000,2026,6,11,중개거래
성북구,장위동,우방아파트,114.73,13,2001,79000,2026,6,9,중개거래
성북구,정릉동,정릉풍림아이원,60,9,2005,65000,2026,6,10,중개거래
성북구,하월곡동,아남,59.97,7,1996,53500,2026,6,8,중개거래
성북구,삼선동2가,삼선푸르지오,84.83,4,2008,106000,2026,6,2,중개거래
성북구,하월곡동,꿈의숲푸르지오,59.65,4,2010,91000,2026,6,9,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.96,12,2000,69900,2026,6,9,중개거래
성북구,동소문동7가,브라운스톤동선,84.96,3,2010,110000,2026,6,9,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.96,5,2000,73500,2026,6,6,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,17,2004,79000,2026,6,9,중개거래
성북구,종암동,아이파크종암동2차,114.698,10,2005,109300,2026,6,8,중개거래
성북구,상월곡동,동아에코빌,59.95,14,2003,83000,2026,6,8,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,9,2000,54000,2026,6,8,중개거래
성북구,하월곡동,성북힐스테이트(101동),84.69,24,2007,98000,2026,6,8,중개거래
성북구,석관동,래미안아트리치,84.98,5,2019,139500,2026,6,6,중개거래
성북구,보문동3가,현대I-PARK,84.3,6,2003,118500,2026,6,7,중개거래
성북구,종암동,래미안라센트,59.98,4,2011,110000,2026,6,6,중개거래
성북구,석관동,두산,59.97,13,1998,95000,2026,6,6,중개거래
성북구,하월곡동,월곡두산위브,84.647,19,2003,97000,2026,6,6,중개거래
성북구,길음동,래미안길음센터피스,59.69,9,2019,147500,2026,6,6,중개거래
성북구,석관동,두산,59.97,11,1998,97800,2026,6,6,중개거래
성북구,정릉동,정릉푸른마을동아,59.4,4,2003,65700,2026,6,6,중개거래
성북구,길음동,길음뉴타운3단지푸르지오,84.97,13,2005,109000,2026,6,6,중개거래
성북구,종암동,래미안크리시엘,114.98,15,2004,119000,2026,6,6,중개거래
성북구,돈암동,범양,59.79,1,1998,79000,2026,6,5,중개거래
성북구,장위동,참누리아파트,59.97,14,2006,76000,2026,6,5,중개거래
성북구,하월곡동,월곡두산위브,59.855,9,2003,94500,2026,6,5,중개거래
성북구,보문동6가,보문파크뷰자이,84.99,12,2017,135000,2026,6,5,중개거래
성북구,정릉동,정릉중앙하이츠아파트,59.26,12,1999,35000,2026,6,8,중개거래
성북구,정릉동,정릉힐스테이트1차,84.823,12,2007,78000,2026,6,5,중개거래
성북구,돈암동,한신,132.96,13,1998,125000,2026,6,5,중개거래
성북구,상월곡동,동아에코빌,59.95,15,2003,77500,2026,6,5,중개거래
성북구,장위동,꿈의숲대명루첸아파트,59.988,10,2008,95000,2026,6,4,중개거래
성북구,돈암동,돈암동 풍림아파트 101~105동,84.68,7,1999,84000,2026,6,4,중개거래
성북구,종암동,아이파크종암동1차,114.99,5,2004,124500,2026,6,4,중개거래
성북구,길음동,길음뉴타운8단지(래미안),59.99,4,2010,126500,2026,6,4,중개거래
성북구,종암동,아이파크종암동1차,84.98,4,2004,117500,2026,6,4,중개거래
성북구,정릉동,중앙하이츠빌2단지,122.847,7,2005,96000,2026,6,4,중개거래
성북구,길음동,길음뉴타운9단지(래미안),114.86,10,2010,149500,2026,6,3,중개거래
성북구,정릉동,"산장아파트가동,나동",71.5,9,1977,50200,2026,6,3,중개거래
성북구,정릉동,대우,59.98,6,2001,52000,2026,6,3,중개거래
성북구,정릉동,우정에쉐르,59.9,13,2009,55000,2026,6,1,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,9,1977,33000,2026,6,3,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,1,1977,34900,2026,6,3,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,8,2000,54800,2026,6,1,중개거래
성북구,하월곡동,래미안월곡,84.589,18,2006,111400,2026,6,3,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,6,2004,77500,2026,6,3,중개거래
성북구,종암동,선경(127),59.17,6,1998,48000,2026,6,3,중개거래
성북구,정릉동,정릉풍림아이원,59.88,4,2005,60000,2026,6,3,중개거래
성북구,종암동,아이파크종암동2차,84.73,15,2005,107000,2026,6,3,중개거래
성북구,정릉동,정릉풍림아이원,114.75,3,2005,75000,2026,6,3,중개거래
성북구,동소문동4가,송산아파트,58.59,17,1998,70000,2026,6,3,중개거래
성북구,정릉동,정릉e-편한세상,59.77,18,2006,71800,2026,6,3,중개거래
성북구,돈암동,한진(609-1),59.58,9,1998,82700,2026,6,3,중개거래
성북구,정릉동,정릉풍림아이원,114.75,1,2005,69000,2026,6,3,중개거래
성북구,돈암동,이수브라운스톤돈암,59.99,8,2004,95000,2026,6,3,중개거래
성북구,석관동,두산,84.9,19,1998,104000,2026,6,3,중개거래
성북구,석관동,코오롱,84.87,20,1999,88500,2026,6,3,중개거래
성북구,돈암동,한진(609-1),59.58,8,1998,82000,2026,6,3,중개거래
성북구,정릉동,길음뉴타운경남아너스빌,114.63,19,1999,88000,2026,6,2,중개거래
성북구,정릉동,정릉2차대주피오레,59.9627,3,2008,63000,2026,6,2,중개거래
성북구,장위동,참누리아파트,84.98,12,2006,85000,2026,6,2,중개거래
성북구,종암동,래미안세레니티,59.97,6,2009,104000,2026,6,2,중개거래
성북구,길음동,롯데캐슬골든힐스,73.9713,5,2019,105000,2026,6,2,중개거래
성북구,보문동6가,보문파크뷰자이,72.97,4,2017,124000,2026,6,1,중개거래
성북구,정릉동,정릉힐스테이트3차,84.97,6,2008,85000,2026,6,1,중개거래
강북구,미아동,에스케이북한산시티,114.85,20,2004,86500,2026,6,13,중개거래
강북구,번동,주공4단지,59.22,1,1991,51000,2026,6,9,중개거래
강북구,번동,수유역두산위브1,84.9986,10,2009,79500,2026,6,6,중개거래
강북구,미아동,경남아너스빌(1356-0),84.873,15,2003,87000,2026,6,8,중개거래
강북구,미아동,미아동부센트레빌,84.93,7,2006,110000,2026,6,5,중개거래
강북구,미아동,래미안트리베라1단지,84.97,4,2010,109000,2026,6,5,중개거래
강북구,미아동,삼성래미안트리베라2단지,59.38,19,2010,97000,2026,6,3,중개거래
강북구,미아동,래미안트리베라1단지,114.98,4,2010,112000,2026,6,3,중개거래
강북구,번동,기산그린,59.94,18,2000,39300,2026,6,2,중개거래
강북구,미아동,삼각산아이원,84.705,2,2003,74700,2026,6,1,중개거래
강북구,미아동,삼각산아이원,114.88,8,2003,84000,2026,6,1,중개거래
도봉구,방학동,대상타운현대아파트,84.78,3,2001,84500,2026,6,12,중개거래
도봉구,방학동,신동아아파트1,70.62,11,1986,46000,2026,6,18,중개거래
도봉구,방학동,대상타운현대아파트,84.78,19,2001,86000,2026,6,18,중개거래
도봉구,도봉동,서원,49.77,12,1996,36500,2026,6,18,중개거래
도봉구,쌍문동,도봉금강아미움파크타운,62.438,4,2018,45000,2026,6,10,중개거래
도봉구,쌍문동,한양5,65.37,3,1991,43000,2026,6,17,중개거래
도봉구,방학동,신동아아파트1,70.62,4,1986,45800,2026,6,18,중개거래
도봉구,쌍문동,빌드아르떼APT,59.4,4,2024,49050,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,4,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,4,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,4,2024,48550,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,5,2024,49050,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,5,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,5,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,5,2024,48550,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,6,2024,49050,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,6,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,6,2024,49100,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,6,2024,48550,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,7,2024,49300,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,7,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,7,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,7,2024,48800,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,8,2024,49300,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,8,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,8,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,8,2024,48800,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,9,2024,49300,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,9,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.77,9,2024,49350,2026,6,2,직거래
도봉구,쌍문동,빌드아르떼APT,59.4,9,2024,48800,2026,6,2,직거래
도봉구,쌍문동,한양1,79.2,9,1986,74000,2026,6,18,중개거래
도봉구,창동,신창,49.77,13,1998,31700,2026,6,17,중개거래
도봉구,방학동,방학동삼성래미안1,134.981,21,2002,115000,2026,6,17,중개거래
도봉구,쌍문동,한양2,48.96,2,1988,35500,2026,6,17,중개거래
도봉구,방학동,방학지음재힐스,14.79,9,2018,11300,2026,6,17,중개거래
도봉구,창동,창동주공1단지,59.39,12,1990,69000,2026,6,14,중개거래
도봉구,도봉동,한신,84.94,16,1995,60000,2026,6,6,중개거래
도봉구,쌍문동,삼익세라믹,42.93,6,1988,34300,2026,6,15,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,6,17,중개거래
도봉구,창동,삼성래미안,84.87,18,1992,93500,2026,6,16,중개거래
