구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중구,신당동,남산타운,84.88,18,2002,174000,2026,6,3,중개거래
중구,신당동,남산타운,59.94,14,2002,159500,2026,6,2,중개거래
중구,신당동,남산타운,59.94,11,2002,150000,2026,6,2,중개거래
중구,신당동,청구e편한세상,59.89,2,2011,166000,2026,6,1,중개거래
용산구,산천동,리버힐삼성,59.55,15,2001,130000,2026,6,26,직거래
용산구,문배동,이안용산1차(103동),56.83,10,2005,118000,2026,6,5,중개거래
용산구,한남동,한남아이파크애비뉴,49.6243,4,2017,86500,2026,6,12,중개거래
용산구,원효로4가,강변삼성스위트,84.9,18,1999,210000,2026,6,9,중개거래
용산구,한남동,한남더힐,59.686,3,2011,385000,2026,6,19,중개거래
용산구,한강로3가,센트럴파크,114.5011,33,2020,412000,2026,6,10,중개거래
용산구,원효로4가,산호,78.06,11,1977,250000,2026,6,18,중개거래
용산구,한남동,한남동리첸시아,37.53,7,2004,65000,2026,6,20,중개거래
용산구,한남동,스카이빌2,84.34,3,2001,90000,2026,6,19,중개거래
용산구,이촌동,한강맨숀,87.54,2,1971,425000,2026,6,18,중개거래
용산구,한남동,나인원한남,273.9424,1,2019,2500000,2026,6,18,중개거래
용산구,효창동,효창파크푸르지오,59.41,18,2010,143000,2026,6,2,중개거래
용산구,용산동5가,용산파크타워(24-0),124.8,19,2009,356000,2026,6,18,중개거래
용산구,도원동,삼성래미안,59.94,8,2001,165000,2026,6,17,중개거래
용산구,용문동,브라운스톤,84.98,9,2011,199000,2026,6,11,중개거래
용산구,용산동5가,용산파크타워(24-1),130.56,11,2009,410000,2026,6,9,중개거래
용산구,이촌동,강촌,59.12,15,1998,235000,2026,6,13,중개거래
용산구,문배동,이안용산1차(103동),84.96,9,2005,144000,2026,6,12,중개거래
용산구,한강로2가,한강로대우아이빌,32.39,12,2004,38000,2026,6,6,중개거래
용산구,이촌동,동원베네스트,84.973,7,2005,147000,2026,6,10,중개거래
용산구,한강로3가,센트럴파크,114.5011,28,2020,402000,2026,6,10,중개거래
용산구,원효로4가,산호,86.12,4,1977,225000,2026,6,9,중개거래
용산구,한강로3가,센트럴파크,102.8617,32,2020,380000,2026,6,1,중개거래
용산구,보광동,리버빌(삼성),59.7,10,2000,180000,2026,6,4,중개거래
용산구,이촌동,북한강(성원),59.55,9,2001,219000,2026,6,5,중개거래
용산구,한강로3가,시티하우스,19.2,7,2011,24500,2026,6,5,중개거래
용산구,이촌동,동아그린,43.02,7,1999,160000,2026,6,2,중개거래
용산구,원효로4가,산호,78.06,11,1977,244500,2026,6,1,중개거래
용산구,이태원동,용산동아파트,44.76,4,1969,57000,2026,6,20,중개거래
성동구,응봉동,대림강변타운,59.76,19,2001,177000,2026,6,26,중개거래
성동구,옥수동,옥수삼성,114.666,9,1999,218000,2026,6,1,직거래
성동구,마장동,삼성홈타운,18.06,4,2015,19600,2026,6,25,중개거래
성동구,마장동,대성유니드,59.7,13,2004,137000,2026,6,27,중개거래
성동구,행당동,행당한진타운,84.71,13,2000,195000,2026,6,27,중개거래
성동구,마장동,현대,84.91,5,1998,144500,2026,6,26,중개거래
성동구,성수동2가,강변현대,81.8,14,1994,303000,2026,6,13,중개거래
성동구,하왕십리동,왕십리풍림아이원,59.936,16,2004,158000,2026,6,23,중개거래
성동구,응봉동,서울숲리버그린동아아파트,59.98,21,2003,170000,2026,6,19,직거래
성동구,응봉동,대림강변타운,84.42,4,2001,190000,2026,6,10,중개거래
성동구,상왕십리동,텐즈힐(2단지),157.29,9,2014,242000,2026,6,20,중개거래
성동구,하왕십리동,벽산,114.46,11,1996,160000,2026,6,20,중개거래
성동구,응봉동,대림강변타운,59.76,6,2001,165500,2026,6,20,중개거래
성동구,하왕십리동,왕십리풍림아이원,59.936,7,2004,142000,2026,6,19,중개거래
성동구,행당동,서울숲리버뷰자이,84.96,32,2018,265500,2026,6,18,중개거래
성동구,행당동,서울숲리버뷰자이,108.82,30,2018,355000,2026,6,18,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.983,7,2019,210000,2026,6,4,중개거래
성동구,옥수동,모닝빌아파트,209.14,2,2000,180000,2026,6,18,중개거래
성동구,금호동4가,서울숲푸르지오,84.87,11,2007,232000,2026,6,16,중개거래
성동구,행당동,대림e-편한세상,59.96,10,2000,162000,2026,6,18,중개거래
성동구,성수동2가,롯데캐슬파크,81.567,6,2003,202000,2026,6,17,중개거래
성동구,하왕십리동,왕십리풍림아이원,59.936,13,2004,149500,2026,6,17,중개거래
성동구,하왕십리동,벽산,114.46,5,1996,163000,2026,6,17,중개거래
성동구,응봉동,대림(2차),59.91,7,1989,157700,2026,6,16,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.983,14,2019,204000,2026,6,16,중개거래
성동구,하왕십리동,센트라스,84.96,13,2016,247000,2026,6,16,중개거래
성동구,행당동,행당한진타운,59.96,25,2000,169000,2026,6,15,중개거래
성동구,행당동,행당한진타운,114.62,8,2000,205000,2026,6,15,중개거래
성동구,금호동1가,벽산,84.82,20,2001,200000,2026,6,13,중개거래
성동구,성수동2가,롯데캐슬파크,81.567,6,2003,208000,2026,6,9,중개거래
성동구,마장동,왕십리금호어울림,84.97,16,2006,166000,2026,6,13,중개거래
성동구,마장동,마장동중앙하이츠,60,6,1999,119000,2026,6,11,중개거래
성동구,금호동4가,롯데,84.99,6,2003,178000,2026,6,11,중개거래
성동구,행당동,대림e-편한세상,84.87,14,2000,177000,2026,6,13,중개거래
성동구,금호동1가,벽산,59.9,7,2001,167000,2026,6,13,중개거래
성동구,행당동,행당두산위브,59.99,3,2009,170000,2026,6,13,중개거래
성동구,금호동1가,벽산,84.82,10,2001,184000,2026,6,13,중개거래
성동구,마장동,마장동해맑은아파트,84.67,3,2004,97000,2026,6,13,중개거래
성동구,옥수동,래미안 옥수 리버젠,59.25,12,2012,218500,2026,6,11,중개거래
성동구,하왕십리동,왕십리풍림아이원,59.936,3,2004,148500,2026,6,11,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.983,14,2019,210000,2026,6,10,중개거래
성동구,금호동1가,벽산,114.57,1,2001,163700,2026,6,10,중개거래
성동구,옥수동,풍림아이원,84.762,9,2004,239000,2026,6,10,중개거래
성동구,하왕십리동,한신무학,75.2,10,1989,150000,2026,6,9,중개거래
성동구,금호동1가,벽산,84.82,7,2001,185000,2026,6,9,중개거래
성동구,마장동,현대,59.94,11,1998,130000,2026,6,9,중개거래
성동구,사근동,중앙하이츠,71.85,3,1989,87500,2026,6,8,중개거래
성동구,금호동2가,금호자이1차,84.98,2,2012,187000,2026,6,9,중개거래
성동구,행당동,서울숲행당푸르지오,59.68,11,2011,160000,2026,6,8,중개거래
성동구,행당동,서울숲행당푸르지오,114.33,13,2011,219500,2026,6,8,중개거래
성동구,금호동4가,서울숲푸르지오,59.99,6,2007,205000,2026,6,8,중개거래
성동구,옥수동,극동,57.78,6,1986,162500,2026,6,6,중개거래
성동구,성수동1가,쌍용,84.78,20,1997,210000,2026,6,4,중개거래
성동구,하왕십리동,드림,72.9,3,2006,81000,2026,6,8,중개거래
성동구,마장동,현대,84.91,3,1998,136000,2026,6,6,중개거래
성동구,행당동,행당한진타운,84.71,15,2000,187500,2026,6,5,중개거래
성동구,응봉동,대림강변타운,59.76,2,2001,160000,2026,6,5,중개거래
성동구,하왕십리동,텐즈힐(1단지),129.34,16,2015,244000,2026,6,4,중개거래
성동구,하왕십리동,왕십리풍림아이원,84.417,4,2004,162000,2026,6,4,중개거래
성동구,응봉동,신동아,76.76,8,1996,143500,2026,6,4,중개거래
성동구,사근동,중앙하이츠,71.85,11,1989,85000,2026,6,2,중개거래
성동구,옥수동,극동그린,114.32,17,1997,175000,2026,6,1,중개거래
성동구,도선동,삼성쉐르빌,84.93,14,2006,120000,2026,6,2,중개거래
성동구,행당동,행당한진타운,59.96,14,2000,167500,2026,6,3,중개거래
성동구,하왕십리동,금호베스트빌,84.97,4,2001,143000,2026,6,2,중개거래
성동구,응봉동,신동아,84.81,9,1996,158000,2026,6,1,중개거래
성동구,금호동1가,벽산,59.9,9,2001,169000,2026,6,1,중개거래
성동구,하왕십리동,센트라스,59.93,24,2016,198000,2026,6,1,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.983,17,2019,215000,2026,6,1,중개거래
성동구,금호동3가,금호자이2차,84.7313,14,2012,187000,2026,6,1,중개거래
광진구,구의동,e편한세상광진그랜드파크,84.9716,12,2021,229000,2026,6,23,중개거래
광진구,중곡동,욱현하이브Ⅲ,18.85,8,2012,18000,2026,6,23,중개거래
광진구,자양동,한강이레,82.6,3,2003,118000,2026,6,6,중개거래
광진구,중곡동,신성그랜드타워,156.03,5,1996,90500,2026,6,19,중개거래
광진구,중곡동,중곡동광덕,84.79,2,2002,64700,2026,6,24,중개거래
광진구,중곡동,중곡2단지,55.87,3,1976,62000,2026,6,18,중개거래
광진구,구의동,e편한세상광진그랜드파크,115.9979,17,2021,275000,2026,6,8,중개거래
광진구,구의동,아차산포레안,84.68,3,2010,135000,2026,6,23,중개거래
광진구,화양동,브라운스톤,58.24,14,2006,50000,2026,6,22,직거래
광진구,구의동,스타파크아파트,59.23,8,2018,83000,2026,6,21,중개거래
광진구,구의동,구의현대2단지,84.91,23,1996,220000,2026,6,22,중개거래
광진구,구의동,새한,84.91,2,2000,130000,2026,6,17,중개거래
광진구,중곡동,중곡1단지,48.5,3,1976,52000,2026,6,22,중개거래
광진구,자양동,우성1,59.91,1,1988,148000,2026,6,20,중개거래
광진구,자양동,경남,114.97,7,1999,185000,2026,6,19,중개거래
광진구,광장동,현대5,59.67,14,1989,194300,2026,6,11,중개거래
광진구,광장동,현대3,59.67,21,1990,172500,2026,6,18,중개거래
광진구,중곡동,중곡2단지,55.87,5,1976,61800,2026,6,17,중개거래
광진구,구의동,아차산인앤인W클래스102동,147.59,5,2007,135000,2026,6,15,중개거래
광진구,중곡동,성원,59.82,2,1998,54700,2026,6,15,중개거래
광진구,구의동,세양,84.32,22,2002,187000,2026,6,6,중개거래
광진구,자양동,스카이빌2차,71.62,5,2002,80000,2026,6,13,중개거래
광진구,구의동,e편한세상광진그랜드파크,84.9716,2,2021,217000,2026,6,12,중개거래
광진구,화양동,화양현대,84.77,23,1999,130000,2026,6,11,중개거래
광진구,자양동,우성2,51.57,4,1989,136000,2026,6,11,중개거래
광진구,구의동,구의현대2단지,84.91,4,1996,208000,2026,6,10,중개거래
광진구,구의동,성동강변파크빌101(강변타워),59.1,1,2001,105000,2026,6,11,중개거래
광진구,군자동,일성파크,59.96,1,1996,89000,2026,6,10,중개거래
광진구,화양동,화양현대,59.97,4,1999,115000,2026,6,10,중개거래
광진구,자양동,우성1,79.75,7,1988,173500,2026,6,4,중개거래
광진구,화양동,위너스힐(111-89),61.215,12,2021,75000,2026,6,4,직거래
광진구,구의동,현대프라임,84.99,4,1997,206000,2026,6,9,중개거래
광진구,자양동,한화꿈에그린,84.57,15,2006,215000,2026,6,8,중개거래
광진구,구의동,현대프라임,84.99,7,1997,210000,2026,6,6,중개거래
광진구,구의동,구의현대2단지,84.88,19,1996,210000,2026,6,5,중개거래
광진구,군자동,일성파크,59.96,18,1996,96000,2026,6,5,중개거래
광진구,자양동,이튼타워리버5차,84.77,16,2009,233000,2026,6,4,중개거래
광진구,자양동,우성4,72.34,7,1989,145000,2026,6,4,중개거래
광진구,자양동,현대강변,82.08,11,1991,160000,2026,6,3,중개거래
광진구,자양동,자양현대6,84.97,2,1999,164000,2026,6,3,중개거래
광진구,구의동,광진파크하우스,45.5821,8,2023,65500,2026,6,2,중개거래
광진구,광장동,청구,84.86,3,1996,190000,2026,6,2,중개거래
광진구,중곡동,중곡2단지,55.87,2,1976,61500,2026,6,1,중개거래
동대문구,답십리동,래미안위브,84.98,2,2014,167000,2026,6,2,중개거래
동대문구,답십리동,청계벽산메가트리움,84.96,8,2006,93000,2026,6,26,중개거래
동대문구,장안동,아르떼하임,53.34,14,2019,39000,2026,6,27,중개거래
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,13,2021,16800,2026,6,18,중개거래
동대문구,전농동,동아,114.81,4,1997,108000,2026,6,26,중개거래
동대문구,이문동,신이문금호어울림,84.84,6,2008,94000,2026,6,22,중개거래
동대문구,장안동,래미안장안2차,81.05,4,2007,121800,2026,6,25,중개거래
동대문구,전농동,동대문롯데캐슬노블레스,84.98,26,2018,181000,2026,6,15,중개거래
동대문구,휘경동,주공2,59.79,12,2001,90000,2026,6,18,중개거래
동대문구,전농동,동아,114.81,2,1997,109500,2026,6,25,중개거래
동대문구,장안동,래미안장안2차,81.05,17,2007,128000,2026,6,24,중개거래
동대문구,답십리동,답십리청솔우성,114.76,2,2000,116900,2026,6,25,중개거래
동대문구,이문동,민족통일MJ캠퍼스외대3차,18.24,8,2022,24500,2026,6,19,중개거래
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,17,2021,16000,2026,6,24,중개거래
동대문구,전농동,동아,57.9,3,1997,95700,2026,6,24,중개거래
동대문구,장안동,태솔아파트1차,58.71,13,2016,51700,2026,6,4,중개거래
동대문구,이문동,래미안라그란데,99.98,10,2025,183740,2026,6,10,직거래
동대문구,전농동,세화,72.04,2,2002,62500,2026,6,21,중개거래
동대문구,이문동,래미안라그란데,99.98,12,2025,185130,2026,6,10,직거래
동대문구,휘경동,현대,84.94,14,1992,50000,2026,6,24,직거래
동대문구,장안동,천강(332-6),116.33,4,1996,47000,2026,6,15,직거래
동대문구,장안동,은하수드림필,84.72,2,2006,74500,2026,6,17,중개거래
동대문구,청량리동,홍릉동부,59.7,1,2001,87000,2026,6,13,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,4,2023,178769,2026,6,16,직거래
동대문구,청량리동,현대,82.18,1,1987,59000,2026,6,23,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.971,4,2023,177452,2026,6,15,직거래
동대문구,청량리동,한신,114.95,17,1997,111000,2026,6,22,중개거래
동대문구,장안동,상록파라브,77.29,10,2007,69500,2026,6,22,중개거래
동대문구,청량리동,한신,84.92,12,1997,102000,2026,6,19,중개거래
동대문구,회기동,신현대,84.96,2,1989,97000,2026,6,7,중개거래
동대문구,청량리동,미주,102.15,3,1978,149000,2026,6,20,중개거래
동대문구,청량리동,한신,59.97,14,1997,92000,2026,6,20,중개거래
동대문구,제기동,현대,90.95,4,1999,100000,2026,6,21,중개거래
동대문구,답십리동,보광타워,24.27,9,2019,26800,2026,6,20,중개거래
동대문구,답십리동,래미안미드카운티,84.97,1,2019,162500,2026,6,20,중개거래
동대문구,이문동,중앙하이츠빌,59.4,1,2002,84000,2026,6,20,중개거래
동대문구,제기동,한신아파트,84.76,15,2004,117000,2026,6,20,중개거래
동대문구,제기동,한신아파트,84.76,3,2004,110000,2026,6,20,중개거래
동대문구,제기동,한신아파트,59.84,5,2004,105000,2026,6,19,중개거래
동대문구,장안동,장안힐스테이트,114.958,20,2007,139000,2026,6,19,중개거래
동대문구,답십리동,두산위브,84.91,11,2007,142500,2026,6,19,중개거래
동대문구,휘경동,롯데,84.89,9,2000,85500,2026,6,19,중개거래
동대문구,휘경동,휘경미소지움,59.84,13,1999,75000,2026,6,19,중개거래
동대문구,답십리동,청솔2차우성,82.49,4,2000,90000,2026,6,19,중개거래
동대문구,청량리동,홍릉동부,59.7,14,2001,103500,2026,6,19,중개거래
동대문구,이문동,이문삼성래미안아파트,84.954,16,2001,90000,2026,6,19,중개거래
동대문구,청량리동,홍릉동부,84.91,17,2001,110000,2026,6,17,중개거래
동대문구,장안동,한신아파트,84.83,9,1996,88000,2026,6,19,중개거래
동대문구,답십리동,래미안위브,84.98,7,2014,174000,2026,6,13,중개거래
동대문구,답십리동,래미안위브,84.99,15,2014,180000,2026,6,18,중개거래
동대문구,전농동,래미안크레시티,84.98,6,2014,171000,2026,6,19,중개거래
동대문구,답십리동,동답한신,44.35,11,1992,60000,2026,6,17,중개거래
동대문구,휘경동,동양1차,59.85,19,2000,78000,2026,6,18,중개거래
동대문구,용두동,용두롯데캐슬리치,84.5011,8,2015,140000,2026,6,16,중개거래
동대문구,답십리동,신답경남,82.5,9,1991,93000,2026,6,18,중개거래
동대문구,장안동,장안현대홈타운(336),84.87,3,2003,121000,2026,6,18,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,9,2009,60000,2026,6,16,중개거래
동대문구,장안동,장한평월드메르디앙,84.95,8,2006,85000,2026,6,17,중개거래
동대문구,전농동,전농우성,59.78,11,1992,79800,2026,6,17,중개거래
동대문구,답십리동,세양청마루,84.98,4,2005,85000,2026,6,17,중개거래
동대문구,휘경동,롯데낙천대,112.03,10,2003,95000,2026,6,16,중개거래
동대문구,장안동,브이티스타일,55.08,13,2021,62000,2026,6,16,중개거래
동대문구,장안동,한신아파트,84.9,11,1996,75500,2026,6,16,중개거래
동대문구,답십리동,우성그린,59.36,18,1997,75000,2026,6,16,중개거래
동대문구,용두동,신동아,49.68,13,1994,77000,2026,6,16,중개거래
동대문구,장안동,래미안장안2차,64.85,17,2007,112000,2026,6,16,중개거래
동대문구,장안동,동대문더퍼스트데시앙,84.9375,10,2019,126000,2026,6,16,중개거래
동대문구,장안동,장안동우성4차,84.81,9,2008,77000,2026,6,12,중개거래
동대문구,답십리동,청계한신휴플러스,59.74,21,2010,143000,2026,6,14,중개거래
동대문구,답십리동,힐스테이트청계,59.94,18,2018,161000,2026,6,15,중개거래
동대문구,신설동,신설동역자이르네,43.851,9,2024,79500,2026,6,15,중개거래
동대문구,장안동,래미안장안,59.86,18,2003,117500,2026,6,11,중개거래
동대문구,제기동,현대,59.92,9,1999,78000,2026,6,15,중개거래
동대문구,이문동,이문동웰츠타워,112.134,14,2008,88800,2026,6,11,중개거래
동대문구,이문동,이문동웰츠타워,84.892,13,2008,84000,2026,6,12,중개거래
동대문구,답십리동,래미안미드카운티,84.99,10,2019,172000,2026,6,15,중개거래
동대문구,장안동,장안뉴시티,17.63,10,2012,8300,2026,6,13,중개거래
동대문구,답십리동,래미안위브,84.98,15,2014,167000,2026,6,14,중개거래
동대문구,답십리동,대림,84.66,1,2003,88500,2026,6,14,중개거래
동대문구,답십리동,두산위브,84.91,15,2007,144000,2026,6,13,중개거래
동대문구,용두동,신동아,58.59,12,1994,90000,2026,6,11,중개거래
동대문구,답십리동,답십리파크자이,59.91,6,2019,154500,2026,6,13,중개거래
동대문구,휘경동,휘경동일하이빌,110.56,1,2005,95000,2026,6,11,중개거래
동대문구,이문동,쌍용,59.99,3,2000,95500,2026,6,13,중개거래
동대문구,장안동,(해오름),83.18,6,2006,70000,2026,6,12,중개거래
동대문구,장안동,장안현대홈타운(336),84.87,24,2003,130000,2026,6,11,중개거래
동대문구,용두동,청량리역한양수자인그라시엘,84.97,22,2023,164000,2026,6,11,중개거래
동대문구,휘경동,주공2,59.13,18,2001,89300,2026,6,6,중개거래
동대문구,청량리동,한신,114.95,4,1997,120000,2026,6,6,중개거래
동대문구,전농동,전농우성,84.84,1,1992,88000,2026,6,11,중개거래
동대문구,전농동,전농우성,59.78,1,1992,66500,2026,6,11,중개거래
동대문구,휘경동,휘경해모로프레스티지,84.86,15,2021,130500,2026,6,11,중개거래
동대문구,답십리동,e편한세상답십리아르테포레,84.9887,19,2025,151500,2026,6,10,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.971,54,2023,193900,2026,6,9,중개거래
동대문구,용두동,래미안 허브리츠,114.96,15,2011,153000,2026,6,3,중개거래
동대문구,제기동,한신아파트,114.885,2,2004,105000,2026,6,11,중개거래
동대문구,답십리동,답십리대우,84.99,4,2002,127500,2026,6,10,중개거래
동대문구,이문동,래미안이문2차,59.79,10,2004,109500,2026,6,10,중개거래
동대문구,장안동,장안현대홈타운(336),84.87,4,2003,122000,2026,6,10,중개거래
동대문구,회기동,신현대,60.48,6,1989,89999,2026,6,10,중개거래
동대문구,전농동,전농우성,84.84,13,1992,97800,2026,6,10,중개거래
동대문구,전농동,래미안크레시티,84.98,16,2014,175000,2026,6,10,중개거래
동대문구,이문동,래미안라그란데,59.95,5,2025,152010,2026,6,10,직거래
동대문구,장안동,태솔타운(1차),46.02,10,2012,31500,2026,6,10,중개거래
동대문구,장안동,태솔아파트4차,54.53,6,2019,50500,2026,6,5,중개거래
동대문구,청량리동,홍릉동부,114.91,2,2001,115000,2026,6,2,중개거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.981,57,2023,198000,2026,6,5,중개거래
동대문구,청량리동,미주,101.65,10,1978,145000,2026,6,2,중개거래
동대문구,장안동,삼현팰리체,75.7,7,2011,58500,2026,6,9,중개거래
동대문구,휘경동,브라운스톤휘경,59.78,3,2013,98000,2026,6,9,중개거래
동대문구,회기동,신현대,72.27,11,1989,90800,2026,6,9,중개거래
동대문구,장안동,젬스톤힐즈,59.24,13,2017,50000,2026,6,6,중개거래
동대문구,휘경동,효자워너빌,84.64,13,2006,68000,2026,6,1,중개거래
동대문구,용두동,신동아,58.59,9,1994,83000,2026,6,7,중개거래
동대문구,이문동,중앙하이츠빌,84.81,3,2002,94000,2026,6,6,중개거래
동대문구,휘경동,동양2차,84.614,4,2002,85000,2026,6,6,중개거래
동대문구,제기동,안암골벽산,84.98,13,2003,99500,2026,6,3,중개거래
동대문구,이문동,쌍용,114.35,2,2000,97000,2026,6,6,중개거래
동대문구,답십리동,래미안미드카운티,75.01,9,2019,163000,2026,6,6,중개거래
동대문구,답십리동,한신휴플러스그린파크,59.92,7,2010,105000,2026,6,6,중개거래
동대문구,장안동,장안현대,95.4,6,1984,88000,2026,6,5,중개거래
동대문구,답십리동,동서울한양,76.41,7,1989,80000,2026,6,5,중개거래
동대문구,회기동,신현대,60.48,1,1989,86000,2026,6,5,중개거래
동대문구,휘경동,동양1차,59.85,5,2000,76000,2026,6,5,중개거래
동대문구,전농동,동대문롯데캐슬노블레스,84.98,7,2018,165500,2026,6,5,중개거래
동대문구,장안동,현대홈타운3차,84.3,2,2006,93000,2026,6,5,중개거래
동대문구,답십리동,우성그린,84.98,4,1997,94000,2026,6,2,중개거래
동대문구,제기동,한신아파트,84.76,18,2004,117000,2026,6,2,중개거래
동대문구,답십리동,우성그린,59.36,1,1997,67000,2026,6,3,중개거래
동대문구,답십리동,래미안엘파인아파트,84.94,3,2011,104000,2026,6,3,중개거래
동대문구,장안동,장안현대홈타운(336),112.78,1,2003,121500,2026,6,3,중개거래
동대문구,장안동,래미안장안2차,64.85,14,2007,114800,2026,6,3,중개거래
동대문구,답십리동,답십리청솔우성,59.74,13,2000,99500,2026,6,3,중개거래
동대문구,답십리동,신답경남,72.32,11,1991,79500,2026,6,3,중개거래
동대문구,장안동,래미안장안2차,54.43,18,2007,104300,2026,6,3,중개거래
동대문구,장안동,장안현대홈타운(336),133.72,6,2003,139000,2026,6,3,중개거래
동대문구,용두동,래미안엘리니티,51.91,9,2022,150000,2026,6,3,중개거래
동대문구,전농동,래미안크레시티,84.97,3,2014,167500,2026,6,3,중개거래
동대문구,이문동,쌍용,84.89,25,2000,114000,2026,6,2,중개거래
동대문구,장안동,래미안장안2차,112.92,7,2007,138000,2026,6,1,중개거래
동대문구,답십리동,래미안미드카운티,84.99,3,2019,164000,2026,6,2,중개거래
동대문구,장안동,래미안장안2차,112.92,14,2007,139500,2026,6,1,중개거래
동대문구,용두동,청계천대성스카이렉스2,84.99,8,2007,98500,2026,6,2,중개거래
동대문구,답십리동,래미안미드카운티,59.98,4,2019,151500,2026,6,1,중개거래
동대문구,장안동,형인허브빌2차(566),84.19,3,2005,69500,2026,6,1,중개거래
동대문구,답십리동,동답한신,35.45,8,1992,43500,2026,6,1,중개거래
동대문구,제기동,건영스타밸리,63.06,3,2021,67000,2026,6,19,중개거래
중랑구,신내동,신내11대명,49.77,14,1996,54500,2026,6,29,중개거래
중랑구,면목동,한양수자인사가정파크,74.9394,1,2019,106500,2026,6,29,중개거래
