구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,9,2010,105000,2026,9,5,중개거래
은평구,녹번동,예원(86-126),93.74,5,2004,55000,2026,9,5,중개거래
은평구,불광동,남해그린힐,84.42,6,2001,55000,2026,9,4,중개거래
은평구,응암동,미가마하나임,50.25,6,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,6,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,6,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,6,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,7,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,7,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,7,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,7,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,8,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,8,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,8,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,8,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,9,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,9,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,9,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,9,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,10,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,10,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,10,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,10,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,11,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,11,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,11,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,11,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,12,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,12,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,12,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,12,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,13,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,13,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,13,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,13,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,14,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,14,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,14,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,14,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,15,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,15,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,15,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,15,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,16,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,16,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,16,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,16,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,17,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,17,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,17,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,17,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,18,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,18,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,18,2026,66782,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,18,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,19,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,19,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,19,2026,66782,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,19,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,20,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,20,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,20,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,20,2026,66262,2026,9,2,직거래
은평구,신사동,신사성원,59.94,8,2000,59800,2026,9,3,중개거래
은평구,신사동,신사성원,59.94,11,2000,56000,2026,9,1,중개거래
은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,101.93,7,2008,99000,2026,9,3,직거래
은평구,대조동,북한산포레스트,19.08,3,2021,19000,2026,9,2,중개거래
은평구,진관동,상림마을7단지아이파크(730~742동)BL1-14,84.63,4,2008,60000,2026,9,1,직거래
은평구,응암동,남청파인힐,55.14,2,2001,43000,2026,9,1,중개거래
은평구,신사동,신사성원,84.96,13,2000,71000,2026,9,1,중개거래
서대문구,북아현동,e편한세상신촌2단지,59.85,13,2018,196500,2026,9,1,중개거래
마포구,연남동,코오롱,102.158,11,2003,135000,2026,9,3,중개거래
마포구,신수동,마포아이파크포레,59.376,19,2019,212800,2026,9,1,중개거래
양천구,신정동,동원로데오,84.2,1,2006,85000,2026,9,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,1,직거래
강서구,화곡동,유림노르웨이숲(919-1),64.05,7,2004,55000,2026,9,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,1,직거래
구로구,온수동,리치안풍산,84.99,2,2009,47000,2026,9,4,중개거래
구로구,구로동,(798-21),40.68,3,1984,21000,2026,9,1,중개거래
구로구,구로동,로제리움2차,14.91,16,2014,9500,2026,9,1,중개거래
구로구,신도림동,우성3,84.75,6,1993,83500,2026,9,1,직거래
구로구,오류동,동부골든,71.06,16,1998,58000,2026,9,2,중개거래
구로구,구로동,중앙하이츠,79.97,8,1987,76000,2026,9,1,중개거래
구로구,개봉동,현대,84.99,9,2001,104000,2026,9,1,중개거래
금천구,시흥동,시흥(817-29),39.83,2,1975,24300,2026,9,3,중개거래
영등포구,신길동,보라매에스케이뷰,84.98,18,2020,204000,2026,9,1,중개거래
관악구,신림동,신림동쌍용아파트,59.26,8,1998,51000,2026,9,2,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
서초구,방배동,방배대우디오빌,29.6,8,2005,29800,2026,9,3,중개거래
서초구,서초동,서초1차e-편한세상,130.53,10,2004,270000,2026,9,1,중개거래
송파구,문정동,문정시영,25.65,5,1989,75500,2026,9,1,중개거래
송파구,장지동,송파파인타운11단지,84.94,13,2007,185000,2026,9,1,중개거래
강동구,천호동,우성,64.53,7,1985,83807,2026,9,3,직거래
