구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
동대문구,용두동,래미안엘리니티,51.91,7,2022,62900,0,2026,7,1
동대문구,답십리동,청계푸르지오시티,18.92,3,2015,3000,55,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,이문아이파크자이,30.49,8,2025,6528,26,2026,7,1
중랑구,묵동,로프트원태릉입구역,14.09,11,2020,2000,55,2026,7,3
중랑구,상봉동,와이센트럴시티상봉,20.06,4,2025,9100,53,2026,7,3
중랑구,중화동,범양프레체,17.94,11,2012,1000,60,2026,7,2
중랑구,상봉동,상봉동양엔파트,18.2202,20,2024,14400,16,2026,7,3
중랑구,신내동,석탑,59.82,19,1997,31250,0,2026,7,3
중랑구,묵동,에이트플레이스,18.29,19,2026,13100,20,2026,7,2
중랑구,묵동,에이트플레이스,18.29,8,2026,7840,28,2026,7,2
중랑구,상봉동,상봉동양엔파트,18.0282,12,2024,7200,45,2026,7,3
중랑구,묵동,하늘빛아파트,84.96,5,2011,47250,0,2026,7,1
중랑구,상봉동,와이센트럴시티상봉,20.06,15,2025,9100,53,2026,7,3
중랑구,신내동,성원,84.32,2,1994,39900,0,2026,7,1
중랑구,묵동,에이트플레이스,39.76,17,2026,15390,55,2026,7,2
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,1
중랑구,묵동,에이트플레이스,20.46,27,2026,9830,35,2026,7,1
중랑구,묵동,에이트플레이스,20.46,24,2026,11700,17,2026,7,2
중랑구,묵동,에이트플레이스,39.76,6,2026,15390,55,2026,7,2
중랑구,상봉동,"엘지,쌍용아파트",68.12,1,1996,42000,0,2026,7,2
중랑구,묵동,에이트플레이스,20.46,17,2026,13700,21,2026,7,2
중랑구,묵동,에이트플레이스,18.29,8,2026,13100,20,2026,7,2
중랑구,묵동,에이트플레이스,39.76,11,2026,7800,65,2026,7,2
중랑구,묵동,에이트플레이스,18.29,27,2026,9350,33,2026,7,2
중랑구,묵동,에이트플레이스,20.46,18,2026,8360,29,2026,7,2
중랑구,묵동,에이트플레이스,20.46,5,2026,11700,17,2026,7,2
중랑구,상봉동,역세권청년주택,17.75,7,2021,5300,43,2026,7,1
중랑구,묵동,신도브래뉴,51.86,6,2004,34000,0,2026,7,2
중랑구,면목동,면목한신,45.44,3,1987,25000,0,2026,7,2
중랑구,묵동,칼튼테라스,16.8132,4,2021,3705,27,2026,7,2
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,2
중랑구,상봉동,건영2차아파트,84.96,17,1996,46000,50,2026,7,1
중랑구,신내동,신내9진흥,39.84,6,1996,2000,84,2026,7,1
중랑구,묵동,에이트플레이스,20.46,26,2026,9830,35,2026,7,2
중랑구,면목동,용마산모아엘가파크포레,59.17,5,2023,39000,55,2026,7,1
중랑구,묵동,에이트플레이스,18.29,20,2026,5600,47,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,1
중랑구,면목동,사가정센트럴아이파크,84.87,24,2020,50000,140,2026,7,1
중랑구,묵동,에이트플레이스,18.29,23,2026,13100,20,2026,7,1
중랑구,묵동,에이트플레이스,39.91,5,2026,21550,33,2026,7,1
중랑구,신내동,신내9진흥,33.18,10,1996,12000,40,2026,7,1
중랑구,묵동,에이트플레이스,18.29,25,2026,9350,33,2026,7,1
중랑구,묵동,에이트플레이스,20.46,25,2026,5000,42,2026,7,1
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,면목동,사가정센트럴아이파크,59.92,12,2020,64050,0,2026,7,1
성북구,길음동,롯데캐슬클라시아,84.7694,12,2022,30000,250,2026,7,1
성북구,길음동,롯데캐슬클라시아,59.7812,16,2022,66150,0,2026,7,3
성북구,길음동,래미안길음센터피스,84.66,2,2019,42194,0,2026,7,3
성북구,정릉동,정릉힐스테이트1차,84.823,6,2007,56000,0,2026,7,2
성북구,보문동1가,보문리슈빌하우트,59.7918,9,2022,66010,0,2026,7,2
성북구,석관동,두산,54.55,6,1998,32000,45,2026,7,2
성북구,길음동,래미안길음센터피스,84.98,11,2019,105000,0,2026,7,2
성북구,종암동,종암라온프라이빗,36.2201,11,2025,13100,58,2026,7,2
성북구,장위동,래미안장위퍼스트하이,84.94,31,2020,72400,0,2026,7,1
성북구,길음동,래미안길음센터피스,59.99,15,2019,75000,0,2026,7,2
성북구,돈암동,한진(609-1),84.87,14,1998,73000,0,2026,7,1
성북구,길음동,롯데캐슬클라시아,59.8745,5,2022,62475,0,2026,7,2
성북구,길음동,길음동동부센트레빌(1278-0),114.912,6,2003,27000,131,2026,7,1
성북구,보문동6가,보문파크뷰자이,59.19,4,2017,68000,0,2026,7,1
성북구,돈암동,동부센트레빌,80.54,21,2003,62000,0,2026,7,1
성북구,길음동,래미안길음센터피스,73.92,6,2019,38634,0,2026,7,1
강북구,번동,주공4단지,41.3,14,1991,2000,70,2026,7,3
강북구,번동,유경와이케이라이마,18.47,6,2021,21000,0,2026,7,3
강북구,미아동,미아에스에이치빌,30.13,2,2007,5358,24,2026,7,3
강북구,수유동,예도팔라티움,13.47,15,2020,15300,0,2026,7,2
강북구,수유동,극동,84.99,10,1992,36750,0,2026,7,2
강북구,번동,주공1단지,41.3,7,1991,17000,0,2026,7,1
강북구,미아동,삼성래미안트리베라2단지,84.29,20,2010,20000,200,2026,7,1
도봉구,창동,쌍용,59.88,6,1997,41600,0,2026,7,3
도봉구,창동,북한산아이파크5차,119.1731,13,2004,68000,0,2026,7,1
도봉구,창동,쌍용,135,9,1997,55600,0,2026,7,3
도봉구,방학동,우성아파트2,84.98,2,1993,26250,0,2026,7,2
도봉구,창동,동아청솔,59.445,17,1997,4000,83,2026,7,2
도봉구,방학동,이에스에이아파트1,124.66,15,2003,64000,0,2026,7,1
도봉구,창동,창동현대타운,57.93,11,1999,26000,0,2026,7,1
도봉구,방학동,한화성원아파트,59.88,9,1996,22000,15,2026,7,2
도봉구,방학동,우성아파트2,84.98,5,1993,32000,0,2026,7,1
도봉구,쌍문동,북한산코오롱하늘채,84.98,3,2014,52500,0,2026,7,1
도봉구,창동,주공17단지,36.16,2,1989,17500,0,2026,7,1
도봉구,방학동,신동아아파트1,53.16,10,1986,17800,15,2026,7,1
도봉구,방학동,신동아아파트2,84.86,2,1992,47000,0,2026,7,1
도봉구,방학동,신동아아파트1,62.22,10,1986,11000,60,2026,7,1
노원구,상계동,상계주공16(고층),45.77,9,1988,24000,0,2026,7,3
노원구,중계동,중계무지개,39.96,2,1991,2000,105,2026,7,2
노원구,상계동,은빛1단지,59.95,11,1998,3000,90,2026,7,3
노원구,상계동,노원센트럴푸르지오,59.996,6,2021,51450,0,2026,7,2
노원구,상계동,성원상떼빌,59.93,12,1999,10000,0,2026,7,2
노원구,월계동,삼호3,59.22,13,1986,2000,95,2026,7,3
노원구,중계동,청구3,84.77,9,1996,65800,0,2026,7,3
노원구,월계동,미성,33.28,3,1986,2000,75,2026,7,1
노원구,중계동,삼성,114.49,13,1999,70000,0,2026,7,3
노원구,중계동,건영3,84.9,9,1995,40000,200,2026,7,1
노원구,월계동,삼호4,50.18,13,1987,5000,110,2026,7,2
노원구,상계동,상계주공6(고층),49.94,6,1988,23100,0,2026,7,3
노원구,월계동,한진한화그랑빌,114.97,19,2002,45000,155,2026,7,2
노원구,월계동,미륭,51.48,4,1986,32000,0,2026,7,3
노원구,중계동,양지마을(대림)2,84.88,12,1999,61950,0,2026,7,2
노원구,상계동,상계주공7(고층),45.9,4,1988,18900,0,2026,7,2
노원구,중계동,중계그린1단지,39.78,10,1990,1000,90,2026,7,3
노원구,하계동,학여울청구,113.51,14,1999,70000,0,2026,7,2
노원구,월계동,삼능스페이스향,84.91,7,2006,49000,0,2026,7,2
노원구,하계동,벽산,84.85,1,1988,53000,0,2026,7,2
노원구,공릉동,화랑해링턴플레이스아파트,59.84,9,1999,38000,0,2026,7,2
노원구,중계동,주공8,49.72,2,1993,40000,0,2026,7,2
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,11972,15,2026,7,2
노원구,중계동,중계무지개,49.54,12,1991,33000,0,2026,7,1
노원구,월계동,꿈의숲SKVIEW,84.93,6,2016,52000,0,2026,7,2
노원구,상계동,상계주공6(고층),58.01,8,1988,32000,0,2026,7,2
노원구,월계동,미륭,51.48,5,1986,28000,0,2026,7,2
노원구,상계동,상계주공4(고층),58.01,11,1988,37000,0,2026,7,2
노원구,월계동,장은하이빌,81.8788,11,2002,43000,0,2026,7,1
노원구,상계동,상계주공16(고층),59.39,7,1988,22000,0,2026,7,2
노원구,상계동,상계주공4(고층),38,9,1988,21000,0,2026,7,1
노원구,월계동,주공2,59.97,12,1992,30000,0,2026,7,2
노원구,월계동,사슴3,33.18,13,1995,1000,67,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,8,1994,19000,6,2026,7,2
노원구,중계동,신동아(366),115.35,7,1993,55000,150,2026,7,2
노원구,상계동,은빛2단지,49.77,15,1998,33000,0,2026,7,2
노원구,하계동,장미(시영6),49.75,6,1989,2000,63,2026,7,1
노원구,상계동,불암현대아파트(106동),27,21,1999,3202,0,2026,7,1
노원구,중계동,한화꿈에그린,84.902,5,2005,20000,150,2026,7,1
노원구,월계동,사슴1,24.12,12,1995,519,7,2026,7,1
노원구,상계동,상계주공4(고층),38,4,1988,15550,0,2026,7,1
노원구,상계동,상계주공11(고층),49.94,8,1988,2000,60,2026,7,1
노원구,상계동,상계주공11(고층),41.3,11,1988,2000,90,2026,7,1
노원구,상계동,상계주공6(고층),59.2,8,1988,2000,110,2026,7,1
노원구,중계동,주공7,44.1,8,1993,15900,0,2026,7,1
노원구,상계동,대동황토방,60,21,2001,30000,60,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,7,1994,17000,0,2026,7,1
노원구,공릉동,공릉1단지아파트,24.79,6,1994,178,4,2026,7,1
노원구,중계동,중계무지개,49.54,6,1991,2000,120,2026,7,1
노원구,상계동,미도,87.57,13,1988,20000,75,2026,7,1
노원구,월계동,사슴1,24.12,5,1995,174,4,2026,7,1
노원구,월계동,사슴1,24.12,8,1995,174,4,2026,7,1
노원구,상계동,상계주공16(고층),45.77,1,1988,1500,75,2026,7,1
은평구,구산동,구산주택,33.95,6,2022,9100,63,2026,7,3
은평구,불광동,LUMINO816,35.14,8,2024,9200,58,2026,7,3
은평구,불광동,LUMINO816,17.65,22,2024,5200,45,2026,7,3
은평구,역촌동,역촌빌라트,64.68,3,2002,21500,0,2026,7,3
은평구,진관동,박석고개1단지힐스테이트(112~115동)BL2-13,101.76,9,2008,75000,0,2026,7,3
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,1,2010,36189,0,2026,7,2
은평구,증산동,DMC센트럴자이(3단지),84.97,16,2023,82900,0,2026,7,3
은평구,대조동,베르디움STAY1,21.9733,22,2022,9000,35,2026,7,2
은평구,대조동,베르디움STAY1,21.9733,27,2022,11500,24,2026,7,2
은평구,신사동,은평자이더스타,49.9714,14,2026,26000,100,2026,7,1
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,43000,30,2026,7,2
은평구,신사동,은평자이더스타,49.9714,25,2026,50000,0,2026,7,1
은평구,응암동,백련산힐스테이트4차,84.98,7,2018,70000,0,2026,7,2
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,2,2010,36189,0,2026,7,1
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,134.43,3,2009,80000,0,2026,7,2
은평구,갈현동,THESTUDIO163,17.89,14,2024,7800,36,2026,7,1
은평구,갈현동,THESTUDIO163,17.89,6,2024,7800,36,2026,7,1
은평구,응암동,녹번역e편한세상캐슬,59.97,15,2021,52080,0,2026,7,1
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),84.89,9,2010,52500,0,2026,7,1
서대문구,남가좌동,래미안남가좌2차,59.788,5,2005,40000,0,2026,7,1
서대문구,북가좌동,DMC래미안e편한세상,84.92,18,2012,80000,0,2026,7,3
서대문구,북가좌동,DMC래미안e편한세상,84.92,11,2012,30000,180,2026,7,2
서대문구,홍제동,홍제원현대(459-0),84.9,10,2000,54390,0,2026,7,3
서대문구,홍은동,베벌리힐즈,231.83,4,2006,110000,0,2026,7,3
서대문구,북가좌동,DMC래미안e편한세상,84.94,32,2012,80000,0,2026,7,3
서대문구,홍제동,홍제역해링턴플레이스,84.95,10,2024,75000,0,2026,7,1
서대문구,천연동,천연뜨란채,56.02,16,2006,10000,170,2026,7,1
서대문구,북아현동,e편한세상신촌1단지,84.93,16,2018,100000,0,2026,7,1
서대문구,북아현동,힐스테이트신촌,59.8404,9,2023,40000,140,2026,7,2
서대문구,북아현동,힐스테이트신촌,59.8404,15,2023,75000,0,2026,7,2
서대문구,홍은동,북한산두산위브2차,59.7501,5,2021,45000,0,2026,7,2
서대문구,북가좌동,DMC래미안e편한세상,84.92,12,2012,20000,213,2026,7,2
서대문구,남가좌동,DMC센트럴아이파크,84.97,9,2018,30000,120,2026,7,2
서대문구,남가좌동,DMC에코자이,72.969,2,2019,67200,0,2026,7,2
서대문구,충정로3가,더스타일하우스디센트럴,35.8514,18,2020,7650,81,2026,7,1
서대문구,충정로3가,더스타일하우스디센트럴,16.0626,5,2020,4870,34,2026,7,1
서대문구,북가좌동,DMC래미안e편한세상,120.95,12,2012,30000,257,2026,7,1
서대문구,홍제동,서울맨션,48.69,2,1972,4000,0,2026,7,1
서대문구,북아현동,두산,59.96,4,1999,40000,50,2026,7,1
서대문구,홍은동,극동,84.98,9,1995,35000,0,2026,7,1
서대문구,홍은동,북한산두산위브,33.05,1,2020,9643,24,2026,7,1
서대문구,홍제동,홍제역해링턴플레이스,84.95,10,2024,75000,0,2026,7,1
마포구,공덕동,공덕SK리더스뷰,115.61,9,2021,130000,20,2026,7,2
마포구,아현동,마포래미안푸르지오2단지,59.9656,13,2014,60000,100,2026,7,2
마포구,합정동,리버아인,84.36,4,2003,52500,0,2026,7,3
마포구,아현동,마포래미안푸르지오4단지,84.3884,15,2014,120000,0,2026,7,2
마포구,신정동,서강GS,59.98,18,1999,20000,160,2026,7,3
마포구,성산동,성산시영(대우),50.03,9,1986,35000,0,2026,7,3
마포구,서교동,센트레,81.35,4,2002,46000,0,2026,7,3
마포구,신공덕동,신공덕래미안3차,59.96,16,2003,73000,0,2026,7,3
마포구,염리동,중앙하이츠,60,3,1998,63000,0,2026,7,1
마포구,중동,울트라월드컵(참누리),84.9572,22,2006,75000,0,2026,7,1
마포구,염리동,마포자이더센트리지(102동~112동),84.866,9,2022,105000,0,2026,7,3
마포구,용강동,이편한세상마포리버파크,84.98,9,2016,125000,0,2026,7,2
마포구,성산동,성산시영(대우),50.03,6,1986,28000,20,2026,7,2
마포구,상암동,상암월드컵파크10단지,49.58,10,2010,2064,38,2026,7,2
마포구,염리동,마포자이,113.803,1,2003,90000,0,2026,7,1
마포구,창전동,해모로,83.85,11,2007,40000,180,2026,7,2
마포구,중동,현대,84.94,14,2000,50000,20,2026,7,1
마포구,성산동,성산시영(대우),50.03,10,1986,33000,0,2026,7,1
마포구,도화동,마포트라팰리스,84.02,10,2006,85000,0,2026,7,1
마포구,창전동,신촌태영데시앙,84.97,2,2003,70000,0,2026,7,2
마포구,아현동,마포래미안푸르지오3단지,59.9796,12,2014,35000,190,2026,7,2
마포구,아현동,마포래미안푸르지오4단지,84.8919,3,2014,110000,0,2026,7,1
마포구,성산동,성산시영(대우),50.03,10,1986,27000,0,2026,7,2
마포구,창전동,신촌태영데시앙,84.97,1,2003,50000,80,2026,7,1
마포구,아현동,마포래미안푸르지오4단지,114.588,7,2014,126000,0,2026,7,1
마포구,토정동,한강삼성,59.76,18,1997,57825,0,2026,7,1
마포구,염리동,마포프레스티지자이,59.8772,23,2021,60000,130,2026,7,2
마포구,서교동,서교동효성해링턴타워,37.17,16,2020,13760,76,2026,7,1
마포구,아현동,더클래시,43.27,1,2022,60000,0,2026,7,1
마포구,노고산동,신촌포스빌,29.03,6,2004,500,110,2026,7,1
마포구,현석동,밤섬힐스테이트,59.4,7,1999,70000,0,2026,7,1
양천구,신정동,목동경동미르웰,14.02,4,2017,9000,25,2026,7,3
양천구,신정동,목동신시가지14,55.02,13,1987,37578,0,2026,7,2
양천구,목동,목동롯데캐슬마에스트로,59.984,2,2019,46070,0,2026,7,2
양천구,신정동,동일하이빌2단지,115.321,11,2005,69000,0,2026,7,3
양천구,신정동,목동신시가지10,70.2,7,1987,61000,0,2026,7,3
양천구,목동,목동신시가지1,98.08,5,1985,83000,80,2026,7,2
양천구,목동,목동청구한신아파트,84.77,1,1997,45000,160,2026,7,3
양천구,신월동,스카이캐슬아파트(512-8),52.82,8,2020,35600,0,2026,7,3
양천구,목동,목동신시가지3,64.98,10,1986,66000,0,2026,7,1
양천구,신월동,롯데캐슬,59.747,9,2014,51900,0,2026,7,1
양천구,신정동,롯데캐슬,84.73,6,2004,90000,0,2026,7,1
양천구,신정동,제이월드,75.0676,2,2001,42000,0,2026,7,1
양천구,신정동,이펜하우스4단지,84.96,7,2011,35200,50,2026,7,3
양천구,목동,목동대림,84.82,3,1994,94000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,84.97,14,2020,75000,0,2026,7,2
양천구,목동,에이스,83.09,6,1997,45150,0,2026,7,2
양천구,목동,목동신시가지7,66.6,8,1986,35000,80,2026,7,2
양천구,신정동,이펜하우스1단지,84.51,2,2011,48000,0,2026,7,1
양천구,신정동,목동현대3차,84.77,13,1997,40000,140,2026,7,2
양천구,목동,목동신시가지7,66.6,9,1986,50000,0,2026,7,1
양천구,신월동,신도신월1차,65.2,1,2004,44000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,59.88,7,2020,15000,200,2026,7,2
양천구,신월동,수명산롯데캐슬,84.96,7,2008,48825,0,2026,7,1
양천구,목동,롯데캐슬위너,84.97,7,2005,53000,32,2026,7,2
양천구,신월동,방주기픈샘,80.395,7,2004,43000,0,2026,7,1
양천구,신정동,신트리1,49.95,9,1999,36750,0,2026,7,1
양천구,신정동,목동신시가지10,105.58,14,1987,80000,0,2026,7,1
양천구,신월동,신월시영,50.67,12,1988,23000,0,2026,7,1
양천구,목동,목동청구한신아파트,84.76,8,1997,75000,100,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.68,10,2020,60000,35,2026,7,1
양천구,신정동,신트리4,59.73,6,2000,37000,0,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.88,14,2020,44000,0,2026,7,1
강서구,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,67000,0,2026,7,1
강서구,가양동,한강타운,84.99,15,1993,60000,0,2026,7,3
강서구,방화동,마곡중앙하이츠아파트,39.58,3,1994,3000,80,2026,7,2
강서구,등촌동,아임2030등촌역,15.17,6,2020,7500,36,2026,7,3
강서구,방화동,방화메이빌,44.8323,9,2017,5000,110,2026,7,2
강서구,화곡동,"우장산아이파크,이편한세상",84.97,17,2008,66840,0,2026,7,3
강서구,화곡동,"우장산아이파크,이편한세상",59.98,5,2008,5000,230,2026,7,3
강서구,화곡동,혜성아파트(343-50),28.24,10,2019,1000,91,2026,7,3
강서구,등촌동,등촌동아이파크,134.8836,11,2004,72000,0,2026,7,1
강서구,방화동,청솔,39.36,13,1994,3000,85,2026,7,3
강서구,가양동,가양2단지(성지),49.56,8,1992,13000,80,2026,7,3
강서구,화곡동,유림노르웨이숲(919-1),76.23,8,2004,5000,120,2026,7,3
강서구,염창동,이너스내안에,59.9,2,2004,40000,0,2026,7,2
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,5,2017,80000,0,2026,7,1
강서구,화곡동,화곡푸르지오,125.021,7,2002,30000,180,2026,7,3
