구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
도봉구,방학동,이에스에이아파트1,124.66,15,2003,64000,0,2026,7,1
도봉구,창동,창동현대타운,57.93,11,1999,26000,0,2026,7,1
도봉구,방학동,한화성원아파트,59.88,9,1996,22000,15,2026,7,2
도봉구,방학동,우성아파트2,84.98,5,1993,32000,0,2026,7,1
도봉구,쌍문동,북한산코오롱하늘채,84.98,3,2014,52500,0,2026,7,1
도봉구,창동,주공17단지,36.16,2,1989,17500,0,2026,7,1
도봉구,방학동,신동아아파트1,53.16,10,1986,17800,15,2026,7,1
도봉구,방학동,신동아아파트2,84.86,2,1992,47000,0,2026,7,1
도봉구,방학동,신동아아파트1,62.22,10,1986,11000,60,2026,7,1
노원구,중계동,중계무지개,49.54,12,1991,33000,0,2026,7,1
노원구,월계동,꿈의숲SKVIEW,84.93,6,2016,52000,0,2026,7,2
노원구,상계동,상계주공6(고층),58.01,8,1988,32000,0,2026,7,2
노원구,월계동,미륭,51.48,5,1986,28000,0,2026,7,2
노원구,상계동,상계주공4(고층),58.01,11,1988,37000,0,2026,7,2
노원구,월계동,장은하이빌,81.8788,11,2002,43000,0,2026,7,1
노원구,상계동,상계주공16(고층),59.39,7,1988,22000,0,2026,7,2
노원구,상계동,상계주공4(고층),38,9,1988,21000,0,2026,7,1
노원구,월계동,주공2,59.97,12,1992,30000,0,2026,7,2
노원구,월계동,사슴3,33.18,13,1995,1000,67,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,8,1994,19000,6,2026,7,2
노원구,중계동,신동아(366),115.35,7,1993,55000,150,2026,7,2
노원구,상계동,은빛2단지,49.77,15,1998,33000,0,2026,7,2
노원구,하계동,장미(시영6),49.75,6,1989,2000,63,2026,7,1
노원구,상계동,불암현대아파트(106동),27,21,1999,3202,0,2026,7,1
노원구,중계동,한화꿈에그린,84.902,5,2005,20000,150,2026,7,1
노원구,월계동,사슴1,24.12,12,1995,519,7,2026,7,1
노원구,상계동,상계주공4(고층),38,4,1988,15550,0,2026,7,1
노원구,상계동,상계주공11(고층),49.94,8,1988,2000,60,2026,7,1
노원구,상계동,상계주공11(고층),41.3,11,1988,2000,90,2026,7,1
노원구,상계동,상계주공6(고층),59.2,8,1988,2000,110,2026,7,1
노원구,중계동,주공7,44.1,8,1993,15900,0,2026,7,1
노원구,상계동,대동황토방,60,21,2001,30000,60,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,7,1994,17000,0,2026,7,1
노원구,공릉동,공릉1단지아파트,24.79,6,1994,178,4,2026,7,1
노원구,중계동,중계무지개,49.54,6,1991,2000,120,2026,7,1
노원구,상계동,미도,87.57,13,1988,20000,75,2026,7,1
노원구,월계동,사슴1,24.12,5,1995,174,4,2026,7,1
노원구,월계동,사슴1,24.12,8,1995,174,4,2026,7,1
노원구,상계동,상계주공16(고층),45.77,1,1988,1500,75,2026,7,1
은평구,대조동,베르디움STAY1,21.9733,22,2022,9000,35,2026,7,2
은평구,대조동,베르디움STAY1,21.9733,27,2022,11500,24,2026,7,2
은평구,신사동,은평자이더스타,49.9714,14,2026,26000,100,2026,7,1
은평구,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,43000,30,2026,7,2
은평구,신사동,은평자이더스타,49.9714,25,2026,50000,0,2026,7,1
은평구,응암동,백련산힐스테이트4차,84.98,7,2018,70000,0,2026,7,2
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.93,2,2010,36189,0,2026,7,1
은평구,진관동,우물골2단지두산위브(245~255동)BL2-6,134.43,3,2009,80000,0,2026,7,2
은평구,갈현동,THESTUDIO163,17.89,14,2024,7800,36,2026,7,1
은평구,갈현동,THESTUDIO163,17.89,6,2024,7800,36,2026,7,1
은평구,응암동,녹번역e편한세상캐슬,59.97,15,2021,52080,0,2026,7,1
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),84.89,9,2010,52500,0,2026,7,1
서대문구,북아현동,e편한세상신촌1단지,84.93,16,2018,100000,0,2026,7,1
서대문구,북아현동,힐스테이트신촌,59.8404,9,2023,40000,140,2026,7,2
서대문구,북아현동,힐스테이트신촌,59.8404,15,2023,75000,0,2026,7,2
서대문구,홍은동,북한산두산위브2차,59.7501,5,2021,45000,0,2026,7,2
서대문구,북가좌동,DMC래미안e편한세상,84.92,12,2012,20000,213,2026,7,2
서대문구,남가좌동,DMC센트럴아이파크,84.97,9,2018,30000,120,2026,7,2
서대문구,남가좌동,DMC에코자이,72.969,2,2019,67200,0,2026,7,2
서대문구,충정로3가,더스타일하우스디센트럴,35.8514,18,2020,7650,81,2026,7,1
서대문구,충정로3가,더스타일하우스디센트럴,16.0626,5,2020,4870,34,2026,7,1
서대문구,북가좌동,DMC래미안e편한세상,120.95,12,2012,30000,257,2026,7,1
서대문구,홍제동,서울맨션,48.69,2,1972,4000,0,2026,7,1
서대문구,북아현동,두산,59.96,4,1999,40000,50,2026,7,1
서대문구,홍은동,극동,84.98,9,1995,35000,0,2026,7,1
서대문구,홍은동,북한산두산위브,33.05,1,2020,9643,24,2026,7,1
서대문구,홍제동,홍제역해링턴플레이스,84.95,10,2024,75000,0,2026,7,1
마포구,상암동,상암월드컵파크10단지,49.58,10,2010,2064,38,2026,7,2
마포구,염리동,마포자이,113.803,1,2003,90000,0,2026,7,1
마포구,창전동,해모로,83.85,11,2007,40000,180,2026,7,2
마포구,중동,현대,84.94,14,2000,50000,20,2026,7,1
마포구,성산동,성산시영(대우),50.03,10,1986,33000,0,2026,7,1
마포구,도화동,마포트라팰리스,84.02,10,2006,85000,0,2026,7,1
마포구,창전동,신촌태영데시앙,84.97,2,2003,70000,0,2026,7,2
마포구,아현동,마포래미안푸르지오3단지,59.9796,12,2014,35000,190,2026,7,2
마포구,아현동,마포래미안푸르지오4단지,84.8919,3,2014,110000,0,2026,7,1
마포구,성산동,성산시영(대우),50.03,10,1986,27000,0,2026,7,2
마포구,창전동,신촌태영데시앙,84.97,1,2003,50000,80,2026,7,1
마포구,아현동,마포래미안푸르지오4단지,114.588,7,2014,126000,0,2026,7,1
마포구,토정동,한강삼성,59.76,18,1997,57825,0,2026,7,1
마포구,염리동,마포프레스티지자이,59.8772,23,2021,60000,130,2026,7,2
마포구,서교동,서교동효성해링턴타워,37.17,16,2020,13760,76,2026,7,1
마포구,아현동,더클래시,43.27,1,2022,60000,0,2026,7,1
마포구,노고산동,신촌포스빌,29.03,6,2004,500,110,2026,7,1
마포구,현석동,밤섬힐스테이트,59.4,7,1999,70000,0,2026,7,1
양천구,목동,목동대림,84.82,3,1994,94000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,84.97,14,2020,75000,0,2026,7,2
양천구,목동,에이스,83.09,6,1997,45150,0,2026,7,2
양천구,목동,목동신시가지7,66.6,8,1986,35000,80,2026,7,2
양천구,신정동,이펜하우스1단지,84.51,2,2011,48000,0,2026,7,1
양천구,신정동,목동현대3차,84.77,13,1997,40000,140,2026,7,2
양천구,목동,목동신시가지7,66.6,9,1986,50000,0,2026,7,1
양천구,신월동,신도신월1차,65.2,1,2004,44000,0,2026,7,2
양천구,신월동,목동센트럴아이파크위브1단지,59.88,7,2020,15000,200,2026,7,2
양천구,신월동,수명산롯데캐슬,84.96,7,2008,48825,0,2026,7,1
양천구,목동,롯데캐슬위너,84.97,7,2005,53000,32,2026,7,2
양천구,신월동,방주기픈샘,80.395,7,2004,43000,0,2026,7,1
양천구,신정동,신트리1,49.95,9,1999,36750,0,2026,7,1
양천구,신정동,목동신시가지10,105.58,14,1987,80000,0,2026,7,1
양천구,신월동,신월시영,50.67,12,1988,23000,0,2026,7,1
양천구,목동,목동청구한신아파트,84.76,8,1997,75000,100,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.68,10,2020,60000,35,2026,7,1
양천구,신정동,신트리4,59.73,6,2000,37000,0,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.88,14,2020,44000,0,2026,7,1
강서구,염창동,현대2,82.74,2,1993,52500,0,2026,7,1
강서구,내발산동,마곡수명산파크7단지,84.82,3,2008,52000,0,2026,7,1
강서구,화곡동,우장산숲아이파크,84.9854,10,2022,25000,240,2026,7,2
강서구,등촌동,등촌동아이파크,84.9958,5,2004,73000,0,2026,7,1
강서구,방화동,새로나음,14.8,2,2015,9000,0,2026,7,2
강서구,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,67000,0,2026,7,1
강서구,등촌동,등촌동아이파크,84.9958,17,2004,72450,0,2026,7,2
강서구,마곡동,마곡엠벨리(14단지),84.39,10,2014,43410,0,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,14,1992,492,7,2026,7,2
강서구,내발산동,마곡수명산파크4단지,84.96,9,2008,65000,0,2026,7,1
강서구,가양동,가양도시개발공사5단지(임대),41.16,9,1992,274,7,2026,7,1
강서구,방화동,마곡 한진해모로,84.93,12,2004,60000,0,2026,7,1
강서구,염창동,신동아,59.82,5,1995,28000,85,2026,7,1
강서구,가양동,강변,34.44,4,1992,23000,0,2026,7,1
강서구,내발산동,마곡수명산파크4단지,84.76,2,2008,43000,120,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,5,1992,492,7,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,8,1992,492,7,2026,7,1
강서구,방화동,도시개발공사,24.42,5,1994,169,4,2026,7,1
강서구,방화동,마곡중앙하이츠아파트,51.03,9,1994,33000,0,2026,7,1
구로구,구로동,승윤노블리안,58.109,6,2020,35500,0,2026,7,2
구로구,개봉동,한진,114.93,11,2000,49350,0,2026,7,2
구로구,오류동,금강(343),84.983,5,2003,55600,0,2026,7,2
구로구,개봉동,신영지웰에스테이트개봉역,59.9717,17,2024,52000,0,2026,7,1
구로구,개봉동,현대홈타운,84.915,14,2001,50000,0,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9716,21,2020,27891,48,2026,7,2
구로구,구로동,영화참마음,84.63,5,2001,46000,0,2026,7,2
구로구,구로동,신도림롯데아파트,59.96,19,1999,47000,0,2026,7,2
구로구,구로동,주공2,41.3,11,1987,17000,0,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9625,23,2020,27891,48,2026,7,2
구로구,개봉동,센트레빌레우스1단지,84.9407,10,2020,27891,45,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,22,2022,22700,52,2026,7,2
구로구,고척동,고척아이파크(주상복합),79.93,17,2022,14000,86,2026,7,2
구로구,개봉동,센트레빌레우스1단지,74.9361,19,2020,15495,71,2026,7,2
구로구,고척동,고척아이파크(아파트),64.98,8,2022,23400,52,2026,7,2
구로구,고척동,고척아이파크(주상복합),64.78,20,2022,22700,51,2026,7,1
구로구,고척동,고척아이파크(아파트),64.92,16,2022,23400,53,2026,7,1
구로구,고척동,고척아이파크(아파트),64.96,28,2022,13400,84,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9145,25,2020,25825,42,2026,7,1
구로구,온수동,온수힐스테이트,59.98,1,2010,18512,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.89,6,2022,22700,49,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,34,2022,12700,81,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,13,2022,12700,79,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,22,2022,22700,52,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9361,16,2020,25825,42,2026,7,1
구로구,개봉동,센트레빌레우스2단지,59.948,8,2020,12396,53,2026,7,1
구로구,신도림동,우성5,79.56,3,1994,50000,0,2026,7,1
구로구,개봉동,센트레빌레우스1단지,84.9625,9,2020,27891,45,2026,7,1
구로구,개봉동,센트레빌레우스1단지,84.9716,10,2020,27891,45,2026,7,1
구로구,고척동,고척월드메르디앙,84.96,20,2011,58000,5,2026,7,1
구로구,고척동,고척아이파크(주상복합),79.93,9,2022,14000,85,2026,7,1
구로구,고척동,고척아이파크(주상복합),79.92,38,2022,14000,89,2026,7,1
구로구,개봉동,신영지웰에스테이트개봉역,59.9525,11,2024,52500,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.89,35,2022,22700,53,2026,7,1
구로구,항동,하버라인11단지,39.69,11,2019,9632,13,2026,7,1
금천구,독산동,독산역롯데캐슬,59.5685,14,2021,22814,55,2026,7,2
금천구,독산동,금천현대,59.82,7,2002,5000,120,2026,7,2
금천구,가산동,한국후지필름복합주거시설,16.95,14,2017,1000,65,2026,7,1
영등포구,양평동2가,삼성래미안,59.4,14,1998,52000,0,2026,7,1
영등포구,영등포동,라르파크,30.7084,8,2021,38000,20,2026,7,1
영등포구,신길동,루나플라체,14.54,9,2019,13680,16,2026,7,1
영등포구,신길동,힐스테이트클래시안,49.7,19,2020,40000,67,2026,7,1
영등포구,당산동5가,당산센트럴아이파크,59.98,17,2020,88500,0,2026,7,1
영등포구,대림동,성원(1115-1),59.79,2,1997,37000,0,2026,7,2
영등포구,당산동5가,당산센트럴아이파크,46.98,2,2020,14574,23,2026,7,1
영등포구,당산동2가,당산대우,31.73,13,1999,1000,80,2026,7,1
영등포구,신길동,삼성,41.58,12,1984,4000,70,2026,7,1
영등포구,문래동6가,문래롯데캐슬,53.75,20,2020,25000,54,2026,7,1
동작구,노량진동,더써밋타워,32.89,23,2024,12700,81,2026,7,2
동작구,신대방동,현진에버빌,84.9234,3,2003,43500,0,2026,7,2
동작구,상도동,힐스테이트 상도 센트럴파크,84.6099,15,2012,80100,0,2026,7,1
동작구,신대방동,현진에버빌,59.6216,10,2003,53000,0,2026,7,2
동작구,흑석동,흑석동양아파트,84.991,7,2003,66150,0,2026,7,2
동작구,대방동,경남아너스빌,84.805,11,2006,25000,200,2026,7,1
동작구,흑석동,흑석리버파크자이,59.93,18,2025,70000,140,2026,7,2
동작구,사당동,사당휴먼시아,84.73,6,2009,30000,120,2026,7,1
동작구,본동,극동강변,84.73,8,1992,53000,0,2026,7,1
동작구,사당동,신동아4,59.89,12,1993,56000,0,2026,7,1
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,2,2012,10000,310,2026,7,1
관악구,남현동,네스코수피아,34.94,8,2021,37500,15,2026,7,1
관악구,신림동,유벤투스240,18.6929,13,2025,7100,55,2026,7,2
관악구,신림동,신림현대,59.85,7,1993,39000,0,2026,7,2
관악구,신림동,신림현대,34.86,8,1993,29400,0,2026,7,1
관악구,봉천동,관악중앙하이츠포레,46.6783,2,2022,42300,10,2026,7,1
관악구,봉천동,서울대입구한양아이클래스,16.58,15,2018,1000,87,2026,7,1
관악구,봉천동,금강아미움(103동),71.1203,5,2010,21000,130,2026,7,1
관악구,봉천동,골드하임,21.2,4,2013,3000,73,2026,7,1
서초구,반포동,반포자이,59.98,19,2009,73368,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,2
서초구,양재동,호반써밋양재,23.57,13,2026,10500,68,2026,7,1
서초구,우면동,서초네이처힐3단지,59.99,5,2013,16422,0,2026,7,2
서초구,서초동,서초푸르지오써밋,104.11,3,2017,180000,0,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,3,2014,31267,0,2026,7,2
서초구,서초동,서초래미안,84.95,16,2003,100000,60,2026,7,2
서초구,잠원동,신반포2,79.42,2,1978,60000,0,2026,7,1
서초구,서초동,래미안서초스위트,59.9958,2,2009,80000,100,2026,7,2
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타7단지,49.39,2,2013,47027,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,6,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,8,2014,31267,0,2026,7,1
서초구,신원동,서초포레스타5단지,59.64,1,2014,31267,0,2026,7,1
서초구,서초동,더프레임서초,49.6233,15,2023,5000,380,2026,7,2
서초구,반포동,아크로리버파크,84.98,1,2016,80000,400,2026,7,1
서초구,내곡동,서초더샵포레,59.94,9,2014,52500,0,2026,7,1
서초구,반포동,래미안원베일리,84.98,7,2023,20000,718,2026,7,1
서초구,반포동,아크로리버파크,84.97,20,2016,80000,500,2026,7,1
서초구,신원동,서초포레스타5단지,59.96,5,2014,31267,0,2026,7,1
서초구,내곡동,서초더샵포레,101.34,12,2014,60000,147,2026,7,1
서초구,방배동,롯데캐슬아르떼,59.9742,12,2013,56723,0,2026,7,1
서초구,신원동,서초포레스타6단지,59.93,1,2015,73500,0,2026,7,1
서초구,서초동,래미안서초에스티지S,59.5,24,2018,20560,79,2026,7,1
서초구,우면동,서초네이처힐3단지,49.9,9,2013,4371,31,2026,7,1
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,서초동,두산위브(1362),78.63,10,2005,75000,0,2026,7,1
서초구,서초동,한승미메이드,106.12,4,2004,95000,0,2026,7,1
강남구,대치동,대치삼성,97.35,7,2000,135000,160,2026,7,1
강남구,개포동,성원대치2단지아파트,39.53,10,1992,5000,147,2026,7,2
강남구,삼성동,삼성오네뜨,144.43,7,2004,120750,0,2026,7,2
강남구,삼성동,삼성동힐스테이트 1단지,84.503,6,2008,80000,220,2026,7,2
강남구,개포동,성원대치2단지아파트,49.86,10,1992,65000,0,2026,7,1
강남구,개포동,개포래미안포레스트,59.92,11,2020,70000,200,2026,7,2
강남구,삼성동,서광아파트,59.67,17,1998,87000,0,2026,7,2
강남구,삼성동,현대힐스테이트2단지,43.842,7,2008,71400,0,2026,7,2
강남구,자곡동,LH수서2단지아파트,44.89,11,2024,28923,43,2026,7,1
강남구,개포동,삼익대청아파트,39.53,1,1992,43000,0,2026,7,2
강남구,개포동,개포래미안포레스트,102.32,28,2020,168000,0,2026,7,2
강남구,도곡동,우성사원5,70.89,9,1986,82000,0,2026,7,2
강남구,도곡동,타워팰리스2,124.11,40,2003,115000,340,2026,7,2
강남구,자곡동,LH수서2단지아파트,14.69,6,2024,6916,8,2026,7,1
강남구,압구정동,한양1차(영동한양),91.21,10,1977,95000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,14.69,7,2024,4927,17,2026,7,1
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,9,1984,80000,84,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,7,1
강남구,역삼동,래미안그레이튼,84.97,5,2009,90000,184,2026,7,1
강남구,자곡동,LH수서2단지아파트,44.89,6,2024,17592,60,2026,7,1
강남구,대치동,대치푸르지오써밋,117.6566,4,2023,270000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17965,19,2026,7,1
강남구,역삼동,금호어울림,132.88,12,2003,0,250,2026,7,1
강남구,자곡동,래미안포레,59.97,6,2014,40398,0,2026,7,1
강남구,압구정동,"현대5차(71,72동)",82.23,9,1977,10000,360,2026,7,1
강남구,압구정동,미성2차,74.4,11,1987,78750,0,2026,7,1
송파구,오금동,송파두산위브,84.9703,24,2019,63000,0,2026,7,2
송파구,잠실동,주공아파트 5단지,76.5,1,1978,55000,0,2026,7,2
송파구,잠실동,리센츠,124.22,5,2008,130000,150,2026,7,1
송파구,문정동,문정대우푸르지오2차,84.82,4,2001,45000,50,2026,7,1
송파구,마천동,송파파크데일3단지,21.92,7,2017,5436,16,2026,7,2
송파구,가락동,우성,43.79,5,1986,38320,0,2026,7,2
송파구,가락동,헬리오시티,39.1,2,2018,6156,56,2026,7,1
송파구,가락동,헬리오시티,39.1,4,2018,11628,41,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,4,2019,21120,76,2026,7,2
송파구,문정동,문정시영,39.69,3,1989,26000,0,2026,7,1
송파구,가락동,헬리오시티,39.1,21,2018,12312,43,2026,7,1
송파구,가락동,헬리오시티,49.21,16,2018,16720,59,2026,7,1
송파구,잠실동,레이크팰리스,59.97,19,2006,57000,116,2026,7,2
송파구,가락동,헬리오시티,39.1,11,2018,13680,48,2026,7,1
