구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
용산구,서계동,어반허브서울스테이션(UrbanHubSeoulStation),19.5516,2,2025,8480,57,2026,7,13
용산구,이촌동,동아그린,59.58,17,1999,55000,0,2026,7,11
용산구,도원동,삼성래미안,59.94,4,2001,57700,0,2026,7,13
용산구,이촌동,한가람,84.96,21,1998,90000,60,2026,7,1
용산구,보광동,한강빌라,143.78,5,2001,3000,120,2026,7,4
용산구,한남동,한남해피트리,65.17,5,2016,89000,0,2026,7,11
용산구,도원동,삼성래미안,59.94,10,2001,44000,70,2026,7,13
용산구,문배동,용산KCC웰츠타워,84.03,38,2015,82900,0,2026,7,11
용산구,이촌동,북한강(성원),59.55,2,2001,48000,0,2026,7,11
용산구,이촌동,한가람,114.96,13,1998,54500,160,2026,7,4
용산구,청암동,GS자이,157.43,4,2005,25000,550,2026,7,3
용산구,이촌동,동아그린,43.02,7,1999,8000,160,2026,7,11
용산구,한남동,트윈빌에이동,193.87,1,2008,15000,1000,2026,7,6
용산구,원효로1가,용산원효루미니,43.9656,14,2022,17344,78,2026,7,10
용산구,이촌동,현대한강,84.88,4,1997,65000,0,2026,7,9
용산구,이촌동,강촌,114.595,5,1998,20000,380,2026,7,11
용산구,한강로3가,시티하우스,19.9,3,2011,19000,0,2026,7,11
용산구,효창동,효창파크푸르지오,59.41,8,2010,50000,130,2026,7,11
용산구,이촌동,두산위브트레지움,89.09,3,1976,73500,0,2026,7,11
용산구,효창동,용산데시앙포레,59.8391,3,2022,50000,130,2026,7,11
용산구,이촌동,한가람,59.88,1,1998,45000,70,2026,7,11
용산구,산천동,리버힐삼성,84.98,2,2001,75000,0,2026,7,11
용산구,서빙고동,신동아,140.81,8,1984,90000,15,2026,7,11
용산구,이태원동,남산대림,59.92,5,1994,3000,180,2026,7,11
용산구,이촌동,시범(중산1차),59.5,7,1970,22000,0,2026,7,10
용산구,원효로1가,용산더프라임,123.673,23,2014,115500,0,2026,7,8
용산구,문배동,이안용산1차(101동),107.53,6,2005,30000,280,2026,7,10
용산구,한강로2가,용산베르디움프렌즈,39.8036,25,2021,16052,30,2026,7,10
용산구,이촌동,한강(대우),135.5,11,2000,90000,170,2026,7,3
용산구,한강로3가,센트럴파크,135.3849,5,2020,0,1100,2026,7,7
용산구,청파동3가,효창PALACEVILLE,97.11,9,2001,74500,0,2026,7,10
용산구,이태원동,청화1,142.71,3,1982,85050,0,2026,7,10
용산구,한남동,한남더힐,235.312,2,2011,610000,0,2026,7,6
용산구,한강로2가,용산베르디움프렌즈,44.9009,10,2021,17729,32,2026,7,10
용산구,원효로4가,강변삼성스위트,84.9,8,1999,20000,230,2026,7,9
용산구,한강로1가,삼각아파트,35.37,1,1970,2000,70,2026,7,2
용산구,산천동,리버힐삼성,84.98,20,2001,75000,0,2026,7,9
용산구,한강로3가,용산시티파크(1단지),146.53,21,2007,20000,850,2026,7,7
용산구,도원동,삼성래미안,59.94,14,2001,62000,0,2026,7,10
용산구,한강로2가,용산베르디움프렌즈,39.8036,32,2021,16080,30,2026,7,10
용산구,도원동,삼성래미안,59.94,13,2001,63000,0,2026,7,9
용산구,이촌동,북한강(성원),59.55,19,2001,54600,0,2026,7,9
용산구,갈월동,대아빌딩,14.84,7,2014,1000,78,2026,7,7
용산구,갈월동,용산남영역롯데캐슬헤리티지,49.7596,16,2025,23300,91,2026,7,9
용산구,서빙고동,신동아,166.98,8,1984,70000,100,2026,7,9
용산구,한강로2가,용산베르디움프렌즈,39.8036,22,2021,16052,30,2026,7,9
용산구,이태원동,주공1,84.66,1,1993,65000,0,2026,7,9
용산구,한강로2가,용산베르디움프렌즈,48.9018,24,2021,19323,37,2026,7,9
용산구,문배동,지오베르크,76.1,7,2004,67200,0,2026,7,8
용산구,효창동,효창맨션,73.06,7,1969,36000,0,2026,7,9
용산구,한강로2가,용산베르디움프렌즈,39.8036,34,2021,16052,30,2026,7,9
용산구,문배동,CJ나인파크,84.98,17,2007,78000,0,2026,7,4
용산구,한남동,한남아이파크애비뉴,49.6971,13,2017,5000,300,2026,7,3
용산구,서계동,어반허브서울스테이션(UrbanHubSeoulStation),20.8716,2,2025,10800,49,2026,7,7
용산구,한강로3가,시티파크(2단지),145.87,20,2007,40000,700,2026,7,3
용산구,이촌동,한강맨숀,120.56,4,1971,70000,0,2026,7,3
용산구,한강로1가,대우월드마크용산,96.645,13,2007,52500,160,2026,7,7
용산구,원효로1가,용산원효루미니,33.9588,11,2022,12106,57,2026,7,8
용산구,원효로4가,한강수,148.19,7,2005,80000,0,2026,7,7
용산구,효창동,용산롯데캐슬센터포레,59.9525,7,2019,80000,0,2026,7,1
용산구,한강로1가,용산파크자이,134.42,5,2005,115500,0,2026,7,4
용산구,산천동,리버힐삼성,59.55,11,2001,58000,0,2026,7,3
용산구,문배동,G&P용산파크,27.04,9,2018,33000,0,2026,7,7
용산구,이촌동,시범(중산1차),49.59,2,1970,18000,0,2026,7,4
용산구,이촌동,북한강(성원),59.55,11,2001,50000,30,2026,7,4
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,25300,0,2026,7,4
용산구,이촌동,한강맨숀,89.82,4,1971,40000,0,2026,7,7
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,25300,0,2026,7,4
용산구,이촌동,한강맨숀,89.82,4,1971,40000,0,2026,7,7
용산구,이촌동,한가람,84.96,21,1998,90000,60,2026,7,1
용산구,갈월동,용산남영역롯데캐슬헤리티지,39.8291,24,2025,16000,95,2026,7,6
용산구,문배동,이안용산1차(102동),76.53,11,2005,61900,0,2026,7,5
용산구,원효로1가,용산원효루미니,33.9588,4,2022,6376,33,2026,7,6
용산구,원효로1가,용산원효루미니,33.9588,4,2022,6376,27,2026,7,6
용산구,서빙고동,신동아,210.25,3,1984,115000,100,2026,7,3
용산구,한강로2가,용산푸르지오써밋(420),124.2293,17,2017,10000,950,2026,7,4
용산구,산천동,리버힐삼성,59.55,10,2001,55000,0,2026,7,3
용산구,효창동,효창파크푸르지오,84.45,16,2010,100000,0,2026,7,4
용산구,도원동,삼성래미안,59.94,14,2001,55600,0,2026,7,6
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,1000,92,2026,7,4
용산구,산천동,한강타운,59.69,1,2001,20000,115,2026,7,4
용산구,한강로3가,센트럴파크,102.8617,9,2020,195000,0,2026,7,4
용산구,이촌동,북한강(성원),59.55,2,2001,20000,155,2026,7,4
용산구,한강로3가,용산시티파크(1단지),146.53,22,2007,120000,160,2026,7,3
용산구,용산동5가,용산파크타워(24-0),100.29,27,2009,100000,180,2026,7,2
용산구,도원동,삼성래미안,84.69,22,2001,33000,120,2026,7,3
용산구,이촌동,동부센트레빌,100.8,23,2001,62500,160,2026,7,3
용산구,용문동,브라운스톤,59.94,5,2011,73500,0,2026,7,3
용산구,이촌동,현대한강,59.55,20,1997,62000,0,2026,7,3
용산구,원효로1가,용산원효루미니,33.9588,26,2022,13533,64,2026,7,3
용산구,원효로1가,용산원효루미니,43.9656,6,2022,17344,79,2026,7,2
용산구,원효로1가,용산원효루미니,33.9588,28,2022,13533,63,2026,7,2
용산구,원효로4가,강변삼성스위트,59.92,14,1999,59000,0,2026,7,3
용산구,이태원동,이태원(이테크빌),83.74,3,2002,41500,0,2026,7,3
용산구,한강로1가,삼각아파트,35.37,2,1970,12000,0,2026,7,1
용산구,원효로1가,용산원효루미니,33.9588,6,2022,9685,67,2026,7,1
용산구,한남동,태성1,59.95,1,1975,37800,0,2026,7,2
용산구,이태원동,청화1,146.22,1,1982,90000,0,2026,7,2
용산구,서빙고동,신동아,140.81,5,1984,92000,0,2026,7,1
용산구,산천동,리버힐삼성,84.98,10,2001,75000,0,2026,7,1
용산구,원효로1가,용산원효루미니,17.9822,24,2022,3396,12,2026,7,1
용산구,이촌동,삼익,145.19,1,1979,20000,220,2026,7,1
용산구,원효로2가,리버파크뷰,22.33,18,2024,28000,10,2026,7,1
용산구,이촌동,강촌,84.85,9,1998,100000,0,2026,7,1
성동구,하왕십리동,상리제나우스,12.84,7,2013,12000,13,2026,7,1
성동구,성수동1가,서울숲한양현대,59.89,3,1999,61950,0,2026,7,13
성동구,성수동2가,현대I-PARK,84.98,7,2003,82950,0,2026,7,11
성동구,행당동,대림e-편한세상,84.87,7,2000,73000,0,2026,7,14
성동구,상왕십리동,센트럴큐브,23.95,19,2019,26000,0,2026,7,4
성동구,금호동4가,힐스테이트서울숲리버,141.86,8,2018,189000,0,2026,7,10
성동구,옥수동,래미안 옥수 리버젠,113.52,9,2012,147000,0,2026,7,14
성동구,응봉동,대림(1차),75.51,11,1986,57750,0,2026,7,10
성동구,성수동1가,쌍용,59.76,19,1997,68000,0,2026,7,4
성동구,행당동,서울숲삼부아파트,84.93,14,1998,72000,0,2026,7,14
성동구,옥수동,래미안 옥수 리버젠,59.98,13,2012,94500,0,2026,7,3
성동구,금호동4가,서울숲2차푸르지오,59.862,8,2012,10000,300,2026,7,4
성동구,성수동1가,한진타운,59.4,12,1994,45000,70,2026,7,5
성동구,성수동1가,동아그린,58.32,7,1999,5000,240,2026,7,13
성동구,하왕십리동,왕십리풍림아이원,114.928,13,2004,20000,290,2026,7,14
성동구,옥수동,현대,71.05,12,1990,30000,150,2026,7,13
성동구,옥수동,래미안 옥수 리버젠,59.25,3,2012,85000,0,2026,7,3
성동구,성수동2가,서울숲힐스테이트,57.49,4,2009,87000,0,2026,7,11
성동구,송정동,서울숲아이파크,64.21,12,2009,39390,0,2026,7,13
성동구,옥수동,옥수파크힐스117동~125동,59.59,13,2016,97000,0,2026,7,11
성동구,마장동,대성유니드,114.52,7,2004,76250,0,2026,7,13
성동구,옥수동,한남하이츠,89.19,5,1982,5000,135,2026,7,2
성동구,행당동,서울숲 한신 더 휴,59.91,7,2003,60000,40,2026,7,12
성동구,행당동,행당한진타운,84.71,5,2000,80000,0,2026,7,11
성동구,하왕십리동,왕십리자이,84.99,20,2017,87000,0,2026,7,11
성동구,금호동2가,신금호파크자이,84.98,5,2016,102000,0,2026,7,10
성동구,금호동1가,이편한세상금호파크힐스,84.932,14,2019,91350,0,2026,7,4
성동구,금호동2가,래미안하이리버,114.32,12,2012,10000,380,2026,7,13
성동구,마장동,왕십리삼성아파트,59.76,17,1996,52500,0,2026,7,4
성동구,행당동,대림e-편한세상,59.96,2,2000,52000,0,2026,7,11
성동구,금호동4가,서울숲푸르지오,59.99,10,2007,64990,0,2026,7,9
성동구,금호동2가,금호자이1차,59.99,8,2012,73000,14,2026,7,11
성동구,송정동,서울숲아이파크,84.87,10,2009,60000,80,2026,7,9
성동구,하왕십리동,텐즈힐(1단지),84.88,5,2015,105000,0,2026,7,7
성동구,하왕십리동,벽산,84.94,4,1996,80000,0,2026,7,11
성동구,응봉동,대림(1차),75.51,1,1986,65000,0,2026,7,11
성동구,응봉동,서울숲리버그린동아아파트,84.65,10,2003,50000,95,2026,7,11
성동구,금호동1가,벽산,84.82,15,2001,60000,0,2026,7,10
성동구,옥수동,극동그린,114.32,5,1997,30000,240,2026,7,10
성동구,마장동,세림,40.86,4,1986,25000,0,2026,7,11
성동구,응봉동,서울숲리버그린동아아파트,59.98,12,2003,60000,40,2026,7,5
성동구,금호동3가,두산,79.08,12,1994,65000,0,2026,7,9
성동구,행당동,행당두산위브,59.99,6,2009,80000,0,2026,7,11
성동구,금호동1가,벽산,84.82,14,2001,63000,0,2026,7,4
성동구,성수동1가,쌍용,59.76,4,1997,25000,150,2026,7,11
성동구,옥수동,래미안 옥수 리버젠,84.81,10,2012,10000,400,2026,7,11
성동구,금호동1가,금호삼성래미안,114.67,12,2001,34000,0,2026,7,1
성동구,행당동,행당한진타운,114.62,19,2000,85000,0,2026,7,10
성동구,행당동,행당한진타운,59.96,13,2000,40000,100,2026,7,11
성동구,행당동,대림e-편한세상,84.87,10,2000,78000,0,2026,7,10
성동구,옥수동,풍림아이원,84.767,8,2004,40000,165,2026,7,11
성동구,하왕십리동,왕십리KCC스위첸,84.897,11,2016,30000,158,2026,7,9
성동구,성수동2가,금호타운2차아파트,59.94,1,1997,51000,0,2026,7,9
성동구,옥수동,옥수어울림,84.65,9,2011,142000,0,2026,7,10
성동구,옥수동,래미안 옥수 리버젠,59.25,8,2012,72930,0,2026,7,10
성동구,성수동2가,롯데캐슬파크,81.567,1,2003,30000,250,2026,7,10
성동구,금호동2가,신금호파크자이,84.98,16,2016,105000,0,2026,7,9
성동구,상왕십리동,센트럴큐브,23.95,19,2019,26000,0,2026,7,4
성동구,행당동,서울숲리버뷰자이,108.82,17,2018,153000,0,2026,7,10
성동구,하왕십리동,극동미라주,84.33,23,2001,20000,290,2026,7,10
성동구,금호동4가,힐스테이트서울숲리버,141.86,13,2018,50000,1100,2026,7,9
성동구,옥수동,현대,104.41,7,1990,78400,0,2026,7,9
성동구,응봉동,대림강변타운,84.42,5,2001,78500,0,2026,7,9
성동구,하왕십리동,극동미라주,59.4,22,2001,55000,0,2026,7,9
성동구,성수동1가,트리마제,84.8213,47,2017,50000,1100,2026,7,4
성동구,금호동2가,신금호파크자이,59.98,5,2016,67000,0,2026,7,4
성동구,하왕십리동,텐즈힐(1단지),84.96,17,2015,70000,100,2026,7,9
성동구,하왕십리동,텐즈힐(1단지),59.88,5,2015,78750,0,2026,7,4
성동구,하왕십리동,왕십리자이,51.94,5,2017,5000,260,2026,7,8
성동구,옥수동,옥수어울림,84.699,3,2011,96600,0,2026,7,8
성동구,성수동1가,트리마제,84.8213,26,2017,20000,1100,2026,7,8
성동구,행당동,행당한진타운,59.96,22,2000,61000,0,2026,7,4
성동구,성수동2가,현대I-PARK,104.56,1,2003,100000,0,2026,7,6
성동구,행당동,신동아,59.97,13,1995,49350,0,2026,7,4
성동구,금호동2가,신금호파크자이,59.98,11,2016,77700,0,2026,7,4
성동구,행당동,행당한진타운,84.71,21,2000,30000,170,2026,7,8
성동구,금호동1가,벽산,114.57,13,2001,58000,0,2026,7,4
성동구,마장동,왕십리삼성아파트,59.76,9,1996,52000,0,2026,7,8
성동구,응봉동,대림강변타운,59.76,18,2001,60900,0,2026,7,6
성동구,금호동4가,서울숲2차푸르지오,84.898,15,2012,10000,400,2026,7,4
성동구,하왕십리동,왕십리KCC스위첸,64.236,5,2016,69000,0,2026,7,7
성동구,금호동2가,래미안하이리버,59.99,8,2012,10000,260,2026,7,8
성동구,성수동1가,한진타운,59.4,4,1994,68000,0,2026,7,7
성동구,행당동,대림e-편한세상,59.96,10,2000,50000,60,2026,7,7
성동구,용답동,드래곤힐,19.99,5,2013,2000,67,2026,7,7
성동구,옥수동,래미안 옥수 리버젠,84.73,8,2012,110250,0,2026,7,7
성동구,상왕십리동,텐즈힐(2단지),84.95,1,2014,105000,0,2026,7,6
성동구,금호동1가,이편한세상금호파크힐스,84.932,12,2019,99750,0,2026,7,7
성동구,마장동,마장에스에이치빌,39.84,8,2006,3926,15,2026,7,7
성동구,금호동1가,이편한세상금호파크힐스,59.983,9,2019,10000,296,2026,7,7
성동구,성수동2가,롯데캐슬파크,101.995,3,2003,96000,0,2026,7,3
성동구,금호동2가,래미안하이리버,59.99,6,2012,17000,210,2026,7,4
성동구,금호동2가,신금호파크자이,59.98,16,2016,85000,0,2026,7,6
성동구,하왕십리동,텐즈힐(1단지),59.88,16,2015,60000,100,2026,7,7
성동구,옥수동,래미안 옥수 리버젠,59.98,7,2012,90000,0,2026,7,7
성동구,옥수동,극동,68.58,3,1986,10000,169,2026,7,7
성동구,응봉동,신동아,76.76,4,1996,43525,0,2026,7,7
성동구,상왕십리동,텐즈힐(2단지),84.92,5,2014,89000,0,2026,7,7
성동구,옥수동,한남하이츠,149.39,5,1982,68250,0,2026,7,6
성동구,성수동1가,트리마제,84.5402,41,2017,100000,600,2026,7,6
성동구,마장동,현대,84.91,21,1998,68000,0,2026,7,6
성동구,금호동3가,금호한신,59.99,10,2005,60000,0,2026,7,4
성동구,옥수동,극동그린,114.32,12,1997,90000,0,2026,7,4
성동구,옥수동,극동그린,114.32,19,1997,95000,0,2026,7,6
성동구,용답동,힐데스하임,28.26,7,2020,10000,48,2026,7,6
성동구,금호동2가,신금호파크자이,84.98,14,2016,105000,0,2026,7,4
성동구,하왕십리동,센트라스,84.96,16,2016,42000,199,2026,7,6
성동구,옥수동,래미안 옥수 리버젠,59.25,8,2012,75000,60,2026,7,6
성동구,금호동4가,힐스테이트서울숲리버,114.89,7,2018,152000,0,2026,7,4
성동구,성수동2가,강변임광,59.67,5,2000,45000,0,2026,7,6
성동구,하왕십리동,센트라스,84.77,14,2016,10000,420,2026,7,4
성동구,마장동,현대,59.94,26,1998,56000,0,2026,7,3
성동구,옥수동,극동,68.58,14,1986,52500,0,2026,7,4
성동구,응봉동,금호현대,120,10,1990,65000,0,2026,7,4
성동구,마장동,왕십리삼성아파트,134.97,4,1996,30000,120,2026,7,4
성동구,송정동,건영,84.945,13,2000,57750,0,2026,7,5
성동구,행당동,행당한진타운,114.62,6,2000,85000,0,2026,7,4
성동구,행당동,서울숲리버뷰자이,84.96,9,2018,105000,0,2026,7,4
성동구,옥수동,옥수삼성,59.7,16,1999,64000,0,2026,7,3
성동구,하왕십리동,상리제나우스,12.84,4,2013,5000,50,2026,7,4
성동구,금호동4가,서울숲푸르지오,84.87,8,2007,70000,140,2026,7,4
성동구,옥수동,옥수파크힐스117동~125동,59.77,10,2016,95000,0,2026,7,4
성동구,금호동4가,힐스테이트서울숲리버,59.98,12,2018,36000,235,2026,7,6
성동구,행당동,행당한진타운,114.62,7,2000,90000,0,2026,7,4
성동구,행당동,행당한진타운,59.96,17,2000,20000,195,2026,7,5
성동구,행당동,행당한진타운,84.71,10,2000,20000,235,2026,7,3
성동구,금호동1가,벽산,59.9,2,2001,42000,0,2026,7,4
성동구,옥수동,극동,84.74,6,1986,67000,0,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),59.88,6,2015,84000,0,2026,7,4
성동구,금호동1가,이편한세상금호파크힐스,59.949,10,2019,87000,0,2026,7,4
성동구,행당동,서울숲행당푸르지오,59.68,1,2011,20000,165,2026,7,3
성동구,금호동1가,이편한세상금호파크힐스,84.932,6,2019,103000,0,2026,7,4
성동구,옥수동,극동,142.26,2,1986,80000,0,2026,7,3
성동구,행당동,행당한진타운,84.71,11,2000,40000,160,2026,7,3
성동구,옥수동,옥수삼성,59.7,14,1999,63000,0,2026,7,3
성동구,금호동2가,래미안하이리버,59.99,5,2012,35000,150,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),84.96,22,2015,99750,0,2026,7,3
성동구,응봉동,대림(2차),59.91,10,1989,50000,0,2026,7,3
성동구,행당동,서울숲행당푸르지오,59.68,1,2011,20000,165,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),84.88,10,2015,5000,365,2026,7,3
성동구,행당동,서울숲 한신 더 휴,84.95,17,2003,78000,0,2026,7,3
성동구,응봉동,대림(2차),84.53,11,1989,61000,0,2026,7,3
성동구,성수동1가,쌍용,84.78,20,1997,83000,0,2026,7,1
성동구,하왕십리동,왕십리KCC스위첸,64.236,9,2016,67000,0,2026,7,1
성동구,하왕십리동,왕십리자이,59.99,3,2017,80000,0,2026,7,2
