구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
중구,황학동,롯데캐슬,59.91,27,2008,5000,240,2026,7,5
중구,신당동,래미안하이베르,59.74,8,2011,72000,0,2026,7,4
중구,신당동,남산타운,84.88,5,2002,68000,0,2026,7,2
중구,인현동2가,세운푸르지오헤리시티,24.5533,14,2023,5000,110,2026,7,2
중구,충무로4가,남산센트럴자이,80.473,9,2009,36750,158,2026,7,2
중구,황학동,롯데캐슬,114.9,10,2008,10000,300,2026,7,2
중구,중림동,삼성사이버빌리지,114.77,8,2001,105000,0,2026,7,1
중구,신당동,현대,122.275,15,1993,50900,0,2026,7,1
중구,충무로5가,충무로엘크루메크로시티2차,22.75,15,2016,19000,0,2026,7,1
중구,신당동,약수하이츠,114.92,5,1999,78000,0,2026,7,1
용산구,도원동,삼성래미안,114.99,19,2001,45000,200,2026,7,6
용산구,문배동,CJ나인파크,84.98,17,2007,78000,0,2026,7,4
용산구,한남동,한남아이파크애비뉴,49.6971,13,2017,5000,300,2026,7,3
용산구,서계동,어반허브서울스테이션(UrbanHubSeoulStation),20.8716,2,2025,10800,49,2026,7,7
용산구,한강로3가,시티파크(2단지),145.87,20,2007,40000,700,2026,7,3
용산구,이촌동,한강맨숀,120.56,4,1971,70000,0,2026,7,3
용산구,한강로1가,대우월드마크용산,96.645,13,2007,52500,160,2026,7,7
용산구,원효로1가,용산원효루미니,33.9588,11,2022,12106,57,2026,7,8
용산구,원효로4가,한강수,148.19,7,2005,80000,0,2026,7,7
용산구,효창동,용산롯데캐슬센터포레,59.9525,7,2019,80000,0,2026,7,1
용산구,한강로1가,용산파크자이,134.42,5,2005,115500,0,2026,7,4
용산구,산천동,리버힐삼성,59.55,11,2001,58000,0,2026,7,3
용산구,문배동,G&P용산파크,27.04,9,2018,33000,0,2026,7,7
용산구,이촌동,시범(중산1차),49.59,2,1970,18000,0,2026,7,4
용산구,이촌동,북한강(성원),59.55,11,2001,50000,30,2026,7,4
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,25300,0,2026,7,4
용산구,이촌동,한강맨숀,89.82,4,1971,40000,0,2026,7,7
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,25300,0,2026,7,4
용산구,이촌동,한강맨숀,89.82,4,1971,40000,0,2026,7,7
용산구,이촌동,한가람,84.96,21,1998,90000,60,2026,7,1
용산구,갈월동,용산남영역롯데캐슬헤리티지,39.8291,24,2025,16000,95,2026,7,6
용산구,문배동,이안용산1차(102동),76.53,11,2005,61900,0,2026,7,5
용산구,원효로1가,용산원효루미니,33.9588,4,2022,6376,33,2026,7,6
용산구,원효로1가,용산원효루미니,33.9588,4,2022,6376,27,2026,7,6
용산구,서빙고동,신동아,210.25,3,1984,115000,100,2026,7,3
용산구,한강로2가,용산푸르지오써밋(420),124.2293,17,2017,10000,950,2026,7,4
용산구,산천동,리버힐삼성,59.55,10,2001,55000,0,2026,7,3
용산구,효창동,효창파크푸르지오,84.45,16,2010,100000,0,2026,7,4
용산구,도원동,삼성래미안,59.94,14,2001,55600,0,2026,7,6
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,1000,92,2026,7,4
용산구,산천동,한강타운,59.69,1,2001,20000,115,2026,7,4
용산구,한강로3가,센트럴파크,102.8617,9,2020,195000,0,2026,7,4
용산구,이촌동,북한강(성원),59.55,2,2001,20000,155,2026,7,4
용산구,한강로3가,용산시티파크(1단지),146.53,22,2007,120000,160,2026,7,3
용산구,용산동5가,용산파크타워(24-0),100.29,27,2009,100000,180,2026,7,2
용산구,도원동,삼성래미안,84.69,22,2001,33000,120,2026,7,3
용산구,이촌동,동부센트레빌,100.8,23,2001,62500,160,2026,7,3
용산구,용문동,브라운스톤,59.94,5,2011,73500,0,2026,7,3
용산구,이촌동,현대한강,59.55,20,1997,62000,0,2026,7,3
용산구,원효로1가,용산원효루미니,33.9588,26,2022,13533,64,2026,7,3
용산구,원효로1가,용산원효루미니,43.9656,6,2022,17344,79,2026,7,2
용산구,원효로1가,용산원효루미니,33.9588,28,2022,13533,63,2026,7,2
용산구,원효로4가,강변삼성스위트,59.92,14,1999,59000,0,2026,7,3
용산구,이태원동,이태원(이테크빌),83.74,3,2002,41500,0,2026,7,3
용산구,한강로1가,삼각아파트,35.37,2,1970,12000,0,2026,7,1
용산구,원효로1가,용산원효루미니,33.9588,6,2022,9685,67,2026,7,1
용산구,한남동,태성1,59.95,1,1975,37800,0,2026,7,2
용산구,이태원동,청화1,146.22,1,1982,90000,0,2026,7,2
용산구,서빙고동,신동아,140.81,5,1984,92000,0,2026,7,1
용산구,산천동,리버힐삼성,84.98,10,2001,75000,0,2026,7,1
용산구,원효로1가,용산원효루미니,17.9822,24,2022,3396,12,2026,7,1
용산구,이촌동,삼익,145.19,1,1979,20000,220,2026,7,1
용산구,원효로2가,리버파크뷰,22.33,18,2024,28000,10,2026,7,1
용산구,이촌동,강촌,84.85,9,1998,100000,0,2026,7,1
성동구,옥수동,옥수어울림,84.699,3,2011,96600,0,2026,7,8
성동구,성수동1가,트리마제,84.8213,26,2017,20000,1100,2026,7,8
성동구,행당동,행당한진타운,59.96,22,2000,61000,0,2026,7,4
성동구,성수동2가,현대I-PARK,104.56,1,2003,100000,0,2026,7,6
성동구,행당동,신동아,59.97,13,1995,49350,0,2026,7,4
성동구,금호동2가,신금호파크자이,59.98,11,2016,77700,0,2026,7,4
성동구,행당동,행당한진타운,84.71,21,2000,30000,170,2026,7,8
성동구,금호동1가,벽산,114.57,13,2001,58000,0,2026,7,4
성동구,마장동,왕십리삼성아파트,59.76,9,1996,52000,0,2026,7,8
성동구,응봉동,대림강변타운,59.76,18,2001,60900,0,2026,7,6
성동구,금호동4가,서울숲2차푸르지오,84.898,15,2012,10000,400,2026,7,4
성동구,하왕십리동,왕십리KCC스위첸,64.236,5,2016,69000,0,2026,7,7
성동구,금호동2가,래미안하이리버,59.99,8,2012,10000,260,2026,7,8
성동구,성수동1가,한진타운,59.4,4,1994,68000,0,2026,7,7
성동구,행당동,대림e-편한세상,59.96,10,2000,50000,60,2026,7,7
성동구,용답동,드래곤힐,19.99,5,2013,2000,67,2026,7,7
성동구,옥수동,래미안 옥수 리버젠,84.73,8,2012,110250,0,2026,7,7
성동구,상왕십리동,텐즈힐(2단지),84.95,1,2014,105000,0,2026,7,6
성동구,금호동1가,이편한세상금호파크힐스,84.932,12,2019,99750,0,2026,7,7
성동구,금호동1가,이편한세상금호파크힐스,59.983,9,2019,10000,296,2026,7,7
성동구,성수동2가,롯데캐슬파크,101.995,3,2003,96000,0,2026,7,3
성동구,금호동2가,래미안하이리버,59.99,6,2012,17000,210,2026,7,4
성동구,금호동2가,신금호파크자이,59.98,16,2016,85000,0,2026,7,6
성동구,하왕십리동,텐즈힐(1단지),59.88,16,2015,60000,100,2026,7,7
성동구,옥수동,래미안 옥수 리버젠,59.98,7,2012,90000,0,2026,7,7
성동구,옥수동,극동,68.58,3,1986,10000,169,2026,7,7
성동구,응봉동,신동아,76.76,4,1996,43525,0,2026,7,7
성동구,상왕십리동,텐즈힐(2단지),84.92,5,2014,89000,0,2026,7,7
성동구,옥수동,한남하이츠,149.39,5,1982,68250,0,2026,7,6
성동구,성수동1가,트리마제,84.5402,41,2017,100000,600,2026,7,6
성동구,마장동,현대,84.91,21,1998,68000,0,2026,7,6
성동구,금호동3가,금호한신,59.99,10,2005,60000,0,2026,7,4
성동구,옥수동,극동그린,114.32,12,1997,90000,0,2026,7,4
성동구,옥수동,극동그린,114.32,19,1997,95000,0,2026,7,6
성동구,용답동,힐데스하임,28.26,7,2020,10000,48,2026,7,6
성동구,금호동2가,신금호파크자이,84.98,14,2016,105000,0,2026,7,4
성동구,하왕십리동,센트라스,84.96,16,2016,42000,199,2026,7,6
성동구,옥수동,래미안 옥수 리버젠,59.25,8,2012,75000,60,2026,7,6
성동구,금호동4가,힐스테이트서울숲리버,114.89,7,2018,152000,0,2026,7,4
성동구,성수동2가,강변임광,59.67,5,2000,45000,0,2026,7,6
성동구,하왕십리동,센트라스,84.77,14,2016,10000,420,2026,7,4
성동구,마장동,현대,59.94,26,1998,56000,0,2026,7,3
성동구,옥수동,극동,68.58,14,1986,52500,0,2026,7,4
성동구,응봉동,금호현대,120,10,1990,65000,0,2026,7,4
성동구,마장동,왕십리삼성아파트,134.97,4,1996,30000,120,2026,7,4
성동구,송정동,건영,84.945,13,2000,57750,0,2026,7,5
성동구,행당동,행당한진타운,114.62,6,2000,85000,0,2026,7,4
성동구,행당동,서울숲리버뷰자이,84.96,9,2018,105000,0,2026,7,4
성동구,옥수동,옥수삼성,59.7,16,1999,64000,0,2026,7,3
성동구,하왕십리동,상리제나우스,12.84,4,2013,5000,50,2026,7,4
성동구,금호동4가,서울숲푸르지오,84.87,8,2007,70000,140,2026,7,4
성동구,옥수동,옥수파크힐스117동~125동,59.77,10,2016,95000,0,2026,7,4
성동구,금호동4가,힐스테이트서울숲리버,59.98,12,2018,36000,235,2026,7,6
성동구,행당동,행당한진타운,114.62,7,2000,90000,0,2026,7,4
성동구,행당동,행당한진타운,59.96,17,2000,20000,195,2026,7,5
성동구,행당동,행당한진타운,84.71,10,2000,20000,235,2026,7,3
성동구,금호동1가,벽산,59.9,2,2001,42000,0,2026,7,4
성동구,옥수동,극동,84.74,6,1986,67000,0,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),59.88,6,2015,84000,0,2026,7,4
성동구,금호동1가,이편한세상금호파크힐스,59.949,10,2019,87000,0,2026,7,4
성동구,행당동,서울숲행당푸르지오,59.68,1,2011,20000,165,2026,7,3
성동구,금호동1가,이편한세상금호파크힐스,84.932,6,2019,103000,0,2026,7,4
성동구,옥수동,극동,142.26,2,1986,80000,0,2026,7,3
성동구,행당동,행당한진타운,84.71,11,2000,40000,160,2026,7,3
성동구,옥수동,옥수삼성,59.7,14,1999,63000,0,2026,7,3
성동구,금호동2가,래미안하이리버,59.99,5,2012,35000,150,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),84.96,22,2015,99750,0,2026,7,3
성동구,응봉동,대림(2차),59.91,10,1989,50000,0,2026,7,3
성동구,행당동,서울숲행당푸르지오,59.68,1,2011,20000,165,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),84.88,10,2015,5000,365,2026,7,3
성동구,행당동,서울숲 한신 더 휴,84.95,17,2003,78000,0,2026,7,3
성동구,응봉동,대림(2차),84.53,11,1989,61000,0,2026,7,3
성동구,성수동1가,쌍용,84.78,20,1997,83000,0,2026,7,1
성동구,하왕십리동,왕십리KCC스위첸,64.236,9,2016,67000,0,2026,7,1
성동구,하왕십리동,왕십리자이,59.99,3,2017,80000,0,2026,7,2
성동구,금호동1가,이편한세상금호파크힐스,84.982,21,2019,100000,0,2026,7,2
성동구,금호동1가,벽산,59.9,19,2001,53000,0,2026,7,1
성동구,옥수동,옥수파크힐스101동~116동,59.78,11,2016,90000,50,2026,7,2
성동구,금호동4가,서울숲푸르지오,114.55,12,2007,10000,500,2026,7,2
성동구,금호동2가,래미안하이리버,84.99,18,2012,30000,250,2026,7,2
성동구,금호동4가,서울숲푸르지오,59.99,10,2007,10000,300,2026,7,2
성동구,행당동,대림e-편한세상,84.87,3,2000,40000,140,2026,7,1
성동구,금호동2가,신금호파크자이,59.98,14,2016,84000,0,2026,7,1
성동구,행당동,대림e-편한세상,59.96,13,2000,50000,0,2026,7,2
성동구,금호동4가,대우,84.96,16,2001,45000,140,2026,7,1
성동구,성수동2가,롯데캐슬파크,101.995,18,2003,25000,370,2026,7,1
성동구,행당동,행당한진타운,84.71,9,2000,80000,0,2026,7,1
성동구,성수동1가,서울숲성수현대,59.13,1,1990,36430,0,2026,7,2
성동구,성수동1가,갤러리아포레,168.37,41,2011,420000,0,2026,7,1
성동구,옥수동,래미안 옥수 리버젠,84.81,1,2012,30000,300,2026,7,1
성동구,성수동2가,성수동두산위브,130.42,10,2006,15000,280,2026,7,1
성동구,성수동2가,서울숲금강아미움,80.89,10,2004,30000,180,2026,7,1
성동구,옥수동,극동,57.78,12,1986,38500,20,2026,7,1
광진구,자양동,테라팰리스건대2차,82.94,6,2018,73500,0,2026,7,8
광진구,구의동,비바힐스강변,32.88,5,2021,16000,55,2026,7,8
광진구,화양동,화양현대,59.97,13,1999,60000,0,2026,7,6
광진구,화양동,광진코지웰,13.83,5,2014,12000,35,2026,7,3
광진구,구의동,구의강변우성아파트,84.76,20,1992,75000,0,2026,7,4
광진구,구의동,스위트빌(71-1),15.42,5,2013,10500,0,2026,7,4
광진구,자양동,우성2,51.57,1,1989,30000,0,2026,7,4
광진구,자양동,자양8차현대홈타운,80.47,6,2002,59800,0,2026,7,6
광진구,구의동,래미안파크스위트,59.98,4,2018,75000,0,2026,7,7
광진구,광장동,극동2,75.55,2,1989,48000,0,2026,7,4
광진구,자양동,우성1,79.75,12,1988,55500,0,2026,7,4
광진구,자양동,더샵스타시티,119.41,28,2007,50000,350,2026,7,6
광진구,구의동,e편한세상광진그랜드파크,84.9716,14,2021,90000,115,2026,7,5
광진구,구의동,구의현대2단지,84.75,3,1996,40000,128,2026,7,4
광진구,자양동,그랜드아파트,55.39,5,2023,49200,0,2026,7,4
광진구,자양동,더포디엄830,20.4009,17,2025,7600,53,2026,7,6
광진구,구의동,구의현대2단지,84.86,17,1996,30000,145,2026,7,3
광진구,자양동,우성1,79.75,3,1988,54000,0,2026,7,4
광진구,자양동,진넥스빌,204.37,11,2001,60000,0,2026,7,3
광진구,구의동,현대프라임,59.82,5,1997,60900,0,2026,7,4
광진구,광장동,현대5,59.67,12,1989,52500,0,2026,7,3
광진구,구의동,e편한세상광진그랜드파크,84.9716,14,2021,90000,115,2026,7,5
광진구,자양동,자양우성7,59.94,16,1998,45100,0,2026,7,5
광진구,광장동,현대5,59.67,18,1989,52500,0,2026,7,4
광진구,광장동,광장현대9단지,84.96,19,1999,30000,300,2026,7,4
광진구,광장동,극동2,84.55,7,1989,45000,160,2026,7,3
광진구,구의동,래미안파크스위트,59.98,12,2018,55000,120,2026,7,2
광진구,광장동,광장힐스테이트,130.17,7,2012,155000,0,2026,7,3
광진구,광장동,현대3,84.97,18,1990,65000,0,2026,7,1
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,3
광진구,자양동,자양우성7,59.94,11,1998,73000,0,2026,7,3
광진구,자양동,우성3,51.39,7,1989,50000,15,2026,7,3
광진구,자양동,더포디엄830,20.4009,3,2025,9300,62,2026,7,3
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,1
광진구,자양동,이튼타워리버5차,84.92,4,2009,12075,265,2026,7,2
광진구,광장동,극동2,84.55,13,1989,85000,0,2026,7,2
광진구,자양동,더포디엄830,20.4009,4,2025,9300,64,2026,7,1
광진구,자양동,이튼타워리버2차,84.65,15,2006,85000,0,2026,7,1
광진구,화양동,아스하임(111-102),14.11,14,2018,17550,12,2026,7,1
동대문구,이문동,이문2차푸르지오,84.99,6,2007,42000,0,2026,7,8
동대문구,전농동,전농동신성미소지움,55.371,3,2005,50000,0,2026,7,4
동대문구,전농동,래미안크레시티,59.99,9,2014,61950,0,2026,7,8
동대문구,이문동,래미안라그란데,55.99,7,2025,30000,110,2026,7,4
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,9,2023,11300,28,2026,7,7
동대문구,답십리동,래미안미드카운티,59.98,4,2019,74000,0,2026,7,7
동대문구,휘경동,휘경자이디센시아,49.99,15,2025,2927,19,2026,7,8
동대문구,신설동,포레스트힐시티,14.75,18,2018,16500,0,2026,7,8
동대문구,이문동,래미안이문2차,59.79,7,2004,35000,90,2026,7,7
동대문구,휘경동,휘경베스트빌현대,59.92,5,2000,39900,0,2026,7,4
동대문구,답십리동,동답한신,35.45,9,1992,26500,0,2026,7,7
동대문구,장안동,장안현대홈타운(336),112.78,16,2003,80000,0,2026,7,1
동대문구,이문동,대림e-편한세상,59.958,17,2003,42000,6,2026,7,7
동대문구,청량리동,미주,101.65,11,1978,45000,0,2026,7,3
동대문구,이문동,래미안이문2차,114.5,8,2004,10000,260,2026,7,6
동대문구,용두동,래미안엘리니티,84.98,15,2022,20000,245,2026,7,3
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,14,2023,90000,0,2026,7,5
동대문구,답십리동,힐스테이트청계,59.94,4,2018,69000,0,2026,7,6
동대문구,장안동,장안현대홈타운(336),59.54,16,2003,49000,0,2026,7,4
동대문구,회기동,신현대,84.96,13,1989,53000,0,2026,7,6
동대문구,전농동,전농SK,59.34,6,2000,5000,150,2026,7,3
동대문구,장안동,동대문더퍼스트데시앙,59.8074,5,2019,14736,25,2026,7,6
동대문구,휘경동,주공1,84.73,8,2001,60000,0,2026,7,3
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,8,2021,1000,85,2026,7,6
동대문구,용두동,이편한세상청계센트럴포레,46.92,21,2021,15342,40,2026,7,6
동대문구,용두동,이편한세상청계센트럴포레,84.93,8,2021,90000,0,2026,7,4
동대문구,전농동,전농SK,84.95,16,2000,52500,0,2026,7,6
동대문구,용두동,신동아,49.68,8,1994,17000,80,2026,7,6
동대문구,전농동,전농동삼성래미안(임대),32.99,7,2000,3799,2,2026,7,6
동대문구,전농동,전농SK,59.96,4,2000,55000,0,2026,7,4
동대문구,이문동,대림e-편한세상,79.35,22,2003,65000,0,2026,7,6
동대문구,장안동,브이티스타일,40.43,12,2021,50000,0,2026,7,4
동대문구,이문동,민족통일MJ캠퍼스외대3차,18.54,10,2022,1000,100,2026,7,1
동대문구,답십리동,래미안위브,84.98,3,2014,81000,0,2026,7,4
동대문구,용두동,동대문푸르지오시티(도시형생활주택),30.11,21,2016,35000,0,2026,7,4
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,20,2021,1000,85,2026,7,6
동대문구,장안동,양우내안애애플,15.2948,7,2014,500,65,2026,7,2
동대문구,답십리동,청계한신휴플러스,59.74,8,2010,65000,0,2026,7,5
동대문구,제기동,제기한신113동(임대),32.76,18,2004,1292,17,2026,7,6
동대문구,답십리동,힐스테이트청계,48.98,17,2018,65000,0,2026,7,4
동대문구,답십리동,힐스테이트청계,40.6,17,2018,14176,22,2026,7,6
동대문구,답십리동,청계푸르지오시티,18.92,3,2015,1000,67,2026,7,1
동대문구,전농동,전농SK,59.34,5,2000,30000,70,2026,7,4
동대문구,이문동,민족통일MJ캠퍼스외대,21.76,12,2016,15000,46,2026,7,5
동대문구,전농동,전농동신성미소지움,55.371,7,2005,56000,0,2026,7,3
동대문구,장안동,르메이에르1차(344-1),84.71,15,2004,46000,10,2026,7,3
동대문구,답십리동,답십리청솔우성,59.74,15,2000,3000,160,2026,7,1
동대문구,답십리동,힐스테이트청계,84.85,20,2018,10000,280,2026,7,3
동대문구,제기동,한신아파트,59.84,14,2004,44000,0,2026,7,3
동대문구,답십리동,래미안위브,59.96,6,2014,5000,255,2026,7,3
동대문구,이문동,쌍용,59.99,18,2000,38587,0,2026,7,3
동대문구,답십리동,래미안미드카운티,59.98,20,2019,70000,0,2026,7,3
동대문구,용두동,동대문베네스트,18.81,17,2020,21300,10,2026,7,3
동대문구,답십리동,힐스테이트청계,59.94,21,2018,63660,0,2026,7,3
동대문구,장안동,장안힐스테이트,59.885,5,2007,49000,30,2026,7,2
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,11,2021,15500,10,2026,7,2
동대문구,답십리동,엘림스퀘어3,14.76,11,2020,7000,50,2026,7,1
동대문구,답십리동,엘림스퀘어3,40.91,14,2020,3500,100,2026,7,2
동대문구,이문동,쌍용,84.89,5,2000,47250,0,2026,7,2
동대문구,답십리동,동서울한양,59.67,8,1989,42000,0,2026,7,1
동대문구,전농동,씨티빌라트,77.71,4,1999,37000,0,2026,7,1
동대문구,휘경동,휘경해모로프레스티지,84.88,9,2021,75000,0,2026,7,2
동대문구,용두동,용두롯데캐슬리치,59.9858,4,2015,63000,0,2026,7,2
동대문구,장안동,신일해피트리아파트101동,84.71,11,2005,50000,0,2026,7,1
동대문구,답십리동,래미안미드카운티,59.98,4,2019,66000,0,2026,7,1
동대문구,전농동,래미안크레시티,59.99,16,2014,10000,240,2026,7,1
동대문구,회기동,민족통일MJ캠퍼스경희대,20.63,15,2017,17000,20,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,쌍용,59.99,19,2000,50000,0,2026,7,2
동대문구,용두동,래미안엘리니티,51.91,7,2022,62900,0,2026,7,1
동대문구,답십리동,청계푸르지오시티,18.92,3,2015,3000,55,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,이문아이파크자이,30.49,8,2025,6528,26,2026,7,1
중랑구,면목동,면목한신,27,4,1987,18000,0,2026,7,4
중랑구,묵동,에이트플레이스,20.46,9,2026,9830,35,2026,7,2
중랑구,묵동,에이트플레이스,18.29,21,2026,9350,33,2026,7,8
중랑구,묵동,에이트플레이스,18.29,11,2026,5600,47,2026,7,2
중랑구,신내동,신내9진흥,33.18,5,1996,21000,0,2026,7,8
중랑구,묵동,에이트플레이스,18.29,9,2026,13100,20,2026,7,8
중랑구,중화동,리버센SKVIEW롯데캐슬,84.54,26,2025,78000,0,2026,7,8
중랑구,묵동,에이트플레이스,20.46,23,2026,13700,21,2026,7,8
중랑구,신내동,망우역신원아침도시,57.991,10,2023,20000,120,2026,7,8
중랑구,면목동,신우,59.92,18,1998,36000,0,2026,7,4
중랑구,묵동,에이트플레이스,20.46,16,2026,13700,21,2026,7,1
중랑구,망우동,중랑숲리가,84.961,2,2012,10000,107,2026,7,6
중랑구,망우동,더하이어,12.0156,7,2013,1000,60,2026,7,2
중랑구,면목동,사가정센트럴아이파크,84.956,13,2020,75000,0,2026,7,6
중랑구,신내동,석탑,84.6,19,1997,39900,0,2026,7,4
중랑구,상봉동,상봉동양엔파트,18.0282,4,2024,8580,23,2026,7,7
중랑구,신내동,성원,84.32,16,1994,46000,0,2026,7,7
중랑구,묵동,에이트플레이스,18.29,23,2026,13100,20,2026,7,7
중랑구,신내동,동성1,59.4,6,1993,37000,0,2026,7,7
중랑구,면목동,봄작시티201,16.66,10,2022,17800,15,2026,7,7
중랑구,묵동,에이트플레이스,20.46,12,2026,13700,21,2026,7,2
중랑구,묵동,신내대림아파트,102.7,12,1995,65000,0,2026,7,7
중랑구,묵동,에이트플레이스,39.76,9,2026,21550,33,2026,7,7
중랑구,신내동,동성아파트,59.4,19,1997,25200,15,2026,7,4
중랑구,면목동,봄작시티201,16.66,7,2022,18200,1,2026,7,7
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,18,1997,32000,30,2026,7,4
중랑구,면목동,면목한신,35.3,13,1987,24000,0,2026,7,6
중랑구,묵동,에이트플레이스,39.76,29,2026,21550,33,2026,7,2
중랑구,신내동,신내 데시앙포레,84.94,3,2013,43000,30,2026,7,5
중랑구,상봉동,"엘지,쌍용아파트",68.12,4,1996,45000,0,2026,7,4
중랑구,묵동,월드메르디앙,83.51,12,2009,60000,0,2026,7,4
중랑구,망우동,LH서울양원1단지,14.96,2,2022,2889,10,2026,7,6
중랑구,신내동,신내글로리움,36.36,8,2019,3403,29,2026,7,6
중랑구,망우동,해븐타워,25.24,10,2020,15000,14,2026,7,6
중랑구,묵동,에이트플레이스,18.29,5,2026,5600,47,2026,7,6
중랑구,면목동,사가정센트럴아이파크,84.87,13,2020,54000,88,2026,7,4
중랑구,묵동,신내,49.77,3,1996,5000,100,2026,7,2
중랑구,묵동,신내,39.84,6,1996,3000,85,2026,7,4
중랑구,면목동,경남아너스빌,84.961,2,2006,57000,0,2026,7,4
중랑구,면목동,사가정센트럴아이파크,59.78,2,2020,61200,0,2026,7,4
중랑구,신내동,건영2차,57.3,5,1996,37800,0,2026,7,2
중랑구,묵동,에이트플레이스,18.29,27,2026,10970,16,2026,7,6
중랑구,묵동,에이트플레이스,18.29,12,2026,5600,47,2026,7,1
중랑구,신내동,동성아파트,59.4,12,1997,36500,0,2026,7,4
중랑구,중화동,리버센SKVIEW롯데캐슬,84.97,27,2025,89000,0,2026,7,4
중랑구,묵동,신내,39.84,2,1996,25000,0,2026,7,4
중랑구,신내동,신내9진흥,33.18,1,1996,21000,0,2026,7,4
중랑구,묵동,에이트플레이스,20.46,12,2026,9830,35,2026,7,2
중랑구,면목동,두산4,84.87,1,2000,55000,0,2026,7,6
중랑구,묵동,이편한세상화랑대,59.953,7,2017,61000,0,2026,7,4
중랑구,신내동,신내6대주,59.76,2,1996,37000,0,2026,7,4
