구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
성북구,길음동,래미안길음센터피스,73.92,6,2019,38634,0,2026,7,1
강북구,번동,주공1단지,41.3,7,1991,17000,0,2026,7,1
강북구,미아동,삼성래미안트리베라2단지,84.29,20,2010,20000,200,2026,7,1
도봉구,방학동,우성아파트2,84.98,5,1993,32000,0,2026,7,1
도봉구,쌍문동,북한산코오롱하늘채,84.98,3,2014,52500,0,2026,7,1
도봉구,창동,주공17단지,36.16,2,1989,17500,0,2026,7,1
도봉구,방학동,신동아아파트1,53.16,10,1986,17800,15,2026,7,1
도봉구,방학동,신동아아파트2,84.86,2,1992,47000,0,2026,7,1
도봉구,방학동,신동아아파트1,62.22,10,1986,11000,60,2026,7,1
노원구,하계동,장미(시영6),49.75,6,1989,2000,63,2026,7,1
노원구,상계동,불암현대아파트(106동),27,21,1999,3202,0,2026,7,1
노원구,중계동,한화꿈에그린,84.902,5,2005,20000,150,2026,7,1
노원구,상계동,상계주공4(고층),38,4,1988,15550,0,2026,7,1
노원구,상계동,상계주공11(고층),49.94,8,1988,2000,60,2026,7,1
노원구,상계동,상계주공11(고층),41.3,11,1988,2000,90,2026,7,1
노원구,상계동,상계주공6(고층),59.2,8,1988,2000,110,2026,7,1
노원구,중계동,주공7,44.1,8,1993,15900,0,2026,7,1
노원구,상계동,대동황토방,60,21,2001,30000,60,2026,7,1
노원구,공릉동,시영2단지(라이프)아파트,34.44,7,1994,17000,0,2026,7,1
노원구,공릉동,공릉1단지아파트,24.79,6,1994,178,4,2026,7,1
노원구,중계동,중계무지개,49.54,6,1991,2000,120,2026,7,1
노원구,상계동,미도,87.57,13,1988,20000,75,2026,7,1
노원구,월계동,사슴1,24.12,5,1995,174,4,2026,7,1
노원구,월계동,사슴1,24.12,8,1995,174,4,2026,7,1
노원구,상계동,상계주공16(고층),45.77,1,1988,1500,75,2026,7,1
은평구,갈현동,THESTUDIO163,17.89,14,2024,7800,36,2026,7,1
은평구,갈현동,THESTUDIO163,17.89,6,2024,7800,36,2026,7,1
은평구,응암동,녹번역e편한세상캐슬,59.97,15,2021,52080,0,2026,7,1
은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),84.89,9,2010,52500,0,2026,7,1
서대문구,홍제동,서울맨션,48.69,2,1972,4000,0,2026,7,1
서대문구,북아현동,두산,59.96,4,1999,40000,50,2026,7,1
서대문구,홍은동,극동,84.98,9,1995,35000,0,2026,7,1
서대문구,홍은동,북한산두산위브,33.05,1,2020,9643,24,2026,7,1
서대문구,홍제동,홍제역해링턴플레이스,84.95,10,2024,75000,0,2026,7,1
마포구,서교동,서교동효성해링턴타워,37.17,16,2020,13760,76,2026,7,1
마포구,아현동,더클래시,43.27,1,2022,60000,0,2026,7,1
마포구,노고산동,신촌포스빌,29.03,6,2004,500,110,2026,7,1
마포구,현석동,밤섬힐스테이트,59.4,7,1999,70000,0,2026,7,1
양천구,신월동,방주기픈샘,80.395,7,2004,43000,0,2026,7,1
양천구,신정동,신트리1,49.95,9,1999,36750,0,2026,7,1
양천구,신정동,목동신시가지10,105.58,14,1987,80000,0,2026,7,1
양천구,신월동,신월시영,50.67,12,1988,23000,0,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.68,10,2020,60000,35,2026,7,1
양천구,신정동,신트리4,59.73,6,2000,37000,0,2026,7,1
양천구,신월동,목동센트럴아이파크위브2단지,59.88,14,2020,44000,0,2026,7,1
강서구,방화동,마곡 한진해모로,84.93,12,2004,60000,0,2026,7,1
강서구,염창동,신동아,59.82,5,1995,28000,85,2026,7,1
강서구,가양동,강변,34.44,4,1992,23000,0,2026,7,1
강서구,내발산동,마곡수명산파크4단지,84.76,2,2008,43000,120,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,5,1992,492,7,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,8,1992,492,7,2026,7,1
강서구,방화동,도시개발공사,24.42,5,1994,169,4,2026,7,1
강서구,방화동,마곡중앙하이츠아파트,51.03,9,1994,33000,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.78,20,2022,22700,51,2026,7,1
구로구,고척동,고척아이파크(아파트),64.92,16,2022,23400,53,2026,7,1
구로구,고척동,고척아이파크(아파트),64.96,28,2022,13400,84,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9145,25,2020,25825,42,2026,7,1
구로구,온수동,온수힐스테이트,59.98,1,2010,18512,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.89,6,2022,22700,49,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,34,2022,12700,81,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,13,2022,12700,79,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.93,22,2022,22700,52,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9361,16,2020,25825,42,2026,7,1
구로구,개봉동,센트레빌레우스2단지,59.948,8,2020,12396,53,2026,7,1
구로구,신도림동,우성5,79.56,3,1994,50000,0,2026,7,1
구로구,개봉동,센트레빌레우스1단지,84.9625,9,2020,27891,45,2026,7,1
구로구,개봉동,센트레빌레우스1단지,84.9716,10,2020,27891,45,2026,7,1
구로구,고척동,고척월드메르디앙,84.96,20,2011,58000,5,2026,7,1
구로구,고척동,고척아이파크(주상복합),79.93,9,2022,14000,85,2026,7,1
구로구,고척동,고척아이파크(주상복합),79.92,38,2022,14000,89,2026,7,1
구로구,개봉동,신영지웰에스테이트개봉역,59.9525,11,2024,52500,0,2026,7,1
구로구,고척동,고척아이파크(주상복합),64.89,35,2022,22700,53,2026,7,1
구로구,항동,하버라인11단지,39.69,11,2019,9632,13,2026,7,1
영등포구,당산동2가,당산대우,31.73,13,1999,1000,80,2026,7,1
영등포구,신길동,삼성,41.58,12,1984,4000,70,2026,7,1
영등포구,문래동6가,문래롯데캐슬,53.75,20,2020,25000,54,2026,7,1
동작구,사당동,사당휴먼시아,84.73,6,2009,30000,120,2026,7,1
동작구,본동,극동강변,84.73,8,1992,53000,0,2026,7,1
동작구,사당동,신동아4,59.89,12,1993,56000,0,2026,7,1
동작구,상도동,힐스테이트 상도 센트럴파크,84.7835,2,2012,10000,310,2026,7,1
관악구,봉천동,금강아미움(103동),71.1203,5,2010,21000,130,2026,7,1
관악구,봉천동,골드하임,21.2,4,2013,3000,73,2026,7,1
서초구,방배동,롯데캐슬아르떼,59.9742,12,2013,56723,0,2026,7,1
서초구,신원동,서초포레스타6단지,59.93,1,2015,73500,0,2026,7,1
서초구,서초동,래미안서초에스티지S,59.5,24,2018,20560,79,2026,7,1
서초구,우면동,서초네이처힐3단지,49.9,9,2013,4371,31,2026,7,1
서초구,반포동,반포미도,84.96,11,1987,85000,0,2026,7,1
서초구,서초동,두산위브(1362),78.63,10,2005,75000,0,2026,7,1
서초구,서초동,한승미메이드,106.12,4,2004,95000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,14.69,6,2024,6916,8,2026,7,1
강남구,압구정동,한양1차(영동한양),91.21,10,1977,95000,0,2026,7,1
강남구,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,9,1984,80000,84,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,5,2024,17265,19,2026,7,1
강남구,역삼동,래미안그레이튼,84.97,5,2009,90000,184,2026,7,1
강남구,자곡동,LH수서2단지아파트,44.89,6,2024,17592,60,2026,7,1
강남구,대치동,대치푸르지오써밋,117.6566,4,2023,270000,0,2026,7,1
강남구,자곡동,LH수서2단지아파트,36.84,10,2024,17965,19,2026,7,1
강남구,역삼동,금호어울림,132.88,12,2003,0,250,2026,7,1
강남구,자곡동,래미안포레,59.97,6,2014,40398,0,2026,7,1
강남구,압구정동,"현대5차(71,72동)",82.23,9,1977,10000,360,2026,7,1
강남구,압구정동,미성2차,74.4,11,1987,78750,0,2026,7,1
송파구,거여동,포레나송파,84.6,17,2021,93500,0,2026,7,1
송파구,장지동,송파더센트레,59.85,24,2013,75000,0,2026,7,1
송파구,신천동,파크리오,59.95,14,2008,60000,200,2026,7,1
송파구,풍납동,토성현대,57.24,4,1986,36750,0,2026,7,1
송파구,문정동,힐스테이트e편한세상문정,74.95,8,2024,71400,0,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,5,2019,22199,31,2026,7,1
송파구,잠실동,리센츠,27.68,27,2008,3000,220,2026,7,1
송파구,풍납동,한강극동,59.26,6,1995,50400,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,5,1988,68250,0,2026,7,1
송파구,잠실동,리센츠,84.99,24,2008,130000,0,2026,7,1
송파구,문정동,올림픽훼밀리타운,84.705,8,1988,60000,140,2026,7,1
송파구,가락동,가락금호아파트,85,15,1997,65000,80,2026,7,1
강동구,암사동,롯데캐슬퍼스트,84.98,17,2008,71300,0,2026,7,1
강동구,둔촌동,현대2,79.79,9,1988,43050,0,2026,7,1
강동구,천호동,래미안강동팰리스,84.97,34,2017,89000,0,2026,7,1
강동구,천호동,엘림스퀘어II,17.58,6,2019,15000,19,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,84.86,18,1998,65000,0,2026,7,1
강동구,암사동,선사현대아파트,72.85,19,2000,10000,230,2026,7,1
강동구,고덕동,고덕센트럴푸르지오,40.09,9,2020,10480,40,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,둔촌동,올림픽파크포레온,109.98,11,2024,110250,0,2026,7,1
강동구,강일동,강일리버파크7단지,84.83,3,2009,39000,0,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,59.78,16,1998,42000,8,2026,7,1
강동구,상일동,푸르내,28.14,6,2020,7620,25,2026,7,1
강동구,길동,강동헤리티지자이,59.98,8,2024,30000,111,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,명일동,래미안솔베뉴,78.84,4,2019,95000,0,2026,7,1
강동구,강일동,강동리버스트6단지,59.97,2,2021,33075,0,2026,7,1
