구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
성동구,홍익동,THE청아진,18.2205,16,2026,8000,53,2026,8,6
성동구,행당동,서울숲삼부아파트,67.92,8,1998,10000,180,2026,8,6
성동구,홍익동,THE청아진,18.2205,11,2026,8000,53,2026,8,6
성동구,성수동1가,금호,84.98,16,2003,10000,280,2026,8,6
성동구,마장동,현대,59.91,7,1998,57000,0,2026,8,4
성동구,하왕십리동,센트라스,84.99,14,2016,30000,300,2026,8,6
성동구,홍익동,THE청아진,18.2205,5,2026,7000,47,2026,8,6
성동구,응봉동,대림강변타운,84.42,15,2001,78750,0,2026,8,6
성동구,금호동2가,신금호파크자이,34.31,4,2016,6326,16,2026,8,5
성동구,홍익동,THE청아진,18.2205,13,2026,6000,62,2026,8,6
성동구,행당동,대림e-편한세상,59.96,3,2000,66000,0,2026,8,1
성동구,행당동,서울숲 한신 더 휴,59.94,10,2003,65000,0,2026,8,5
성동구,옥수동,극동,68.58,1,1986,10000,200,2026,8,4
성동구,응봉동,대림강변타운,84.42,4,2001,76650,0,2026,8,3
성동구,행당동,행당한진타운,84.71,2,2000,68250,0,2026,8,5
성동구,행당동,서울숲더샵,150.2,26,2014,168000,0,2026,8,5
성동구,금호동1가,벽산,59.9,17,2001,54000,0,2026,8,4
성동구,마장동,현대,84.91,8,1998,60500,0,2026,8,5
성동구,행당동,대림e-편한세상,59.96,9,2000,10000,185,2026,8,4
성동구,행당동,서울숲행당푸르지오,84.74,12,2011,30000,170,2026,8,2
성동구,옥수동,옥수파크힐스117동~125동,59.77,9,2016,95000,0,2026,8,1
성동구,하왕십리동,극동미라주,114.63,10,2001,20000,240,2026,8,4
성동구,마장동,왕십리금호어울림,59.97,7,2006,65000,0,2026,8,4
성동구,행당동,행당한진타운,59.96,8,2000,17000,120,2026,8,1
성동구,금호동1가,이편한세상금호파크힐스,59.983,1,2019,20000,270,2026,8,1
성동구,응봉동,서울숲리버그린동아아파트,59.98,15,2003,63000,0,2026,8,4
성동구,성수동1가,트리마제,35.4442,17,2017,70000,140,2026,8,4
성동구,금호동4가,대우,114.6,19,2001,84000,0,2026,8,4
성동구,마장동,왕십리삼성아파트,59.76,16,1996,56700,0,2026,8,1
성동구,금호동1가,금호삼성래미안,59.95,7,2001,59850,0,2026,8,2
성동구,행당동,서울숲리버뷰자이,84.9,19,2018,64000,160,2026,8,4
성동구,옥수동,옥수파크힐스101동~116동,84.3,3,2016,105000,0,2026,8,3
성동구,금호동3가,금호자이2차,84.7313,11,2012,73500,0,2026,8,1
성동구,성수동1가,현대그린,56.97,12,1994,40000,70,2026,8,1
성동구,금호동4가,대우,84.71,2,2001,10000,300,2026,8,3
성동구,마장동,왕십리삼성아파트,84.93,17,1996,80000,0,2026,8,1
성동구,행당동,서울숲삼부아파트,84.93,10,1998,53050,23,2026,8,1
성동구,옥수동,풍림아이원,84.767,4,2004,50000,180,2026,8,1
성동구,마장동,왕십리삼성아파트,59.76,16,1996,10000,150,2026,8,1
성동구,옥수동,래미안 옥수 리버젠,84.81,10,2012,115000,0,2026,8,1
성동구,행당동,서울숲리버뷰자이,84.95,23,2018,70200,165,2026,8,1
성동구,행당동,대림e-편한세상,114.94,14,2000,100000,0,2026,8,1
성동구,행당동,서울숲리버뷰자이,59.97,17,2018,68250,0,2026,8,3
성동구,응봉동,대림(1차),75.51,5,1986,52500,15,2026,8,1
성동구,성수동1가,강변건영아파트,84.941,22,2002,100000,0,2026,8,1
성동구,행당동,서울숲 한신 더 휴,59.91,6,2003,67000,0,2026,8,3
성동구,금호동4가,서울숲푸르지오,59.99,13,2007,73500,0,2026,8,1
성동구,하왕십리동,센트라스,40.94,27,2016,30000,150,2026,8,1
성동구,행당동,신동아,59.94,15,1995,50000,0,2026,8,1
성동구,행당동,서울숲행당푸르지오,84.74,9,2011,89000,0,2026,8,1
성동구,금호동1가,이편한세상금호파크힐스,84.932,5,2019,94500,0,2026,8,2
성동구,금호동2가,래미안하이리버,84.99,11,2012,95000,0,2026,8,1
성동구,금호동2가,금호자이1차,59.99,3,2012,74550,0,2026,8,1
성동구,마장동,현대,59.94,5,1998,57000,0,2026,8,1
광진구,자양동,우성3,84.91,7,1989,10000,280,2026,8,3
광진구,자양동,금강KCC,84.98,8,2002,20000,213,2026,8,3
광진구,자양동,더포디엄830,20.4009,7,2025,9300,64,2026,8,6
광진구,구의동,구의현대7단지현대홈타운,84.99,10,1997,5000,180,2026,8,5
광진구,화양동,아스하임(111-102),14.11,19,2018,1000,91,2026,8,6
광진구,광장동,현대8(803동),59.94,7,1996,47200,50,2026,8,5
광진구,자양동,한강아남,59.87,10,1995,41500,0,2026,8,5
광진구,자양동,자양현대5,59.72,11,1998,47250,0,2026,8,5
광진구,자양동,우성3,72.34,8,1989,65000,0,2026,8,4
광진구,자양동,한강극동,84.45,5,1991,65000,0,2026,8,4
광진구,구의동,강변아파트,96.6,8,2004,55000,0,2026,8,4
광진구,자양동,우성1,59.91,12,1988,46800,0,2026,8,3
광진구,자양동,대동,59.54,13,1999,40000,60,2026,8,1
광진구,광장동,극동2,84.55,5,1989,56700,0,2026,8,1
광진구,구의동,비바힐스강변,15.87,12,2021,6840,45,2026,8,1
광진구,자양동,우성3,51.39,8,1989,4000,120,2026,8,3
광진구,화양동,화양현대,59.99,8,1999,40000,39,2026,8,1
광진구,광장동,현대5,84.56,10,1989,60000,105,2026,8,1
광진구,광장동,청구,59.95,6,1996,54600,0,2026,8,1
동대문구,답십리동,답십리파크자이,59.91,3,2019,10000,190,2026,8,1
동대문구,답십리동,래미안위브,84.98,14,2014,42500,150,2026,8,6
동대문구,전농동,전농SK,114.3,4,2000,30000,132,2026,8,6
동대문구,답십리동,래미안위브,84.99,2,2014,72000,30,2026,8,6
동대문구,장안동,형인허브빌아파트301동,97.36,13,2005,52500,0,2026,8,6
동대문구,이문동,신이문금호어울림,84.84,1,2008,49300,0,2026,8,6
동대문구,청량리동,한신,84.92,17,1997,55000,0,2026,8,5
동대문구,전농동,퀸즈W청량리역,20.0021,6,2025,11000,45,2026,8,6
동대문구,이문동,이문아이파크자이,59.91,38,2025,75000,0,2026,8,6
동대문구,답십리동,청계한신휴플러스,84.73,18,2010,63000,0,2026,8,1
동대문구,답십리동,답십리파크자이,59.91,11,2019,70000,0,2026,8,4
동대문구,답십리동,답십리파크자이,59.85,4,2019,65000,0,2026,8,4
동대문구,용두동,청량리역한양수자인그라시엘,84.97,35,2023,84000,0,2026,8,4
동대문구,장안동,홍해오크펠리스3차,84.47,6,2012,50000,0,2026,8,4
동대문구,답십리동,엘림스퀘어3,14.76,2,2020,60,25,2026,8,5
동대문구,답십리동,엘림스퀘어3,14.76,3,2020,60,25,2026,8,5
동대문구,이문동,이문삼성래미안아파트,59.919,7,2001,42000,0,2026,8,4
동대문구,휘경동,주공1,114.73,1,2001,70000,0,2026,8,5
동대문구,휘경동,주공1,114.73,21,2001,1000,50,2026,8,5
동대문구,답십리동,래미안미드카운티,84.99,1,2019,65800,0,2026,8,1
동대문구,용두동,래미안 허브리츠,84.97,17,2011,85000,0,2026,8,4
동대문구,답십리동,답십리파크자이,49.27,9,2019,29000,135,2026,8,1
동대문구,전농동,퀸즈W청량리역,20.0021,8,2025,7400,46,2026,8,4
동대문구,장안동,래미안장안2차,112.92,14,2007,57000,65,2026,8,4
동대문구,제기동,이수브라운스톤,59.73,6,2005,5000,147,2026,8,4
동대문구,이문동,래미안라그란데,59.95,18,2025,10000,240,2026,8,4
동대문구,휘경동,휘경자이디센시아,59.96,13,2025,15000,240,2026,8,3
동대문구,용두동,래미안엘리니티,51.91,5,2022,63900,0,2026,8,1
동대문구,휘경동,휘경베스트빌현대,114.88,19,2000,54600,0,2026,8,4
동대문구,휘경동,회기역하트리움역세권청년주택,33.8253,14,2023,12300,57,2026,8,4
동대문구,장안동,래미안장안2차,81.05,24,2007,74000,0,2026,8,4
동대문구,장안동,우성3차(562),84.26,4,2005,5000,168,2026,8,3
동대문구,전농동,동대문롯데캐슬노블레스,59.98,15,2018,72000,0,2026,8,1
동대문구,답십리동,힐스테이트청계,59.94,8,2018,80000,0,2026,8,3
동대문구,용두동,LOFT129,22.1739,8,2025,100,43,2026,8,3
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,22,2023,8900,39,2026,8,3
동대문구,용두동,LOFT129,22.1159,2,2025,100,40,2026,8,3
동대문구,용두동,LOFT129,22.1159,3,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,21.7596,2,2025,100,40,2026,8,3
동대문구,용두동,LOFT129,22.1159,6,2025,100,42,2026,8,3
동대문구,용두동,LOFT129,22.1739,3,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,21.7596,3,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,22.1739,3,2025,100,42,2026,8,3
동대문구,용두동,LOFT129,22.1739,4,2025,100,42,2026,8,3
동대문구,용두동,LOFT129,22.0665,3,2025,100,42,2026,8,3
동대문구,용두동,LOFT129,22.1159,4,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,21.7596,3,2025,100,40,2026,8,3
동대문구,용두동,래미안엘리니티,59.92,5,2022,40000,160,2026,8,3
동대문구,용두동,LOFT129,22.1739,3,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,22.1739,2,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,21.7596,4,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,21.7596,6,2025,100,41,2026,8,3
동대문구,용두동,LOFT129,22.1159,7,2025,100,42,2026,8,3
동대문구,장안동,에스아이팰리스장안센텀,26.537,17,2020,30000,5,2026,8,1
동대문구,용두동,청계한양아이클래스,14.22,15,2019,17000,0,2026,8,1
동대문구,용두동,리안빌딩,44.22,6,2014,18000,23,2026,8,1
동대문구,용두동,LOFT129,22.1159,5,2025,100,42,2026,8,3
동대문구,전농동,전농동신성미소지움,55.371,15,2005,52500,0,2026,8,1
동대문구,답십리동,동서울한양,76.41,9,1989,50000,0,2026,8,1
동대문구,용두동,래미안엘리니티,74.94,19,2022,84000,0,2026,8,1
동대문구,용두동,이편한세상청계센트럴포레,74.98,14,2021,88000,0,2026,8,2
동대문구,용두동,용두롯데캐슬리치,50.8003,6,2015,6000,180,2026,8,1
동대문구,전농동,동대문롯데캐슬노블레스,59.98,6,2018,65000,0,2026,8,1
동대문구,답십리동,청계한신휴플러스,84.73,18,2010,63000,0,2026,8,1
동대문구,답십리동,래미안위브,84.98,7,2014,85000,0,2026,8,2
중랑구,면목동,두원,59.31,9,1998,36750,0,2026,8,2
중랑구,상봉동,상봉생활,59.774,8,2026,22770,79,2026,8,6
중랑구,묵동,에이트플레이스,39.76,5,2026,9300,77,2026,8,6
중랑구,신내동,신내6대주,39.84,9,1996,30000,0,2026,8,6
중랑구,상봉동,상봉타워,15.525,9,2019,15400,17,2026,8,6
중랑구,상봉동,상봉생활,59.774,10,2026,37870,56,2026,8,6
중랑구,묵동,에이트플레이스,18.29,26,2026,13100,20,2026,8,6
중랑구,면목동,사가정센트럴아이파크,84.956,18,2020,15000,200,2026,8,6
중랑구,묵동,에이트플레이스,39.18,22,2026,9300,77,2026,8,6
중랑구,상봉동,상봉생활,20.2034,4,2026,14000,24,2026,8,6
중랑구,망우동,LH서울양원1단지,14.96,9,2022,3489,7,2026,8,6
중랑구,묵동,에이트플레이스,39.18,8,2026,9300,77,2026,8,5
중랑구,상봉동,상봉생활,20.2034,21,2026,6000,57,2026,8,5
중랑구,상봉동,상봉생활,44.4648,21,2026,21830,78,2026,8,5
중랑구,묵동,에이트플레이스,20.46,8,2026,13700,21,2026,8,5
중랑구,묵동,공감대,59.959,4,2005,10000,88,2026,8,5
중랑구,묵동,에이트플레이스,18.29,7,2026,5600,47,2026,8,5
중랑구,상봉동,상봉동양엔파트,18.2202,14,2024,14400,17,2026,8,5
중랑구,면목동,사가정센트럴아이파크,84.87,13,2020,40000,140,2026,8,4
중랑구,묵동,신안1,59.96,11,1999,18000,100,2026,8,5
중랑구,면목동,두산4,84.86,5,2000,51400,0,2026,8,3
중랑구,상봉동,"엘지,쌍용아파트",68.12,1,1996,40000,0,2026,8,3
중랑구,면목동,킴스아파트,38.91,7,2018,5000,100,2026,8,5
중랑구,면목동,경남아너스빌,84.961,15,2006,55500,0,2026,8,1
중랑구,중화동,리버센SKVIEW롯데캐슬,59.99,25,2025,20000,180,2026,8,4
중랑구,상봉동,상봉생활,43.6123,15,2026,29890,45,2026,8,4
중랑구,상봉동,상봉생활,44.4648,17,2026,30570,46,2026,8,4
중랑구,면목동,사가정센트럴아이파크,114.853,17,2020,105000,0,2026,8,3
중랑구,묵동,문수해오름,84.62,3,2004,54000,0,2026,8,1
중랑구,신내동,대성유니트,59.96,5,2005,39600,0,2026,8,1
중랑구,상봉동,"엘지,쌍용아파트",68.12,1,1996,40000,0,2026,8,3
중랑구,묵동,문수해오름,84.62,3,2004,54000,0,2026,8,1
중랑구,신내동,신내 데시앙포레,84.91,20,2013,50000,0,2026,8,4
중랑구,상봉동,상봉생활,20.2034,4,2026,14000,24,2026,8,4
중랑구,상봉동,상봉생활,43.6123,7,2026,29890,45,2026,8,4
중랑구,상봉동,상봉생활,20.2034,14,2026,10000,40,2026,8,4
중랑구,망우동,신내역금강펜테리움센트럴파크,84.9871,1,2021,47000,0,2026,8,2
중랑구,신내동,성원,84.32,21,1994,50000,0,2026,8,3
중랑구,상봉동,상봉생활,39.668,8,2026,27240,41,2026,8,3
중랑구,상봉동,상봉생활,59.9741,19,2026,37870,56,2026,8,2
중랑구,상봉동,상봉타워,15.309,13,2019,15600,25,2026,8,3
중랑구,묵동,문수해오름,84.62,8,2004,50000,0,2026,8,3
중랑구,면목동,용마산하늘채,84.7961,10,2015,72000,0,2026,8,1
중랑구,상봉동,프레미어스엠코,107.12,34,2013,73500,0,2026,8,1
중랑구,상봉동,상봉생활,20.2034,3,2026,6000,57,2026,8,2
중랑구,상봉동,상봉생활,59.774,15,2026,37870,56,2026,8,2
중랑구,상봉동,상봉생활,59.774,16,2026,37870,56,2026,8,2
중랑구,상봉동,상봉생활,44.4648,7,2026,13100,109,2026,8,2
중랑구,상봉동,동부아파트,54,14,1999,42000,0,2026,8,1
중랑구,상봉동,상봉생활,44.4648,15,2026,21830,78,2026,8,2
중랑구,상봉동,상봉생활,20.2034,7,2026,16620,29,2026,8,1
중랑구,상봉동,상봉생활,43.6123,18,2026,21350,76,2026,8,1
중랑구,상봉동,상봉생활,43.6123,15,2026,29890,45,2026,8,1
중랑구,상봉동,상봉생활,44.4648,19,2026,21830,78,2026,8,2
중랑구,상봉동,상봉생활,59.9741,19,2026,37870,56,2026,8,2
중랑구,상봉동,상봉생활,44.4648,11,2026,30570,46,2026,8,2
중랑구,상봉동,상봉생활,39.668,13,2026,27240,41,2026,8,1
중랑구,상봉동,상봉생활,43.6123,21,2026,29890,45,2026,8,1
중랑구,상봉동,상봉생활,20.2034,18,2026,16620,29,2026,8,1
중랑구,상봉동,상봉생활,39.668,23,2026,19460,69,2026,8,1
중랑구,상봉동,상봉생활,59.9741,17,2026,37870,56,2026,8,2
중랑구,상봉동,상봉생활,44.4648,4,2026,21830,78,2026,8,1
중랑구,상봉동,상봉생활,20.2034,10,2026,14000,24,2026,8,1
중랑구,상봉동,상봉생활,43.6123,18,2026,21350,76,2026,8,2
중랑구,상봉동,상봉생활,20.2034,6,2026,14000,24,2026,8,1
중랑구,상봉동,상봉생활,44.4648,8,2026,21830,78,2026,8,1
중랑구,상봉동,상봉생활,59.9741,9,2026,37870,56,2026,8,2
중랑구,상봉동,상봉생활,43.6123,9,2026,29890,45,2026,8,2
중랑구,상봉동,상봉생활,39.668,6,2026,22940,35,2026,8,2
중랑구,상봉동,상봉생활,43.6123,18,2026,29890,45,2026,8,1
중랑구,상봉동,상봉생활,44.4648,5,2026,21830,78,2026,8,1
중랑구,신내동,다우훼밀리,84.87,4,1999,50000,0,2026,8,1
중랑구,면목동,현대,84.09,14,1994,44100,0,2026,8,1
중랑구,상봉동,상봉생활,20.2034,24,2026,10000,40,2026,8,1
성북구,장위동,래미안포레카운티,84.97,8,2021,20000,200,2026,8,5
성북구,장위동,꿈의숲코오롱하늘채,84.84,17,2017,50000,0,2026,8,4
성북구,돈암동,돈암코오롱하늘채,59.9342,9,2016,67000,0,2026,8,5
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,16,2005,90000,0,2026,8,6
성북구,정릉동,정릉우성아파트 101~105동,59.97,11,2000,17000,90,2026,8,5
성북구,안암동5가,(160-16),37.36,4,2017,1000,65,2026,8,5
성북구,석관동,두산,54.55,7,1998,37000,0,2026,8,5
성북구,하월곡동,월곡두산위브,59.855,1,2003,53000,0,2026,8,5
성북구,안암동3가,해링턴플레이스안암,75.65,9,2024,5000,242,2026,8,4
성북구,길음동,길음역롯데캐슬트윈골드,59.87,10,2024,61400,0,2026,8,5
성북구,석관동,두산,59.97,9,1998,20000,100,2026,8,5
성북구,하월곡동,동일하이빌뉴시티,126.6,17,2011,80000,0,2026,8,4
성북구,동소문동6가,하이얀,12.4,4,2013,5000,39,2026,8,4
성북구,하월곡동,월곡두산위브,84.843,20,2003,3000,150,2026,8,4
성북구,장위동,꿈의숲아이파크,59.1,18,2022,10000,270,2026,8,4
성북구,보문동6가,보문파크뷰자이,59.19,12,2017,60900,0,2026,8,1
성북구,하월곡동,동일하이빌뉴시티,133.74,22,2011,68000,80,2026,8,1
성북구,장위동,꿈의숲아이파크,59.49,20,2022,31500,89,2026,8,2
성북구,길음동,삼부컨비니언,84.52,14,1998,2000,140,2026,8,2
성북구,정릉동,정릉꿈에그린,84.56,9,2015,50000,85,2026,8,1
성북구,길음동,길음뉴타운신안파크아파트,79.87,6,1988,40000,0,2026,8,1
성북구,하월곡동,월곡래미안루나밸리,59.98,12,2007,10000,160,2026,8,1
성북구,하월곡동,래미안월곡,84.589,2,2006,60000,20,2026,8,1
강북구,수유동,수유벽산1차,63.78,6,1993,10000,65,2026,8,5
강북구,미아동,에스케이북한산시티,84.86,2,2004,47250,0,2026,8,4
강북구,번동,기산그린,59.94,17,2000,5000,140,2026,8,6
강북구,미아동,미아한일유앤아이,129.784,3,2002,40000,100,2026,8,1
강북구,미아동,북서울자이폴라리스(1단지),84.87,13,2024,55000,60,2026,8,5
강북구,미아동,에스케이북한산시티,84.76,9,2004,43000,0,2026,8,6
강북구,미아동,에스케이북한산시티,84.71,22,2004,50400,0,2026,8,5
강북구,미아동,에스케이북한산시티,59.98,3,2004,7000,190,2026,8,1
강북구,미아동,삼성래미안트리베라2단지,58.99,3,2010,57000,0,2026,8,4
강북구,번동,주공1단지,41.3,9,1991,16275,0,2026,8,4
강북구,수유동,칸타빌수유팰리스,26.6863,8,2022,10000,75,2026,8,1
강북구,미아동,두산위브트레지움,114.88,5,2011,10000,210,2026,8,1
강북구,번동,드림타워,21.72,10,2012,2000,65,2026,8,1
강북구,번동,해모로아파트,59.98,2,2003,24300,0,2026,8,3
강북구,번동,주공1단지,49.94,3,1991,30000,0,2026,8,1
도봉구,방학동,방학지음재힐스,14.86,7,2018,10000,20,2026,8,3
도봉구,도봉동,도봉파크빌3,84.336,3,2002,40000,0,2026,8,6
도봉구,창동,창동주공18단지,59.39,1,1988,23000,0,2026,8,4
도봉구,창동,호신빌딩,25.29,11,2017,12900,0,2026,8,5
도봉구,방학동,퍼스티안,13.6794,10,2013,150,70,2026,8,3
도봉구,도봉동,럭키,84.86,4,1992,8000,120,2026,8,5
도봉구,창동,창동주공4단지,41.3,2,1991,2000,90,2026,8,1
도봉구,창동,창동주공4단지,41.3,9,1991,20000,0,2026,8,3
도봉구,도봉동,한신,84.94,11,1995,10000,100,2026,8,3
도봉구,방학동,신동아아파트1,43.35,1,1986,3500,53,2026,8,1
도봉구,도봉동,유원도봉,84.93,13,1990,31000,0,2026,8,3
도봉구,창동,동아청솔,84.97,1,1997,22400,110,2026,8,3
도봉구,창동,창동주공4단지,41.3,4,1991,17850,0,2026,8,1
도봉구,쌍문동,북한산코오롱하늘채,59.98,13,2014,5000,150,2026,8,2
도봉구,창동,주공17단지,36.34,3,1989,19000,0,2026,8,1
노원구,상계동,상계현대3차,84.96,13,1999,17000,110,2026,8,5
노원구,중계동,상아,114.57,8,1989,63000,0,2026,8,6
노원구,공릉동,풍림아파트B,31.32,8,2001,1000,65,2026,8,4
노원구,상계동,상계주공14(고층),49.94,11,1989,3000,80,2026,8,6
노원구,상계동,은빛2단지,59.95,3,1998,30000,40,2026,8,5
노원구,중계동,한화꿈에그린TheFIRST,84.97,4,2014,70350,0,2026,8,3
노원구,상계동,상계주공14(고층),45.9,8,1989,20000,0,2026,8,6
노원구,중계동,중계무지개,49.54,2,1991,32000,0,2026,8,6
노원구,상계동,상계주공13(고층),45.9,9,1989,16800,0,2026,8,6
노원구,상계동,상계주공9(고층),45.9,7,1988,24500,0,2026,8,6
노원구,월계동,미성,50.14,13,1986,23100,0,2026,8,6
노원구,상계동,중계센트럴파크,84.55,10,2016,71000,0,2026,8,2
노원구,상계동,상계주공1(고층),41.3,9,1988,2000,95,2026,8,6
노원구,중계동,중계그린1단지,44.1,9,1990,22438,0,2026,8,6
노원구,중계동,주공5,44.94,9,1992,21000,0,2026,8,6
노원구,중계동,중계그린1단지,49.85,12,1990,27800,0,2026,8,6
노원구,중계동,중계그린1단지,39.92,15,1990,20000,25,2026,8,5
노원구,중계동,중계무지개,39.82,2,1991,21000,0,2026,8,6
노원구,상계동,상계주공2(고층),41.3,15,1987,500,64,2026,8,5
노원구,월계동,삼호3,59.22,11,1986,21890,0,2026,8,6
노원구,상계동,상계주공9(고층),45.9,12,1988,28000,0,2026,8,6
노원구,상계동,중계센트럴파크,84.55,10,2016,71000,0,2026,8,2
노원구,상계동,상계주공16(고층),58.01,10,1988,23100,0,2026,8,5
노원구,하계동,하계2현대,84.51,13,1997,50000,80,2026,8,5
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,4,1988,13682,10,2026,8,5
노원구,월계동,주공2,44.52,10,1992,14110,35,2026,8,4
노원구,상계동,상계대림e편한세상,83.68,12,2002,45000,0,2026,8,5
노원구,상계동,한신3차,84.59,7,1990,43000,0,2026,8,5
노원구,공릉동,태릉입구역청년주택YNTOWER,16.3,15,2021,5400,44,2026,8,5
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,1,1988,3078,36,2026,8,4
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,13476,8,2026,8,4
노원구,상계동,상계주공10(고층),59.39,8,1988,18000,50,2026,8,5
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,7,1988,13890,0,2026,8,5
노원구,상계동,보람아파트,79.25,6,1988,50000,0,2026,8,3
노원구,상계동,대망드림힐1,67.239,13,2003,45000,0,2026,8,4
