구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
중구,신당동,신당역솔하임,14.08,16,2016,14400,10,2026,6,3
중구,신당동,남산타운,84.88,7,2002,40000,103,2026,6,12
중구,신당동,남산타운,59.94,4,2002,20000,130,2026,6,8
중구,만리동2가,서울역센트럴자이,39.9541,15,2017,14560,59,2026,6,10
중구,신당동,약수하이츠,65.37,15,1999,50000,0,2026,6,3
중구,오장동,오렌지카운티을지로,14.54,13,2020,2000,80,2026,6,6
중구,신당동,약수하이츠,84.88,11,1999,10000,270,2026,6,8
중구,흥인동,동대문와이즈캐슬,16.55,10,2014,1000,75,2026,6,6
중구,신당동,남산타운,59.94,4,2002,20000,130,2026,6,8
중구,신당동,남산타운,59.94,9,2002,51000,40,2026,6,11
중구,신당동,약수하이츠,57.63,15,1999,60000,0,2026,6,9
중구,신당동,한진해모로,27.27,2,2001,2342,5,2026,6,9
중구,황학동,롯데캐슬,84.89,33,2008,75000,0,2026,6,1
중구,인현동2가,세운푸르지오헤리시티,29.4564,17,2023,34000,0,2026,6,11
중구,신당동,래미안하이베르,59.95,3,2011,55000,20,2026,6,10
중구,만리동2가,서울역센트럴자이,39.9541,12,2017,14560,59,2026,6,10
중구,신당동,청구e편한세상,84.96,5,2011,40000,175,2026,6,9
중구,입정동,힐스테이트세운센트럴1단지,46.6997,22,2023,5000,252,2026,6,9
중구,만리동2가,서울역센트럴자이,39.9541,9,2017,1514,21,2026,6,10
중구,신당동,약수하이츠,57.63,14,1999,55000,0,2026,6,9
중구,만리동2가,서울역센트럴자이,39.9541,9,2017,3785,16,2026,6,10
중구,황학동,한양I-Class,16.37,17,2013,1000,73,2026,6,9
중구,신당동,남산타운,59.94,12,2002,57000,0,2026,6,5
중구,오장동,오렌지카운티을지로,24.19,9,2020,3000,136,2026,6,5
중구,충무로4가,남산센트럴자이,114.84,20,2009,97000,0,2026,6,8
중구,신당동,한진해모로,27.27,2,2001,944,13,2026,6,9
중구,신당동,한진해모로,27.27,3,2001,944,13,2026,6,9
중구,만리동2가,서울역센트럴자이,39.9541,9,2017,3785,16,2026,6,9
중구,순화동,바비엥3,70.46,14,2006,3000,260,2026,6,5
중구,흥인동,동대문와이즈캐슬,15.55,11,2014,1000,75,2026,6,3
중구,오장동,오렌지카운티을지로,15.79,15,2020,18300,0,2026,6,3
중구,신당동,한진해모로,27.27,3,2001,377,14,2026,6,9
중구,황학동,한양I-Class,16.37,14,2013,7000,45,2026,6,5
중구,황학동,골드캐슬Ⅲ,29.7,11,2017,4000,115,2026,6,6
중구,신당동,남산타운,114.88,12,2002,90000,0,2026,6,6
중구,만리동2가,서울역센트럴자이,59.9808,2,2017,3000,350,2026,6,6
중구,신당동,신당푸르지오,84.76,1,2005,70000,0,2026,6,6
중구,신당동,약수하이츠,57.63,9,1999,60000,0,2026,6,6
중구,황학동,DUO302,15.97,12,2014,1000,80,2026,6,5
중구,황학동,중구리버빌,83.59,7,2003,31500,0,2026,6,5
중구,황학동,한양I-Class,16.37,17,2013,1000,73,2026,6,5
중구,황학동,황학아크로타워,111.224,13,2010,93000,0,2026,6,5
중구,신당동,약수하이츠,65.37,18,1999,30000,130,2026,6,3
중구,충무로4가,남산센트럴자이,139.936,25,2009,104000,0,2026,6,3
중구,신당동,남산타운,84.88,8,2002,60000,45,2026,6,1
중구,만리동2가,서울역한라비발디센트럴,84.9774,10,2018,80800,0,2026,6,1
중구,신당동,삼성,59.98,1,1999,54600,0,2026,6,4
중구,황학동,위너빌(Winnervill),29.79,10,2018,27400,0,2026,6,3
중구,신당동,남산타운,84.88,6,2002,70000,0,2026,6,4
중구,충무로5가,이지마루충무로,28.43,13,2020,21000,50,2026,6,2
중구,인현동2가,세운푸르지오헤리시티,24.5533,24,2023,31000,0,2026,6,3
중구,신당동,신당KCC스위첸,72.1079,9,2019,85000,0,2026,6,3
중구,만리동2가,서울역센트럴자이,84.972,19,2017,54200,130,2026,6,2
중구,신당동,청구e편한세상,84.95,3,2011,77000,0,2026,6,1
중구,황학동,그랜드힐오피스텔,24.15,10,2017,15000,15,2026,6,1
중구,신당동,약수역더시티,18.86,4,2021,2000,100,2026,6,1
용산구,도원동,삼성래미안,59.94,22,2001,55000,50,2026,6,6
용산구,원효로4가,한강수,140.88,8,2005,69000,0,2026,6,5
용산구,이촌동,시범(중산1차),59.5,4,1970,3000,90,2026,6,6
용산구,이촌동,삼익,104.86,9,1979,44400,0,2026,6,6
용산구,이태원동,주공1,84.66,1,1993,63000,0,2026,6,10
용산구,용산동5가,용산파크타워(24-0),100.29,16,2009,120000,100,2026,6,12
용산구,이촌동,점보,175.97,1,1974,75000,100,2026,6,12
용산구,주성동,PRIMAVERAVILL,155.8,3,2003,10000,100,2026,6,11
용산구,보광동,리버빌(삼성),84.74,1,2000,55000,60,2026,6,10
용산구,원효로1가,용산원효루미니,43.9656,18,2022,17344,81,2026,6,12
용산구,한강로3가,에피소드용산,24.6306,9,2024,2000,223,2026,6,5
용산구,원효로1가,용산원효루미니,17.9822,5,2022,4731,6,2026,6,12
용산구,원효로1가,용산원효루미니,17.9822,28,2022,4731,6,2026,6,12
용산구,원효로1가,용산원효루미니,17.9822,20,2022,4671,7,2026,6,12
용산구,용산동5가,용산파크타워(24-0),137.63,29,2009,0,750,2026,6,3
용산구,원효로1가,용산원효루미니,17.9822,4,2022,4671,7,2026,6,12
용산구,원효로1가,용산원효루미니,43.9656,5,2022,17344,80,2026,6,11
용산구,원효로1가,용산원효루미니,43.9656,13,2022,17344,81,2026,6,11
용산구,원효로1가,용산원효루미니,43.9656,8,2022,17344,81,2026,6,11
용산구,원효로1가,용산원효루미니,33.9588,25,2022,13533,63,2026,6,11
용산구,산천동,리버힐삼성,84.98,11,2001,58700,0,2026,6,12
용산구,이촌동,대림,59.22,12,1994,33000,50,2026,6,12
용산구,서빙고동,신동아,140.81,4,1984,100000,0,2026,6,10
용산구,원효로1가,용산원효루미니,43.9656,11,2022,17344,81,2026,6,11
용산구,한강로2가,아스테리움용산,141.08,19,2012,215000,0,2026,6,5
용산구,원효로1가,용산원효루미니,43.9656,27,2022,15610,88,2026,6,11
용산구,효창동,용산데시앙포레,45.6424,9,2022,17635,48,2026,6,12
용산구,원효로1가,용산원효루미니,17.9822,13,2022,4731,6,2026,6,12
용산구,원효로1가,용산원효루미니,43.9656,9,2022,17344,81,2026,6,11
용산구,문배동,용산큐브,13.01,20,2013,17000,10,2026,6,11
용산구,한강로3가,센트럴파크,40.3497,6,2020,21360,87,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,26,2022,4671,7,2026,6,12
용산구,효창동,용산데시앙포레,45.6424,8,2022,12566,64,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,16,2022,4731,6,2026,6,12
용산구,원효로1가,용산원효루미니,17.9822,13,2022,2196,15,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,7,2022,4731,6,2026,6,11
용산구,갈월동,용산남영역롯데캐슬헤리티지,49.7596,20,2025,23300,91,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,11,2022,4640,6,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,15,2022,4731,6,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,18,2022,4730,6,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,19,2022,4481,8,2026,6,11
용산구,한강로2가,용산푸르지오써밋(420),137.5778,13,2017,165000,0,2026,6,11
용산구,원효로4가,산호,86.12,11,1977,31000,0,2026,6,9
용산구,한강로2가,용산베르디움프렌즈,44.9009,6,2021,17729,34,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,22,2022,4671,7,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,9,2022,4594,6,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,9,2022,4731,6,2026,6,11
용산구,원효로1가,용산원효루미니,29.9626,17,2022,2747,24,2026,6,11
용산구,이촌동,현대한강,59.55,10,1997,5000,245,2026,6,6
용산구,원효로1가,용산원효루미니,17.9822,20,2022,3461,13,2026,6,11
용산구,원효로1가,용산원효루미니,29.9626,26,2022,5245,19,2026,6,11
용산구,문배동,G&P용산파크,28.61,13,2018,25000,35,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,20,2022,6919,11,2026,6,11
용산구,원효로1가,용산원효루미니,29.9626,29,2022,5245,19,2026,6,11
용산구,갈월동,용산남영역롯데캐슬헤리티지,49.7596,15,2025,23300,91,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,25,2022,4671,7,2026,6,11
용산구,한남동,아일랜드캐슬,62.51,2,2003,5000,250,2026,6,4
용산구,원효로1가,용산원효루미니,17.9822,20,2022,4731,6,2026,6,11
용산구,갈월동,용산남영역롯데캐슬헤리티지,23.9784,5,2025,11600,48,2026,6,11
용산구,원효로1가,용산원효루미니,29.9626,12,2022,7075,10,2026,6,10
용산구,한강로2가,벽산메가트리움,84.97,6,2005,85000,0,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,19,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,17,2022,4536,7,2026,6,11
용산구,원효로1가,용산원효루미니,29.9626,12,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,8,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,16,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,13,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,26,2022,7167,10,2026,6,11
용산구,한강로3가,센트럴파크,40.6709,17,2020,21360,87,2026,6,11
용산구,원효로1가,용산원효루미니,17.9822,8,2022,4536,7,2026,6,11
용산구,효창동,용산데시앙포레,39.438,1,2022,9876,50,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,14,2022,4594,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,25,2022,4730,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,6,2022,1861,16,2026,6,10
용산구,이촌동,한가람,59.88,2,1998,70000,0,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,27,2022,4536,7,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,11,2022,1761,16,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,12,2022,3461,13,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,9,2022,4671,7,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,6,2022,4594,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,15,2022,4640,6,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,7,2022,7167,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,21,2022,5845,16,2026,6,10
용산구,이촌동,한가람,59.88,2,1998,70000,0,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,19,2022,1861,16,2026,6,10
용산구,이촌동,강촌,106.645,4,1998,95000,0,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,7,2022,4731,6,2026,6,10
용산구,한강로3가,센트럴파크,40.3696,6,2020,21360,87,2026,6,10
용산구,이촌동,강촌,84.85,16,1998,105000,0,2026,6,8
용산구,원효로1가,용산원효루미니,29.9626,25,2022,7401,13,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,11,2022,7167,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,8,2022,7167,10,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,26,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,7,2022,7075,10,2026,6,10
용산구,이촌동,래미안첼리투스,124.02,10,2015,184000,0,2026,6,1
용산구,원효로1가,용산원효루미니,17.9822,16,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,5,2022,4261,9,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,21,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,23,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,19,2022,7167,10,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,6,2022,4730,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,5,2022,4730,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,11,2022,1730,16,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,10,2022,3396,12,2026,6,10
용산구,이촌동,강촌,84.85,16,1998,105000,0,2026,6,8
용산구,원효로1가,용산원효루미니,17.9822,4,2022,3461,13,2026,6,10
용산구,이촌동,동부센트레빌,101.14,6,2001,105000,0,2026,6,8
용산구,원효로1가,용산원효루미니,17.9822,14,2022,4316,8,2026,6,10
용산구,한강로3가,우림필유,84.99,11,2006,70000,0,2026,6,1
용산구,원효로1가,용산원효루미니,29.9626,7,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,23,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,4,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,18,2022,4731,6,2026,6,10
용산구,서계동,어반허브서울스테이션(UrbanHubSeoulStation),21.9216,1,2025,10800,49,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,28,2022,4640,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,3,2022,4594,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,10,2022,4731,6,2026,6,10
용산구,이촌동,동부센트레빌,100.8,9,2001,120000,0,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,4,2022,4131,9,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,21,2022,4731,6,2026,6,10
용산구,한강로2가,용산베르디움프렌즈,39.8036,32,2021,8903,30,2026,6,10
용산구,이촌동,강촌,114.595,18,1998,10000,525,2026,6,9
용산구,원효로1가,용산원효루미니,17.9822,3,2022,4730,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,26,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,29,2022,7075,10,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,15,2022,3745,22,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,10,2022,4730,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,28,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,28,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,17,2022,4671,7,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,3,2022,4731,6,2026,6,10
용산구,원효로1가,용산원효루미니,17.9822,22,2022,4594,6,2026,6,10
용산구,원효로1가,용산원효루미니,29.9626,10,2022,7167,10,2026,6,10
용산구,문배동,지오베르크,84.95,9,2004,61500,0,2026,6,9
용산구,이촌동,한가람,59.88,1,1998,70000,0,2026,6,6
용산구,문배동,삼라마이다스빌2,84.84,12,2004,5000,200,2026,6,1
용산구,이촌동,우성,58.2,18,1995,10000,200,2026,6,5
용산구,이촌동,동아그린,43.02,22,1999,35880,0,2026,6,8
용산구,이태원동,이태원(이테크빌),59.41,6,2002,37200,0,2026,6,9
용산구,원효로1가,시온캐슬용산,23.673,16,2021,33000,0,2026,6,9
용산구,한남동,한남파라곤,82.624,4,2011,120000,0,2026,6,6
용산구,서계동,어반허브서울스테이션(UrbanHubSeoulStation),19.3866,8,2025,10600,47,2026,6,9
용산구,원효로1가,용산원효루미니,33.9588,14,2022,13533,62,2026,6,8
용산구,이촌동,삼익,104.86,12,1979,42000,0,2026,6,6
용산구,한강로3가,시티파크(2단지),149.23,11,2007,160000,120,2026,6,7
용산구,한강로2가,용산베르디움프렌즈,39.8036,30,2021,5342,18,2026,6,8
용산구,효창동,효창파크푸르지오,84.45,3,2010,10000,320,2026,6,8
용산구,원효로1가,용산원효루미니,29.9626,28,2022,5245,19,2026,6,8
용산구,산천동,한강타운,59.69,10,2001,40950,0,2026,6,6
용산구,효창동,용산케이씨씨스위첸,84.91,11,2018,95000,0,2026,6,5
용산구,서빙고동,신동아,95.66,10,1984,75000,0,2026,6,1
용산구,원효로1가,용산원효루미니,33.9588,4,2022,6376,33,2026,6,8
용산구,원효로1가,용산원효루미니,33.9588,4,2022,5101,31,2026,6,8
용산구,이촌동,강촌,114.595,7,1998,115000,20,2026,6,6
용산구,효창동,용산케이씨씨스위첸,84.91,6,2018,92000,0,2026,6,6
용산구,원효로1가,용산원효루미니,29.9626,12,2022,5245,19,2026,6,8
용산구,서빙고동,금호베스트빌1,156.58,10,2002,97500,0,2026,6,6
용산구,한강로3가,시티하우스,19.12,8,2011,2000,85,2026,6,5
용산구,이촌동,장미,111.58,14,1975,50000,175,2026,6,6
용산구,이촌동,한가람,84.96,10,1998,70000,220,2026,6,5
용산구,이촌동,한가람,59.88,19,1998,75000,0,2026,6,3
용산구,한강로1가,대우월드마크용산,107.626,26,2007,94500,0,2026,6,6
용산구,원효로4가,강변삼성스위트,59.92,10,1999,60500,0,2026,6,5
용산구,이촌동,래미안첼리투스,124.02,23,2015,10000,950,2026,6,5
용산구,효창동,용산데시앙포레,59.7642,11,2022,76600,0,2026,6,3
용산구,후암동,후암미주,62.78,4,1980,2000,84,2026,6,3
용산구,한강로1가,용산파크자이,134.42,23,2005,10000,530,2026,6,4
용산구,한강로3가,시티하우스,19.89,4,2011,2000,85,2026,6,1
용산구,서빙고동,신동아,166.98,5,1984,50000,0,2026,6,5
용산구,서빙고동,신동아,140.81,9,1984,5000,410,2026,6,5
용산구,이촌동,한가람,59.88,4,1998,70000,0,2026,6,3
용산구,이촌동,우성,114.74,11,1995,20000,440,2026,6,3
용산구,원효로2가,원효,44.36,7,1970,1000,75,2026,6,4
용산구,이촌동,동부센트레빌,100.92,24,2001,111000,0,2026,6,3
용산구,이촌동,한강맨숀,101.95,1,1971,5000,200,2026,6,4
용산구,원효로1가,용산원효루미니,29.9626,6,2022,3532,5,2026,6,4
용산구,원효로1가,용산원효루미니,43.9656,7,2022,17344,79,2026,6,2
용산구,원효로1가,용산원효루미니,29.9626,6,2022,3532,5,2026,6,4
용산구,한강로2가,용산베르디움프렌즈,49.9933,6,2021,19707,33,2026,6,4
용산구,한강로2가,용산베르디움프렌즈,39.8036,37,2021,16052,30,2026,6,4
용산구,동자동,동자,60,3,1969,1000,110,2026,6,4
용산구,이촌동,이촌코오롱(A),59.82,8,1999,53000,45,2026,6,2
용산구,문배동,CJ나인파크,84.98,7,2007,72450,0,2026,6,2
용산구,이촌동,이촌코오롱(B),59.82,6,1999,20000,195,2026,6,2
용산구,한강로2가,용산베르디움프렌즈,39.8036,16,2021,16052,29,2026,6,2
용산구,문배동,용산큐브,13.01,18,2013,15000,15,2026,6,1
용산구,이촌동,동원베네스트,84.97,3,2005,57750,0,2026,6,2
용산구,한강로2가,용산베르디움프렌즈,49.6573,14,2021,19707,38,2026,6,2
용산구,이촌동,우성,58.2,4,1995,5000,220,2026,6,1
용산구,이촌동,한가람,84.96,15,1998,110000,0,2026,6,2
용산구,원효로1가,용산원효루미니,43.9656,16,2022,17344,81,2026,6,2
용산구,이촌동,강변,65.55,7,1971,28000,0,2026,6,1
용산구,원효로1가,용산원효루미니,17.9822,4,2022,4731,6,2026,6,2
용산구,원효로1가,용산원효루미니,29.9626,15,2022,7167,10,2026,6,2
용산구,원효로4가,강변삼성스위트,84.9,15,1999,76000,0,2026,6,2
용산구,이촌동,래미안첼리투스,124.02,16,2015,210000,0,2026,6,2
용산구,이촌동,삼익,104.86,10,1979,3000,100,2026,6,1
용산구,이촌동,북한강(성원),59.55,10,2001,52000,0,2026,6,1
용산구,한강로2가,용산베르디움프렌즈,49.6573,6,2021,8446,71,2026,6,1
용산구,이촌동,한가람,114.96,1,1998,130000,0,2026,6,1
용산구,산천동,리버힐삼성,84.98,3,2001,30000,150,2026,6,1
성동구,금호동3가,두산,59.97,4,1994,55000,0,2026,6,5
성동구,응봉동,대림(1차),113.71,9,1986,65000,0,2026,6,3
성동구,행당동,신동아,59.97,15,1995,50000,0,2026,6,5
성동구,성수동2가,금호타운2차아파트,59.94,2,1997,50000,41,2026,6,1
성동구,금호동4가,서울숲2차푸르지오,59.862,2,2012,10000,285,2026,6,12
성동구,옥수동,옥수파크힐스101동~116동,59.91,13,2016,5000,335,2026,6,12
성동구,금호동4가,대우,84.71,14,2001,15000,160,2026,6,12
성동구,금호동3가,금호1차푸르지오,59.97,12,2005,70000,0,2026,6,5
성동구,옥수동,옥수파크힐스101동~116동,59.91,15,2016,77000,0,2026,6,10
성동구,행당동,행당한진타운,84.71,24,2000,83000,0,2026,6,12
성동구,금호동1가,이편한세상금호파크힐스,30.324,1,2019,12058,49,2026,6,12
성동구,금호동3가,금호자이2차,36.6386,12,2012,4154,11,2026,6,12
성동구,마장동,현대,134.79,22,1998,73500,0,2026,6,12
성동구,마장동,왕십리금호어울림,84.97,5,2006,20000,250,2026,6,6
성동구,금호동4가,힐스테이트서울숲리버,59.98,2,2018,85000,0,2026,6,1
성동구,응봉동,대림(2차),59.91,8,1989,45000,0,2026,6,12
성동구,옥수동,옥수파크힐스101동~116동,84.92,13,2016,65000,180,2026,6,12
성동구,금호동1가,벽산,114.57,11,2001,20000,150,2026,6,12
성동구,하왕십리동,텐즈힐(1단지),84.96,14,2015,100500,0,2026,6,11
성동구,금호동1가,벽산,84.82,14,2001,57600,0,2026,6,10
성동구,행당동,서울숲 한신 더 휴,114.97,21,2003,50000,198,2026,6,8
성동구,마장동,현대,59.94,13,1998,50000,0,2026,6,10
성동구,금호동1가,금호삼성래미안,59.95,14,2001,59800,0,2026,6,10
성동구,용답동,드래곤힐,19.99,8,2013,2000,64,2026,6,12
성동구,금호동3가,금호자이2차,115.9341,10,2012,79800,0,2026,6,12
성동구,금호동4가,서울숲푸르지오,84.87,10,2007,70000,80,2026,6,10
성동구,금호동4가,서울숲푸르지오,59.9,4,2007,60000,0,2026,6,6
성동구,마장동,현대,59.91,19,1998,35000,45,2026,6,10
성동구,옥수동,현대,84.9,12,1990,73500,0,2026,6,11
성동구,행당동,대림e-편한세상,84.87,10,2000,55000,92,2026,6,12
성동구,성수동1가,아크로서울포레스트,159.603,40,2020,588000,0,2026,6,11
성동구,하왕십리동,센트라스,40.94,7,2016,20000,155,2026,6,11
성동구,금호동3가,두산,59.97,12,1994,40000,50,2026,6,4
성동구,성수동2가,현대I-PARK,84.98,3,2003,60000,110,2026,6,8
성동구,금호동1가,이편한세상금호파크힐스,40.381,7,2019,17850,73,2026,6,11
성동구,금호동4가,힐스테이트서울숲리버(임대),38.2,6,2018,16367,61,2026,6,11
성동구,옥수동,옥수하이츠,84.86,4,1998,84000,0,2026,6,11
성동구,성수동1가,서울숲성수현대,84.73,6,1990,63000,0,2026,6,11
성동구,행당동,행당한진타운,84.71,8,2000,10000,310,2026,6,11
성동구,성수동2가,현대I-PARK,104.56,5,2003,30000,300,2026,6,11
성동구,마장동,라봄성동,18.7962,15,2025,1342,15,2026,6,10
성동구,옥수동,옥수파크힐스101동~116동,84.3,7,2016,105000,0,2026,6,11
성동구,하왕십리동,왕십리지음재,13.72,7,2020,2000,65,2026,6,3
성동구,옥수동,"옥수삼성(임대,111동)",32.76,10,1999,3244,16,2026,6,11
성동구,금호동2가,신금호파크자이,59.98,1,2016,73000,0,2026,6,11
성동구,금호동1가,이편한세상금호파크힐스,30.324,16,2019,12058,49,2026,6,10
성동구,금호동1가,이편한세상금호파크힐스,30.324,16,2019,12058,49,2026,6,10
성동구,금호동1가,이편한세상금호파크힐스,30.324,5,2019,12058,49,2026,6,11
성동구,금호동1가,이편한세상금호파크힐스,40.381,17,2019,17850,73,2026,6,10
성동구,옥수동,극동,148.23,10,1986,10000,317,2026,6,10
성동구,금호동3가,두산,84.99,4,1994,55000,0,2026,6,6
성동구,성수동2가,롯데캐슬파크,81.567,9,2003,70000,150,2026,6,4
성동구,마장동,라봄성동,18.7962,8,2025,2685,12,2026,6,10
성동구,마장동,라봄성동,18.7962,15,2025,2685,12,2026,6,10
성동구,마장동,라봄성동,18.7962,11,2025,1342,15,2026,6,8
성동구,금호동4가,힐스테이트서울숲리버,114.89,10,2018,10000,570,2026,6,10
성동구,금호동4가,대우,59.97,6,2001,20000,150,2026,6,10
성동구,마장동,라봄성동,18.1338,6,2025,2595,12,2026,6,10
성동구,성수동2가,현대I-PARK,104.56,15,2003,78000,0,2026,6,10
성동구,금호동1가,이편한세상금호파크힐스,40.381,2,2019,17850,73,2026,6,10
성동구,마장동,라봄성동,18.7962,8,2025,1960,13,2026,6,10
성동구,용답동,드래곤힐,20.37,6,2013,1000,74,2026,6,10
성동구,마장동,라봄성동,18.7962,5,2025,2685,12,2026,6,10
성동구,행당동,서울숲행당푸르지오,84.74,7,2011,10000,350,2026,6,9
성동구,마장동,라봄성동,18.7962,6,2025,2685,12,2026,6,10
성동구,마장동,라봄성동,18.7962,7,2025,2685,12,2026,6,10
성동구,금호동4가,서울숲푸르지오,59.39,3,2007,57700,0,2026,6,10
성동구,행당동,대림e-편한세상,114.94,7,2000,83950,0,2026,6,10
성동구,행당동,행당한진타운,59.96,12,2000,52000,10,2026,6,4
성동구,마장동,라봄성동,18.7962,9,2025,2685,12,2026,6,10
