구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
중구,신당동,한스아파트B,18.9,2,2012,13500,10,2026,9,3
중구,신당동,신당동파라다이스,59.9,4,2000,30000,48,2026,9,3
중구,입정동,힐스테이트세운센트럴2단지,42.998,6,2023,3000,250,2026,9,2
중구,흥인동,동대문와이즈캐슬,15.55,15,2014,1000,75,2026,9,1
중구,오장동,오렌지카운티을지로,24.19,10,2020,20000,50,2026,9,1
중구,신당동,남산타운,59.94,3,2002,53500,0,2026,9,1
중구,황학동,황학아크로타워,84.962,15,2010,78750,0,2026,9,1
중구,만리동2가,서울역한라비발디센트럴,71.9832,14,2018,5000,320,2026,9,1
용산구,도원동,삼성래미안,84.69,12,2001,65000,0,2026,9,1
용산구,한강로2가,용산베르디움프렌즈,19.6951,33,2021,2639,9,2026,9,2
용산구,효창동,용산롯데캐슬센터포레,59.9525,11,2019,68000,0,2026,9,4
용산구,한강로3가,센트럴파크,102.8617,12,2020,180000,0,2026,9,10
용산구,후암동,후암미주,64.07,1,1980,28000,0,2026,9,6
용산구,용산동5가,용산파크타워(24-0),100.29,9,2009,125000,0,2026,9,5
용산구,이촌동,대림,84.78,10,1994,75000,0,2026,9,10
용산구,한강로3가,센트럴파크,102.8617,10,2020,108000,310,2026,9,7
용산구,한남동,한남아이파크애비뉴,49.6971,16,2017,20000,240,2026,9,9
용산구,이촌동,북한강(성원),59.55,13,2001,55000,0,2026,9,10
용산구,효창동,용산데시앙포레,59.8391,11,2022,83000,0,2026,9,10
용산구,이촌동,래미안첼리투스,124.35,20,2015,160000,240,2026,9,10
용산구,도원동,삼성래미안,59.94,8,2001,52000,50,2026,9,9
용산구,이태원동,남산대림,59.92,3,1994,57500,0,2026,9,1
용산구,서빙고동,그린파크(코오롱하늘채),84.99,10,2000,75000,0,2026,9,9
용산구,이촌동,시범(중산1차),59.5,6,1970,14000,0,2026,9,9
용산구,한강로3가,한강자이에클라트,84.73,21,2006,64422,0,2026,9,5
용산구,이촌동,한가람,59.88,9,1998,68000,0,2026,9,3
용산구,이촌동,대림,59.22,14,1994,5000,200,2026,9,8
용산구,이촌동,대림,59.22,9,1994,45000,0,2026,9,8
용산구,이촌동,동아그린,84.82,11,1999,50000,55,2026,9,5
용산구,효창동,효창파크푸르지오,84.45,3,2010,81438,0,2026,9,8
용산구,이촌동,동원베네스트,84.973,11,2005,78000,0,2026,9,8
용산구,이촌동,한가람,71.45,1,1998,85000,0,2026,9,5
용산구,이태원동,청화1,105.75,11,1982,30000,210,2026,9,7
용산구,이촌동,동원베네스트,84.973,11,2005,78000,0,2026,9,8
용산구,효창동,효창파크푸르지오,84.45,13,2010,105000,0,2026,9,7
용산구,원효로1가,리첸시아용산A,122.54,20,2010,120000,0,2026,9,8
용산구,원효로1가,용산원효루미니,15.965,29,2022,6543,30,2026,9,8
용산구,한강로2가,용산아이피아대주피오레,84.6,7,2007,40000,0,2026,9,5
용산구,이촌동,현대한강,59.55,16,1997,40000,115,2026,9,5
용산구,이촌동,동아그린,59.58,6,1999,55000,0,2026,9,2
용산구,이촌동,현대한강,59.55,18,1997,67000,0,2026,9,5
용산구,서빙고동,한강르네상스,60.42,6,2010,7000,137,2026,9,6
용산구,용문동,브라운스톤,59.94,5,2011,69000,0,2026,9,4
용산구,한남동,한남더힐,59.686,4,2011,15000,825,2026,9,6
용산구,이촌동,한가람,114.96,5,1998,122000,0,2026,9,5
용산구,이촌동,한강(대우),135.87,10,2000,132000,0,2026,9,4
용산구,문배동,용산큐브,13.01,15,2013,17000,10,2026,9,1
용산구,이촌동,북한강(성원),59.55,11,2001,62500,0,2026,9,4
용산구,신계동,용산e편한세상,84.21,1,2011,100000,0,2026,9,7
용산구,용문동,브라운스톤,84.98,9,2011,73500,0,2026,9,3
용산구,이태원동,용산동아파트,58.28,2,1969,25000,0,2026,9,4
용산구,효창동,용산데시앙포레,84.9956,3,2022,97000,0,2026,9,1
용산구,도원동,삼성래미안,114.99,11,2001,78750,0,2026,9,5
용산구,산천동,리버힐삼성,59.55,4,2001,60000,0,2026,9,5
용산구,문배동,이안용산프리미어,110.14,9,2007,84000,0,2026,9,4
용산구,한강로3가,한강자이에클라트,79.73,17,2006,49500,0,2026,9,4
용산구,이촌동,월드메르디앙,84.964,2,1971,90000,0,2026,9,5
용산구,한강로3가,센트럴파크,102.8617,27,2020,150000,90,2026,9,5
용산구,한남동,한남파라곤,82.624,6,2011,15000,470,2026,9,4
용산구,신계동,용산e편한세상,124.08,11,2011,75000,280,2026,9,5
용산구,효창동,용산데시앙포레,59.7642,12,2022,50000,130,2026,9,2
용산구,산천동,리버힐삼성,59.55,7,2001,57750,0,2026,9,5
용산구,후암동,힐튼빌리지1차,82.35,1,2002,2000,127,2026,9,1
용산구,산천동,리버힐삼성,59.55,9,2001,10000,220,2026,9,4
용산구,원효로1가,용산원효루미니,43.9656,16,2022,17344,80,2026,9,4
용산구,이촌동,우성,84.86,10,1995,40000,228,2026,9,3
용산구,한남동,한남힐스테이트,130.898,5,2003,40000,330,2026,9,3
용산구,원효로1가,용산원효루미니,43.9485,22,2022,18480,86,2026,9,4
용산구,문배동,아크로타워,126.3,28,2007,10000,400,2026,9,4
용산구,산천동,한강타운,59.69,11,2001,55650,0,2026,9,4
용산구,이촌동,대림,84.78,17,1994,71400,0,2026,9,2
용산구,이촌동,북한강(성원),59.55,14,2001,52500,0,2026,9,2
용산구,이촌동,보람더하임,84.5343,1,2009,30000,0,2026,9,3
용산구,이촌동,강변,61.26,3,1971,5000,80,2026,9,3
용산구,이촌동,한가람,59.88,9,1998,68000,0,2026,9,3
용산구,이촌동,북한강(성원),59.55,1,2001,35000,80,2026,9,3
용산구,한강로3가,철우,68.76,5,1978,27300,0,2026,9,3
용산구,용문동,브라운스톤,59.94,6,2011,65100,0,2026,9,3
용산구,이촌동,한가람,59.88,11,1998,8000,230,2026,9,1
용산구,효창동,세양청마루,84.18,3,2006,73500,0,2026,9,2
용산구,문배동,CJ나인파크,123.47,21,2007,70000,230,2026,9,2
용산구,한강로1가,용산파크자이,123.12,28,2005,110000,0,2026,9,2
용산구,효창동,용산케이씨씨스위첸,84.91,16,2018,85000,0,2026,9,2
용산구,보광동,리버빌(삼성),84.74,10,2000,10000,270,2026,9,2
용산구,한남동,한남해피트리,64.24,4,2016,20000,330,2026,9,1
용산구,한강로2가,래미안용산더센트럴,161.48,26,2017,150000,500,2026,9,2
용산구,한강로3가,센트럴파크,92.9164,28,2020,150465,0,2026,9,2
용산구,이촌동,북한강(성원),59.55,2,2001,50000,0,2026,9,2
용산구,갈월동,용산남영역롯데캐슬헤리티지,23.9784,18,2025,8300,80,2026,9,2
용산구,청파동3가,베르체,105.03,1,2003,60000,0,2026,9,2
용산구,이태원동,청화1,146.25,1,1982,83000,0,2026,9,1
용산구,이태원동,주공1,84.66,5,1993,70000,0,2026,9,1
용산구,이촌동,강변,66.08,4,1971,25500,0,2026,9,1
성동구,행당동,서울숲리버뷰자이,59.97,7,2018,63000,135,2026,9,7
성동구,행당동,신동아,59.97,10,1995,37590,0,2026,9,1
성동구,금호동4가,서울숲푸르지오,59.99,2,2007,7000,166,2026,9,5
성동구,옥수동,현대,84.9,2,1990,60900,0,2026,9,8
성동구,금호동1가,이편한세상금호파크힐스,59.949,3,2019,78750,0,2026,9,7
성동구,성수동1가,서울숲아이파크리버포레2차,59.9913,33,2025,10000,500,2026,9,7
성동구,상왕십리동,텐즈힐(2단지),84.92,3,2014,95000,0,2026,9,10
성동구,금호동4가,브라운스톤금호,84.838,9,2007,10000,330,2026,9,5
성동구,응봉동,신동아,59.97,3,1996,10000,190,2026,9,10
성동구,응봉동,대림강변타운,59.76,2,2001,58000,12,2026,9,8
성동구,금호동4가,대우,59.97,5,2001,57000,0,2026,9,2
성동구,행당동,서울숲 한신 더 휴,84.95,18,2003,55000,120,2026,9,9
성동구,하왕십리동,왕십리자이,59.99,20,2017,35000,130,2026,9,5
성동구,옥수동,풍림아이원,84.767,7,2004,78700,0,2026,9,9
성동구,금호동2가,신금호파크자이,59.98,5,2016,85000,0,2026,9,5
성동구,옥수동,래미안 옥수 리버젠,84.81,12,2012,118000,0,2026,9,9
성동구,금호동3가,두산,84.99,15,1994,65000,0,2026,9,4
성동구,성수동1가,서울숲아이파크리버포레1차,59.9925,29,2024,52500,283,2026,9,3
성동구,하왕십리동,왕십리풍림아이원,59.936,2,2004,10000,240,2026,9,9
성동구,금호동4가,서울숲푸르지오,84.87,4,2007,98000,0,2026,9,8
성동구,성수동1가,서울숲아이파크리버포레1차,59.9925,29,2024,52500,283,2026,9,3
성동구,금호동4가,힐스테이트서울숲리버,59.98,5,2018,10000,350,2026,9,9
성동구,성수동1가,쌍용,59.76,11,1997,64000,0,2026,9,5
성동구,성수동2가,현대I-PARK,116.22,6,2003,100000,0,2026,9,9
성동구,옥수동,옥수파크힐스117동~125동,59.77,13,2016,93000,0,2026,9,9
성동구,성수동1가,쌍용,59.76,13,1997,68000,0,2026,9,3
성동구,금호동2가,신금호파크자이,84.98,1,2016,60000,190,2026,9,7
성동구,성수동1가,한진타운,84.21,13,1994,68250,0,2026,9,8
성동구,응봉동,대림강변타운,59.76,2,2001,60900,0,2026,9,2
성동구,성수동1가,강변건영아파트,84.952,10,2002,95000,0,2026,9,9
성동구,옥수동,옥수파크힐스101동~116동,84.3,13,2016,10000,460,2026,9,4
성동구,하왕십리동,벽산,114.46,6,1996,76650,0,2026,9,2
성동구,금호동2가,금호자이1차,84.98,5,2012,90000,0,2026,9,7
성동구,행당동,신동아,59.97,14,1995,37500,0,2026,9,3
성동구,행당동,대림e-편한세상,59.96,14,2000,40000,13,2026,9,9
성동구,도선동,트윈빌,14.11,7,2014,14000,1,2026,9,6
성동구,마장동,현대,59.94,25,1998,33000,80,2026,9,5
성동구,행당동,대림e-편한세상,59.96,14,2000,58000,0,2026,9,2
성동구,응봉동,대림(1차),75.51,11,1986,53500,0,2026,9,9
성동구,하왕십리동,왕십리자이,84.99,7,2017,82950,0,2026,9,9
성동구,홍익동,청계대주파크빌,84.98,3,2005,52500,0,2026,9,2
성동구,응봉동,서울숲리버그린동아아파트,59.98,1,2003,12000,180,2026,9,8
성동구,옥수동,현대,84.9,2,1990,42100,92,2026,9,4
성동구,응봉동,대림강변타운,84.42,15,2001,78500,0,2026,9,8
성동구,행당동,지웰홈스왕십리,16.41,12,2020,1000,105,2026,9,8
성동구,성수동1가,트리마제,25.3284,17,2017,3000,300,2026,9,5
성동구,마장동,마장에스에이치빌,39.84,6,2006,4641,11,2026,9,8
성동구,성수동2가,롯데캐슬파크,101.995,22,2003,30000,320,2026,9,8
성동구,행당동,지웰홈스왕십리,21.81,4,2020,1000,129,2026,9,3
성동구,마장동,왕십리삼성아파트,59.76,7,1996,30000,110,2026,9,5
성동구,마장동,세림,40.86,3,1986,21000,32,2026,9,2
성동구,마장동,왕십리삼성아파트,59.76,8,1996,40000,70,2026,9,5
성동구,행당동,서울숲 한신 더 휴,59.91,19,2003,70000,0,2026,9,4
성동구,마장동,신성미소지움,84.93,9,2004,64000,0,2026,9,5
성동구,금호동1가,이편한세상금호파크힐스,59.949,6,2019,87000,0,2026,9,7
성동구,금호동1가,벽산,59.9,3,2001,47000,0,2026,9,7
성동구,옥수동,풍림아이원,84.767,11,2004,84000,0,2026,9,5
성동구,하왕십리동,센트라스,84.77,27,2016,119000,0,2026,9,7
성동구,행당동,대림e-편한세상,84.87,9,2000,65000,30,2026,9,6
성동구,금호동4가,서울숲푸르지오,114.55,9,2007,104250,0,2026,9,5
성동구,금호동1가,벽산,59.9,4,2001,50000,0,2026,9,5
성동구,금호동1가,이편한세상금호파크힐스,59.983,20,2019,88000,0,2026,9,5
성동구,하왕십리동,벽산,114.46,4,1996,90000,0,2026,9,7
성동구,금호동1가,이편한세상금호파크힐스,59.949,2,2019,15000,330,2026,9,5
성동구,금호동4가,대우,84.71,17,2001,63000,0,2026,9,5
성동구,금호동3가,금호자이2차,115.4928,9,2012,40000,166,2026,9,7
성동구,응봉동,대림강변타운,59.76,11,2001,3000,155,2026,9,1
성동구,행당동,대림e-편한세상,59.96,1,2000,49500,8,2026,9,3
성동구,행당동,대림e-편한세상,59.96,1,2000,51500,0,2026,9,4
성동구,응봉동,금호현대,59.91,9,1990,3000,180,2026,9,3
성동구,행당동,대림e-편한세상,59.96,3,2000,58000,11,2026,9,4
성동구,성수동1가,트리마제,84.5402,20,2017,200000,0,2026,9,2
성동구,금호동1가,이편한세상금호파크힐스,84.932,1,2019,80000,100,2026,9,3
성동구,마장동,대성유니드,114.52,2,2004,45000,120,2026,9,4
성동구,상왕십리동,텐즈힐(2단지),84.9,6,2014,70350,115,2026,9,4
성동구,성수동1가,서울숲아이파크리버포레1차,59.9925,29,2024,52500,283,2026,9,3
성동구,성수동1가,서울숲대림,84.015,10,2000,91000,0,2026,9,3
성동구,성수동1가,금호,84.98,14,2003,78000,0,2026,9,3
성동구,성수동1가,서울숲해오름(717-0),72.83,7,2005,29500,115,2026,9,4
성동구,금호동4가,삼산금호,49.49,3,1975,3000,90,2026,9,3
성동구,하왕십리동,텐즈힐(1단지),129.34,21,2015,118000,0,2026,9,3
성동구,금호동1가,이편한세상금호파크힐스,84.957,4,2019,10000,420,2026,9,2
성동구,행당동,지웰홈스왕십리,21.81,12,2020,1000,129,2026,9,1
성동구,행당동,서울숲리버뷰자이,84.9,14,2018,110000,0,2026,9,2
성동구,마장동,신성미소지움,59.96,12,2004,60000,0,2026,9,2
성동구,금호동3가,두산,116.81,8,1994,82000,0,2026,9,2
성동구,성수동2가,강변금호타운,59.67,1,1994,38000,0,2026,9,2
성동구,금호동4가,서울숲2차푸르지오,84.898,6,2012,44000,250,2026,9,2
성동구,행당동,대림e-편한세상,84.87,13,2000,30000,160,2026,9,2
성동구,성수동1가,한진타운,59.4,1,1994,53500,0,2026,9,1
광진구,구의동,구의현대2단지,84.91,4,1996,78700,0,2026,9,2
광진구,자양동,이튼타워리버3차,84.96,17,2007,40000,218,2026,9,1
광진구,자양동,한강우성,84.72,2,1993,78000,0,2026,9,7
광진구,자양동,우성1,79.75,5,1988,60000,0,2026,9,4
광진구,화양동,(20-3),16.22,6,2015,11000,5,2026,9,10
광진구,구의동,강변에스케이뷰,84.81,19,2017,97000,0,2026,9,10
광진구,자양동,한강우성,84.72,7,1993,78000,0,2026,9,7
광진구,광장동,신동아파밀리에,84.46,2,2007,87150,0,2026,9,10
광진구,구의동,e편한세상광진그랜드파크,84.9794,17,2021,120000,0,2026,9,10
광진구,광장동,현대3,74.92,6,1990,75000,0,2026,9,10
광진구,자양동,한솔리베르,83.31,3,2002,60000,10,2026,9,10
광진구,구의동,구의현대2단지,84.75,4,1996,60000,150,2026,9,8
광진구,화양동,광진코지웰,19.2,9,2014,1000,84,2026,9,5
광진구,자양동,로얄동아,59.91,15,1999,50000,0,2026,9,9
광진구,군자동,광진동양파라곤2단지,75.21,10,2008,30000,150,2026,9,8
광진구,광장동,극동2,75.55,9,1989,56000,0,2026,9,9
광진구,자양동,자양2현대,59.95,2,1995,60000,60,2026,9,1
광진구,광장동,현대3,59.67,10,1990,43990,8,2026,9,5
광진구,구의동,구의동현진에버빌,84.997,3,2006,20000,210,2026,9,8
광진구,구의동,현대프라임,59.82,24,1997,72000,0,2026,9,5
광진구,광장동,현대3,59.67,10,1990,43990,8,2026,9,5
광진구,구의동,현대프라임,59.82,12,1997,20000,180,2026,9,5
광진구,구의동,구의현대2단지,84.91,6,1996,90000,0,2026,9,8
광진구,구의동,구의현대6단지,84.92,14,1994,84000,0,2026,9,8
광진구,광장동,광장자이,125.89,3,2008,121500,90,2026,9,8
광진구,자양동,로얄동아,59.91,10,1999,25000,150,2026,9,8
광진구,광장동,"현대8(801동,802동)",84.92,17,1995,95000,0,2026,9,5
광진구,중곡동,리마크빌군자,16.32,10,2022,5900,37,2026,9,1
광진구,구의동,현대프라임,59.82,13,1997,8000,220,2026,9,4
광진구,광장동,현대3,74.92,20,1990,69000,10,2026,9,1
광진구,화양동,화양동동도센트리움캠퍼스파크,12.874,17,2019,1000,88,2026,9,5
광진구,자양동,이튼타워리버2차,84.96,10,2006,10000,219,2026,9,7
광진구,구의동,현대프라임,84.99,21,1997,90000,0,2026,9,5
광진구,자양동,한양,124.93,12,1983,65000,0,2026,9,4
광진구,구의동,현대프라임,84.99,19,1997,80850,0,2026,9,5
광진구,광장동,현대3,59.67,2,1990,52500,0,2026,9,5
광진구,광장동,광나루현대,84.92,12,1996,79000,0,2026,9,4
광진구,자양동,자양9차현대홈타운,83.58,4,2002,75000,0,2026,9,5
광진구,자양동,한양,108.35,9,1983,52500,0,2026,9,5
광진구,광장동,현대5,84.53,5,1989,70350,0,2026,9,5
광진구,광장동,현대5,84.53,11,1989,95000,0,2026,9,4
광진구,화양동,광진코지웰,15.63,3,2014,1000,74,2026,9,4
광진구,광장동,워커힐푸르지오,92.4,9,1987,84000,0,2026,9,3
광진구,자양동,우성2,64.79,15,1989,25000,140,2026,9,4
광진구,자양동,더포디엄830,41.25,22,2025,17300,120,2026,9,4
광진구,구의동,래미안파크스위트,84.98,8,2018,65000,0,2026,9,4
광진구,구의동,래미안파크스위트,84.98,8,2018,65000,0,2026,9,4
광진구,광장동,청구,59.95,13,1996,5000,230,2026,9,2
광진구,자양동,우성1,59.91,6,1988,50000,0,2026,9,3
광진구,구의동,성동강변파크빌101(강변타워),59.92,16,2001,58000,0,2026,9,3
광진구,구의동,구의현대7단지현대홈타운,84.99,22,1997,40000,125,2026,9,3
광진구,자양동,자양2현대,59.95,2,1995,60000,60,2026,9,1
광진구,구의동,광진파크프라이빗,59.71,4,2020,53000,0,2026,9,3
광진구,자양동,우성1,59.91,12,1988,50000,0,2026,9,3
광진구,자양동,더샵스타시티,100.32,18,2007,20000,341,2026,9,2
광진구,화양동,광진코지웰,18.63,4,2014,1000,84,2026,9,1
광진구,구의동,구의청정,84.24,4,2004,50000,0,2026,9,1
광진구,광장동,청구,59.95,16,1996,50000,110,2026,9,1
광진구,구의동,래미안파크스위트,59.98,3,2018,80000,0,2026,9,1
광진구,구의동,현대프라임,59.82,30,1997,70000,0,2026,9,1
광진구,자양동,한화꿈에그린,138.68,15,2006,50000,460,2026,9,1
광진구,자양동,금강KCC,84.98,8,2002,95000,0,2026,9,1
광진구,자양동,자양우성7,84.93,10,1998,55000,130,2026,9,1
동대문구,장안동,장안현대홈타운(336),58.42,6,2003,47250,0,2026,9,3
동대문구,장안동,래미안장안2차,81.05,15,2007,10000,212,2026,9,7
동대문구,답십리동,세양청마루,84.98,10,2005,56000,0,2026,9,5
동대문구,장안동,동대문더퍼스트데시앙,84.9445,8,2019,20000,220,2026,9,10
동대문구,용두동,래미안엘리니티,74.94,8,2022,50000,135,2026,9,9
동대문구,이문동,래미안라그란데,59.98,1,2025,5000,240,2026,9,3
동대문구,휘경동,휘경리오포레아파트(1단지),84.84,1,2001,47000,0,2026,9,10
동대문구,휘경동,휘경리오포레아파트(2단지),59.79,13,2001,46000,0,2026,9,5
동대문구,전농동,동아,83.01,19,1997,11000,190,2026,9,1
동대문구,청량리동,미주,102.15,5,1978,48000,0,2026,9,5
동대문구,용두동,이편한세상청계센트럴포레,59.96,11,2021,80000,0,2026,9,5
동대문구,전농동,전농SK,84.95,3,2000,55600,0,2026,9,9
동대문구,전농동,동대문롯데캐슬노블레스,84.98,5,2018,50000,140,2026,9,9
동대문구,전농동,전농동삼성래미안(임대),32.99,4,2000,3453,8,2026,9,9
동대문구,답십리동,래미안위브,84.98,9,2014,85000,0,2026,9,6
동대문구,답십리동,청솔2차우성,82.49,7,2000,50400,0,2026,9,4
동대문구,청량리동,미주,104,1,1978,10000,200,2026,9,9
동대문구,답십리동,힐스테이트청계,84.85,15,2018,20000,270,2026,9,7
동대문구,답십리동,보광타워,24.27,13,2019,2000,95,2026,9,5
동대문구,용두동,래미안엘리니티,59.96,4,2022,69300,0,2026,9,9
동대문구,용두동,래미안엘리니티,84.92,8,2022,82500,50,2026,9,3
동대문구,장안동,파히나더그로브,21.12,7,2023,5500,100,2026,9,8
동대문구,장안동,정은스카이빌101동,83.52,12,2004,54600,0,2026,9,3
동대문구,청량리동,미주,86.74,5,1978,30000,27,2026,9,5
동대문구,전농동,동아,83.01,19,1997,11000,190,2026,9,1
동대문구,전농동,전농SK,84.95,10,2000,65000,0,2026,9,5
동대문구,용두동,청량리역한양수자인그라시엘,84.95,9,2023,10000,390,2026,9,8
동대문구,답십리동,래미안위브,59.96,1,2014,35000,140,2026,9,8
동대문구,이문동,쌍용,59.99,23,2000,50000,0,2026,9,8
동대문구,용두동,이편한세상청계센트럴포레,59.96,22,2021,70000,40,2026,9,8
동대문구,장안동,코지언레지던스,13.12,7,2013,7200,5,2026,9,5
동대문구,휘경동,휘경SK뷰,95.58,25,2019,73500,0,2026,9,8
동대문구,장안동,장안힐스테이트,59.885,9,2007,50000,30,2026,9,7
동대문구,장안동,한신아파트,84.9,11,1996,47250,0,2026,9,8
동대문구,전농동,청량리역롯데캐슬 SKY-L65,102.922,50,2023,10000,550,2026,9,7
동대문구,휘경동,휘경베스트빌현대,114.88,7,2000,10000,200,2026,9,7
동대문구,용두동,청량리역한양수자인그라시엘,84.97,45,2023,93000,0,2026,9,5
동대문구,답십리동,래미안위브,121.64,15,2014,86000,0,2026,9,2
동대문구,답십리동,센시티16,14.244,16,2013,1000,70,2026,9,2
동대문구,휘경동,휘경리오포레아파트(1단지),84.86,1,2001,44000,0,2026,9,5
동대문구,제기동,제기한신113동(임대),32.76,4,2004,1292,17,2026,9,7
동대문구,이문동,이문아이파크자이,41.6,23,2025,2389,18,2026,9,7
동대문구,답십리동,힐스테이트청계,48.98,3,2018,68000,0,2026,9,4
동대문구,전농동,전농동신성미소지움,80.325,4,2005,57500,0,2026,9,5
동대문구,답십리동,힐스테이트청계,40.6,6,2018,13988,23,2026,9,4
동대문구,용두동,래미안 허브리츠,84.96,19,2011,53000,100,2026,9,5
동대문구,전농동,래미안크레시티,84.96,1,2014,80000,0,2026,9,5
동대문구,이문동,이문동웰츠타워,112.134,5,2008,75000,0,2026,9,6
동대문구,용두동,래미안엘리니티,74.94,13,2022,75000,40,2026,9,5
동대문구,휘경동,휘경미소지움,59.84,20,1999,53000,0,2026,9,4
동대문구,전농동,동대문롯데캐슬노블레스,59.98,5,2018,69000,0,2026,9,5
동대문구,이문동,쌍용,59.99,1,2000,45000,0,2026,9,5
동대문구,용두동,가우디캐슬,29.98,5,2019,22000,35,2026,9,4
동대문구,전농동,래미안크레시티,84.96,11,2014,68250,0,2026,9,5
동대문구,이문동,래미안라그란데,84.97,3,2025,70000,0,2026,9,2
동대문구,용두동,래미안 허브리츠,114.98,17,2011,20000,250,2026,9,3
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.983,7,2023,10000,349,2026,9,3
동대문구,전농동,리베르떼,27.23,13,2019,22000,35,2026,9,4
동대문구,답십리동,래미안위브,84.98,9,2014,35000,150,2026,9,4
동대문구,용두동,래미안엘리니티,84.92,7,2022,89000,0,2026,9,3
동대문구,용두동,LOFT129,22.1739,2,2025,100,41,2026,9,4
동대문구,전농동,래미안크레시티,59.99,5,2014,60000,60,2026,9,3
동대문구,용두동,이편한세상청계센트럴포레,84.93,13,2021,90000,0,2026,9,3
동대문구,청량리동,미주,101.65,10,1978,38535,0,2026,9,3
동대문구,전농동,전농SK,114.3,14,2000,56810,0,2026,9,3
동대문구,답십리동,래미안위브,84.98,9,2014,78000,0,2026,9,3
동대문구,이문동,신이문금호어울림,84.84,7,2008,33810,0,2026,9,3
동대문구,장안동,장안힐스테이트,59.885,14,2007,30000,135,2026,9,3
동대문구,답십리동,청계지웰에스테이트,19.525,9,2012,12000,0,2026,9,1
동대문구,전농동,전농우성,44.24,3,1992,35000,0,2026,9,2
동대문구,답십리동,동서울한양,59.67,5,1989,10000,105,2026,9,3
