구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
광진구,자양동,금강KCC,84.98,8,2002,95000,0,2026,9,1
광진구,자양동,자양우성7,84.93,10,1998,55000,130,2026,9,1
동대문구,장안동,장안푸르미에,12.9463,5,2013,300,58,2026,9,1
동대문구,이문동,래미안이문2차,84.61,3,2004,35000,110,2026,9,2
동대문구,용두동,청량리역한양수자인그라시엘,84.95,14,2023,80000,0,2026,9,2
동대문구,답십리동,센시티16,14.244,14,2013,9000,0,2026,9,1
동대문구,답십리동,현대썬앤빌청계,14.82,9,2016,11000,10,2026,9,1
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,18,2023,11300,28,2026,9,1
동대문구,전농동,리베르떼,27.23,13,2019,22000,35,2026,9,1
동대문구,전농동,전농SK,59.34,2,2000,45000,30,2026,9,1
동대문구,답십리동,센시티16,14.244,5,2013,8500,0,2026,9,1
동대문구,답십리동,청계한신휴플러스,90.62,13,2010,70000,0,2026,9,1
동대문구,장안동,에스아이팰리스장안센텀,26.537,11,2020,31500,0,2026,9,1
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,28,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,10,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,25,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,22,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,59.5073,18,2026,14850,66,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,25,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,28,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,19,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,4675,21,2026,9,2
중랑구,신내동,신내글로리움,36.36,15,2019,9539,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,12,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,13,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,26,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,59.5073,7,2026,14850,66,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,21,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,16,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,21,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,11,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,12,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,19,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,20,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,13,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,23,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,29,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,10,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,26,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,25,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,6,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,22,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,13,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,16,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,24,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,15,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,6,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,26,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,29,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,15,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2805,12,2026,9,2
중랑구,면목동,현대,84.81,4,1994,60000,0,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,27,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,9,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,14,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,12,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,18,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,11,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,20,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,18,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,14,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,12,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,25,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,14,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,17,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,26,2026,5295,23,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,27,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,24,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,7,2026,5295,23,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,23,2026,5040,22,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,14,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,8,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,17,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,22,2026,8825,39,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,29,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,10,2026,2805,12,2026,9,2
중랑구,묵동,세이지움태릉입구역,18.364,7,2026,4675,21,2026,9,2
중랑구,묵동,세이지움태릉입구역,36.7355,6,2026,8400,37,2026,9,2
중랑구,묵동,세이지움태릉입구역,38.6071,12,2026,8825,39,2026,9,2
중랑구,신내동,신내우디안1단지,59.99,7,2014,35000,0,2026,9,2
중랑구,면목동,경남아너스빌,59.858,6,2006,40000,40,2026,9,2
중랑구,묵동,신도,114.85,11,1998,39000,62,2026,9,2
중랑구,상봉동,상봉생활,59.9741,5,2026,37870,56,2026,9,2
중랑구,망우동,다우하임아파트,56.53,10,2020,19342,21,2026,9,2
중랑구,신내동,신내우디안1단지,84.65,15,2014,23673,0,2026,9,1
중랑구,신내동,신내9진흥,49.82,3,1996,29400,0,2026,9,2
중랑구,신내동,신내우디안1단지,39.93,8,2014,9254,10,2026,9,1
중랑구,신내동,신내우디안1단지,39.93,8,2014,1303,30,2026,9,1
중랑구,신내동,성원,84.32,10,1994,36750,0,2026,9,1
중랑구,신내동,신내우디안1단지,84.65,22,2014,25927,0,2026,9,1
중랑구,상봉동,상봉생활,59.774,10,2026,37870,56,2026,9,1
중랑구,상봉동,상봉생활,39.668,8,2026,27240,41,2026,9,1
중랑구,신내동,우디안4단지,21.96,6,2018,5492,8,2026,9,1
중랑구,신내동,우디안4단지,21.96,4,2018,5492,8,2026,9,1
중랑구,면목동,사가정센트럴아이파크,59.92,16,2020,19222,35,2026,9,1
중랑구,신내동,신내우디안1단지,59.81,3,2014,15121,0,2026,9,1
중랑구,신내동,신내우디안1단지,59.6,3,2014,18145,0,2026,9,1
중랑구,신내동,신내글로리움,44.68,11,2019,10122,23,2026,9,1
중랑구,신내동,신내우디안1단지,59.88,5,2014,15121,0,2026,9,1
중랑구,신내동,신내우디안1단지,49.64,10,2014,8381,13,2026,9,1
중랑구,면목동,사가정센트럴아이파크,59.78,12,2020,16722,25,2026,9,1
중랑구,상봉동,상봉생활,44.4648,20,2026,30570,46,2026,9,1
성북구,석관동,래미안아트리치,39.01,11,2019,12096,45,2026,9,2
성북구,하월곡동,하월곡동역세권청년주택,19.8638,16,2026,16600,28,2026,9,2
성북구,석관동,래미안아트리치,39.01,14,2019,13131,35,2026,9,2
성북구,상월곡동,동아에코빌,59.95,5,2003,10000,150,2026,9,2
성북구,보문동3가,현대I-PARK,84.57,12,2003,63000,0,2026,9,2
성북구,장위동,래미안장위퍼스트하이,59.99,3,2020,10000,230,2026,9,2
성북구,길음동,삼부컨비니언,59.94,7,1998,30000,70,2026,9,1
성북구,길음동,길음뉴타운2단지푸르지오,84.97,11,2005,78000,0,2026,9,2
성북구,장위동,래미안포레카운티,59.92,21,2021,36383,0,2026,9,1
성북구,종암동,종암에스케이,59.86,13,1999,10000,150,2026,9,1
성북구,석관동,두산,134.97,15,1998,43000,100,2026,9,1
성북구,장위동,래미안장위퍼스트하이,36.14,23,2020,11448,31,2026,9,1
성북구,길음동,길음뉴타운9단지(래미안),59.92,15,2010,71000,0,2026,9,1
성북구,석관동,두산,84.9,16,1998,10000,138,2026,9,1
성북구,돈암동,한진(609-1),132.96,3,1998,5250,263,2026,9,1
강북구,수유동,프롬하우징,40.77,3,2025,2397,25,2026,9,2
강북구,번동,주공1단지,41.3,3,1991,17300,0,2026,9,1
강북구,번동,번동솔그린,59.82,7,1999,31500,0,2026,9,1
강북구,미아동,경남아너스빌,84.9134,1,2008,49000,0,2026,9,1
강북구,수유동,유경와이케이빌,14.07,12,2020,16000,0,2026,9,1
도봉구,창동,보람아파트,80.76,5,2004,27400,0,2026,9,2
도봉구,방학동,성진파크뷰아파트,49.71,11,2019,34000,0,2026,9,1
도봉구,창동,호신빌딩,16.64,11,2017,1000,49,2026,9,2
도봉구,쌍문동,한양1,66.33,9,1986,34000,30,2026,9,2
도봉구,창동,신창,49.77,3,1998,19900,0,2026,9,1
도봉구,도봉동,한신,84.94,1,1995,42000,0,2026,9,1
도봉구,방학동,한화성원아파트,59.88,6,1996,7000,84,2026,9,1
도봉구,쌍문동,삼익세라믹,58.77,10,1988,22000,0,2026,9,1
도봉구,쌍문동,한양2,28.71,4,1988,15200,0,2026,9,1
노원구,상계동,상계주공1(고층),41.3,3,1988,25000,0,2026,9,2
노원구,월계동,한진한화그랑빌,84.97,1,2002,63000,0,2026,9,1
노원구,하계동,청솔(시영7),49.5,2,1989,28300,0,2026,9,2
노원구,상계동,상계주공1(고층),41.3,4,1988,21000,0,2026,9,2
노원구,중계동,동진,38.79,1,1988,1000,85,2026,9,2
노원구,중계동,주공5,44.94,11,1992,2000,100,2026,9,2
노원구,중계동,중계그린1단지,39.92,11,1990,2000,100,2026,9,2
노원구,상계동,상계주공9(고층),49.94,13,1988,33000,0,2026,9,2
노원구,상계동,상계주공5(저층),31.98,3,1987,1000,40,2026,9,1
노원구,상계동,상계주공5(저층),31.98,2,1987,1000,50,2026,9,2
노원구,중계동,경남,50.97,12,1989,22010,0,2026,9,2
노원구,상계동,보람아파트,44.33,9,1988,3500,90,2026,9,1
노원구,중계동,주공2,44.52,12,1992,24000,0,2026,9,2
노원구,상계동,상계주공7(고층),58.01,11,1988,30000,40,2026,9,1
노원구,상계동,상계주공16(고층),59.39,2,1988,37000,0,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",41.3,15,1988,11112,8,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,17103,0,2026,9,2
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,13,1988,3369,31,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,15,1988,17103,0,2026,9,1
노원구,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,5053,27,2026,9,1
노원구,월계동,삼호4,50.18,8,1987,2000,130,2026,9,1
노원구,상계동,상계주공3(고층),37.46,4,1987,24000,0,2026,9,1
노원구,상계동,상계주공7(고층),79.07,14,1988,50000,0,2026,9,1
노원구,하계동,청솔(시영7),59.22,15,1989,5000,130,2026,9,1
노원구,월계동,삼창,94.36,3,1984,50000,0,2026,9,1
은평구,신사동,이랜드타운아파트,84.9287,7,2004,48000,0,2026,9,2
은평구,대조동,베르디움STAY1,36.2415,23,2022,9376,41,2026,9,2
은평구,신사동,은평자이더스타,49.999,17,2026,30000,130,2026,9,2
은평구,응암동,녹번역e편한세상캐슬,39.95,15,2021,10492,27,2026,9,2
은평구,대조동,베르디움STAY1,36.2415,4,2022,9376,41,2026,9,2
은평구,진관동,상림마을6단지푸르지오(622~629동)BL1-5,84.79,5,2008,44000,55,2026,9,2
은평구,응암동,녹번역e편한세상캐슬,84.92,12,2021,80000,0,2026,9,1
은평구,대조동,베르디움STAY1,36.2415,15,2022,9376,41,2026,9,2
은평구,대조동,베르디움STAY1,36.2415,19,2022,8032,35,2026,9,2
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.91,10,2010,21748,0,2026,9,2
은평구,응암동,녹번역e편한세상캐슬,84.92,12,2021,80000,0,2026,9,1
은평구,대조동,베르디움STAY1,36.2415,13,2022,8032,35,2026,9,2
은평구,대조동,베르디움STAY1,36.2415,7,2022,4688,51,2026,9,2
은평구,대조동,베르디움STAY1,36.2415,26,2022,8032,35,2026,9,2
은평구,불광동,불광롯데캐슬,59.98,1,2018,60000,0,2026,9,2
은평구,불광동,LUMINO816,35.14,10,2024,9200,59,2026,9,2
은평구,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,6,2010,21748,0,2026,9,1
은평구,불광동,LUMINO816,17.65,13,2024,5900,42,2026,9,1
은평구,진관동,구파발9단지래미안(916~928동)BL3-2,84.83,3,2010,5000,240,2026,9,1
서대문구,북아현동,두산,59.96,4,1999,38000,20,2026,9,2
서대문구,북아현동,e편한세상신촌4단지,84.89,32,2018,40000,280,2026,9,2
서대문구,남가좌동,디엠씨엘가,13.03,9,2017,10000,25,2026,9,2
서대문구,충정로3가,더스타일하우스디센트럴,35.858,21,2020,7650,79,2026,9,1
서대문구,충정로3가,더스타일하우스디센트럴,21.056,14,2020,6260,43,2026,9,1
서대문구,홍제동,청구1차,84.78,6,1994,60000,0,2026,9,1
서대문구,남가좌동,DMC파크뷰자이1단지,84.971,24,2015,72450,0,2026,9,2
서대문구,남가좌동,DMC파크뷰자이1단지,152.146,7,2015,136500,0,2026,9,1
서대문구,홍제동,홍제원그린뷰아파트,164.71,7,2003,58000,56,2026,9,1
서대문구,북아현동,두산,59.96,9,1999,10000,200,2026,9,1
서대문구,북아현동,e편한세상신촌1단지,59.85,1,2018,78000,0,2026,9,1
서대문구,남가좌동,DMC파크뷰자이2단지,84.968,15,2015,73000,28,2026,9,1
서대문구,남가좌동,래미안루센티아,34.12,1,2020,11633,29,2026,9,1
마포구,염리동,마포자이더센트리지(102동~112동),59.99,20,2022,94000,0,2026,9,2
마포구,상암동,상암월드컵파크11단지,114.26,7,2010,56940,0,2026,9,2
마포구,상암동,상암월드컵파크10단지,59.69,13,2010,15944,0,2026,9,2
마포구,상암동,상암월드컵파크10단지,59.69,4,2010,19132,0,2026,9,2
마포구,상암동,상암월드컵파크2단지,59.92,14,2003,63000,0,2026,9,2
마포구,상암동,상암월드컵파크2단지,49.8,17,2003,48300,0,2026,9,2
마포구,망원동,강변타운,84.98,1,2000,48000,0,2026,9,2
마포구,대흥동,마포자이2차,84.95,17,2014,20000,450,2026,9,2
마포구,중동,울트라월드컵(참누리),84.9406,7,2006,75000,0,2026,9,1
마포구,염리동,마포프레스티지자이,84.9422,18,2021,60000,320,2026,9,1
마포구,공덕동,공덕더샵,84.9902,19,2018,115000,0,2026,9,1
마포구,도화동,현대홈타운,84.95,5,2000,54000,45,2026,9,2
마포구,상암동,상암월드컵파크2단지,59.92,7,2003,57000,0,2026,9,2
마포구,상암동,상암월드컵파크10단지,59.73,7,2010,17538,0,2026,9,2
마포구,상암동,상암월드컵파크10단지,49.71,2,2010,4817,32,2026,9,1
마포구,염리동,마포프레스티지자이,114.9159,2,2021,80000,309,2026,9,2
마포구,상암동,상암월드컵파크10단지,59.37,13,2010,15944,0,2026,9,2
마포구,상암동,상암월드컵파크10단지,49.58,4,2010,8139,14,2026,9,1
마포구,염리동,마포프레스티지자이,84.9422,18,2021,60000,320,2026,9,1
마포구,상암동,상암월드컵파크10단지,49.71,1,2010,8139,14,2026,9,1
마포구,신공덕동,신공덕래미안2차,84.73,13,2000,10000,260,2026,9,1
마포구,상암동,상암월드컵파크10단지,49.58,13,2010,4817,32,2026,9,1
마포구,상암동,상암월드컵파크11단지,49.58,4,2010,8341,11,2026,9,1
마포구,현석동,래미안웰스트림,84.98,18,2016,95000,0,2026,9,1
마포구,상암동,상암월드컵파크11단지,59.37,12,2010,15627,0,2026,9,1
마포구,상암동,상암월드컵파크10단지,49.58,7,2010,4817,32,2026,9,1
마포구,성산동,성산시영(선경),50.54,3,1986,34000,0,2026,9,1
마포구,상암동,상암월드컵파크10단지,59.73,9,2010,15944,0,2026,9,1
마포구,공덕동,마포현대,84.87,15,1988,60000,0,2026,9,1
마포구,노고산동,빌리브디에이블,38.31,15,2025,5000,220,2026,9,1
마포구,상수동,상수동월드메르디앙,144.19,9,2000,10000,700,2026,9,1
마포구,신수동,힐스테이트마포더퍼스트,84.07,5,2026,105000,0,2026,9,1
마포구,상암동,상암월드컵파크10단지,114.26,5,2010,32145,0,2026,9,1
마포구,상암동,상암월드컵파크11단지,59.73,10,2010,16408,0,2026,9,1
마포구,상암동,상암월드컵파크11단지,59.37,13,2010,15627,0,2026,9,1
양천구,신정동,목동현대3차,101.91,15,1997,45000,160,2026,9,2
양천구,신월동,롯데캐슬,59.747,17,2014,52500,0,2026,9,1
양천구,신월동,신월동금용,84.98,1,1998,36000,0,2026,9,2
양천구,신월동,목동센트럴아이파크위브3단지,59.88,10,2020,65000,0,2026,9,2
양천구,목동,목동신시가지7,74.12,4,1986,71500,0,2026,9,1
양천구,신월동,목동센트럴아이파크위브4단지,84.97,4,2020,5000,250,2026,9,1
양천구,신월동,우당,113.14,11,1997,42000,0,2026,9,1
양천구,신월동,우당,113.14,10,1997,42000,0,2026,9,1
양천구,신월동,서울가든,86.4,5,1985,39000,0,2026,9,1
양천구,신월동,우당,113.14,10,1997,42000,0,2026,9,1
양천구,신월동,우당,113.14,10,1997,42000,0,2026,9,1
양천구,신정동,학마을1단지,49.99,11,2000,33000,0,2026,9,1
양천구,신월동,신월시영,50.67,1,1988,24000,0,2026,9,1
양천구,신정동,학마을1단지,49.2,15,2000,35000,0,2026,9,1
양천구,신정동,신정숲속마을,49.99,14,2016,19477,0,2026,9,1
양천구,신정동,목동신시가지8,54.94,9,1987,40000,0,2026,9,1
양천구,목동,목동신시가지5,93.18,1,1986,84000,0,2026,9,1
강서구,마곡동,마곡엠밸리8단지,59.79,14,2016,35072,0,2026,9,2
강서구,마곡동,벽산,59.98,15,1999,31800,0,2026,9,1
강서구,마곡동,마곡엠밸리2단지,114.91,8,2014,60000,180,2026,9,2
강서구,등촌동,코오롱하늘채,59.95,9,2003,20000,100,2026,9,2
강서구,등촌동,지엠벨리,25.32,14,2019,26000,0,2026,9,2
강서구,화곡동,NS파크APT,28.91,7,2018,18900,20,2026,9,2
강서구,화곡동,화곡푸르지오,104.75,13,2002,76000,0,2026,9,2
