구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
마포구,성산동,성산시영(선경),50.54,3,1986,34000,0,2026,9,1
마포구,상암동,상암월드컵파크10단지,59.73,9,2010,15944,0,2026,9,1
마포구,공덕동,마포현대,84.87,15,1988,60000,0,2026,9,1
마포구,노고산동,빌리브디에이블,38.31,15,2025,5000,220,2026,9,1
마포구,상수동,상수동월드메르디앙,144.19,9,2000,10000,700,2026,9,1
마포구,신수동,힐스테이트마포더퍼스트,84.07,5,2026,105000,0,2026,9,1
마포구,상암동,상암월드컵파크10단지,114.26,5,2010,32145,0,2026,9,1
마포구,상암동,상암월드컵파크11단지,59.73,10,2010,16408,0,2026,9,1
마포구,상암동,상암월드컵파크11단지,59.37,13,2010,15627,0,2026,9,1
양천구,신월동,우당,113.14,11,1997,42000,0,2026,9,1
양천구,신월동,우당,113.14,10,1997,42000,0,2026,9,1
양천구,신월동,서울가든,86.4,5,1985,39000,0,2026,9,1
양천구,신월동,우당,113.14,10,1997,42000,0,2026,9,1
양천구,신월동,우당,113.14,10,1997,42000,0,2026,9,1
양천구,신정동,학마을1단지,49.99,11,2000,33000,0,2026,9,1
양천구,신월동,신월시영,50.67,1,1988,24000,0,2026,9,1
양천구,신정동,학마을1단지,49.2,15,2000,35000,0,2026,9,1
양천구,신정동,신정숲속마을,49.99,14,2016,19477,0,2026,9,1
양천구,신정동,목동신시가지8,54.94,9,1987,40000,0,2026,9,1
양천구,목동,목동신시가지5,93.18,1,1986,84000,0,2026,9,1
강서구,화곡동,강서힐스테이트,84.99,15,2015,63000,0,2026,9,1
강서구,내발산동,길성그랑프리텔,71.513,10,2003,47250,0,2026,9,1
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,16,2017,10000,290,2026,9,1
강서구,화곡동,신영,80.61,3,2002,24000,0,2026,9,1
강서구,염창동,한강동아,84.96,11,1998,57500,0,2026,9,1
강서구,내발산동,마곡수명산파크1단지,84.68,9,2007,66100,0,2026,9,1
강서구,방화동,동성,84.95,1,1993,42000,0,2026,9,1
구로구,천왕동,천왕연지타운2단지,101.97,3,2014,26054,0,2026,9,1
구로구,개봉동,센트레빌레우스1단지,84.9716,31,2020,27891,48,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.93,24,2022,19000,72,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.89,9,2022,24000,56,2026,9,1
구로구,개봉동,에드가개봉,18.1405,6,2025,4200,42,2026,9,1
구로구,개봉동,삼환,59.4,21,1995,37800,0,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.92,14,2022,14000,86,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.89,12,2022,12700,79,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.89,40,2022,20300,48,2026,9,1
구로구,구로동,주공1,73.08,13,1986,35000,0,2026,9,1
구로구,고척동,고척아이파크(아파트),64.96,16,2022,23400,53,2026,9,1
금천구,가산동,가산지웰에스테이트2차,14.12,12,2018,9900,10,2026,9,1
금천구,가산동,G밸리페트라힐스,13.76,20,2020,16000,3,2026,9,1
영등포구,신길동,우성1,49.64,11,1986,5000,95,2026,9,1
영등포구,영등포동7가,경남아너스빌,84.93,7,1998,10000,250,2026,9,1
영등포구,대림동,현대3차,43.92,14,1997,32000,0,2026,9,1
영등포구,여의도동,삼부,135.8,11,1975,45000,200,2026,9,1
영등포구,영등포동,영등포푸르지오,79.777,23,2002,72000,0,2026,9,1
영등포구,대림동,e편한세상영등포아델포레,59.968,16,2020,12965,49,2026,9,1
영등포구,문래동5가,문래현대5차,84.79,7,1992,35000,27,2026,9,1
동작구,사당동,사당우성3,118.25,6,1993,15000,240,2026,9,1
동작구,노량진동,필하우스(OH빌딩),12.0378,6,2012,1000,57,2026,9,1
관악구,신림동,힐스테이트뉴포레,59.9986,10,2022,25100,43,2026,9,1
관악구,신림동,신림현대,59.85,9,1993,3000,110,2026,9,1
관악구,봉천동,해태보라매타워,59.94,14,1996,40000,0,2026,9,1
서초구,서초동,서초한빛삼성,110.59,9,1999,104738,0,2026,9,1
서초구,방배동,호산타워,18.58,6,2026,5000,120,2026,9,1
서초구,우면동,서초네이처힐3단지,59.99,12,2013,9010,14,2026,9,1
서초구,서초동,서초그랑자이,119.41,33,2021,250000,0,2026,9,1
서초구,잠원동,강변,66.29,13,1987,20000,240,2026,9,1
서초구,반포동,아크로리버파크,129.92,15,2016,170000,550,2026,9,1
서초구,우면동,코오롱,52.47,3,1994,10000,165,2026,9,1
서초구,방배동,롯데캐슬아르떼,59.9742,10,2013,56962,0,2026,9,1
서초구,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59.97,9,2017,95000,40,2026,9,1
서초구,서초동,서초푸르지오써밋,59.62,6,2017,60368,0,2026,9,1
서초구,신원동,서초포레스타7단지,59.57,4,2013,30750,0,2026,9,1
강남구,일원동,디에이치자이개포,118.68,6,2021,230000,0,2026,9,1
강남구,자곡동,강남브리즈힐,84.29,1,2014,40000,160,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,59.97,15,2023,90000,140,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,59.97,20,2023,125000,0,2026,9,1
강남구,도곡동,타워팰리스3,163.944,67,2004,40000,1080,2026,9,1
강남구,개포동,개포자이프레지던스,84.5978,8,2023,120000,0,2026,9,1
강남구,개포동,개포래미안포레스트,112.97,12,2020,193000,0,2026,9,1
강남구,자곡동,강남자곡 힐스테이트,51.96,7,2015,21422,0,2026,9,1
강남구,개포동,디에이치퍼스티어아이파크,112.99,23,2023,50000,600,2026,9,1
강남구,개포동,개포주공7단지,73.26,11,1983,10000,140,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.94,7,2024,86000,0,2026,9,1
송파구,오금동,송파레미니스2단지,49.55,5,2018,8800,13,2026,9,1
송파구,잠실동,트리지움,84.83,8,2007,10000,480,2026,9,1
송파구,신천동,장미1,182.01,1,1979,110800,0,2026,9,1
송파구,방이동,신동아타워,80.13,18,1995,37170,0,2026,9,1
송파구,문정동,힐스테이트e편한세상문정,59.94,14,2024,66000,0,2026,9,1
송파구,신천동,파크리오,84.79,7,2008,70000,200,2026,9,1
송파구,문정동,문정대우푸르지오3차,84.96,4,2002,75000,0,2026,9,1
강동구,천호동,천호롯데아파트,59.99,6,1999,42000,0,2026,9,1
강동구,상일동,고덕센트럴IPARK,84.91,2,2019,70000,150,2026,9,1
강동구,길동,강동헤리티지자이,59.98,25,2024,57700,0,2026,9,1
강동구,고덕동,고덕그라시움,59.785,13,2019,80000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,2,2024,40162,0,2026,9,1
강동구,천호동,금호아파트,27.61,1,1987,23000,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,13,2024,40162,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,13,2024,40162,0,2026,9,1
강동구,성내동,에스케이허브진,33.71,14,2004,28500,0,2026,9,1
강동구,길동,강동헤리티지자이,59.98,3,2024,40162,0,2026,9,1
강동구,천호동,래미안강동팰리스,84.97,12,2017,20000,340,2026,9,1
강동구,고덕동,고덕그라시움,59.785,6,2019,63000,0,2026,9,1
강동구,둔촌동,올림픽파크포레온,84.98,26,2024,100000,0,2026,9,1
강동구,성내동,집앤사베니아파트,59.57,11,2019,20589,31,2026,9,1
