구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중랑구,중화동,청원다미소,84.82,8,2004,74700,2026,9,11,중개거래
중랑구,신내동,진로아파트,134.37,1,1995,103500,2026,9,7,중개거래
중랑구,신내동,신내우디안1단지,84.94,3,2014,76000,2026,9,12,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),84.69,1,1997,99000,2026,9,12,중개거래
중랑구,묵동,묵동자이(1단지),111.32,14,2010,99700,2026,9,12,중개거래
중랑구,중화동,한영(102),72.22,4,2003,51000,2026,9,11,중개거래
중랑구,면목동,한양수자인사가정파크,84.989,16,2019,132500,2026,9,10,중개거래
중랑구,신내동,동성3,59.4,11,1997,65000,2026,9,10,중개거래
중랑구,망우동,더하이어,12.0156,14,2013,10500,2026,9,9,중개거래
중랑구,묵동,신내,49.77,12,1996,40000,2026,9,2,직거래
중랑구,신내동,신내6대주,49.77,11,1996,71000,2026,9,9,중개거래
중랑구,묵동,신내,39.84,6,1996,49500,2026,9,9,중개거래
중랑구,묵동,묵동자이(1단지),114.43,17,2010,110000,2026,9,9,중개거래
중랑구,망우동,신원,84.12,8,1999,58000,2026,9,5,중개거래
중랑구,면목동,신성,59.91,6,1998,59000,2026,9,9,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,12,1997,98000,2026,9,8,중개거래
중랑구,면목동,신성,59.91,10,1998,59800,2026,9,8,중개거래
중랑구,중화동,청광플러스원,84.69,10,2007,89800,2026,9,8,중개거래
중랑구,상봉동,더클래스,28.25,11,2019,28950,2026,9,1,중개거래
중랑구,면목동,신성,103.11,2,1998,70500,2026,9,7,중개거래
중랑구,신내동,신내6대주,39.84,2,1996,50000,2026,9,7,중개거래
중랑구,면목동,용마한신,35.44,15,1990,41000,2026,9,7,중개거래
중랑구,신내동,진로아파트,134.37,8,1995,105000,2026,9,7,중개거래
중랑구,신내동,성원,84.32,22,1994,75000,2026,9,7,중개거래
중랑구,면목동,한양수자인사가정파크,23.1074,3,2019,38700,2026,9,5,중개거래
중랑구,신내동,신내6대주,39.84,7,1996,52000,2026,9,5,중개거래
중랑구,묵동,신내,39.84,10,1996,46500,2026,9,5,중개거래
중랑구,신내동,동성1,59.4,1,1993,61000,2026,9,1,중개거래
중랑구,망우동,백림금호,59.99,14,2000,47500,2026,9,4,중개거래
중랑구,묵동,신내두산아파트,126.28,12,1995,116000,2026,9,3,중개거래
중랑구,신내동,동성3,59.4,12,1997,65000,2026,9,3,중개거래
중랑구,면목동,신우,84.66,12,1998,66300,2026,9,3,중개거래
중랑구,망우동,한일써너스빌리젠시1단지(101동),84.74,19,2008,88500,2026,9,3,중개거래
중랑구,신내동,성원,84.32,1,1994,68500,2026,9,3,중개거래
중랑구,중화동,리버센SKVIEW롯데캐슬,100.97,8,2025,130000,2026,9,3,직거래
중랑구,상봉동,"엘지,쌍용아파트",84.67,9,1996,92700,2026,9,2,중개거래
중랑구,신내동,건영2차,74.25,18,1996,82700,2026,9,2,중개거래
중랑구,묵동,신내,39.84,3,1996,44300,2026,9,2,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,14,1997,84000,2026,9,2,중개거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,74000,2026,9,1,중개거래
중랑구,신내동,새한,84.4,12,1998,71000,2026,9,2,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,6,1996,82400,2026,9,1,중개거래
중랑구,면목동,두산6,59.55,7,1993,60000,2026,9,1,중개거래
중랑구,신내동,중앙하이츠,84.97,2,1996,70000,2026,9,1,중개거래
중랑구,중화동,극동,84.82,9,1991,61500,2026,9,1,중개거래
중랑구,묵동,금호어울림,84.85,6,2003,86000,2026,9,4,중개거래
성북구,돈암동,돈암코오롱하늘채,59.8616,13,2016,86000,2026,9,9,직거래
성북구,정릉동,정릉풍림아이원,84.09,16,2005,75000,2026,9,22,중개거래
성북구,장위동,래미안포레카운티,84.97,24,2021,145000,2026,9,5,중개거래
성북구,하월곡동,성북힐스테이트(101동),84.69,13,2007,95000,2026,9,22,중개거래
성북구,장위동,래미안장위퍼스트하이,84.98,8,2020,149500,2026,9,10,중개거래
성북구,정릉동,정릉풍림아이원,59.88,1,2005,59800,2026,9,21,중개거래
성북구,돈암동,구현대,66.02,2,1981,93000,2026,9,18,직거래
성북구,돈암동,구현대,66.02,3,1981,96162,2026,9,18,직거래
성북구,돈암동,구현대,91.14,2,1981,139700,2026,9,18,직거래
성북구,돈암동,구현대,51.47,2,1981,73200,2026,9,18,직거래
성북구,돈암동,구현대,79.9,3,1981,182480,2026,9,18,직거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,14,2000,83000,2026,9,18,중개거래
성북구,돈암동,돈암현대아파트,41.58,5,1991,60700,2026,9,18,중개거래
성북구,정릉동,정릉풍림아이원,84.09,8,2005,76000,2026,9,18,중개거래
성북구,정릉동,중앙하이츠빌1단지,84.98,7,2004,83900,2026,9,18,중개거래
성북구,돈암동,구현대,91.14,2,1981,153795,2026,9,17,직거래
성북구,돈암동,구현대,66.02,2,1981,96162,2026,9,17,직거래
성북구,종암동,아이파크종암동2차,84.73,15,2005,110000,2026,9,17,중개거래
성북구,돈암동,구현대,91.14,2,1981,153795,2026,9,16,직거래
성북구,길음동,길음뉴타운2단지푸르지오,59.77,7,2005,102500,2026,9,17,중개거래
성북구,돈암동,구현대,66.02,2,1981,95586,2026,9,16,직거래
성북구,돈암동,구현대,51.47,3,1981,79100,2026,9,17,직거래
성북구,돈암동,구현대,51.47,2,1981,71000,2026,9,16,직거래
성북구,돈암동,구현대,51.47,3,1981,73602,2026,9,16,직거래
성북구,종암동,황지클래스,63.65,3,2006,49500,2026,9,11,중개거래
성북구,길음동,길음역롯데캐슬트윈골드아파트,59.54,8,2024,130000,2026,9,17,중개거래
성북구,정릉동,길음뉴타운경남아너스빌,59.59,5,1999,89500,2026,9,16,중개거래
성북구,정릉동,정릉스카이쌍용아파트,109.27,20,1999,92000,2026,9,16,중개거래
성북구,돈암동,구현대,66.02,3,1981,94600,2026,9,14,직거래
성북구,안암동3가,삼익,174.68,2,1983,108000,2026,9,15,중개거래
성북구,돈암동,한진(609-1),132.96,18,1998,125000,2026,9,2,중개거래
성북구,길음동,롯데캐슬클라시아,84.9757,26,2022,193000,2026,9,15,중개거래
성북구,석관동,장위아트포레,31.99,14,2025,37000,2026,9,6,중개거래
성북구,하월곡동,아남,84.56,1,1996,64000,2026,9,13,중개거래
성북구,동소문동5가,돈암동일하이빌,125.043,10,2006,112500,2026,9,4,중개거래
성북구,보문동6가,보문파크뷰자이,72.97,14,2017,140000,2026,9,14,중개거래
성북구,보문동2가,광남캐스빌,84.42,3,2001,72000,2026,9,9,중개거래
성북구,종암동,종암선경,75.5,13,1996,81300,2026,9,14,중개거래
성북구,돈암동,한진(609-1),59.58,6,1998,94000,2026,9,14,중개거래
성북구,돈암동,한진(609-1),84.87,1,1998,96500,2026,9,14,중개거래
성북구,정릉동,정릉푸른마을동아,84.96,12,2003,82500,2026,9,13,중개거래
성북구,정릉동,길음뉴타운데시앙,59.42,3,1999,71000,2026,9,13,중개거래
성북구,길음동,길음역롯데캐슬트윈골드아파트,59.87,15,2024,138000,2026,9,10,중개거래
성북구,하월곡동,월곡두산위브,59.855,15,2003,64000,2026,9,11,직거래
성북구,장위동,우방아파트,114.73,5,2001,78500,2026,9,10,중개거래
성북구,석관동,두산,59.97,11,1998,72600,2026,9,7,직거래
성북구,정릉동,"산장아파트가동,나동",52.89,2,1977,36800,2026,9,9,중개거래
성북구,정릉동,정릉꿈에그린,84.56,4,2015,93500,2026,9,2,중개거래
성북구,삼선동2가,삼선푸르지오,59.95,5,2008,99000,2026,9,5,중개거래
성북구,정릉동,스카이아파트,84.66,3,2023,32000,2026,9,9,직거래
성북구,하월곡동,월곡두산위브,84.992,10,2003,104500,2026,9,2,중개거래
성북구,종암동,종암2차SKVIEW,84.97,8,2010,115000,2026,9,3,중개거래
성북구,정릉동,정릉힐스테이트3차,84.97,3,2008,86500,2026,9,6,중개거래
성북구,하월곡동,베로니스,52.61,7,2020,65000,2026,9,5,중개거래
성북구,돈암동,범양,84.92,3,1998,95000,2026,9,6,중개거래
성북구,정릉동,정릉풍림아이원,114.75,18,2005,79000,2026,9,5,중개거래
성북구,종암동,아이파크종암동2차,114.698,7,2005,116000,2026,9,5,중개거래
성북구,정릉동,정릉풍림아이원,84.09,20,2005,77000,2026,9,5,중개거래
성북구,하월곡동,동신,59.88,2,1998,81000,2026,9,4,중개거래
성북구,동소문동7가,브라운스톤동선,84.96,3,2010,109500,2026,9,5,중개거래
성북구,길음동,길음동동부센트레빌(1278-0),114.912,16,2003,132000,2026,9,5,중개거래
성북구,하월곡동,래미안월곡,59.754,12,2006,111500,2026,9,5,중개거래
성북구,길음동,롯데캐슬클라시아,59.8745,13,2022,159000,2026,9,5,중개거래
성북구,장위동,삼익아파트,80.36,3,2006,84000,2026,9,2,중개거래
성북구,정릉동,정릉풍림아이원,114.75,17,2005,83000,2026,9,5,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,19,2005,132000,2026,9,4,중개거래
성북구,정릉동,정릉풍림아이원,59.88,2,2005,65900,2026,9,4,중개거래
성북구,정릉동,정릉힐스테이트3차,59.98,3,2008,81500,2026,9,4,중개거래
성북구,정릉동,대우,59.98,8,2001,51500,2026,9,3,중개거래
성북구,길음동,길음현대,59.98,5,2000,75700,2026,9,3,중개거래
성북구,안암동3가,삼익,98.92,4,1983,86000,2026,9,3,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,1,1977,37000,2026,9,3,중개거래
성북구,종암동,종암에스케이,59.04,19,1999,95800,2026,9,3,중개거래
성북구,정릉동,정릉풍림아이원,59.88,2,2005,62000,2026,9,3,중개거래
성북구,장위동,꿈의숲코오롱하늘채,84.87,6,2017,129500,2026,9,2,중개거래
성북구,돈암동,삼성아지오아파트,84.98,4,2007,61000,2026,9,2,중개거래
성북구,정릉동,정릉힐스테이트,84.92,1,2004,98000,2026,9,2,중개거래
성북구,하월곡동,동신,59.88,16,1998,92300,2026,9,2,중개거래
성북구,하월곡동,월곡두산위브,84.992,10,2003,113000,2026,9,1,중개거래
성북구,정릉동,정릉e-편한세상,59.77,20,2006,77800,2026,9,1,중개거래
성북구,돈암동,돈암동삼성,84.59,11,1999,101500,2026,9,1,중개거래
강북구,우이동,성원상떼빌,84.98,13,1990,50000,2026,9,18,중개거래
강북구,수유동,극동,84.99,12,1992,56000,2026,9,19,중개거래
강북구,미아동,푸르지오시티,18.6479,5,2014,12700,2026,9,15,중개거래
강북구,수유동,수유아름채,16.01,9,2025,22000,2026,9,10,직거래
강북구,번동,번동솔그린,59.82,20,1999,50000,2026,9,5,중개거래
강북구,수유동,경남아너스빌,84.59,9,2005,63800,2026,9,9,중개거래
강북구,번동,동문,59.64,9,1998,55000,2026,9,16,중개거래
강북구,번동,주공4단지,76.51,5,1991,66500,2026,9,16,중개거래
강북구,번동,주공1단지,79.07,3,1991,85000,2026,9,16,중개거래
강북구,미아동,래미안트리베라1단지,59.6,14,2010,108000,2026,9,4,중개거래
강북구,우이동,성원상떼빌,84.98,3,1990,49000,2026,9,4,중개거래
강북구,미아동,두산위브트레지움,84.95,11,2011,65000,2026,9,12,중개거래
강북구,미아동,벽산라이브파크,84.89,3,2004,74000,2026,9,11,중개거래
강북구,미아동,에스케이북한산시티,84.71,18,2004,89500,2026,9,11,중개거래
강북구,수유동,경원북한산휴그린,70.34,15,2016,50000,2026,9,12,중개거래
강북구,미아동,삼성래미안트리베라2단지,84.15,20,2010,121500,2026,9,12,중개거래
강북구,미아동,벽산라이브파크,114.68,4,2004,76000,2026,9,5,중개거래
강북구,수유동,극동,71.3,3,1992,49800,2026,9,10,중개거래
강북구,미아동,두산위브트레지움,59.82,17,2011,93250,2026,9,10,중개거래
강북구,미아동,미아동부센트레빌,59.96,10,2006,101000,2026,9,8,중개거래
강북구,번동,번동금호어울림,59.43,2,1998,44500,2026,9,7,중개거래
강북구,수유동,수유벽산1차,84.95,12,1993,74000,2026,9,7,중개거래
강북구,우이동,성원상떼빌,84.98,1,1990,46000,2026,9,5,중개거래
강북구,미아동,삼각산아이원,59.758,3,2003,80500,2026,9,6,중개거래
강북구,미아동,에스케이북한산시티,84.76,5,2004,90000,2026,9,5,중개거래
강북구,미아동,미아동부센트레빌,59.96,11,2006,100000,2026,9,5,중개거래
강북구,미아동,꿈의숲해링턴플레이스,84.67,1,2019,101000,2026,9,5,중개거래
강북구,미아동,벽산라이브파크,59.67,14,2004,62500,2026,9,5,중개거래
강북구,미아동,에스케이북한산시티,114.85,2,2004,90000,2026,9,5,중개거래
강북구,미아동,에스케이북한산시티,59.98,12,2004,79700,2026,9,5,중개거래
강북구,번동,삼성,59.77,1,1998,48000,2026,9,4,중개거래
강북구,번동,번동한양아파트,84.67,5,1992,56000,2026,9,5,중개거래
강북구,번동,주공4단지,41.3,5,1991,40000,2026,9,4,중개거래
강북구,번동,주공1단지,49.94,1,1991,65500,2026,9,4,중개거래
강북구,번동,효성네오인텔리안,71.05,10,2005,52000,2026,9,1,중개거래
강북구,미아동,두산위브트레지움,84.97,1,2011,94000,2026,9,3,중개거래
강북구,미아동,신일,84.91,1,2003,50000,2026,9,2,직거래
강북구,미아동,두산위브트레지움,84.99,7,2011,100000,2026,9,2,중개거래
도봉구,방학동,신동아아파트1,53.16,3,1986,40000,2026,9,22,중개거래
도봉구,방학동,신동아아파트1,84.87,2,1986,60000,2026,9,17,중개거래
도봉구,방학동,청구아파트,84.97,1,1994,53000,2026,9,21,중개거래
도봉구,방학동,신동아아파트1,43.35,2,1986,31200,2026,9,21,중개거래
도봉구,창동,현대조합,84.21,7,2000,75000,2026,9,17,중개거래
도봉구,쌍문동,브라운스톤쌍문,59.9788,12,2006,62500,2026,9,17,중개거래
도봉구,창동,대동,84.95,19,1999,67000,2026,9,20,중개거래
도봉구,창동,창동주공3단지(해등마을),84.41,2,1990,88200,2026,9,16,중개거래
도봉구,창동,상아2차아파트,84.99,2,1988,82500,2026,9,19,중개거래
도봉구,쌍문동,솔밭노블리안,36.43,4,2019,33500,2026,9,14,중개거래
도봉구,방학동,대상타운현대아파트,84.78,10,2001,87000,2026,9,18,중개거래
도봉구,방학동,신동아아파트1,53.16,1,1986,31000,2026,9,18,중개거래
도봉구,쌍문동,현대1,44.55,9,1990,30000,2026,9,15,중개거래
도봉구,도봉동,도봉파크빌2,84.354,17,2002,66000,2026,9,18,중개거래
도봉구,쌍문동,금호2,84.46,9,1991,58900,2026,9,17,중개거래
도봉구,쌍문동,현대1,44.55,3,1990,30000,2026,9,17,중개거래
도봉구,방학동,신동아아파트1,84.87,2,1986,60000,2026,9,17,중개거래
도봉구,창동,창동주공3단지(해등마을),58.01,6,1990,82000,2026,9,5,중개거래
도봉구,쌍문동,현대2,85,11,1993,55500,2026,9,9,중개거래
도봉구,방학동,벽산아파트2,84.98,7,1998,57000,2026,9,7,중개거래
도봉구,쌍문동,한양2,35.1,12,1988,27100,2026,9,17,중개거래
도봉구,방학동,벽산아파트2,59.581,1,1998,41000,2026,9,16,중개거래
도봉구,창동,신창,39.6,8,1998,27000,2026,9,16,중개거래
도봉구,창동,현대조합,59.91,8,2000,60000,2026,9,16,중개거래
도봉구,도봉동,현대성우,59.92,6,1998,42500,2026,9,16,중개거래
도봉구,쌍문동,쌍문금용,84.69,8,1995,42000,2026,9,14,중개거래
도봉구,창동,초안산신도브래뉴,80.0192,3,2005,59500,2026,9,15,중개거래
도봉구,창동,창동주공1단지,49.94,10,1990,71000,2026,9,15,중개거래
도봉구,쌍문동,신일라이프,81.68,13,2002,54000,2026,9,15,중개거래
도봉구,창동,삼성래미안,84.87,4,1992,99500,2026,9,15,중개거래
도봉구,쌍문동,현대1,84.66,1,1990,56500,2026,9,14,중개거래
도봉구,쌍문동,현대1,70.3,11,1990,51000,2026,9,15,중개거래
도봉구,쌍문동,현대1,44.55,11,1990,30500,2026,9,9,중개거래
