구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중랑구,면목동,한양수자인사가정파크,23.1074,3,2019,38700,2026,9,5,중개거래
중랑구,묵동,신내,39.84,10,1996,46500,2026,9,5,중개거래
중랑구,신내동,동성1,59.4,1,1993,61000,2026,9,1,중개거래
중랑구,망우동,백림금호,59.99,14,2000,47500,2026,9,4,중개거래
중랑구,묵동,신내두산아파트,126.28,12,1995,116000,2026,9,3,중개거래
중랑구,면목동,신우,84.66,12,1998,66300,2026,9,3,중개거래
중랑구,망우동,한일써너스빌리젠시1단지(101동),84.74,19,2008,88500,2026,9,3,중개거래
중랑구,신내동,성원,84.32,1,1994,68500,2026,9,3,중개거래
중랑구,중화동,리버센SKVIEW롯데캐슬,100.97,8,2025,130000,2026,9,3,직거래
중랑구,상봉동,"엘지,쌍용아파트",84.67,9,1996,92700,2026,9,2,중개거래
중랑구,신내동,건영2차,74.25,18,1996,82700,2026,9,2,중개거래
중랑구,묵동,신내,39.84,3,1996,44300,2026,9,2,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),50.37,14,1997,84000,2026,9,2,중개거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,74000,2026,9,1,중개거래
중랑구,신내동,새한,84.4,12,1998,71000,2026,9,2,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,6,1996,82400,2026,9,1,중개거래
중랑구,면목동,두산6,59.55,7,1993,60000,2026,9,1,중개거래
중랑구,신내동,중앙하이츠,84.97,2,1996,70000,2026,9,1,중개거래
중랑구,중화동,극동,84.82,9,1991,61500,2026,9,1,중개거래
성북구,하월곡동,월곡두산위브,59.855,15,2003,64000,2026,9,11,직거래
성북구,석관동,두산,59.97,11,1998,72600,2026,9,7,직거래
성북구,정릉동,"산장아파트가동,나동",52.89,2,1977,36800,2026,9,9,중개거래
성북구,정릉동,정릉꿈에그린,84.56,4,2015,93500,2026,9,2,중개거래
성북구,삼선동2가,삼선푸르지오,59.95,5,2008,99000,2026,9,5,중개거래
성북구,정릉동,스카이아파트,84.66,3,2023,32000,2026,9,9,직거래
성북구,하월곡동,월곡두산위브,84.992,10,2003,104500,2026,9,2,중개거래
성북구,종암동,종암2차SKVIEW,84.97,8,2010,115000,2026,9,3,중개거래
성북구,하월곡동,베로니스,52.61,7,2020,65000,2026,9,5,중개거래
성북구,종암동,아이파크종암동2차,114.698,7,2005,116000,2026,9,5,중개거래
성북구,길음동,롯데캐슬클라시아,59.8745,13,2022,159000,2026,9,5,중개거래
성북구,장위동,삼익아파트,80.36,3,2006,84000,2026,9,2,중개거래
성북구,정릉동,정릉풍림아이원,114.75,17,2005,83000,2026,9,5,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,19,2005,132000,2026,9,4,중개거래
성북구,정릉동,정릉풍림아이원,59.88,2,2005,65900,2026,9,4,중개거래
성북구,정릉동,대우,59.98,8,2001,51500,2026,9,3,중개거래
성북구,길음동,길음현대,59.98,5,2000,75700,2026,9,3,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,1,1977,37000,2026,9,3,중개거래
성북구,종암동,종암에스케이,59.04,19,1999,95800,2026,9,3,중개거래
성북구,장위동,꿈의숲코오롱하늘채,84.87,6,2017,129500,2026,9,2,중개거래
성북구,돈암동,삼성아지오아파트,84.98,4,2007,61000,2026,9,2,중개거래
성북구,정릉동,정릉힐스테이트,84.92,1,2004,98000,2026,9,2,중개거래
성북구,돈암동,돈암동삼성,84.59,11,1999,101500,2026,9,1,중개거래
강북구,번동,번동금호어울림,59.43,2,1998,44500,2026,9,7,중개거래
강북구,우이동,성원상떼빌,84.98,1,1990,46000,2026,9,5,중개거래
강북구,미아동,미아동부센트레빌,59.96,11,2006,100000,2026,9,5,중개거래
강북구,미아동,벽산라이브파크,59.67,14,2004,62500,2026,9,5,중개거래
강북구,미아동,에스케이북한산시티,114.85,2,2004,90000,2026,9,5,중개거래
강북구,번동,삼성,59.77,1,1998,48000,2026,9,4,중개거래
강북구,번동,주공4단지,41.3,5,1991,40000,2026,9,4,중개거래
강북구,번동,효성네오인텔리안,71.05,10,2005,52000,2026,9,1,중개거래
강북구,미아동,두산위브트레지움,84.97,1,2011,94000,2026,9,3,중개거래
강북구,미아동,신일,84.91,1,2003,50000,2026,9,2,직거래
강북구,미아동,두산위브트레지움,84.99,7,2011,100000,2026,9,2,중개거래
도봉구,방학동,신동아타워아파트,84.74,15,1997,44000,2026,9,11,중개거래
도봉구,도봉동,서광,59.91,3,1999,45000,2026,9,4,중개거래
도봉구,방학동,방학지음재힐스,14.86,11,2018,12700,2026,9,5,중개거래
도봉구,도봉동,래미안도봉,84.55,9,2005,79500,2026,9,4,중개거래
도봉구,쌍문동,삼익세라믹,40.11,13,1988,29200,2026,9,10,중개거래
도봉구,방학동,이에스에이아파트3,84.87,14,2004,71000,2026,9,5,중개거래
도봉구,도봉동,럭키,84.86,8,1992,59000,2026,9,9,중개거래
도봉구,쌍문동,삼익세라믹,58.77,8,1988,46000,2026,9,8,중개거래
도봉구,방학동,금광포란재아파트,59.611,14,2005,55000,2026,9,8,중개거래
도봉구,방학동,신동아아파트5,59.4,4,1998,35800,2026,9,8,중개거래
도봉구,창동,상아2차아파트,44.61,11,1988,59900,2026,9,8,중개거래
도봉구,방학동,삼익세라믹아파트,58.77,13,1988,40000,2026,9,7,중개거래
도봉구,쌍문동,한양2,84.9,15,1988,65000,2026,9,4,중개거래
도봉구,창동,신창,49.77,8,1998,35500,2026,9,2,중개거래
도봉구,도봉동,서원,49.77,1,1996,36000,2026,9,7,중개거래
도봉구,쌍문동,삼익세라믹,58.77,4,1988,43100,2026,9,7,중개거래
도봉구,쌍문동,한양2,84.9,3,1988,59000,2026,9,7,중개거래
도봉구,창동,창동현대타운,57.93,7,1999,47000,2026,9,3,중개거래
도봉구,방학동,신동아아파트1,70.62,5,1986,44500,2026,9,4,중개거래
도봉구,도봉동,도봉파크빌2,84.163,4,2002,61800,2026,9,4,중개거래
도봉구,방학동,방학동삼성래미안1,118.381,5,2002,104000,2026,9,5,중개거래
도봉구,쌍문동,한양2,59.67,6,1988,41800,2026,9,4,중개거래
도봉구,방학동,우암쎈스뷰아파트,67.971,12,2003,55500,2026,9,4,중개거래
도봉구,방학동,동부센트레빌아파트,84.909,1,2005,63000,2026,9,2,중개거래
도봉구,도봉동,도봉파크빌3,84.163,6,2002,60500,2026,9,4,중개거래
도봉구,방학동,청구아파트,84.97,6,1994,60000,2026,9,4,중개거래
도봉구,쌍문동,한양7,84.92,15,1993,64000,2026,9,3,중개거래
도봉구,쌍문동,삼익세라믹,40.11,8,1988,27000,2026,9,2,중개거래
도봉구,창동,엘리시아,56.09,2,2020,42300,2026,9,2,중개거래
도봉구,쌍문동,성원,84.98,4,1989,52900,2026,9,3,중개거래
도봉구,창동,창동현대4차,101.9957,8,2003,99900,2026,9,3,중개거래
도봉구,방학동,방학지음재힐스,14.86,8,2018,11000,2026,9,1,중개거래
도봉구,창동,초안산신도브래뉴,84.9991,14,2005,65000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,74000,2026,9,2,중개거래
도봉구,창동,삼성래미안,84.87,2,1992,83000,2026,9,2,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,29000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),66.56,10,1990,90500,2026,9,1,중개거래
도봉구,창동,창동주공4단지,41.3,3,1991,46000,2026,9,2,중개거래
도봉구,방학동,성원아파트,84.54,12,1996,57000,2026,9,1,중개거래
도봉구,창동,주공17단지,36.16,14,1989,41000,2026,9,1,중개거래
도봉구,방학동,청구아파트,84.97,6,1994,59000,2026,9,1,중개거래
도봉구,방학동,삼익세라믹아파트,42.93,4,1988,31800,2026,9,1,중개거래
도봉구,쌍문동,삼익세라믹,58.77,5,1988,42800,2026,9,1,중개거래
도봉구,방학동,삼익세라믹아파트,84.96,2,1988,50000,2026,9,1,중개거래
노원구,상계동,금호타운,84.66,10,1995,56500,2026,9,10,중개거래
노원구,상계동,보람아파트,68.99,12,1988,77000,2026,9,9,중개거래
노원구,중계동,주공10,58.14,11,1995,85000,2026,9,9,중개거래
노원구,상계동,동양엔파트,84.88,14,2003,89000,2026,9,9,직거래
노원구,중계동,주공2,44.52,8,1992,38000,2026,9,8,중개거래
노원구,상계동,벽산,59.9,12,1989,54000,2026,9,8,중개거래
노원구,상계동,상계주공7(고층),45.9,14,1988,64000,2026,9,5,중개거래
노원구,공릉동,건영아파트,84.75,13,1998,64500,2026,9,4,중개거래
노원구,공릉동,동신아파트,59.99,15,1999,62000,2026,9,4,중개거래
노원구,상계동,한신4차,84.84,8,1995,58000,2026,9,4,중개거래
노원구,상계동,보람아파트,79.25,7,1988,84500,2026,9,3,중개거래
노원구,상계동,포레나노원,84.957,3,2020,129000,2026,9,3,중개거래
노원구,상계동,보람아파트,44.33,11,1988,54800,2026,9,1,중개거래
노원구,하계동,아주,76.59,3,2002,41800,2026,9,1,중개거래
노원구,상계동,상계주공12(고층),41.3,2,1988,49000,2026,9,1,중개거래
노원구,중계동,건영2,84.96,3,1991,87300,2026,9,1,중개거래
은평구,응암동,백련산에스케이뷰아이파크,59.9335,15,2020,104000,2026,9,4,중개거래
은평구,응암동,e편한세상백련산,84.31,7,2022,96000,2026,9,9,중개거래
은평구,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.85,12,2009,132500,2026,9,8,중개거래
은평구,녹번동,리베하임,84.3,3,2007,34000,2026,9,4,직거래
은평구,갈현동,한솔,59.94,14,1997,49800,2026,9,8,중개거래
은평구,신사동,이랜드타운아파트,59.982,9,2004,56000,2026,9,5,중개거래
은평구,응암동,백련산힐스테이트1차,59.63,11,2011,87500,2026,9,7,중개거래
은평구,구산동,산호,68.46,2,2004,40000,2026,9,5,중개거래
은평구,갈현동,메카,84.3,9,2001,50000,2026,9,5,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,9,2010,105000,2026,9,5,중개거래
은평구,수색동,e편한세상 수색 에코포레,84.951,11,2003,88000,2026,9,4,중개거래
은평구,녹번동,예원(86-126),93.74,5,2004,55000,2026,9,5,중개거래
은평구,구산동,갈현현대,114.95,1,1998,69500,2026,9,5,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,16,2018,112000,2026,9,4,중개거래
은평구,녹번동,힐스테이트녹번,59.938,6,2019,128000,2026,9,5,중개거래
은평구,불광동,남해그린힐,84.42,6,2001,55000,2026,9,4,중개거래
은평구,응암동,미가마하나임,50.25,6,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,6,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,6,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,6,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,7,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,7,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,7,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,7,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,8,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,8,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,8,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,8,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,9,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,9,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,9,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,9,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,10,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,10,2026,62859,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,10,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,10,2026,64360,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,11,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,11,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,11,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,11,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,12,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,12,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,12,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,12,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,13,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,13,2026,63492,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,13,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,13,2026,64994,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,14,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,14,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,14,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,14,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,15,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,15,2026,64157,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,15,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,15,2026,65658,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,16,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,16,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,16,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,16,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,17,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,17,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,17,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,17,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,18,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,18,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,18,2026,66782,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,18,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,19,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,19,2026,65485,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,19,2026,66782,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,19,2026,66896,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,20,2026,66262,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,20,2026,64821,2026,9,2,직거래
은평구,응암동,미가마하나임,52.66,20,2026,66150,2026,9,2,직거래
은평구,응암동,미가마하나임,50.25,20,2026,66262,2026,9,2,직거래
은평구,신사동,신사성원,59.94,8,2000,59800,2026,9,3,중개거래
은평구,신사동,신사씨티,58.09,2,1993,46000,2026,9,3,중개거래
은평구,신사동,신사성원,59.94,11,2000,56000,2026,9,1,중개거래
은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,101.93,7,2008,99000,2026,9,3,직거래
은평구,대조동,북한산포레스트,19.08,3,2021,19000,2026,9,2,중개거래
은평구,진관동,상림마을7단지아이파크(730~742동)BL1-14,84.63,4,2008,60000,2026,9,1,직거래
은평구,응암동,남청파인힐,55.14,2,2001,43000,2026,9,1,중개거래
은평구,신사동,신사성원,84.96,13,2000,71000,2026,9,1,중개거래
서대문구,홍은동,홍은동풍림아이원,84.918,10,2002,70500,2026,9,11,중개거래
서대문구,홍은동,홍은미성,83.61,12,1985,55500,2026,9,10,중개거래
서대문구,홍은동,e편한세상서대문,59.986,11,2023,123000,2026,9,7,중개거래
서대문구,홍은동,홍은미성,83.61,7,1985,51700,2026,9,3,중개거래
서대문구,홍제동,유원하나,82.35,2,1996,61000,2026,9,8,중개거래
서대문구,홍은동,두산,84.84,9,1997,78000,2026,9,7,중개거래
서대문구,북가좌동,DMC래미안e편한세상,84.95,16,2012,160000,2026,9,7,중개거래
서대문구,연희동,대우푸르지오,59.584,15,2002,106000,2026,9,5,중개거래
서대문구,홍제동,무악재한화,114.17,18,2001,137000,2026,9,5,중개거래
서대문구,홍은동,"현대(1,2차)",59.96,11,1988,84000,2026,9,4,중개거래
서대문구,홍은동,홍은센트레빌,84.84,17,2009,91500,2026,9,4,중개거래
서대문구,연희동,성원,59.61,11,2001,78800,2026,9,3,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,59.84,7,2023,110000,2026,9,2,중개거래
서대문구,북아현동,e편한세상신촌2단지,59.85,13,2018,196500,2026,9,1,중개거래
마포구,상암동,상암월드컵파크3단지,84.84,2,2003,127000,2026,9,8,중개거래
마포구,신수동,힐스테이트마포더퍼스트,84.07,19,2026,229500,2026,9,5,중개거래
마포구,신수동,벽산솔렌스힐,84.9657,3,2007,145000,2026,9,4,중개거래
마포구,망원동,한강그린1차아파트,65.53,4,2011,63500,2026,9,4,중개거래
마포구,대흥동,대흥동태영아파트,84.77,15,1999,223000,2026,9,3,중개거래
마포구,연남동,코오롱,102.158,11,2003,135000,2026,9,3,중개거래
마포구,도화동,마포아크로타워,84.99,20,2007,149000,2026,9,1,중개거래
마포구,신수동,마포아이파크포레,59.376,19,2019,212800,2026,9,1,중개거래
마포구,창전동,마포웨스트리버태영데시앙,59.989,6,2019,188000,2026,9,1,중개거래
양천구,목동,목동신시가지1,98.08,3,1985,277000,2026,9,10,중개거래
양천구,목동,목동길성그랑프리텔,77.9337,5,2003,83500,2026,9,10,중개거래
양천구,신월동,상아아름,84.35,1,2005,51000,2026,9,8,중개거래
양천구,신월동,양천벽산블루밍2단지,84.77,14,2006,75000,2026,9,8,중개거래
양천구,신월동,금하뜨라네,84.95,7,2016,48000,2026,9,8,중개거래
양천구,신월동,신안파크,56.78,1,1987,39000,2026,9,2,중개거래
양천구,신정동,동원로데오,84.2,1,2006,85000,2026,9,3,중개거래
양천구,신월동,신월시영,43.2,3,1988,70000,2026,9,2,중개거래
강서구,공항동,(50-5),23.04,3,2026,35100,2026,9,9,직거래
강서구,공항동,(50-5),23.04,3,2026,35100,2026,9,9,직거래
강서구,공항동,(50-5),21.19,3,2026,32250,2026,9,9,직거래
강서구,공항동,(50-5),21.19,3,2026,32250,2026,9,9,직거래
강서구,공항동,(50-5),21.19,3,2026,32250,2026,9,9,직거래
강서구,공항동,(50-5),22.05,4,2026,34000,2026,9,9,직거래
강서구,공항동,(50-5),21.19,4,2026,32400,2026,9,9,직거래
강서구,공항동,(50-5),22.13,4,2026,33600,2026,9,9,직거래
강서구,공항동,(50-5),22.13,4,2026,33600,2026,9,9,직거래
강서구,공항동,(50-5),22.05,5,2026,34300,2026,9,9,직거래
강서구,공항동,(50-5),21.19,5,2026,32700,2026,9,9,직거래
강서구,공항동,(50-5),22.13,5,2026,33900,2026,9,9,직거래
강서구,공항동,(50-5),29.45,6,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),23.04,6,2026,35800,2026,9,9,직거래
강서구,공항동,(50-5),21.19,6,2026,32850,2026,9,9,직거래
강서구,공항동,(50-5),22.13,6,2026,34100,2026,9,9,직거래
강서구,공항동,(50-5),23.04,7,2026,35950,2026,9,9,직거래
강서구,공항동,(50-5),22.05,7,2026,34650,2026,9,9,직거래
강서구,공항동,(50-5),22.05,7,2026,34650,2026,9,9,직거래
강서구,공항동,(50-5),21.26,7,2026,33250,2026,9,9,직거래
강서구,공항동,(50-5),29.45,8,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),23.04,8,2026,36300,2026,9,9,직거래
강서구,공항동,(50-5),23.04,8,2026,36300,2026,9,9,직거래
강서구,공항동,(50-5),22.05,8,2026,35000,2026,9,9,직거래
강서구,공항동,(50-5),21.19,8,2026,33350,2026,9,9,직거래
강서구,공항동,(50-5),21.26,8,2026,33550,2026,9,9,직거래
강서구,공항동,(50-5),22.05,9,2026,35000,2026,9,9,직거래
강서구,공항동,(50-5),22.05,9,2026,35000,2026,9,9,직거래
강서구,공항동,(50-5),21.26,9,2026,33550,2026,9,9,직거래
강서구,공항동,(50-5),23.04,10,2026,36300,2026,9,9,직거래
강서구,공항동,(50-5),23.04,11,2026,36500,2026,9,9,직거래
강서구,공항동,(50-5),23.04,11,2026,36500,2026,9,9,직거래
강서구,공항동,(50-5),22.05,11,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),22.05,11,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),21.19,11,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),21.19,11,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),21.26,11,2026,33750,2026,9,9,직거래
강서구,공항동,(50-5),29.45,12,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),21.19,12,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),29.45,13,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),23.04,13,2026,36500,2026,9,9,직거래
강서구,공항동,(50-5),22.05,13,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),22.05,13,2026,35150,2026,9,9,직거래
강서구,공항동,(50-5),21.19,13,2026,33500,2026,9,9,직거래
강서구,공항동,(50-5),21.26,13,2026,33750,2026,9,9,직거래
강서구,공항동,(50-5),29.45,14,2026,45000,2026,9,9,직거래
강서구,공항동,(50-5),21.26,14,2026,33900,2026,9,9,직거래
강서구,화곡동,경동엠파이어스테이트,14.315,7,2012,8500,2026,9,8,중개거래
강서구,내발산동,타워힐101동,84.9095,2,2002,65000,2026,9,4,중개거래
강서구,방화동,삼도,84.67,6,2000,50700,2026,9,5,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,1,직거래
강서구,방화동,장미,39.96,10,1994,55000,2026,9,5,중개거래
강서구,마곡동,마곡나루경남아파트,84.29,9,1991,105000,2026,9,5,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,67400,2026,9,1,직거래
강서구,화곡동,웰라이빌,79.87,15,2000,47000,2026,9,4,중개거래
강서구,가양동,가양2단지(성지),39.6,9,1992,89900,2026,9,3,중개거래
강서구,염창동,벽산늘푸른,84.94,11,1998,102000,2026,9,3,중개거래
강서구,화곡동,유림노르웨이숲(919-1),64.05,7,2004,55000,2026,9,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,5,2024,59900,2026,9,1,직거래
강서구,방화동,방화그린,33.6,14,1993,45500,2026,9,2,중개거래
강서구,등촌동,"등촌7,8단지주공아파트",41.85,12,1994,83300,2026,9,1,중개거래
강서구,화곡동,화곡푸르지오,156.876,2,2002,140000,2026,9,1,중개거래
구로구,구로동,신도림태영타운,84.87,3,2000,83200,2026,9,4,직거래
구로구,구로동,다솜금호,59.95,5,1995,60000,2026,9,8,중개거래
구로구,구로동,한일유앤아이,84.962,19,2006,82000,2026,9,8,중개거래
구로구,구로동,현대의보아파트,84.25,6,1994,54800,2026,9,10,중개거래
구로구,개봉동,개봉푸르지오,71.49,17,2014,99000,2026,9,7,중개거래
구로구,신도림동,동아1,84.908,18,1999,120000,2026,9,8,중개거래
구로구,구로동,현대로얄,52.46,5,1987,39500,2026,9,7,중개거래
구로구,구로동,구로두산위브,50.14,11,2006,79500,2026,9,7,중개거래
구로구,신도림동,디큐브시티,105.45,15,2011,152500,2026,9,7,중개거래
구로구,구로동,새솔금호,84.89,8,1996,64400,2026,9,7,중개거래
구로구,구로동,구로두산,44.64,13,1998,71500,2026,9,7,중개거래
구로구,고척동,서울가든,64.39,4,1989,66500,2026,9,7,중개거래
구로구,오류동,동부골든,105.21,7,1998,60000,2026,9,5,중개거래
구로구,신도림동,동아1,59.978,25,1999,142000,2026,9,4,중개거래
구로구,오류동,경남아너스빌,84.98,12,2003,81000,2026,9,4,중개거래
구로구,항동,하버라인4단지,59.94,8,2019,74500,2026,9,4,중개거래
구로구,구로동,희훈타워빌,127.05,15,1998,67700,2026,9,3,중개거래
구로구,오류동,목화수목원아파트101동,81.77,2,2002,33500,2026,9,5,중개거래
구로구,고척동,신원프라자,65.37,13,1997,42000,2026,9,2,중개거래
구로구,오류동,경남아너스빌,59.98,13,2003,72800,2026,9,4,중개거래
구로구,온수동,리치안풍산,84.99,2,2009,47000,2026,9,4,중개거래
구로구,고척동,마젤란,84.923,7,2008,78500,2026,9,3,중개거래
구로구,개봉동,거성푸르뫼2,59.9,4,1994,42300,2026,9,3,중개거래
구로구,구로동,(798-21),40.68,3,1984,21000,2026,9,1,중개거래
구로구,구로동,로제리움2차,14.91,16,2014,9500,2026,9,1,중개거래
